city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Gravataí,Gravataí,2020-03-27,0,0,0,0,,
Gravataí,Gravataí,2020-03-28,1,1,0,0,,
Gravataí,Gravataí,2020-03-29,1,0,0,0,,
Gravataí,Gravataí,2020-03-30,1,0,0,0,,
Gravataí,Gravataí,2020-03-31,1,0,0,0,,
Gravataí,Gravataí,2020-04-01,1,0,0,0,,
Gravataí,Gravataí,2020-04-02,4,3,0,0,,
Gravataí,Gravataí,2020-04-03,9,5,0,0,,
Gravataí,Gravataí,2020-04-04,9,0,0,0,,
Gravataí,Gravataí,2020-04-05,9,0,0,0,,
Gravataí,Gravataí,2020-04-06,9,0,0,0,,
Gravataí,Gravataí,2020-04-07,10,1,0,0,,
Gravataí,Gravataí,2020-04-08,11,1,0,0,,
Gravataí,Gravataí,2020-04-09,11,0,0,0,0.7857142857142857,0.0
Gravataí,Gravataí,2020-04-10,14,3,0,0,1.0,0.0
Gravataí,Gravataí,2020-04-11,13,-1,0,0,0.8571428571428571,0.0
Gravataí,Gravataí,2020-04-12,13,0,0,0,0.8571428571428571,0.0
Gravataí,Gravataí,2020-04-13,13,0,0,0,0.8571428571428571,0.0
Gravataí,Gravataí,2020-04-14,13,0,0,0,0.8571428571428571,0.0
Gravataí,Gravataí,2020-04-15,13,0,0,0,0.8571428571428571,0.0
Gravataí,Gravataí,2020-04-16,14,1,0,0,0.7142857142857143,0.0
Gravataí,Gravataí,2020-04-17,14,0,0,0,0.35714285714285715,0.0
Gravataí,Gravataí,2020-04-18,14,0,0,0,0.35714285714285715,0.0
Gravataí,Gravataí,2020-04-19,15,1,0,0,0.42857142857142855,0.0
Gravataí,Gravataí,2020-04-20,15,0,0,0,0.42857142857142855,0.0
Gravataí,Gravataí,2020-04-21,15,0,0,0,0.35714285714285715,0.0
Gravataí,Gravataí,2020-04-22,15,0,0,0,0.2857142857142857,0.0
Gravataí,Gravataí,2020-04-23,16,1,0,0,0.35714285714285715,0.0
Gravataí,Gravataí,2020-04-24,18,2,0,0,0.2857142857142857,0.0
Gravataí,Gravataí,2020-04-25,18,0,0,0,0.35714285714285715,0.0
Gravataí,Gravataí,2020-04-26,18,0,1,1,0.35714285714285715,0.07142857142857142
Gravataí,Gravataí,2020-04-27,20,2,1,0,0.5,0.07142857142857142
Gravataí,Gravataí,2020-04-28,20,0,1,0,0.5,0.07142857142857142
Gravataí,Gravataí,2020-04-29,20,0,1,0,0.5,0.07142857142857142
Gravataí,Gravataí,2020-04-30,20,0,1,0,0.42857142857142855,0.07142857142857142
Gravataí,Gravataí,2020-05-01,21,1,1,0,0.5,0.07142857142857142
Gravataí,Gravataí,2020-05-02,21,0,1,0,0.5,0.07142857142857142
Gravataí,Gravataí,2020-05-03,21,0,1,0,0.42857142857142855,0.07142857142857142
Gravataí,Gravataí,2020-05-04,21,0,1,0,0.42857142857142855,0.07142857142857142
Gravataí,Gravataí,2020-05-05,22,1,1,0,0.5,0.07142857142857142
Gravataí,Gravataí,2020-05-06,23,1,1,0,0.5714285714285714,0.07142857142857142
Gravataí,Gravataí,2020-05-07,23,0,1,0,0.5,0.07142857142857142
Gravataí,Gravataí,2020-05-08,23,0,1,0,0.35714285714285715,0.07142857142857142
Gravataí,Gravataí,2020-05-09,24,1,1,0,0.42857142857142855,0.07142857142857142
Gravataí,Gravataí,2020-05-10,24,0,1,0,0.42857142857142855,0.0
