city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Arcoverde,2020-03-27,0,0,0,0,,
Arcoverde,2020-03-28,0,0,0,0,,
Arcoverde,2020-03-29,0,0,0,0,,
Arcoverde,2020-03-30,0,0,0,0,,
Arcoverde,2020-03-31,0,0,0,0,,
Arcoverde,2020-04-01,0,0,0,0,,
Arcoverde,2020-04-02,0,0,0,0,,
Arcoverde,2020-04-03,0,0,0,0,,
Arcoverde,2020-04-04,0,0,0,0,,
Arcoverde,2020-04-05,0,0,0,0,,
Arcoverde,2020-04-06,0,0,0,0,,
Arcoverde,2020-04-07,0,0,0,0,,
Arcoverde,2020-04-08,1,1,0,0,,
Arcoverde,2020-04-09,3,2,0,0,0.21428571428571427,0.0
Arcoverde,2020-04-10,3,0,1,1,0.21428571428571427,0.07142857142857142
Arcoverde,2020-04-11,3,0,1,0,0.21428571428571427,0.07142857142857142
Arcoverde,2020-04-12,3,0,1,0,0.21428571428571427,0.07142857142857142
Arcoverde,2020-04-13,4,1,1,0,0.2857142857142857,0.07142857142857142
Arcoverde,2020-04-14,4,0,1,0,0.2857142857142857,0.07142857142857142
Arcoverde,2020-04-15,4,0,1,0,0.2857142857142857,0.07142857142857142
Arcoverde,2020-04-16,7,3,2,1,0.5,0.14285714285714285
Arcoverde,2020-04-17,7,0,2,0,0.5,0.14285714285714285
Arcoverde,2020-04-18,7,0,2,0,0.5,0.14285714285714285
Arcoverde,2020-04-19,10,3,2,0,0.7142857142857143,0.14285714285714285
Arcoverde,2020-04-20,10,0,2,0,0.7142857142857143,0.14285714285714285
Arcoverde,2020-04-21,11,1,2,0,0.7857142857142857,0.14285714285714285
Arcoverde,2020-04-22,12,1,2,0,0.7857142857142857,0.14285714285714285
Arcoverde,2020-04-23,12,0,3,1,0.6428571428571429,0.21428571428571427
Arcoverde,2020-04-24,11,-1,3,0,0.5714285714285714,0.14285714285714285
Arcoverde,2020-04-25,12,1,3,0,0.6428571428571429,0.14285714285714285
Arcoverde,2020-04-26,12,0,3,0,0.6428571428571429,0.14285714285714285
Arcoverde,2020-04-27,13,1,3,0,0.6428571428571429,0.14285714285714285
Arcoverde,2020-04-28,13,0,4,1,0.6428571428571429,0.21428571428571427
Arcoverde,2020-04-29,13,0,4,0,0.6428571428571429,0.21428571428571427
Arcoverde,2020-04-30,14,1,4,0,0.5,0.14285714285714285
Arcoverde,2020-05-01,14,0,4,0,0.5,0.14285714285714285
Arcoverde,2020-05-02,27,13,4,0,1.4285714285714286,0.14285714285714285
Arcoverde,2020-05-03,27,0,4,0,1.2142857142857142,0.14285714285714285
Arcoverde,2020-05-04,27,0,4,0,1.2142857142857142,0.14285714285714285
Arcoverde,2020-05-05,28,1,4,0,1.2142857142857142,0.14285714285714285
Arcoverde,2020-05-06,28,0,5,1,1.1428571428571428,0.21428571428571427
Arcoverde,2020-05-07,31,3,5,0,1.3571428571428572,0.14285714285714285
Arcoverde,2020-05-08,33,2,7,2,1.5714285714285714,0.2857142857142857
Arcoverde,2020-05-09,34,1,7,0,1.5714285714285714,0.2857142857142857
Arcoverde,2020-05-10,34,0,7,0,1.5714285714285714,0.2857142857142857
Arcoverde,2020-05-11,34,0,7,0,1.5,0.2857142857142857
Arcoverde,2020-05-12,34,0,7,0,1.5,0.21428571428571427
Arcoverde,2020-05-13,34,0,7,0,1.5,0.21428571428571427
Arcoverde,2020-05-14,34,0,7,0,1.4285714285714286,0.21428571428571427
Arcoverde,2020-05-15,34,0,7,0,1.4285714285714286,0.21428571428571427
