municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Arcoverde,2020-03-27,0,0,0,0,9.571428571428571,6.285714285714286,67.0,44.0
Arcoverde,2020-03-28,0,0,0,0,9.571428571428571,4.0,67.0,28.0
Arcoverde,2020-03-29,0,0,0,0,9.571428571428571,4.0,67.0,28.0
Arcoverde,2020-03-30,0,0,0,0,5.714285714285714,3.857142857142857,40.0,27.0
Arcoverde,2020-03-31,0,0,0,0,2.5714285714285716,0.2857142857142857,18.0,2.0
Arcoverde,2020-04-01,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Arcoverde,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Arcoverde,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Arcoverde,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Arcoverde,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Arcoverde,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Arcoverde,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Arcoverde,2020-04-08,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Arcoverde,2020-04-09,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Arcoverde,2020-04-10,3,0,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Arcoverde,2020-04-11,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Arcoverde,2020-04-12,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Arcoverde,2020-04-13,4,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Arcoverde,2020-04-14,4,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Arcoverde,2020-04-15,4,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Arcoverde,2020-04-16,7,3,2,1,0.5714285714285714,0.2857142857142857,4.0,2.0
Arcoverde,2020-04-17,7,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Arcoverde,2020-04-18,7,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Arcoverde,2020-04-19,10,3,2,0,1.0,0.14285714285714285,7.0,1.0
Arcoverde,2020-04-20,10,0,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Arcoverde,2020-04-21,11,1,2,0,1.0,0.14285714285714285,7.0,1.0
Arcoverde,2020-04-22,12,1,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Arcoverde,2020-04-23,12,0,3,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Arcoverde,2020-04-24,11,-1,3,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Arcoverde,2020-04-25,12,1,3,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Arcoverde,2020-04-26,12,0,3,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Arcoverde,2020-04-27,13,1,3,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Arcoverde,2020-04-28,13,0,4,1,0.2857142857142857,0.2857142857142857,2.0,2.0
Arcoverde,2020-04-29,13,0,4,0,0.14285714285714285,0.2857142857142857,1.0,2.0
Arcoverde,2020-04-30,14,1,4,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Arcoverde,2020-05-01,14,0,4,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Arcoverde,2020-05-02,27,13,4,0,2.142857142857143,0.14285714285714285,15.0,1.0
Arcoverde,2020-05-03,27,0,4,0,2.142857142857143,0.14285714285714285,15.0,1.0
