municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Gandu,01/01/2021,1923,5,26,0,1.4285714285714286,0.0,10.0,0.0
Gandu,01/02/2021,2142,0,27,0,1.2857142857142858,0.0,9.0,0.0
Gandu,01/03/2021,2283,4,35,0,1.8571428571428572,0.0,13.0,0.0
Gandu,01/04/2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Gandu,01/04/2021,2373,7,40,0,2.2857142857142856,0.0,16.0,0.0
Gandu,01/05/2020,2,0,0,0,2.2857142857142856,0.0,16.0,0.0
Gandu,01/06/2020,28,8,1,0,3.4285714285714284,0.0,24.0,0.0
Gandu,01/07/2020,614,52,10,0,10.142857142857142,0.0,71.0,0.0
Gandu,01/08/2020,1166,5,16,0,10.857142857142858,0.0,76.0,0.0
Gandu,01/09/2020,1354,1,19,0,10.428571428571429,0.0,73.0,0.0
Gandu,01/10/2020,1450,1,22,0,10.571428571428571,0.0,74.0,0.0
Gandu,01/11/2020,1628,1,24,0,9.714285714285714,0.0,68.0,0.0
Gandu,01/12/2020,1703,4,25,0,10.285714285714286,0.0,72.0,0.0
Gandu,02/01/2021,1928,5,26,0,9.857142857142858,0.0,69.0,0.0
Gandu,02/02/2021,2155,13,27,0,4.285714285714286,0.0,30.0,0.0
Gandu,02/03/2021,2285,2,35,0,3.857142857142857,0.0,27.0,0.0
Gandu,02/04/2020,0,0,0,0,3.7142857142857144,0.0,26.0,0.0
Gandu,02/04/2021,2374,1,40,0,3.7142857142857144,0.0,26.0,0.0
Gandu,02/05/2020,2,0,0,0,3.5714285714285716,0.0,25.0,0.0
Gandu,02/06/2020,49,21,1,0,6.0,0.0,42.0,0.0
Gandu,02/07/2020,627,13,13,3,7.142857142857143,0.42857142857142855,50.0,3.0
Gandu,02/08/2020,1167,1,16,0,5.428571428571429,0.42857142857142855,38.0,3.0
Gandu,02/09/2020,1354,0,19,0,5.142857142857143,0.42857142857142855,36.0,3.0
Gandu,02/10/2020,1454,4,23,1,5.714285714285714,0.5714285714285714,40.0,4.0
Gandu,02/11/2020,1629,1,24,0,5.714285714285714,0.5714285714285714,40.0,4.0
Gandu,02/12/2020,1717,14,25,0,7.714285714285714,0.5714285714285714,54.0,4.0
Gandu,03/01/2021,1939,11,26,0,6.285714285714286,0.5714285714285714,44.0,4.0
Gandu,03/02/2021,2165,10,27,0,5.857142857142857,0.14285714285714285,41.0,1.0
Gandu,03/03/2021,2285,0,35,0,5.714285714285714,0.14285714285714285,40.0,1.0
Gandu,03/04/2020,0,0,0,0,5.714285714285714,0.14285714285714285,40.0,1.0
Gandu,03/04/2021,2374,0,40,0,5.142857142857143,0.0,36.0,0.0
Gandu,03/05/2020,2,0,0,0,5.0,0.0,35.0,0.0
Gandu,03/06/2020,54,5,1,0,3.7142857142857144,0.0,26.0,0.0
Gandu,03/07/2020,653,26,13,0,5.857142857142857,0.0,41.0,0.0
Gandu,03/08/2020,1167,0,16,0,4.428571428571429,0.0,31.0,0.0
Gandu,03/09/2020,1373,19,19,0,7.142857142857143,0.0,50.0,0.0
Gandu,03/10/2020,1460,6,23,0,8.0,0.0,56.0,0.0
Gandu,03/11/2020,1630,1,24,0,8.142857142857142,0.0,57.0,0.0
Gandu,03/12/2020,1720,3,25,0,8.571428571428571,0.0,60.0,0.0
Gandu,04/01/2021,1940,1,26,0,8.0,0.0,56.0,0.0
Gandu,04/02/2021,2187,22,28,1,7.428571428571429,0.14285714285714285,52.0,1.0
Gandu,04/03/2021,2286,1,35,0,7.571428571428571,0.14285714285714285,53.0,1.0
Gandu,04/04/2020,1,1,0,0,5.0,0.14285714285714285,35.0,1.0
Gandu,04/04/2021,2376,2,40,0,4.428571428571429,0.14285714285714285,31.0,1.0
Gandu,04/05/2020,2,0,0,0,4.285714285714286,0.14285714285714285,30.0,1.0
Gandu,04/06/2020,55,1,1,0,4.0,0.14285714285714285,28.0,1.0
Gandu,04/07/2020,674,21,13,0,6.857142857142857,0.14285714285714285,48.0,1.0
Gandu,04/08/2020,1174,7,16,0,4.714285714285714,0.0,33.0,0.0
Gandu,04/09/2020,1377,4,19,0,5.142857142857143,0.0,36.0,0.0
Gandu,04/10/2020,1464,4,23,0,5.571428571428571,0.0,39.0,0.0
Gandu,04/11/2020,1631,1,24,0,5.428571428571429,0.0,38.0,0.0
Gandu,04/12/2020,1727,7,25,0,6.428571428571429,0.0,45.0,0.0
Gandu,05/01/2021,1943,3,26,0,6.714285714285714,0.0,47.0,0.0
Gandu,05/02/2021,2193,6,28,0,4.571428571428571,0.0,32.0,0.0
Gandu,05/03/2021,2297,11,35,0,5.142857142857143,0.0,36.0,0.0
Gandu,05/04/2020,1,0,0,0,4.571428571428571,0.0,32.0,0.0
Gandu,05/04/2021,2376,0,40,0,4.0,0.0,28.0,0.0
Gandu,05/05/2020,2,0,0,0,3.857142857142857,0.0,27.0,0.0
Gandu,05/06/2020,57,2,1,0,3.142857142857143,0.0,22.0,0.0
Gandu,05/07/2020,699,25,14,1,6.285714285714286,0.14285714285714285,44.0,1.0
Gandu,05/08/2020,1182,8,16,0,6.571428571428571,0.14285714285714285,46.0,1.0
Gandu,05/09/2020,1379,2,19,0,5.285714285714286,0.14285714285714285,37.0,1.0
Gandu,05/10/2020,1467,3,23,0,5.714285714285714,0.14285714285714285,40.0,1.0
Gandu,05/11/2020,1632,1,24,0,5.857142857142857,0.14285714285714285,41.0,1.0
Gandu,05/12/2020,1731,4,25,0,6.428571428571429,0.14285714285714285,45.0,1.0
Gandu,06/01/2021,1951,8,26,0,7.285714285714286,0.14285714285714285,51.0,1.0
Gandu,06/02/2021,2195,2,28,0,4.0,0.0,28.0,0.0
Gandu,06/03/2021,2301,4,36,1,3.4285714285714284,0.14285714285714285,24.0,1.0
Gandu,06/04/2020,1,0,0,0,3.142857142857143,0.14285714285714285,22.0,1.0
Gandu,06/04/2021,2377,1,40,0,2.857142857142857,0.14285714285714285,20.0,1.0
Gandu,06/05/2020,3,1,1,1,2.857142857142857,0.2857142857142857,20.0,2.0
Gandu,06/06/2020,71,14,1,0,4.285714285714286,0.2857142857142857,30.0,2.0
Gandu,06/07/2020,716,17,14,0,5.571428571428571,0.2857142857142857,39.0,2.0
Gandu,06/08/2020,1187,5,17,1,6.0,0.42857142857142855,42.0,3.0
Gandu,06/09/2020,1379,0,20,1,5.428571428571429,0.42857142857142855,38.0,3.0
Gandu,06/10/2020,1473,6,23,0,6.285714285714286,0.42857142857142855,44.0,3.0
Gandu,06/11/2020,1637,5,25,1,6.857142857142857,0.5714285714285714,48.0,4.0
Gandu,06/12/2020,1766,35,25,0,11.714285714285714,0.42857142857142855,82.0,3.0
