municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ibirataia,2020-01-04,0,0,0,0,2.5714285714285716,0.0,18.0,0.0
Ibirataia,2020-01-05,6,0,0,0,1.7142857142857142,0.0,12.0,0.0
Ibirataia,2020-01-06,19,1,1,0,0.42857142857142855,0.0,3.0,0.0
Ibirataia,2020-01-07,63,1,2,0,0.5714285714285714,0.0,4.0,0.0
Ibirataia,2020-01-08,365,15,2,0,2.5714285714285716,0.0,18.0,0.0
Ibirataia,2020-01-09,893,16,17,0,4.714285714285714,0.0,33.0,0.0
Ibirataia,2020-01-10,1023,6,21,0,5.571428571428571,0.0,39.0,0.0
Ibirataia,2020-01-11,1320,10,23,0,7.0,0.0,49.0,0.0
Ibirataia,2020-01-12,1432,5,24,0,7.714285714285714,0.0,54.0,0.0
Ibirataia,2020-02-04,0,0,0,0,7.571428571428571,0.0,53.0,0.0
Ibirataia,2020-02-05,6,0,0,0,7.428571428571429,0.0,52.0,0.0
Ibirataia,2020-02-06,20,1,1,0,5.428571428571429,0.0,38.0,0.0
Ibirataia,2020-02-07,77,14,2,0,5.142857142857143,0.0,36.0,0.0
Ibirataia,2020-02-08,366,1,2,0,4.428571428571429,0.0,31.0,0.0
Ibirataia,2020-02-09,907,14,17,0,5.0,0.0,35.0,0.0
Ibirataia,2020-02-10,1028,5,21,0,5.0,0.0,35.0,0.0
Ibirataia,2020-02-11,1320,0,23,0,5.0,0.0,35.0,0.0
Ibirataia,2020-02-12,1434,2,24,0,5.285714285714286,0.0,37.0,0.0
Ibirataia,2020-03-04,0,0,0,0,5.142857142857143,0.0,36.0,0.0
Ibirataia,2020-03-05,6,0,0,0,3.142857142857143,0.0,22.0,0.0
Ibirataia,2020-03-06,20,0,1,0,3.0,0.0,21.0,0.0
Ibirataia,2020-03-07,81,4,2,0,1.5714285714285714,0.0,11.0,0.0
Ibirataia,2020-03-08,377,11,2,0,2.4285714285714284,0.0,17.0,0.0
Ibirataia,2020-03-09,909,2,18,1,2.7142857142857144,0.14285714285714285,19.0,1.0
Ibirataia,2020-03-10,1038,10,21,0,3.857142857142857,0.14285714285714285,27.0,1.0
Ibirataia,2020-03-11,1320,0,23,0,3.857142857142857,0.14285714285714285,27.0,1.0
Ibirataia,2020-03-12,1436,2,24,0,4.142857142857143,0.14285714285714285,29.0,1.0
Ibirataia,2020-03-27,0,0,0,0,4.142857142857143,0.14285714285714285,29.0,1.0
Ibirataia,2020-03-28,0,0,0,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Ibirataia,2020-03-29,0,0,0,0,2.0,0.14285714285714285,14.0,1.0
Ibirataia,2020-03-30,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Ibirataia,2020-03-31,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ibirataia,2020-04-04,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ibirataia,2020-04-05,6,0,1,1,0.0,0.14285714285714285,0.0,1.0
Ibirataia,2020-04-06,24,4,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Ibirataia,2020-04-07,83,2,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Ibirataia,2020-04-08,397,20,2,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Ibirataia,2020-04-09,916,7,18,0,4.714285714285714,0.14285714285714285,33.0,1.0
Ibirataia,2020-04-10,1040,2,21,0,5.0,0.14285714285714285,35.0,1.0
Ibirataia,2020-04-11,1331,11,24,1,6.571428571428571,0.2857142857142857,46.0,2.0
Ibirataia,2020-04-12,1438,2,24,0,6.857142857142857,0.14285714285714285,48.0,1.0
Ibirataia,2020-04-13,3,0,0,0,6.285714285714286,0.14285714285714285,44.0,1.0
Ibirataia,2020-04-14,3,0,0,0,6.0,0.14285714285714285,42.0,1.0
Ibirataia,2020-04-15,3,0,0,0,3.142857142857143,0.14285714285714285,22.0,1.0
Ibirataia,2020-04-16,3,0,0,0,2.142857142857143,0.14285714285714285,15.0,1.0
Ibirataia,2020-04-17,4,1,0,0,2.0,0.14285714285714285,14.0,1.0
Ibirataia,2020-04-18,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ibirataia,2020-04-19,3,-1,0,0,0.0,0.0,0.0,0.0
Ibirataia,2020-04-20,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Ibirataia,2020-04-21,3,-1,0,0,0.0,0.0,0.0,0.0
Ibirataia,2020-04-22,3,0,0,0,0.0,0.0,0.0,0.0
Ibirataia,2020-04-23,3,0,0,0,0.0,0.0,0.0,0.0
Ibirataia,2020-04-24,3,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Ibirataia,2020-04-25,3,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Ibirataia,2020-04-26,3,0,0,0,0.0,0.0,0.0,0.0
Ibirataia,2020-04-27,6,3,0,0,0.2857142857142857,0.0,2.0,0.0
Ibirataia,2020-04-28,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ibirataia,2020-04-29,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ibirataia,2020-04-30,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ibirataia,2020-05-04,2,2,0,0,0.7142857142857143,0.0,5.0,0.0
Ibirataia,2020-05-05,6,0,1,0,0.7142857142857143,0.0,5.0,0.0
Ibirataia,2020-05-06,26,2,1,0,1.0,0.0,7.0,0.0
