city,city,date,cases,daily cases,deaths,daily deaths
Ibirataia,Ibirataia,2020-03-27,0,0,0,0
Ibirataia,Ibirataia,2020-03-28,0,0,0,0
Ibirataia,Ibirataia,2020-03-29,0,0,0,0
Ibirataia,Ibirataia,2020-03-30,0,0,0,0
Ibirataia,Ibirataia,2020-03-31,0,0,0,0
Ibirataia,Ibirataia,2020-04-01,0,0,0,0
Ibirataia,Ibirataia,2020-04-02,0,0,0,0
Ibirataia,Ibirataia,2020-04-03,0,0,0,0
Ibirataia,Ibirataia,2020-04-04,0,0,0,0
Ibirataia,Ibirataia,2020-04-05,2,2,0,0
Ibirataia,Ibirataia,2020-04-06,2,0,0,0
Ibirataia,Ibirataia,2020-04-07,3,1,0,0
Ibirataia,Ibirataia,2020-04-08,3,0,0,0
Ibirataia,Ibirataia,2020-04-09,3,0,0,0
Ibirataia,Ibirataia,2020-04-10,3,0,0,0
Ibirataia,Ibirataia,2020-04-11,3,0,0,0
Ibirataia,Ibirataia,2020-04-12,3,0,0,0
Ibirataia,Ibirataia,2020-04-13,3,0,0,0
Ibirataia,Ibirataia,2020-04-14,3,0,0,0
Ibirataia,Ibirataia,2020-04-15,3,0,0,0
Ibirataia,Ibirataia,2020-04-16,3,0,0,0
Ibirataia,Ibirataia,2020-04-17,4,1,0,0
Ibirataia,Ibirataia,2020-04-18,4,0,0,0
Ibirataia,Ibirataia,2020-04-19,3,-1,0,0
Ibirataia,Ibirataia,2020-04-20,4,1,0,0
Ibirataia,Ibirataia,2020-04-21,3,-1,0,0
Ibirataia,Ibirataia,2020-04-22,3,0,0,0
Ibirataia,Ibirataia,2020-04-23,3,0,0,0
Ibirataia,Ibirataia,2020-04-24,3,0,0,0
Ibirataia,Ibirataia,2020-04-25,3,0,0,0
Ibirataia,Ibirataia,2020-04-26,3,0,0,0
Ibirataia,Ibirataia,2020-04-27,6,3,0,0
Ibirataia,Ibirataia,2020-04-28,6,0,0,0
Ibirataia,Ibirataia,2020-04-29,6,0,0,0
Ibirataia,Ibirataia,2020-04-30,6,0,0,0
Ibirataia,Ibirataia,2020-05-01,6,0,0,0
Ibirataia,Ibirataia,2020-05-02,6,0,0,0
Ibirataia,Ibirataia,2020-05-03,6,0,0,0
Ibirataia,Ibirataia,2020-05-04,6,0,1,1
Ibirataia,Ibirataia,2020-05-05,6,0,1,0
Ibirataia,Ibirataia,2020-05-06,7,1,1,0
Ibirataia,Ibirataia,2020-05-07,7,0,1,0
Ibirataia,Ibirataia,2020-05-08,7,0,1,0
Ibirataia,Ibirataia,2020-05-09,7,0,1,0
Ibirataia,Ibirataia,2020-05-10,7,0,1,0
Ibirataia,Ibirataia,2020-05-11,7,0,1,0
Ibirataia,Ibirataia,2020-05-12,8,1,1,0
Ibirataia,Ibirataia,2020-05-13,8,0,1,0
Ibirataia,Ibirataia,2020-05-14,8,0,1,0
Ibirataia,Ibirataia,2020-05-15,10,2,1,0
Ibirataia,Ibirataia,2020-05-16,10,0,1,0
Ibirataia,Ibirataia,2020-05-17,10,0,1,0
Ibirataia,Ibirataia,2020-05-18,11,1,1,0
Ibirataia,Ibirataia,2020-05-19,12,1,1,0
Ibirataia,Ibirataia,2020-05-20,12,0,1,0
Ibirataia,Ibirataia,2020-05-21,12,0,1,0
Ibirataia,Ibirataia,2020-05-22,12,0,1,0
Ibirataia,Ibirataia,2020-05-23,12,0,1,0
Ibirataia,Ibirataia,2020-05-24,12,0,1,0
