municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Jussiape,27-03-2020,0,0,0,0,2.2857142857142856,0.0,16.0,0.0
Jussiape,28-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Jussiape,29-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Jussiape,30-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Jussiape,31-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Jussiape,01-04-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Jussiape,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jussiape,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jussiape,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jussiape,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jussiape,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jussiape,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jussiape,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jussiape,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jussiape,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jussiape,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jussiape,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jussiape,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jussiape,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jussiape,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jussiape,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jussiape,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jussiape,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jussiape,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jussiape,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
