city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Igarassu,2020-03-27,0,0,0,0,,,,
Igarassu,2020-03-28,0,0,0,0,,,,
Igarassu,2020-03-29,0,0,0,0,,,,
Igarassu,2020-03-30,0,0,0,0,,,,
Igarassu,2020-03-31,0,0,0,0,,,,
Igarassu,2020-04-01,0,0,0,0,,,,
Igarassu,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Igarassu,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Igarassu,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Igarassu,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Igarassu,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Igarassu,2020-04-07,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Igarassu,2020-04-08,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Igarassu,2020-04-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Igarassu,2020-04-10,2,1,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Igarassu,2020-04-11,3,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Igarassu,2020-04-12,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Igarassu,2020-04-13,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Igarassu,2020-04-14,5,2,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Igarassu,2020-04-15,8,3,2,1,1.0,0.2857142857142857,7.0,2.0
Igarassu,2020-04-16,13,5,2,0,1.7142857142857142,0.2857142857142857,12.0,2.0
Igarassu,2020-04-17,15,2,3,1,1.8571428571428572,0.2857142857142857,13.0,2.0
Igarassu,2020-04-18,16,1,3,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Igarassu,2020-04-19,18,2,4,1,2.142857142857143,0.42857142857142855,15.0,3.0
Igarassu,2020-04-20,23,5,5,1,2.857142857142857,0.5714285714285714,20.0,4.0
Igarassu,2020-04-21,24,1,5,0,2.7142857142857144,0.5714285714285714,19.0,4.0
Igarassu,2020-04-22,27,3,5,0,2.7142857142857144,0.42857142857142855,19.0,3.0
Igarassu,2020-04-23,31,4,5,0,2.5714285714285716,0.42857142857142855,18.0,3.0
Igarassu,2020-04-24,36,5,7,2,3.0,0.5714285714285714,21.0,4.0
