city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Igarassu,2020-03-27,0,0,0,0,,
Igarassu,2020-03-28,0,0,0,0,,
Igarassu,2020-03-29,0,0,0,0,,
Igarassu,2020-03-30,0,0,0,0,,
Igarassu,2020-03-31,0,0,0,0,,
Igarassu,2020-04-01,0,0,0,0,,
Igarassu,2020-04-02,0,0,0,0,,
Igarassu,2020-04-03,0,0,0,0,,
Igarassu,2020-04-04,0,0,0,0,,
Igarassu,2020-04-05,0,0,0,0,,
Igarassu,2020-04-06,0,0,0,0,,
Igarassu,2020-04-07,1,1,0,0,,
Igarassu,2020-04-08,1,0,0,0,,
Igarassu,2020-04-09,1,0,0,0,0.07142857142857142,0.0
Igarassu,2020-04-10,2,1,1,1,0.14285714285714285,0.07142857142857142
Igarassu,2020-04-11,3,1,1,0,0.21428571428571427,0.07142857142857142
Igarassu,2020-04-12,3,0,1,0,0.21428571428571427,0.07142857142857142
Igarassu,2020-04-13,3,0,1,0,0.21428571428571427,0.07142857142857142
Igarassu,2020-04-14,5,2,1,0,0.35714285714285715,0.07142857142857142
Igarassu,2020-04-15,8,3,2,1,0.5714285714285714,0.14285714285714285
Igarassu,2020-04-16,13,5,2,0,0.9285714285714286,0.14285714285714285
Igarassu,2020-04-17,15,2,3,1,1.0714285714285714,0.21428571428571427
Igarassu,2020-04-18,16,1,3,0,1.1428571428571428,0.21428571428571427
Igarassu,2020-04-19,18,2,4,1,1.2857142857142858,0.2857142857142857
Igarassu,2020-04-20,23,5,5,1,1.6428571428571428,0.35714285714285715
Igarassu,2020-04-21,24,1,5,0,1.6428571428571428,0.35714285714285715
Igarassu,2020-04-22,27,3,5,0,1.8571428571428572,0.35714285714285715
Igarassu,2020-04-23,31,4,5,0,2.142857142857143,0.35714285714285715
Igarassu,2020-04-24,36,5,7,2,2.4285714285714284,0.42857142857142855
Igarassu,2020-04-25,42,6,7,0,2.7857142857142856,0.42857142857142855
Igarassu,2020-04-26,45,3,8,1,3.0,0.5
Igarassu,2020-04-27,46,1,8,0,3.0714285714285716,0.5
Igarassu,2020-04-28,54,8,9,1,3.5,0.5714285714285714
Igarassu,2020-04-29,58,4,9,0,3.5714285714285716,0.5
Igarassu,2020-04-30,67,9,10,1,3.857142857142857,0.5714285714285714
Igarassu,2020-05-01,76,9,10,0,4.357142857142857,0.5
Igarassu,2020-05-02,89,13,10,0,5.214285714285714,0.5
