municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Aracati,2020-01-04,0,0,0,0,203.71428571428572,6.857142857142857,1426.0,48.0
Aracati,2020-01-05,16,0,1,0,178.57142857142858,6.142857142857143,1250.0,43.0
Aracati,2020-01-06,311,37,12,2,145.28571428571428,5.142857142857143,1017.0,36.0
Aracati,2020-01-07,783,22,37,0,103.14285714285714,4.571428571428571,722.0,32.0
Aracati,2020-01-08,1312,7,46,0,71.14285714285714,4.0,498.0,28.0
Aracati,2020-01-09,1496,-1,49,0,48.42857142857143,2.7142857142857144,339.0,19.0
Aracati,2020-01-10,1792,-3,52,0,8.857142857142858,0.2857142857142857,62.0,2.0
Aracati,2020-01-11,1907,1,53,0,9.0,0.2857142857142857,63.0,2.0
Aracati,2020-01-12,2006,4,55,-1,9.571428571428571,0.14285714285714285,67.0,1.0
Aracati,2020-02-04,0,0,0,0,4.285714285714286,-0.14285714285714285,30.0,-1.0
Aracati,2020-02-05,16,0,2,1,1.1428571428571428,0.0,8.0,0.0
Aracati,2020-02-06,316,5,12,0,0.8571428571428571,0.0,6.0,0.0
Aracati,2020-02-07,791,8,38,1,2.142857142857143,0.14285714285714285,15.0,1.0
Aracati,2020-02-08,1318,6,46,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Aracati,2020-02-09,1520,24,50,1,6.714285714285714,0.2857142857142857,47.0,2.0
Aracati,2020-02-10,1798,6,52,0,7.0,0.42857142857142855,49.0,3.0
Aracati,2020-02-11,1907,0,53,0,7.0,0.42857142857142855,49.0,3.0
Aracati,2020-02-12,2017,11,56,1,8.571428571428571,0.42857142857142855,60.0,3.0
Aracati,2020-03-04,0,0,0,0,7.857142857142857,0.42857142857142855,55.0,3.0
Aracati,2020-03-05,16,0,2,0,6.714285714285714,0.2857142857142857,47.0,2.0
Aracati,2020-03-06,337,21,12,0,8.857142857142858,0.2857142857142857,62.0,2.0
Aracati,2020-03-07,804,13,38,0,7.285714285714286,0.14285714285714285,51.0,1.0
Aracati,2020-03-08,1323,5,46,0,7.142857142857143,0.14285714285714285,50.0,1.0
Aracati,2020-03-09,1534,14,50,0,9.142857142857142,0.14285714285714285,64.0,1.0
Aracati,2020-03-10,1796,-2,52,0,7.285714285714286,0.0,51.0,0.0
Aracati,2020-03-11,1907,0,53,0,7.285714285714286,0.0,51.0,0.0
Aracati,2020-03-12,2025,8,56,0,8.428571428571429,0.0,59.0,0.0
Aracati,2020-03-27,0,0,0,0,5.428571428571429,0.0,38.0,0.0
Aracati,2020-03-28,0,0,0,0,3.5714285714285716,0.0,25.0,0.0
Aracati,2020-03-29,0,0,0,0,2.857142857142857,0.0,20.0,0.0
Aracati,2020-03-30,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Aracati,2020-03-31,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Aracati,2020-04-04,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Aracati,2020-04-05,21,5,2,0,0.7142857142857143,0.0,5.0,0.0
Aracati,2020-04-06,388,51,16,4,8.0,0.5714285714285714,56.0,4.0
Aracati,2020-04-07,816,12,38,0,9.714285714285714,0.5714285714285714,68.0,4.0
Aracati,2020-04-08,1328,5,46,0,10.428571428571429,0.5714285714285714,73.0,4.0
Aracati,2020-04-09,1606,72,51,1,20.714285714285715,0.7142857142857143,145.0,5.0
Aracati,2020-04-10,1801,5,52,0,21.428571428571427,0.7142857142857143,150.0,5.0
Aracati,2020-04-11,1909,2,53,0,21.714285714285715,0.7142857142857143,152.0,5.0
Aracati,2020-04-12,2044,19,57,1,23.714285714285715,0.8571428571428571,166.0,6.0
Aracati,2020-04-13,3,1,1,0,16.571428571428573,0.2857142857142857,116.0,2.0
Aracati,2020-04-14,3,0,1,0,14.857142857142858,0.2857142857142857,104.0,2.0
Aracati,2020-04-15,3,0,1,0,14.142857142857142,0.2857142857142857,99.0,2.0
Aracati,2020-04-16,2,-1,1,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Aracati,2020-04-17,4,2,1,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Aracati,2020-04-18,6,2,1,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Aracati,2020-04-19,9,3,1,0,1.0,0.0,7.0,0.0
Aracati,2020-04-20,10,1,1,0,1.0,0.0,7.0,0.0
Aracati,2020-04-21,8,-2,1,0,0.7142857142857143,0.0,5.0,0.0
Aracati,2020-04-22,10,2,1,0,1.0,0.0,7.0,0.0
Aracati,2020-04-23,9,-1,1,0,1.0,0.0,7.0,0.0
Aracati,2020-04-24,11,2,1,0,1.0,0.0,7.0,0.0
