city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Matões do Norte,2020-03-27,0,0,0,0,,
Matões do Norte,2020-03-28,0,0,0,0,,
Matões do Norte,2020-03-29,0,0,0,0,,
Matões do Norte,2020-03-30,0,0,0,0,,
Matões do Norte,2020-03-31,0,0,0,0,,
Matões do Norte,2020-04-01,0,0,0,0,,
Matões do Norte,2020-04-02,0,0,0,0,0.0,0.0
Matões do Norte,2020-04-03,0,0,0,0,0.0,0.0
Matões do Norte,2020-04-04,0,0,0,0,0.0,0.0
Matões do Norte,2020-04-05,0,0,0,0,0.0,0.0
Matões do Norte,2020-04-06,0,0,0,0,0.0,0.0
Matões do Norte,2020-04-07,0,0,0,0,0.0,0.0
Matões do Norte,2020-04-08,0,0,0,0,0.0,0.0
Matões do Norte,2020-04-09,0,0,0,0,0.0,0.0
Matões do Norte,2020-04-10,0,0,0,0,0.0,0.0
Matões do Norte,2020-04-11,0,0,0,0,0.0,0.0
Matões do Norte,2020-04-12,0,0,0,0,0.0,0.0
Matões do Norte,2020-04-13,0,0,0,0,0.0,0.0
Matões do Norte,2020-04-14,0,0,0,0,0.0,0.0
Matões do Norte,2020-04-15,0,0,0,0,0.0,0.0
Matões do Norte,2020-04-16,0,0,0,0,0.0,0.0
Matões do Norte,2020-04-17,0,0,0,0,0.0,0.0
Matões do Norte,2020-04-18,0,0,0,0,0.0,0.0
Matões do Norte,2020-04-19,0,0,0,0,0.0,0.0
Matões do Norte,2020-04-20,0,0,0,0,0.0,0.0
Matões do Norte,2020-04-21,0,0,0,0,0.0,0.0
Matões do Norte,2020-04-22,0,0,0,0,0.0,0.0
Matões do Norte,2020-04-23,0,0,0,0,0.0,0.0
Matões do Norte,2020-04-24,0,0,0,0,0.0,0.0
Matões do Norte,2020-04-25,0,0,0,0,0.0,0.0
Matões do Norte,2020-04-26,0,0,0,0,0.0,0.0
Matões do Norte,2020-04-27,0,0,0,0,0.0,0.0
Matões do Norte,2020-04-28,0,0,0,0,0.0,0.0
Matões do Norte,2020-04-29,0,0,0,0,0.0,0.0
Matões do Norte,2020-04-30,0,0,0,0,0.0,0.0
Matões do Norte,2020-05-01,0,0,0,0,0.0,0.0
Matões do Norte,2020-05-02,0,0,0,0,0.0,0.0
Matões do Norte,2020-05-03,0,0,0,0,0.0,0.0
Matões do Norte,2020-05-04,0,0,0,0,0.0,0.0
Matões do Norte,2020-05-05,0,0,0,0,0.0,0.0
Matões do Norte,2020-05-06,0,0,0,0,0.0,0.0
Matões do Norte,2020-05-07,0,0,0,0,0.0,0.0
Matões do Norte,2020-05-08,0,0,0,0,0.0,0.0
Matões do Norte,2020-05-09,0,0,0,0,0.0,0.0
Matões do Norte,2020-05-10,0,0,0,0,0.0,0.0
Matões do Norte,2020-05-11,0,0,0,0,0.0,0.0
Matões do Norte,2020-05-12,0,0,0,0,0.0,0.0
Matões do Norte,2020-05-13,0,0,0,0,0.0,0.0
Matões do Norte,2020-05-14,0,0,0,0,0.0,0.0
Matões do Norte,2020-05-15,0,0,0,0,0.0,0.0
Matões do Norte,2020-05-16,0,0,0,0,0.0,0.0
Matões do Norte,2020-05-17,0,0,0,0,0.0,0.0
Matões do Norte,2020-05-18,1,1,0,0,0.14285714285714285,0.0
Matões do Norte,2020-05-19,1,0,0,0,0.14285714285714285,0.0
Matões do Norte,2020-05-20,1,0,0,0,0.14285714285714285,0.0
Matões do Norte,2020-05-21,1,0,0,0,0.14285714285714285,0.0
Matões do Norte,2020-05-22,1,0,0,0,0.14285714285714285,0.0
Matões do Norte,2020-05-23,1,0,0,0,0.14285714285714285,0.0
Matões do Norte,2020-05-24,1,0,0,0,0.14285714285714285,0.0
Matões do Norte,2020-05-25,1,0,0,0,0.0,0.0
Matões do Norte,2020-05-26,1,0,0,0,0.0,0.0
Matões do Norte,2020-05-27,1,0,0,0,0.0,0.0
Matões do Norte,2020-05-28,1,0,0,0,0.0,0.0
Matões do Norte,2020-05-29,14,13,0,0,1.8571428571428572,0.0
Matões do Norte,2020-05-30,14,0,0,0,1.8571428571428572,0.0
Matões do Norte,2020-05-31,14,0,0,0,1.8571428571428572,0.0
Matões do Norte,2020-06-01,15,1,0,0,2.0,0.0
Matões do Norte,2020-06-02,15,0,0,0,2.0,0.0
Matões do Norte,2020-06-03,15,0,0,0,2.0,0.0
Matões do Norte,2020-06-04,15,0,0,0,2.0,0.0
Matões do Norte,2020-06-05,15,0,0,0,0.14285714285714285,0.0
Matões do Norte,2020-06-06,15,0,0,0,0.14285714285714285,0.0
Matões do Norte,2020-06-07,15,0,0,0,0.14285714285714285,0.0
Matões do Norte,2020-06-08,15,0,0,0,0.0,0.0
Matões do Norte,2020-06-09,15,0,0,0,0.0,0.0
Matões do Norte,2020-06-10,19,4,0,0,0.5714285714285714,0.0
Matões do Norte,2020-06-11,19,0,0,0,0.5714285714285714,0.0
Matões do Norte,2020-06-12,19,0,0,0,0.5714285714285714,0.0
Matões do Norte,2020-06-13,19,0,0,0,0.5714285714285714,0.0
Matões do Norte,2020-06-14,19,0,0,0,0.5714285714285714,0.0
Matões do Norte,2020-06-15,19,0,0,0,0.5714285714285714,0.0
Matões do Norte,2020-06-16,118,99,0,0,14.714285714285714,0.0
Matões do Norte,2020-06-17,118,0,0,0,14.142857142857142,0.0
Matões do Norte,2020-06-18,118,0,0,0,14.142857142857142,0.0
Matões do Norte,2020-06-19,119,1,0,0,14.285714285714286,0.0
Matões do Norte,2020-06-20,119,0,0,0,14.285714285714286,0.0
Matões do Norte,2020-06-21,119,0,0,0,14.285714285714286,0.0
Matões do Norte,2020-06-22,119,0,0,0,14.285714285714286,0.0
Matões do Norte,2020-06-23,119,0,0,0,0.14285714285714285,0.0
Matões do Norte,2020-06-24,122,3,0,0,0.5714285714285714,0.0
Matões do Norte,2020-06-25,126,4,0,0,1.1428571428571428,0.0
Matões do Norte,2020-06-26,126,0,0,0,1.0,0.0
Matões do Norte,2020-06-27,126,0,0,0,1.0,0.0
Matões do Norte,2020-06-28,126,0,0,0,1.0,0.0
Matões do Norte,2020-06-29,126,0,0,0,1.0,0.0
Matões do Norte,2020-06-30,126,0,0,0,1.0,0.0
Matões do Norte,2020-07-01,126,0,0,0,0.5714285714285714,0.0
Matões do Norte,2020-07-02,137,11,0,0,1.5714285714285714,0.0
Matões do Norte,2020-07-03,137,0,0,0,1.5714285714285714,0.0
Matões do Norte,2020-07-04,137,0,0,0,1.5714285714285714,0.0
Matões do Norte,2020-07-05,137,0,1,1,1.5714285714285714,0.14285714285714285
Matões do Norte,2020-07-06,136,-1,1,0,1.4285714285714286,0.14285714285714285
Matões do Norte,2020-07-07,136,0,1,0,1.4285714285714286,0.14285714285714285
Matões do Norte,2020-07-08,149,13,1,0,3.2857142857142856,0.14285714285714285
Matões do Norte,2020-07-09,151,2,1,0,2.0,0.14285714285714285
Matões do Norte,2020-07-10,151,0,1,0,2.0,0.14285714285714285
Matões do Norte,2020-07-11,152,1,1,0,2.142857142857143,0.14285714285714285
Matões do Norte,2020-07-12,152,0,1,0,2.142857142857143,0.0
Matões do Norte,2020-07-13,152,0,1,0,2.2857142857142856,0.0
Matões do Norte,2020-07-14,152,0,1,0,2.2857142857142856,0.0
Matões do Norte,2020-07-15,152,0,1,0,0.42857142857142855,0.0
Matões do Norte,2020-07-16,152,0,1,0,0.14285714285714285,0.0
Matões do Norte,2020-07-17,152,0,1,0,0.14285714285714285,0.0
Matões do Norte,2020-07-18,152,0,1,0,0.0,0.0
Matões do Norte,2020-07-19,151,-1,1,0,-0.14285714285714285,0.0
Matões do Norte,2020-07-20,151,0,1,0,-0.14285714285714285,0.0
Matões do Norte,2020-07-21,151,0,1,0,-0.14285714285714285,0.0
Matões do Norte,2020-07-22,151,0,1,0,-0.14285714285714285,0.0
Matões do Norte,2020-07-23,151,0,1,0,-0.14285714285714285,0.0
Matões do Norte,2020-07-24,179,28,1,0,3.857142857142857,0.0
Matões do Norte,2020-07-25,180,1,1,0,4.0,0.0
Matões do Norte,2020-07-26,180,0,1,0,4.142857142857143,0.0
Matões do Norte,2020-07-27,180,0,1,0,4.142857142857143,0.0
Matões do Norte,2020-07-28,183,3,1,0,4.571428571428571,0.0
Matões do Norte,2020-07-29,185,2,1,0,4.857142857142857,0.0
Matões do Norte,2020-07-30,186,1,1,0,5.0,0.0
