city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Miguel Calmon,Miguel Calmon,2020-03-27,0,0,0,0,,
Miguel Calmon,Miguel Calmon,2020-03-28,0,0,0,0,,
Miguel Calmon,Miguel Calmon,2020-03-29,0,0,0,0,,
Miguel Calmon,Miguel Calmon,2020-03-30,0,0,0,0,,
Miguel Calmon,Miguel Calmon,2020-03-31,0,0,0,0,,
Miguel Calmon,Miguel Calmon,2020-04-01,0,0,0,0,,
Miguel Calmon,Miguel Calmon,2020-04-02,0,0,0,0,,
Miguel Calmon,Miguel Calmon,2020-04-03,0,0,0,0,,
Miguel Calmon,Miguel Calmon,2020-04-04,0,0,0,0,,
Miguel Calmon,Miguel Calmon,2020-04-05,0,0,0,0,,
Miguel Calmon,Miguel Calmon,2020-04-06,0,0,0,0,,
Miguel Calmon,Miguel Calmon,2020-04-07,0,0,0,0,,
Miguel Calmon,Miguel Calmon,2020-04-08,0,0,0,0,,
Miguel Calmon,Miguel Calmon,2020-04-09,0,0,0,0,0.0,0.0
Miguel Calmon,Miguel Calmon,2020-04-10,0,0,0,0,0.0,0.0
Miguel Calmon,Miguel Calmon,2020-04-11,0,0,0,0,0.0,0.0
Miguel Calmon,Miguel Calmon,2020-04-12,0,0,0,0,0.0,0.0
Miguel Calmon,Miguel Calmon,2020-04-13,0,0,0,0,0.0,0.0
Miguel Calmon,Miguel Calmon,2020-04-14,0,0,0,0,0.0,0.0
Miguel Calmon,Miguel Calmon,2020-04-15,0,0,0,0,0.0,0.0
Miguel Calmon,Miguel Calmon,2020-04-16,0,0,0,0,0.0,0.0
Miguel Calmon,Miguel Calmon,2020-04-17,0,0,0,0,0.0,0.0
Miguel Calmon,Miguel Calmon,2020-04-18,0,0,0,0,0.0,0.0
Miguel Calmon,Miguel Calmon,2020-04-19,0,0,0,0,0.0,0.0
Miguel Calmon,Miguel Calmon,2020-04-20,0,0,0,0,0.0,0.0
Miguel Calmon,Miguel Calmon,2020-04-21,0,0,0,0,0.0,0.0
Miguel Calmon,Miguel Calmon,2020-04-22,0,0,0,0,0.0,0.0
Miguel Calmon,Miguel Calmon,2020-04-23,0,0,0,0,0.0,0.0
Miguel Calmon,Miguel Calmon,2020-04-24,0,0,0,0,0.0,0.0
Miguel Calmon,Miguel Calmon,2020-04-25,0,0,0,0,0.0,0.0
Miguel Calmon,Miguel Calmon,2020-04-26,0,0,0,0,0.0,0.0
Miguel Calmon,Miguel Calmon,2020-04-27,0,0,0,0,0.0,0.0
Miguel Calmon,Miguel Calmon,2020-04-28,0,0,0,0,0.0,0.0
Miguel Calmon,Miguel Calmon,2020-04-29,0,0,0,0,0.0,0.0
Miguel Calmon,Miguel Calmon,2020-04-30,0,0,0,0,0.0,0.0
Miguel Calmon,Miguel Calmon,2020-05-01,0,0,0,0,0.0,0.0
Miguel Calmon,Miguel Calmon,2020-05-02,0,0,0,0,0.0,0.0
Miguel Calmon,Miguel Calmon,2020-05-03,0,0,0,0,0.0,0.0
Miguel Calmon,Miguel Calmon,2020-05-04,0,0,0,0,0.0,0.0
Miguel Calmon,Miguel Calmon,2020-05-05,1,1,0,0,0.07142857142857142,0.0
Miguel Calmon,Miguel Calmon,2020-05-06,1,0,0,0,0.07142857142857142,0.0
Miguel Calmon,Miguel Calmon,2020-05-07,0,-1,0,0,0.0,0.0
Miguel Calmon,Miguel Calmon,2020-05-08,1,1,0,0,0.07142857142857142,0.0
Miguel Calmon,Miguel Calmon,2020-05-09,1,0,0,0,0.07142857142857142,0.0
Miguel Calmon,Miguel Calmon,2020-05-10,1,0,0,0,0.07142857142857142,0.0
Miguel Calmon,Miguel Calmon,2020-05-11,1,0,0,0,0.07142857142857142,0.0
Miguel Calmon,Miguel Calmon,2020-05-12,1,0,0,0,0.07142857142857142,0.0
Miguel Calmon,Miguel Calmon,2020-05-13,1,0,0,0,0.07142857142857142,0.0
Miguel Calmon,Miguel Calmon,2020-05-14,1,0,0,0,0.07142857142857142,0.0
Miguel Calmon,Miguel Calmon,2020-05-15,1,0,0,0,0.07142857142857142,0.0
Miguel Calmon,Miguel Calmon,2020-05-16,1,0,0,0,0.07142857142857142,0.0
Miguel Calmon,Miguel Calmon,2020-05-17,1,0,0,0,0.07142857142857142,0.0
Miguel Calmon,Miguel Calmon,2020-05-18,1,0,0,0,0.07142857142857142,0.0
Miguel Calmon,Miguel Calmon,2020-05-19,2,1,1,1,0.07142857142857142,0.07142857142857142
Miguel Calmon,Miguel Calmon,2020-05-20,1,-1,1,0,0.0,0.07142857142857142
Miguel Calmon,Miguel Calmon,2020-05-21,1,0,1,0,0.07142857142857142,0.07142857142857142
Miguel Calmon,Miguel Calmon,2020-05-22,1,0,1,0,0.0,0.07142857142857142
Miguel Calmon,Miguel Calmon,2020-05-23,1,0,1,0,0.0,0.07142857142857142
Miguel Calmon,Miguel Calmon,2020-05-24,1,0,1,0,0.0,0.07142857142857142
Miguel Calmon,Miguel Calmon,2020-05-25,1,0,1,0,0.0,0.07142857142857142
Miguel Calmon,Miguel Calmon,2020-05-26,1,0,1,0,0.0,0.07142857142857142
Miguel Calmon,Miguel Calmon,2020-05-27,3,2,1,0,0.14285714285714285,0.07142857142857142
Miguel Calmon,Miguel Calmon,2020-05-28,3,0,1,0,0.14285714285714285,0.07142857142857142
Miguel Calmon,Miguel Calmon,2020-05-29,3,0,1,0,0.14285714285714285,0.07142857142857142
Miguel Calmon,Miguel Calmon,2020-05-30,3,0,1,0,0.14285714285714285,0.07142857142857142
Miguel Calmon,Miguel Calmon,2020-05-31,3,0,1,0,0.14285714285714285,0.07142857142857142
Miguel Calmon,Miguel Calmon,2020-06-01,3,0,1,0,0.14285714285714285,0.07142857142857142
Miguel Calmon,Miguel Calmon,2020-06-02,3,0,1,0,0.07142857142857142,0.0
Miguel Calmon,Miguel Calmon,2020-06-03,2,-1,1,0,0.07142857142857142,0.0
Miguel Calmon,Miguel Calmon,2020-06-04,2,0,1,0,0.07142857142857142,0.0
Miguel Calmon,Miguel Calmon,2020-06-05,4,2,1,0,0.21428571428571427,0.0
Miguel Calmon,Miguel Calmon,2020-06-06,4,0,1,0,0.21428571428571427,0.0
Miguel Calmon,Miguel Calmon,2020-06-07,5,1,1,0,0.2857142857142857,0.0
Miguel Calmon,Miguel Calmon,2020-06-08,6,1,1,0,0.35714285714285715,0.0
Miguel Calmon,Miguel Calmon,2020-06-09,6,0,1,0,0.35714285714285715,0.0
Miguel Calmon,Miguel Calmon,2020-06-10,6,0,1,0,0.21428571428571427,0.0
Miguel Calmon,Miguel Calmon,2020-06-11,5,-1,1,0,0.14285714285714285,0.0
Miguel Calmon,Miguel Calmon,2020-06-12,5,0,1,0,0.14285714285714285,0.0
Miguel Calmon,Miguel Calmon,2020-06-13,5,0,1,0,0.14285714285714285,0.0
Miguel Calmon,Miguel Calmon,2020-06-14,6,1,2,1,0.21428571428571427,0.07142857142857142
Miguel Calmon,Miguel Calmon,2020-06-15,6,0,2,0,0.21428571428571427,0.07142857142857142
Miguel Calmon,Miguel Calmon,2020-06-16,5,-1,2,0,0.14285714285714285,0.07142857142857142
Miguel Calmon,Miguel Calmon,2020-06-17,5,0,1,-1,0.21428571428571427,0.0
Miguel Calmon,Miguel Calmon,2020-06-18,5,0,1,0,0.21428571428571427,0.0
Miguel Calmon,Miguel Calmon,2020-06-19,7,2,1,0,0.21428571428571427,0.0
Miguel Calmon,Miguel Calmon,2020-06-20,7,0,2,1,0.21428571428571427,0.07142857142857142
Miguel Calmon,Miguel Calmon,2020-06-21,7,0,2,0,0.14285714285714285,0.07142857142857142
Miguel Calmon,Miguel Calmon,2020-06-22,7,0,2,0,0.07142857142857142,0.07142857142857142
Miguel Calmon,Miguel Calmon,2020-06-23,7,0,2,0,0.07142857142857142,0.07142857142857142
Miguel Calmon,Miguel Calmon,2020-06-24,7,0,2,0,0.07142857142857142,0.07142857142857142
Miguel Calmon,Miguel Calmon,2020-06-25,12,5,2,0,0.5,0.07142857142857142
Miguel Calmon,Miguel Calmon,2020-06-26,16,4,2,0,0.7857142857142857,0.07142857142857142
Miguel Calmon,Miguel Calmon,2020-06-27,14,-2,2,0,0.6428571428571429,0.07142857142857142
Miguel Calmon,Miguel Calmon,2020-06-28,17,3,2,0,0.7857142857142857,0.0
Miguel Calmon,Miguel Calmon,2020-06-29,18,1,1,-1,0.8571428571428571,-0.07142857142857142
Miguel Calmon,Miguel Calmon,2020-06-30,18,0,1,0,0.9285714285714286,-0.07142857142857142
Miguel Calmon,Miguel Calmon,2020-07-01,18,0,1,0,0.9285714285714286,0.0
Miguel Calmon,Miguel Calmon,2020-07-02,18,0,1,0,0.9285714285714286,0.0
Miguel Calmon,Miguel Calmon,2020-07-03,22,4,1,0,1.0714285714285714,0.0
Miguel Calmon,Miguel Calmon,2020-07-04,22,0,1,0,1.0714285714285714,-0.07142857142857142
Miguel Calmon,Miguel Calmon,2020-07-05,22,0,1,0,1.0714285714285714,-0.07142857142857142
Miguel Calmon,Miguel Calmon,2020-07-06,22,0,1,0,1.0714285714285714,-0.07142857142857142
Miguel Calmon,Miguel Calmon,2020-07-07,23,1,1,0,1.1428571428571428,-0.07142857142857142
Miguel Calmon,Miguel Calmon,2020-07-08,23,0,1,0,1.1428571428571428,-0.07142857142857142
Miguel Calmon,Miguel Calmon,2020-07-09,24,1,1,0,0.8571428571428571,-0.07142857142857142
Miguel Calmon,Miguel Calmon,2020-07-10,24,0,1,0,0.5714285714285714,-0.07142857142857142
Miguel Calmon,Miguel Calmon,2020-07-11,24,0,1,0,0.7142857142857143,-0.07142857142857142
