municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Inhuma,27-03-2020,0,0,0,0,2.0,0.14285714285714285,14.0,1.0
Inhuma,28-03-2020,0,0,0,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Inhuma,29-03-2020,0,0,0,0,1.0,0.14285714285714285,7.0,1.0
Inhuma,30-03-2020,0,0,0,0,1.0,0.14285714285714285,7.0,1.0
Inhuma,31-03-2020,0,0,0,0,1.0,0.14285714285714285,7.0,1.0
Inhuma,01-04-2020,0,0,0,0,0.0,0.14285714285714285,0.0,1.0
Inhuma,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Inhuma,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Inhuma,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Inhuma,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Inhuma,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Inhuma,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Inhuma,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Inhuma,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Inhuma,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Inhuma,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Inhuma,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Inhuma,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Inhuma,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Inhuma,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Inhuma,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Inhuma,17-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Inhuma,18-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Inhuma,19-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Inhuma,20-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Inhuma,21-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Inhuma,22-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Inhuma,23-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Inhuma,24-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Inhuma,25-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Inhuma,26-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Inhuma,27-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
