city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Centenário do Sul,Centenário do Sul,2020-03-27,0,0,0,0,,
Centenário do Sul,Centenário do Sul,2020-03-28,0,0,0,0,,
Centenário do Sul,Centenário do Sul,2020-03-29,0,0,0,0,,
Centenário do Sul,Centenário do Sul,2020-03-30,0,0,0,0,,
Centenário do Sul,Centenário do Sul,2020-03-31,0,0,0,0,,
Centenário do Sul,Centenário do Sul,2020-04-01,0,0,0,0,,
Centenário do Sul,Centenário do Sul,2020-04-02,0,0,0,0,,
Centenário do Sul,Centenário do Sul,2020-04-03,0,0,0,0,,
Centenário do Sul,Centenário do Sul,2020-04-04,0,0,0,0,,
Centenário do Sul,Centenário do Sul,2020-04-05,0,0,0,0,,
Centenário do Sul,Centenário do Sul,2020-04-06,0,0,0,0,,
Centenário do Sul,Centenário do Sul,2020-04-07,0,0,0,0,,
Centenário do Sul,Centenário do Sul,2020-04-08,0,0,0,0,,
Centenário do Sul,Centenário do Sul,2020-04-09,0,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-04-10,0,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-04-11,0,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-04-12,0,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-04-13,0,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-04-14,0,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-04-15,0,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-04-16,0,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-04-17,0,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-04-18,0,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-04-19,0,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-04-20,0,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-04-21,0,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-04-22,0,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-04-23,0,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-04-24,0,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-04-25,0,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-04-26,0,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-04-27,0,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-04-28,0,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-04-29,0,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-04-30,0,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-05-01,0,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-05-02,0,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-05-03,0,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-05-04,0,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-05-05,0,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-05-06,0,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-05-07,0,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-05-08,0,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-05-09,0,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-05-10,0,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-05-11,1,1,0,0,0.07142857142857142,0.0
Centenário do Sul,Centenário do Sul,2020-05-12,1,0,0,0,0.07142857142857142,0.0
Centenário do Sul,Centenário do Sul,2020-05-13,1,0,0,0,0.07142857142857142,0.0
Centenário do Sul,Centenário do Sul,2020-05-14,1,0,0,0,0.07142857142857142,0.0
Centenário do Sul,Centenário do Sul,2020-05-15,2,1,0,0,0.14285714285714285,0.0
Centenário do Sul,Centenário do Sul,2020-05-16,2,0,0,0,0.14285714285714285,0.0
Centenário do Sul,Centenário do Sul,2020-05-17,2,0,0,0,0.14285714285714285,0.0
Centenário do Sul,Centenário do Sul,2020-05-18,2,0,0,0,0.14285714285714285,0.0
Centenário do Sul,Centenário do Sul,2020-05-19,2,0,0,0,0.14285714285714285,0.0
Centenário do Sul,Centenário do Sul,2020-05-20,2,0,0,0,0.14285714285714285,0.0
Centenário do Sul,Centenário do Sul,2020-05-21,3,1,0,0,0.21428571428571427,0.0
Centenário do Sul,Centenário do Sul,2020-05-22,3,0,0,0,0.21428571428571427,0.0
Centenário do Sul,Centenário do Sul,2020-05-23,3,0,0,0,0.21428571428571427,0.0
Centenário do Sul,Centenário do Sul,2020-05-24,4,1,0,0,0.2857142857142857,0.0
Centenário do Sul,Centenário do Sul,2020-05-25,4,0,0,0,0.21428571428571427,0.0
Centenário do Sul,Centenário do Sul,2020-05-26,4,0,0,0,0.21428571428571427,0.0
Centenário do Sul,Centenário do Sul,2020-05-27,4,0,0,0,0.21428571428571427,0.0
Centenário do Sul,Centenário do Sul,2020-05-28,4,0,0,0,0.21428571428571427,0.0
Centenário do Sul,Centenário do Sul,2020-05-29,4,0,0,0,0.14285714285714285,0.0
Centenário do Sul,Centenário do Sul,2020-05-30,4,0,0,0,0.14285714285714285,0.0
Centenário do Sul,Centenário do Sul,2020-05-31,4,0,0,0,0.14285714285714285,0.0
Centenário do Sul,Centenário do Sul,2020-06-01,4,0,0,0,0.14285714285714285,0.0
Centenário do Sul,Centenário do Sul,2020-06-02,4,0,0,0,0.14285714285714285,0.0
Centenário do Sul,Centenário do Sul,2020-06-03,5,1,0,0,0.21428571428571427,0.0
Centenário do Sul,Centenário do Sul,2020-06-04,5,0,0,0,0.14285714285714285,0.0
Centenário do Sul,Centenário do Sul,2020-06-05,5,0,0,0,0.14285714285714285,0.0
Centenário do Sul,Centenário do Sul,2020-06-06,5,0,0,0,0.14285714285714285,0.0
Centenário do Sul,Centenário do Sul,2020-06-07,5,0,0,0,0.07142857142857142,0.0
Centenário do Sul,Centenário do Sul,2020-06-08,5,0,0,0,0.07142857142857142,0.0
Centenário do Sul,Centenário do Sul,2020-06-09,7,2,0,0,0.21428571428571427,0.0
Centenário do Sul,Centenário do Sul,2020-06-10,7,0,0,0,0.21428571428571427,0.0
Centenário do Sul,Centenário do Sul,2020-06-11,8,1,0,0,0.2857142857142857,0.0
Centenário do Sul,Centenário do Sul,2020-06-12,8,0,0,0,0.2857142857142857,0.0
Centenário do Sul,Centenário do Sul,2020-06-13,8,0,0,0,0.2857142857142857,0.0
Centenário do Sul,Centenário do Sul,2020-06-14,8,0,0,0,0.2857142857142857,0.0
Centenário do Sul,Centenário do Sul,2020-06-15,8,0,0,0,0.2857142857142857,0.0
Centenário do Sul,Centenário do Sul,2020-06-16,8,0,0,0,0.2857142857142857,0.0
Centenário do Sul,Centenário do Sul,2020-06-17,8,0,0,0,0.21428571428571427,0.0
Centenário do Sul,Centenário do Sul,2020-06-18,8,0,0,0,0.21428571428571427,0.0
Centenário do Sul,Centenário do Sul,2020-06-19,8,0,0,0,0.21428571428571427,0.0
Centenário do Sul,Centenário do Sul,2020-06-20,8,0,0,0,0.21428571428571427,0.0
Centenário do Sul,Centenário do Sul,2020-06-21,8,0,0,0,0.21428571428571427,0.0
Centenário do Sul,Centenário do Sul,2020-06-22,8,0,0,0,0.21428571428571427,0.0
Centenário do Sul,Centenário do Sul,2020-06-23,8,0,0,0,0.07142857142857142,0.0
Centenário do Sul,Centenário do Sul,2020-06-24,8,0,0,0,0.07142857142857142,0.0
Centenário do Sul,Centenário do Sul,2020-06-25,8,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-06-26,8,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-06-27,8,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-06-28,8,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-06-29,8,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-06-30,8,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-07-01,8,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-07-02,8,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-07-03,8,0,0,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-07-04,9,1,0,0,0.07142857142857142,0.0
Centenário do Sul,Centenário do Sul,2020-07-05,9,0,0,0,0.07142857142857142,0.0
Centenário do Sul,Centenário do Sul,2020-07-06,11,2,0,0,0.21428571428571427,0.0
Centenário do Sul,Centenário do Sul,2020-07-07,11,0,0,0,0.21428571428571427,0.0
Centenário do Sul,Centenário do Sul,2020-07-08,11,0,0,0,0.21428571428571427,0.0
Centenário do Sul,Centenário do Sul,2020-07-09,11,0,0,0,0.21428571428571427,0.0
Centenário do Sul,Centenário do Sul,2020-07-10,13,2,0,0,0.35714285714285715,0.0
Centenário do Sul,Centenário do Sul,2020-07-11,13,0,0,0,0.35714285714285715,0.0
Centenário do Sul,Centenário do Sul,2020-07-12,17,4,0,0,0.6428571428571429,0.0
Centenário do Sul,Centenário do Sul,2020-07-13,19,2,0,0,0.7857142857142857,0.0
Centenário do Sul,Centenário do Sul,2020-07-14,19,0,0,0,0.7857142857142857,0.0
Centenário do Sul,Centenário do Sul,2020-07-15,20,1,0,0,0.8571428571428571,0.0
Centenário do Sul,Centenário do Sul,2020-07-16,27,7,0,0,1.3571428571428572,0.0
Centenário do Sul,Centenário do Sul,2020-07-17,30,3,0,0,1.5714285714285714,0.0
Centenário do Sul,Centenário do Sul,2020-07-18,30,0,0,0,1.5,0.0
Centenário do Sul,Centenário do Sul,2020-07-19,36,6,0,0,1.9285714285714286,0.0
Centenário do Sul,Centenário do Sul,2020-07-20,36,0,0,0,1.7857142857142858,0.0
Centenário do Sul,Centenário do Sul,2020-07-21,43,7,0,0,2.2857142857142856,0.0
Centenário do Sul,Centenário do Sul,2020-07-22,52,9,0,0,2.9285714285714284,0.0
Centenário do Sul,Centenário do Sul,2020-07-23,52,0,0,0,2.9285714285714284,0.0
Centenário do Sul,Centenário do Sul,2020-07-24,56,4,0,0,3.0714285714285716,0.0
Centenário do Sul,Centenário do Sul,2020-07-25,57,1,0,0,3.142857142857143,0.0
Centenário do Sul,Centenário do Sul,2020-07-26,61,4,0,0,3.142857142857143,0.0
Centenário do Sul,Centenário do Sul,2020-07-27,61,0,0,0,3.0,0.0
Centenário do Sul,Centenário do Sul,2020-07-28,64,3,0,0,3.2142857142857144,0.0
Centenário do Sul,Centenário do Sul,2020-07-29,66,2,1,1,3.2857142857142856,0.07142857142857142
Centenário do Sul,Centenário do Sul,2020-07-30,66,0,1,0,2.7857142857142856,0.07142857142857142
Centenário do Sul,Centenário do Sul,2020-07-31,73,7,1,0,3.0714285714285716,0.07142857142857142
Centenário do Sul,Centenário do Sul,2020-08-01,75,2,1,0,3.2142857142857144,0.07142857142857142
Centenário do Sul,Centenário do Sul,2020-08-02,79,4,1,0,3.0714285714285716,0.07142857142857142
Centenário do Sul,Centenário do Sul,2020-08-03,81,2,1,0,3.2142857142857144,0.07142857142857142
Centenário do Sul,Centenário do Sul,2020-08-04,81,0,1,0,2.7142857142857144,0.07142857142857142
Centenário do Sul,Centenário do Sul,2020-08-05,82,1,1,0,2.142857142857143,0.07142857142857142
Centenário do Sul,Centenário do Sul,2020-08-06,84,2,1,0,2.2857142857142856,0.07142857142857142
Centenário do Sul,Centenário do Sul,2020-08-07,86,2,1,0,2.142857142857143,0.07142857142857142
Centenário do Sul,Centenário do Sul,2020-08-08,86,0,1,0,2.0714285714285716,0.07142857142857142
Centenário do Sul,Centenário do Sul,2020-08-09,90,4,1,0,2.0714285714285716,0.07142857142857142
Centenário do Sul,Centenário do Sul,2020-08-10,98,8,2,1,2.642857142857143,0.14285714285714285
Centenário do Sul,Centenário do Sul,2020-08-11,98,0,2,0,2.4285714285714284,0.14285714285714285
Centenário do Sul,Centenário do Sul,2020-08-12,102,4,2,0,2.5714285714285716,0.07142857142857142
Centenário do Sul,Centenário do Sul,2020-08-13,102,0,2,0,2.5714285714285716,0.07142857142857142
Centenário do Sul,Centenário do Sul,2020-08-14,106,4,2,0,2.357142857142857,0.07142857142857142
Centenário do Sul,Centenário do Sul,2020-08-15,106,0,2,0,2.2142857142857144,0.07142857142857142
Centenário do Sul,Centenário do Sul,2020-08-16,108,2,2,0,2.0714285714285716,0.07142857142857142
Centenário do Sul,Centenário do Sul,2020-08-17,109,1,2,0,2.0,0.07142857142857142
Centenário do Sul,Centenário do Sul,2020-08-18,109,0,2,0,2.0,0.07142857142857142
Centenário do Sul,Centenário do Sul,2020-08-19,110,1,2,0,2.0,0.07142857142857142
Centenário do Sul,Centenário do Sul,2020-08-20,112,2,2,0,2.0,0.07142857142857142
Centenário do Sul,Centenário do Sul,2020-08-21,117,5,2,0,2.2142857142857144,0.07142857142857142
Centenário do Sul,Centenário do Sul,2020-08-22,120,3,2,0,2.4285714285714284,0.07142857142857142
Centenário do Sul,Centenário do Sul,2020-08-23,120,0,2,0,2.142857142857143,0.07142857142857142
Centenário do Sul,Centenário do Sul,2020-08-24,120,0,2,0,1.5714285714285714,0.0
Centenário do Sul,Centenário do Sul,2020-08-25,121,1,2,0,1.6428571428571428,0.0
Centenário do Sul,Centenário do Sul,2020-08-26,121,0,2,0,1.3571428571428572,0.0
Centenário do Sul,Centenário do Sul,2020-08-27,125,4,2,0,1.6428571428571428,0.0
Centenário do Sul,Centenário do Sul,2020-08-28,126,1,2,0,1.4285714285714286,0.0
Centenário do Sul,Centenário do Sul,2020-08-29,127,1,2,0,1.5,0.0
Centenário do Sul,Centenário do Sul,2020-08-30,133,6,2,0,1.7857142857142858,0.0
Centenário do Sul,Centenário do Sul,2020-08-31,134,1,2,0,1.7857142857142858,0.0
Centenário do Sul,Centenário do Sul,2020-09-01,134,0,2,0,1.7857142857142858,0.0
Centenário do Sul,Centenário do Sul,2020-09-02,135,1,2,0,1.7857142857142858,0.0
Centenário do Sul,Centenário do Sul,2020-09-03,137,2,2,0,1.7857142857142858,0.0
Centenário do Sul,Centenário do Sul,2020-09-04,138,1,2,0,1.5,0.0
Centenário do Sul,Centenário do Sul,2020-09-05,139,1,2,0,1.3571428571428572,0.0
Centenário do Sul,Centenário do Sul,2020-09-06,139,0,2,0,1.3571428571428572,0.0
Centenário do Sul,Centenário do Sul,2020-09-07,140,1,2,0,1.4285714285714286,0.0
Centenário do Sul,Centenário do Sul,2020-09-08,141,1,2,0,1.4285714285714286,0.0
Centenário do Sul,Centenário do Sul,2020-09-09,141,0,2,0,1.4285714285714286,0.0
Centenário do Sul,Centenário do Sul,2020-09-10,142,1,2,0,1.2142857142857142,0.0
Centenário do Sul,Centenário do Sul,2020-09-11,144,2,2,0,1.2857142857142858,0.0
Centenário do Sul,Centenário do Sul,2020-09-12,144,0,2,0,1.2142857142857142,0.0
Centenário do Sul,Centenário do Sul,2020-09-13,144,0,2,0,0.7857142857142857,0.0
Centenário do Sul,Centenário do Sul,2020-09-14,144,0,2,0,0.7142857142857143,0.0
Centenário do Sul,Centenário do Sul,2020-09-15,145,1,2,0,0.7857142857142857,0.0
Centenário do Sul,Centenário do Sul,2020-09-16,145,0,2,0,0.7142857142857143,0.0
Centenário do Sul,Centenário do Sul,2020-09-17,146,1,3,1,0.6428571428571429,0.07142857142857142
Centenário do Sul,Centenário do Sul,2020-09-18,146,0,3,0,0.5714285714285714,0.07142857142857142
Centenário do Sul,Centenário do Sul,2020-09-19,146,0,3,0,0.5,0.07142857142857142
Centenário do Sul,Centenário do Sul,2020-09-20,146,0,3,0,0.5,0.07142857142857142
Centenário do Sul,Centenário do Sul,2020-09-21,146,0,3,0,0.42857142857142855,0.07142857142857142
Centenário do Sul,Centenário do Sul,2020-09-22,148,2,3,0,0.5,0.07142857142857142
Centenário do Sul,Centenário do Sul,2020-09-23,149,1,3,0,0.5714285714285714,0.07142857142857142
Centenário do Sul,Centenário do Sul,2020-09-24,149,0,3,0,0.5,0.07142857142857142
Centenário do Sul,Centenário do Sul,2020-09-25,149,0,3,0,0.35714285714285715,0.07142857142857142
Centenário do Sul,Centenário do Sul,2020-09-26,149,0,3,0,0.35714285714285715,0.07142857142857142
Centenário do Sul,Centenário do Sul,2020-09-27,149,0,3,0,0.35714285714285715,0.07142857142857142
Centenário do Sul,Centenário do Sul,2020-09-28,149,0,3,0,0.35714285714285715,0.07142857142857142
Centenário do Sul,Centenário do Sul,2020-09-29,149,0,3,0,0.2857142857142857,0.07142857142857142
Centenário do Sul,Centenário do Sul,2020-09-30,149,0,3,0,0.2857142857142857,0.07142857142857142
Centenário do Sul,Centenário do Sul,2020-10-01,149,0,3,0,0.21428571428571427,0.0
Centenário do Sul,Centenário do Sul,2020-10-02,149,0,3,0,0.21428571428571427,0.0
Centenário do Sul,Centenário do Sul,2020-10-03,149,0,3,0,0.21428571428571427,0.0
Centenário do Sul,Centenário do Sul,2020-10-04,149,0,3,0,0.21428571428571427,0.0
Centenário do Sul,Centenário do Sul,2020-10-05,149,0,3,0,0.21428571428571427,0.0
Centenário do Sul,Centenário do Sul,2020-10-06,149,0,3,0,0.07142857142857142,0.0
Centenário do Sul,Centenário do Sul,2020-10-07,149,0,3,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-10-08,149,0,3,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-10-09,149,0,3,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-10-10,149,0,3,0,0.0,0.0
Centenário do Sul,Centenário do Sul,2020-10-11,150,1,3,0,0.07142857142857142,0.0
Centenário do Sul,Centenário do Sul,2020-10-12,151,1,3,0,0.14285714285714285,0.0
Centenário do Sul,Centenário do Sul,2020-10-13,152,1,3,0,0.21428571428571427,0.0
Centenário do Sul,Centenário do Sul,2020-10-14,153,1,3,0,0.2857142857142857,0.0
Centenário do Sul,Centenário do Sul,2020-10-15,153,0,3,0,0.2857142857142857,0.0
Centenário do Sul,Centenário do Sul,2020-10-16,154,1,3,0,0.35714285714285715,0.0
Centenário do Sul,Centenário do Sul,2020-10-17,154,0,3,0,0.35714285714285715,0.0
Centenário do Sul,Centenário do Sul,2020-10-18,154,0,3,0,0.35714285714285715,0.0
Centenário do Sul,Centenário do Sul,2020-10-19,155,1,3,0,0.42857142857142855,0.0
Centenário do Sul,Centenário do Sul,2020-10-20,155,0,3,0,0.42857142857142855,0.0
Centenário do Sul,Centenário do Sul,2020-10-21,155,0,3,0,0.42857142857142855,0.0
Centenário do Sul,Centenário do Sul,2020-10-22,157,2,3,0,0.5714285714285714,0.0
Centenário do Sul,Centenário do Sul,2020-10-23,158,1,3,0,0.6428571428571429,0.0
Centenário do Sul,Centenário do Sul,2020-10-24,158,0,3,0,0.6428571428571429,0.0
Centenário do Sul,Centenário do Sul,2020-10-25,158,0,3,0,0.5714285714285714,0.0
Centenário do Sul,Centenário do Sul,2020-10-26,160,2,3,0,0.6428571428571429,0.0
Centenário do Sul,Centenário do Sul,2020-10-27,160,0,3,0,0.5714285714285714,0.0
Centenário do Sul,Centenário do Sul,2020-10-28,160,0,3,0,0.5,0.0
Centenário do Sul,Centenário do Sul,2020-10-29,163,3,3,0,0.7142857142857143,0.0
Centenário do Sul,Centenário do Sul,2020-10-30,163,0,3,0,0.6428571428571429,0.0
Centenário do Sul,Centenário do Sul,2020-10-31,163,0,3,0,0.6428571428571429,0.0
