city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Barreira,2020-03-27,0,0,0,0,,
Barreira,2020-03-28,0,0,0,0,,
Barreira,2020-03-29,0,0,0,0,,
Barreira,2020-03-30,0,0,0,0,,
Barreira,2020-03-31,0,0,0,0,,
Barreira,2020-04-01,0,0,0,0,,
Barreira,2020-04-02,0,0,0,0,0.0,0.0
Barreira,2020-04-03,0,0,0,0,0.0,0.0
Barreira,2020-04-04,0,0,0,0,0.0,0.0
Barreira,2020-04-05,0,0,0,0,0.0,0.0
Barreira,2020-04-06,0,0,0,0,0.0,0.0
Barreira,2020-04-07,0,0,0,0,0.0,0.0
Barreira,2020-04-08,0,0,0,0,0.0,0.0
Barreira,2020-04-09,0,0,0,0,0.0,0.0
Barreira,2020-04-10,0,0,0,0,0.0,0.0
Barreira,2020-04-11,0,0,0,0,0.0,0.0
Barreira,2020-04-12,0,0,0,0,0.0,0.0
Barreira,2020-04-13,0,0,0,0,0.0,0.0
Barreira,2020-04-14,1,1,0,0,0.14285714285714285,0.0
Barreira,2020-04-15,1,0,0,0,0.14285714285714285,0.0
Barreira,2020-04-16,1,0,0,0,0.14285714285714285,0.0
Barreira,2020-04-17,1,0,0,0,0.14285714285714285,0.0
Barreira,2020-04-18,1,0,0,0,0.14285714285714285,0.0
Barreira,2020-04-19,1,0,0,0,0.14285714285714285,0.0
Barreira,2020-04-20,1,0,0,0,0.14285714285714285,0.0
Barreira,2020-04-21,1,0,0,0,0.0,0.0
Barreira,2020-04-22,1,0,0,0,0.0,0.0
Barreira,2020-04-23,1,0,0,0,0.0,0.0
Barreira,2020-04-24,1,0,0,0,0.0,0.0
Barreira,2020-04-25,1,0,0,0,0.0,0.0
Barreira,2020-04-26,1,0,0,0,0.0,0.0
Barreira,2020-04-27,1,0,0,0,0.0,0.0
Barreira,2020-04-28,1,0,0,0,0.0,0.0
Barreira,2020-04-29,1,0,0,0,0.0,0.0
Barreira,2020-04-30,1,0,0,0,0.0,0.0
Barreira,2020-05-01,1,0,0,0,0.0,0.0
Barreira,2020-05-02,1,0,0,0,0.0,0.0
Barreira,2020-05-03,1,0,0,0,0.0,0.0
Barreira,2020-05-04,2,1,0,0,0.14285714285714285,0.0
Barreira,2020-05-05,2,0,1,1,0.14285714285714285,0.14285714285714285
Barreira,2020-05-06,3,1,1,0,0.2857142857142857,0.14285714285714285
Barreira,2020-05-07,4,1,1,0,0.42857142857142855,0.14285714285714285
Barreira,2020-05-08,4,0,1,0,0.42857142857142855,0.14285714285714285
Barreira,2020-05-09,4,0,1,0,0.42857142857142855,0.14285714285714285
Barreira,2020-05-10,4,0,1,0,0.42857142857142855,0.14285714285714285
Barreira,2020-05-11,9,5,1,0,1.0,0.14285714285714285
Barreira,2020-05-12,10,1,1,0,1.1428571428571428,0.0
Barreira,2020-05-13,10,0,1,0,1.0,0.0
Barreira,2020-05-14,11,1,1,0,1.0,0.0
Barreira,2020-05-15,11,0,1,0,1.0,0.0
Barreira,2020-05-16,11,0,1,0,1.0,0.0
Barreira,2020-05-17,15,4,2,1,1.5714285714285714,0.14285714285714285
Barreira,2020-05-18,19,4,2,0,1.4285714285714286,0.14285714285714285
Barreira,2020-05-19,27,8,2,0,2.4285714285714284,0.14285714285714285
Barreira,2020-05-20,28,1,3,1,2.5714285714285716,0.2857142857142857
Barreira,2020-05-21,29,1,3,0,2.5714285714285716,0.2857142857142857
Barreira,2020-05-22,33,4,5,2,3.142857142857143,0.5714285714285714
Barreira,2020-05-23,36,3,5,0,3.5714285714285716,0.5714285714285714
Barreira,2020-05-24,40,4,5,0,3.5714285714285716,0.42857142857142855
Barreira,2020-05-25,38,-2,5,0,2.7142857142857144,0.42857142857142855
Barreira,2020-05-26,38,0,5,0,1.5714285714285714,0.42857142857142855
Barreira,2020-05-27,38,0,6,1,1.4285714285714286,0.42857142857142855
Barreira,2020-05-28,38,0,6,0,1.2857142857142858,0.42857142857142855
Barreira,2020-05-29,38,0,6,0,0.7142857142857143,0.14285714285714285
Barreira,2020-05-30,72,34,7,1,5.142857142857143,0.2857142857142857
Barreira,2020-05-31,73,1,7,0,4.714285714285714,0.2857142857142857
Barreira,2020-06-01,75,2,7,0,5.285714285714286,0.2857142857142857
Barreira,2020-06-02,85,10,8,1,6.714285714285714,0.42857142857142855
Barreira,2020-06-03,95,10,8,0,8.142857142857142,0.2857142857142857
Barreira,2020-06-04,99,4,8,0,8.714285714285714,0.2857142857142857
Barreira,2020-06-05,103,4,9,1,9.285714285714286,0.42857142857142855
Barreira,2020-06-06,104,1,9,0,4.571428571428571,0.2857142857142857
Barreira,2020-06-07,105,1,9,0,4.571428571428571,0.2857142857142857
Barreira,2020-06-08,111,6,9,0,5.142857142857143,0.2857142857142857
Barreira,2020-06-09,114,3,10,1,4.142857142857143,0.2857142857142857
Barreira,2020-06-10,118,4,10,0,3.2857142857142856,0.2857142857142857
Barreira,2020-06-11,124,6,10,0,3.5714285714285716,0.2857142857142857
Barreira,2020-06-12,153,29,12,2,7.142857142857143,0.42857142857142855
Barreira,2020-06-13,154,1,12,0,7.142857142857143,0.42857142857142855
Barreira,2020-06-14,154,0,12,0,7.0,0.42857142857142855
Barreira,2020-06-15,158,4,13,1,6.714285714285714,0.5714285714285714
Barreira,2020-06-16,158,0,13,0,6.285714285714286,0.42857142857142855
Barreira,2020-06-17,163,5,13,0,6.428571428571429,0.42857142857142855
Barreira,2020-06-18,169,6,14,1,6.428571428571429,0.5714285714285714
Barreira,2020-06-19,178,9,14,0,3.5714285714285716,0.2857142857142857
Barreira,2020-06-20,181,3,14,0,3.857142857142857,0.2857142857142857
Barreira,2020-06-21,182,1,14,0,4.0,0.2857142857142857
Barreira,2020-06-22,182,0,14,0,3.4285714285714284,0.14285714285714285
Barreira,2020-06-23,187,5,13,-1,4.142857142857143,0.0
Barreira,2020-06-24,197,10,14,1,4.857142857142857,0.14285714285714285
