city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Humberto de Campos,2020-03-27,0,0,0,0,,,,
Humberto de Campos,2020-03-28,0,0,0,0,,,,
Humberto de Campos,2020-03-29,0,0,0,0,,,,
Humberto de Campos,2020-03-30,0,0,0,0,,,,
Humberto de Campos,2020-03-31,0,0,0,0,,,,
Humberto de Campos,2020-04-01,0,0,0,0,,,,
Humberto de Campos,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Humberto de Campos,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Humberto de Campos,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Humberto de Campos,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Humberto de Campos,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Humberto de Campos,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Humberto de Campos,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Humberto de Campos,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Humberto de Campos,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Humberto de Campos,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Humberto de Campos,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Humberto de Campos,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Humberto de Campos,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Humberto de Campos,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Humberto de Campos,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Humberto de Campos,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Humberto de Campos,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Humberto de Campos,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Humberto de Campos,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Humberto de Campos,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Humberto de Campos,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Humberto de Campos,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Humberto de Campos,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Humberto de Campos,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Humberto de Campos,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Humberto de Campos,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Humberto de Campos,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Humberto de Campos,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Humberto de Campos,2020-04-30,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Humberto de Campos,2020-05-01,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Humberto de Campos,2020-05-02,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Humberto de Campos,2020-05-03,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Humberto de Campos,2020-05-04,6,3,0,0,0.8571428571428571,0.0,6.0,0.0
Humberto de Campos,2020-05-05,6,0,0,0,0.8571428571428571,0.0,6.0,0.0
Humberto de Campos,2020-05-06,8,2,0,0,1.1428571428571428,0.0,8.0,0.0
Humberto de Campos,2020-05-07,8,0,0,0,0.8571428571428571,0.0,6.0,0.0
Humberto de Campos,2020-05-08,8,0,0,0,0.8571428571428571,0.0,6.0,0.0
Humberto de Campos,2020-05-09,10,2,0,0,1.1428571428571428,0.0,8.0,0.0
Humberto de Campos,2020-05-10,10,0,0,0,1.0,0.0,7.0,0.0
Humberto de Campos,2020-05-11,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
Humberto de Campos,2020-05-12,11,1,0,0,0.7142857142857143,0.0,5.0,0.0
Humberto de Campos,2020-05-13,11,0,0,0,0.42857142857142855,0.0,3.0,0.0
Humberto de Campos,2020-05-14,11,0,0,0,0.42857142857142855,0.0,3.0,0.0
Humberto de Campos,2020-05-15,11,0,0,0,0.42857142857142855,0.0,3.0,0.0
Humberto de Campos,2020-05-16,13,2,0,0,0.42857142857142855,0.0,3.0,0.0
Humberto de Campos,2020-05-17,14,1,0,0,0.5714285714285714,0.0,4.0,0.0
Humberto de Campos,2020-05-18,14,0,0,0,0.5714285714285714,0.0,4.0,0.0
Humberto de Campos,2020-05-19,15,1,0,0,0.5714285714285714,0.0,4.0,0.0
Humberto de Campos,2020-05-20,15,0,0,0,0.5714285714285714,0.0,4.0,0.0
Humberto de Campos,2020-05-21,16,1,0,0,0.7142857142857143,0.0,5.0,0.0
Humberto de Campos,2020-05-22,16,0,0,0,0.7142857142857143,0.0,5.0,0.0
Humberto de Campos,2020-05-23,30,14,0,0,2.4285714285714284,0.0,17.0,0.0
Humberto de Campos,2020-05-24,30,0,1,1,2.2857142857142856,0.14285714285714285,16.0,1.0
Humberto de Campos,2020-05-25,31,1,1,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Humberto de Campos,2020-05-26,31,0,1,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Humberto de Campos,2020-05-27,32,1,1,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Humberto de Campos,2020-05-28,86,54,1,0,10.0,0.14285714285714285,70.0,1.0
