municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Canelinha,2020-03-27,0,0,0,0,3.857142857142857,0.14285714285714285,27.0,1.0
Canelinha,2020-03-28,1,1,0,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Canelinha,2020-03-29,1,0,0,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Canelinha,2020-03-30,1,0,0,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Canelinha,2020-03-31,1,0,0,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Canelinha,2020-04-01,1,0,0,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Canelinha,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canelinha,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canelinha,2020-04-04,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-04-05,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-04-06,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-04-07,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-04-08,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-04-09,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-04-10,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-04-11,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-04-12,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-04-13,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-04-14,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-04-15,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-04-16,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-04-17,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-04-18,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-04-19,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-04-20,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-04-21,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-04-22,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-04-23,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-04-24,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-04-25,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-04-26,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-04-27,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-04-28,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-04-29,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-04-30,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-05-01,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-05-02,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-05-03,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-05-04,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-05-05,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-05-06,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-05-07,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-05-08,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-05-09,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-05-10,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-05-11,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-05-12,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-05-13,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-05-14,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-05-15,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-05-16,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-05-17,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-05-18,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-05-19,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-05-20,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-05-21,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-05-22,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-05-23,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-05-24,1,0,0,0,0.0,0.0,0.0,0.0
Canelinha,2020-05-25,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Canelinha,2020-05-26,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canelinha,2020-05-27,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canelinha,2020-05-28,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canelinha,2020-05-29,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Canelinha,2020-05-30,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Canelinha,2020-05-31,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Canelinha,2020-06-01,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canelinha,2020-06-02,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Canelinha,2020-06-03,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Canelinha,2020-06-04,6,1,0,0,0.5714285714285714,0.0,4.0,0.0
Canelinha,2020-06-05,9,3,0,0,0.8571428571428571,0.0,6.0,0.0
Canelinha,2020-06-06,13,4,0,0,1.4285714285714286,0.0,10.0,0.0
Canelinha,2020-06-07,13,0,0,0,1.4285714285714286,0.0,10.0,0.0
Canelinha,2020-06-08,13,0,0,0,1.4285714285714286,0.0,10.0,0.0
Canelinha,2020-06-09,16,3,0,0,1.7142857142857142,0.0,12.0,0.0
Canelinha,2020-06-10,20,4,0,0,2.142857142857143,0.0,15.0,0.0
Canelinha,2020-06-11,22,2,0,0,2.2857142857142856,0.0,16.0,0.0
Canelinha,2020-06-12,22,0,0,0,1.8571428571428572,0.0,13.0,0.0
Canelinha,2020-06-13,22,0,0,0,1.2857142857142858,0.0,9.0,0.0
Canelinha,2020-06-14,22,0,0,0,1.2857142857142858,0.0,9.0,0.0
Canelinha,2020-06-15,31,9,0,0,2.5714285714285716,0.0,18.0,0.0
Canelinha,2020-06-16,33,2,0,0,2.4285714285714284,0.0,17.0,0.0
Canelinha,2020-06-17,36,3,0,0,2.2857142857142856,0.0,16.0,0.0
Canelinha,2020-06-18,44,8,0,0,3.142857142857143,0.0,22.0,0.0
Canelinha,2020-06-19,47,3,0,0,3.5714285714285716,0.0,25.0,0.0
Canelinha,2020-06-20,51,4,0,0,4.142857142857143,0.0,29.0,0.0
Canelinha,2020-06-21,51,0,0,0,4.142857142857143,0.0,29.0,0.0
Canelinha,2020-06-22,55,4,0,0,3.4285714285714284,0.0,24.0,0.0
Canelinha,2020-06-23,61,6,0,0,4.0,0.0,28.0,0.0
Canelinha,2020-06-24,71,10,0,0,5.0,0.0,35.0,0.0
Canelinha,2020-06-25,83,12,0,0,5.571428571428571,0.0,39.0,0.0
Canelinha,2020-06-26,89,6,0,0,6.0,0.0,42.0,0.0
Canelinha,2020-06-27,93,4,0,0,6.0,0.0,42.0,0.0
Canelinha,2020-06-28,94,1,0,0,6.142857142857143,0.0,43.0,0.0
Canelinha,2020-06-29,98,4,0,0,6.142857142857143,0.0,43.0,0.0
Canelinha,2020-06-30,113,15,0,0,7.428571428571429,0.0,52.0,0.0
Canelinha,2020-07-01,116,3,0,0,6.428571428571429,0.0,45.0,0.0
Canelinha,2020-07-02,126,10,0,0,6.142857142857143,0.0,43.0,0.0
Canelinha,2020-07-03,129,3,0,0,5.714285714285714,0.0,40.0,0.0
