city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Barra do Bugres,Barra do Bugres,2020-03-27,0,0,0,0,,
Barra do Bugres,Barra do Bugres,2020-03-28,0,0,0,0,,
Barra do Bugres,Barra do Bugres,2020-03-29,0,0,0,0,,
Barra do Bugres,Barra do Bugres,2020-03-30,0,0,0,0,,
Barra do Bugres,Barra do Bugres,2020-03-31,0,0,0,0,,
Barra do Bugres,Barra do Bugres,2020-04-01,0,0,0,0,,
Barra do Bugres,Barra do Bugres,2020-04-02,0,0,0,0,,
Barra do Bugres,Barra do Bugres,2020-04-03,0,0,0,0,,
Barra do Bugres,Barra do Bugres,2020-04-04,0,0,0,0,,
Barra do Bugres,Barra do Bugres,2020-04-05,0,0,0,0,,
Barra do Bugres,Barra do Bugres,2020-04-06,0,0,0,0,,
Barra do Bugres,Barra do Bugres,2020-04-07,0,0,0,0,,
Barra do Bugres,Barra do Bugres,2020-04-08,0,0,0,0,,
Barra do Bugres,Barra do Bugres,2020-04-09,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-04-10,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-04-11,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-04-12,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-04-13,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-04-14,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-04-15,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-04-16,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-04-17,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-04-18,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-04-19,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-04-20,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-04-21,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-04-22,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-04-23,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-04-24,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-04-25,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-04-26,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-04-27,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-04-28,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-04-29,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-04-30,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-05-01,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-05-02,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-05-03,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-05-04,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-05-05,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-05-06,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-05-07,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-05-08,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-05-09,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-05-10,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-05-11,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-05-12,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-05-13,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-05-14,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-05-15,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-05-16,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-05-17,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-05-18,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-05-19,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-05-20,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-05-21,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-05-22,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-05-23,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-05-24,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-05-25,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-05-26,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-05-27,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-05-28,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-05-29,0,0,0,0,0.0,0.0
Barra do Bugres,Barra do Bugres,2020-05-30,1,1,0,0,0.07142857142857142,0.0
Barra do Bugres,Barra do Bugres,2020-05-31,1,0,0,0,0.07142857142857142,0.0
Barra do Bugres,Barra do Bugres,2020-06-01,1,0,0,0,0.07142857142857142,0.0
Barra do Bugres,Barra do Bugres,2020-06-02,1,0,0,0,0.07142857142857142,0.0
Barra do Bugres,Barra do Bugres,2020-06-03,1,0,0,0,0.07142857142857142,0.0
Barra do Bugres,Barra do Bugres,2020-06-04,1,0,0,0,0.07142857142857142,0.0
Barra do Bugres,Barra do Bugres,2020-06-05,5,4,0,0,0.35714285714285715,0.0
Barra do Bugres,Barra do Bugres,2020-06-06,5,0,0,0,0.35714285714285715,0.0
Barra do Bugres,Barra do Bugres,2020-06-07,5,0,0,0,0.35714285714285715,0.0
Barra do Bugres,Barra do Bugres,2020-06-08,5,0,0,0,0.35714285714285715,0.0
Barra do Bugres,Barra do Bugres,2020-06-09,5,0,0,0,0.35714285714285715,0.0
Barra do Bugres,Barra do Bugres,2020-06-10,5,0,0,0,0.35714285714285715,0.0
Barra do Bugres,Barra do Bugres,2020-06-11,5,0,0,0,0.35714285714285715,0.0
Barra do Bugres,Barra do Bugres,2020-06-12,7,2,1,1,0.5,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-06-13,7,0,1,0,0.42857142857142855,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-06-14,8,1,1,0,0.5,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-06-15,8,0,1,0,0.5,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-06-16,8,0,1,0,0.5,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-06-17,10,2,1,0,0.6428571428571429,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-06-18,10,0,1,0,0.6428571428571429,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-06-19,10,0,1,0,0.35714285714285715,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-06-20,10,0,1,0,0.35714285714285715,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-06-21,10,0,1,0,0.35714285714285715,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-06-22,11,1,1,0,0.42857142857142855,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-06-23,20,9,1,0,1.0714285714285714,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-06-24,19,-1,1,0,1.0,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-06-25,23,4,1,0,1.2857142857142858,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-06-26,24,1,1,0,1.2142857142857142,0.0
Barra do Bugres,Barra do Bugres,2020-06-27,27,3,1,0,1.4285714285714286,0.0
Barra do Bugres,Barra do Bugres,2020-06-28,28,1,1,0,1.4285714285714286,0.0
Barra do Bugres,Barra do Bugres,2020-06-29,28,0,1,0,1.4285714285714286,0.0
Barra do Bugres,Barra do Bugres,2020-06-30,29,1,1,0,1.5,0.0
Barra do Bugres,Barra do Bugres,2020-07-01,35,6,1,0,1.7857142857142858,0.0
Barra do Bugres,Barra do Bugres,2020-07-02,43,8,1,0,2.357142857142857,0.0
Barra do Bugres,Barra do Bugres,2020-07-03,45,2,2,1,2.5,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-07-04,50,5,2,0,2.857142857142857,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-07-05,51,1,1,-1,2.9285714285714284,0.0
Barra do Bugres,Barra do Bugres,2020-07-06,53,2,2,1,3.0,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-07-07,69,16,2,0,3.5,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-07-08,73,4,2,0,3.857142857142857,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-07-09,77,4,2,0,3.857142857142857,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-07-10,77,0,3,1,3.7857142857142856,0.14285714285714285
Barra do Bugres,Barra do Bugres,2020-07-11,81,4,4,1,3.857142857142857,0.21428571428571427
Barra do Bugres,Barra do Bugres,2020-07-12,86,5,3,-1,4.142857142857143,0.14285714285714285
Barra do Bugres,Barra do Bugres,2020-07-13,86,0,3,0,4.142857142857143,0.14285714285714285
Barra do Bugres,Barra do Bugres,2020-07-14,86,0,3,0,4.071428571428571,0.14285714285714285
Barra do Bugres,Barra do Bugres,2020-07-15,86,0,3,0,3.642857142857143,0.14285714285714285
Barra do Bugres,Barra do Bugres,2020-07-16,113,27,3,0,5.0,0.14285714285714285
Barra do Bugres,Barra do Bugres,2020-07-17,124,11,3,0,5.642857142857143,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-07-18,129,5,3,0,5.642857142857143,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-07-19,130,1,3,0,5.642857142857143,0.14285714285714285
Barra do Bugres,Barra do Bugres,2020-07-20,143,13,3,0,6.428571428571429,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-07-21,158,15,3,0,6.357142857142857,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-07-22,176,18,3,0,7.357142857142857,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-07-23,198,22,3,0,8.642857142857142,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-07-24,203,5,3,0,9.0,0.0
Barra do Bugres,Barra do Bugres,2020-07-25,213,10,4,1,9.428571428571429,0.0
Barra do Bugres,Barra do Bugres,2020-07-26,213,0,4,0,9.071428571428571,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-07-27,221,8,5,1,9.642857142857142,0.14285714285714285
Barra do Bugres,Barra do Bugres,2020-07-28,229,8,5,0,10.214285714285714,0.14285714285714285
Barra do Bugres,Barra do Bugres,2020-07-29,235,6,5,0,10.642857142857142,0.14285714285714285
Barra do Bugres,Barra do Bugres,2020-07-30,260,25,5,0,10.5,0.14285714285714285
Barra do Bugres,Barra do Bugres,2020-07-31,268,8,6,1,10.285714285714286,0.21428571428571427
Barra do Bugres,Barra do Bugres,2020-08-01,280,12,7,1,10.785714285714286,0.2857142857142857
Barra do Bugres,Barra do Bugres,2020-08-02,280,0,7,0,10.714285714285714,0.2857142857142857
Barra do Bugres,Barra do Bugres,2020-08-03,289,9,7,0,10.428571428571429,0.2857142857142857
Barra do Bugres,Barra do Bugres,2020-08-04,295,6,7,0,9.785714285714286,0.2857142857142857
Barra do Bugres,Barra do Bugres,2020-08-05,313,18,7,0,9.785714285714286,0.2857142857142857
Barra do Bugres,Barra do Bugres,2020-08-06,317,4,7,0,8.5,0.2857142857142857
Barra do Bugres,Barra do Bugres,2020-08-07,337,20,9,2,9.571428571428571,0.42857142857142855
Barra do Bugres,Barra do Bugres,2020-08-08,352,15,9,0,9.928571428571429,0.35714285714285715
Barra do Bugres,Barra do Bugres,2020-08-09,352,0,10,1,9.928571428571429,0.42857142857142855
Barra do Bugres,Barra do Bugres,2020-08-10,357,5,10,0,9.714285714285714,0.35714285714285715
Barra do Bugres,Barra do Bugres,2020-08-11,378,21,11,1,10.642857142857142,0.42857142857142855
Barra do Bugres,Barra do Bugres,2020-08-12,418,40,11,0,13.071428571428571,0.42857142857142855
Barra do Bugres,Barra do Bugres,2020-08-13,446,28,12,1,13.285714285714286,0.5
Barra do Bugres,Barra do Bugres,2020-08-14,461,15,13,1,13.785714285714286,0.5
Barra do Bugres,Barra do Bugres,2020-08-15,463,2,13,0,13.071428571428571,0.42857142857142855
Barra do Bugres,Barra do Bugres,2020-08-16,464,1,13,0,13.142857142857142,0.42857142857142855
Barra do Bugres,Barra do Bugres,2020-08-17,478,14,13,0,13.5,0.42857142857142855
Barra do Bugres,Barra do Bugres,2020-08-18,509,31,14,1,15.285714285714286,0.5
Barra do Bugres,Barra do Bugres,2020-08-19,533,24,15,1,15.714285714285714,0.5714285714285714
Barra do Bugres,Barra do Bugres,2020-08-20,545,12,16,1,16.285714285714285,0.6428571428571429
Barra do Bugres,Barra do Bugres,2020-08-21,553,8,17,1,15.428571428571429,0.5714285714285714
Barra do Bugres,Barra do Bugres,2020-08-22,555,2,17,0,14.5,0.5714285714285714
Barra do Bugres,Barra do Bugres,2020-08-23,556,1,17,0,14.571428571428571,0.5
Barra do Bugres,Barra do Bugres,2020-08-24,573,17,18,1,15.428571428571429,0.5714285714285714
Barra do Bugres,Barra do Bugres,2020-08-25,584,11,17,-1,14.714285714285714,0.42857142857142855
Barra do Bugres,Barra do Bugres,2020-08-26,594,10,17,0,12.571428571428571,0.42857142857142855
Barra do Bugres,Barra do Bugres,2020-08-27,616,22,17,0,12.142857142857142,0.35714285714285715
Barra do Bugres,Barra do Bugres,2020-08-28,626,10,18,1,11.785714285714286,0.35714285714285715
Barra do Bugres,Barra do Bugres,2020-08-29,627,1,18,0,11.714285714285714,0.35714285714285715
Barra do Bugres,Barra do Bugres,2020-08-30,626,-1,18,0,11.571428571428571,0.35714285714285715
Barra do Bugres,Barra do Bugres,2020-08-31,634,8,19,1,11.142857142857142,0.42857142857142855
Barra do Bugres,Barra do Bugres,2020-09-01,706,72,19,0,14.071428571428571,0.35714285714285715
Barra do Bugres,Barra do Bugres,2020-09-02,750,44,19,0,15.5,0.2857142857142857
Barra do Bugres,Barra do Bugres,2020-09-03,766,16,19,0,15.785714285714286,0.21428571428571427
Barra do Bugres,Barra do Bugres,2020-09-04,787,21,19,0,16.714285714285715,0.14285714285714285
Barra do Bugres,Barra do Bugres,2020-09-05,787,0,20,1,16.571428571428573,0.21428571428571427
Barra do Bugres,Barra do Bugres,2020-09-06,788,1,20,0,16.571428571428573,0.21428571428571427
Barra do Bugres,Barra do Bugres,2020-09-07,788,0,20,0,15.357142857142858,0.14285714285714285
Barra do Bugres,Barra do Bugres,2020-09-08,792,4,20,0,14.857142857142858,0.21428571428571427
Barra do Bugres,Barra do Bugres,2020-09-09,830,38,20,0,16.857142857142858,0.21428571428571427
Barra do Bugres,Barra do Bugres,2020-09-10,833,3,20,0,15.5,0.21428571428571427
Barra do Bugres,Barra do Bugres,2020-09-11,844,11,20,0,15.571428571428571,0.14285714285714285
Barra do Bugres,Barra do Bugres,2020-09-12,846,2,20,0,15.642857142857142,0.14285714285714285
Barra do Bugres,Barra do Bugres,2020-09-13,846,0,20,0,15.714285714285714,0.14285714285714285
Barra do Bugres,Barra do Bugres,2020-09-14,846,0,20,0,15.142857142857142,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-09-15,854,8,20,0,10.571428571428571,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-09-16,859,5,20,0,7.785714285714286,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-09-17,869,10,20,0,7.357142857142857,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-09-18,878,9,20,0,6.5,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-09-19,878,0,20,0,6.5,0.0
Barra do Bugres,Barra do Bugres,2020-09-20,878,0,20,0,6.428571428571429,0.0
Barra do Bugres,Barra do Bugres,2020-09-21,891,13,20,0,7.357142857142857,0.0
Barra do Bugres,Barra do Bugres,2020-09-22,897,6,20,0,7.5,0.0
Barra do Bugres,Barra do Bugres,2020-09-23,899,2,20,0,4.928571428571429,0.0
Barra do Bugres,Barra do Bugres,2020-09-24,922,23,20,0,6.357142857142857,0.0
Barra do Bugres,Barra do Bugres,2020-09-25,922,0,20,0,5.571428571428571,0.0
Barra do Bugres,Barra do Bugres,2020-09-26,923,1,20,0,5.5,0.0
Barra do Bugres,Barra do Bugres,2020-09-27,923,0,20,0,5.5,0.0
Barra do Bugres,Barra do Bugres,2020-09-28,926,3,20,0,5.714285714285714,0.0
Barra do Bugres,Barra do Bugres,2020-09-29,947,21,21,1,6.642857142857143,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-09-30,952,5,21,0,6.642857142857143,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-10-01,971,19,21,0,7.285714285714286,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-10-02,976,5,21,0,7.0,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-10-03,979,3,21,0,7.214285714285714,0.07142857142857142
