city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Domingos Martins,2020-03-27,0,0,0,0,,,,
Domingos Martins,2020-03-28,0,0,0,0,,,,
Domingos Martins,2020-03-29,0,0,0,0,,,,
Domingos Martins,2020-03-30,0,0,0,0,,,,
Domingos Martins,2020-03-31,0,0,0,0,,,,
Domingos Martins,2020-04-01,0,0,0,0,,,,
Domingos Martins,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Domingos Martins,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Domingos Martins,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Domingos Martins,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Domingos Martins,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Domingos Martins,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Domingos Martins,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Domingos Martins,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Domingos Martins,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Domingos Martins,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Domingos Martins,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Domingos Martins,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Domingos Martins,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Domingos Martins,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Domingos Martins,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Domingos Martins,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Domingos Martins,2020-04-18,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Domingos Martins,2020-04-19,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Domingos Martins,2020-04-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Domingos Martins,2020-04-21,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Domingos Martins,2020-04-22,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Domingos Martins,2020-04-23,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Domingos Martins,2020-04-24,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Domingos Martins,2020-04-25,7,4,0,0,0.8571428571428571,0.0,6.0,0.0
Domingos Martins,2020-04-26,13,6,0,0,1.7142857142857142,0.0,12.0,0.0
Domingos Martins,2020-04-27,13,0,0,0,1.7142857142857142,0.0,12.0,0.0
Domingos Martins,2020-04-28,15,2,0,0,1.8571428571428572,0.0,13.0,0.0
Domingos Martins,2020-04-29,15,0,0,0,1.7142857142857142,0.0,12.0,0.0
Domingos Martins,2020-04-30,18,3,0,0,2.142857142857143,0.0,15.0,0.0
Domingos Martins,2020-05-01,21,3,0,0,2.5714285714285716,0.0,18.0,0.0
Domingos Martins,2020-05-02,21,0,0,0,2.0,0.0,14.0,0.0
Domingos Martins,2020-05-03,21,0,0,0,1.1428571428571428,0.0,8.0,0.0
Domingos Martins,2020-05-04,21,0,0,0,1.1428571428571428,0.0,8.0,0.0
Domingos Martins,2020-05-05,28,7,0,0,1.8571428571428572,0.0,13.0,0.0
Domingos Martins,2020-05-06,32,4,0,0,2.4285714285714284,0.0,17.0,0.0
Domingos Martins,2020-05-07,36,4,0,0,2.5714285714285716,0.0,18.0,0.0
Domingos Martins,2020-05-08,37,1,0,0,2.2857142857142856,0.0,16.0,0.0
Domingos Martins,2020-05-09,38,1,0,0,2.4285714285714284,0.0,17.0,0.0
Domingos Martins,2020-05-10,39,1,0,0,2.5714285714285716,0.0,18.0,0.0
Domingos Martins,2020-05-11,39,0,0,0,2.5714285714285716,0.0,18.0,0.0
Domingos Martins,2020-05-12,40,1,0,0,1.7142857142857142,0.0,12.0,0.0
Domingos Martins,2020-05-13,41,1,0,0,1.2857142857142858,0.0,9.0,0.0
Domingos Martins,2020-05-14,42,1,0,0,0.8571428571428571,0.0,6.0,0.0
Domingos Martins,2020-05-15,44,2,0,0,1.0,0.0,7.0,0.0
Domingos Martins,2020-05-16,48,4,0,0,1.4285714285714286,0.0,10.0,0.0
Domingos Martins,2020-05-17,47,-1,0,0,1.1428571428571428,0.0,8.0,0.0
Domingos Martins,2020-05-18,50,3,0,0,1.5714285714285714,0.0,11.0,0.0
Domingos Martins,2020-05-19,50,0,0,0,1.4285714285714286,0.0,10.0,0.0
Domingos Martins,2020-05-20,52,2,0,0,1.5714285714285714,0.0,11.0,0.0
Domingos Martins,2020-05-21,63,11,0,0,3.0,0.0,21.0,0.0
Domingos Martins,2020-05-22,66,3,0,0,3.142857142857143,0.0,22.0,0.0
Domingos Martins,2020-05-23,67,1,0,0,2.7142857142857144,0.0,19.0,0.0
Domingos Martins,2020-05-24,68,1,0,0,3.0,0.0,21.0,0.0
Domingos Martins,2020-05-25,74,6,0,0,3.4285714285714284,0.0,24.0,0.0
Domingos Martins,2020-05-26,79,5,0,0,4.142857142857143,0.0,29.0,0.0
Domingos Martins,2020-05-27,79,0,0,0,3.857142857142857,0.0,27.0,0.0
Domingos Martins,2020-05-28,82,3,0,0,2.7142857142857144,0.0,19.0,0.0
Domingos Martins,2020-05-29,95,13,0,0,4.142857142857143,0.0,29.0,0.0
Domingos Martins,2020-05-30,95,0,0,0,4.0,0.0,28.0,0.0
Domingos Martins,2020-05-31,97,2,0,0,4.142857142857143,0.0,29.0,0.0
Domingos Martins,2020-06-01,101,4,0,0,3.857142857142857,0.0,27.0,0.0
Domingos Martins,2020-06-02,110,9,0,0,4.428571428571429,0.0,31.0,0.0
Domingos Martins,2020-06-03,117,7,0,0,5.428571428571429,0.0,38.0,0.0
Domingos Martins,2020-06-04,121,4,0,0,5.571428571428571,0.0,39.0,0.0
Domingos Martins,2020-06-05,137,16,0,0,6.0,0.0,42.0,0.0
Domingos Martins,2020-06-06,141,4,0,0,6.571428571428571,0.0,46.0,0.0
Domingos Martins,2020-06-07,146,5,1,1,7.0,0.14285714285714285,49.0,1.0
Domingos Martins,2020-06-08,154,8,1,0,7.571428571428571,0.14285714285714285,53.0,1.0
Domingos Martins,2020-06-09,156,2,1,0,6.571428571428571,0.14285714285714285,46.0,1.0
Domingos Martins,2020-06-10,162,6,2,1,6.428571428571429,0.2857142857142857,45.0,2.0
Domingos Martins,2020-06-11,164,2,3,1,6.142857142857143,0.42857142857142855,43.0,3.0
Domingos Martins,2020-06-12,165,1,3,0,4.0,0.42857142857142855,28.0,3.0
Domingos Martins,2020-06-13,165,0,3,0,3.4285714285714284,0.42857142857142855,24.0,3.0
Domingos Martins,2020-06-14,171,6,3,0,3.5714285714285716,0.2857142857142857,25.0,2.0
Domingos Martins,2020-06-15,175,4,3,0,3.0,0.2857142857142857,21.0,2.0
Domingos Martins,2020-06-16,186,11,3,0,4.285714285714286,0.2857142857142857,30.0,2.0
Domingos Martins,2020-06-17,199,13,3,0,5.285714285714286,0.14285714285714285,37.0,1.0
Domingos Martins,2020-06-18,203,4,3,0,5.571428571428571,0.0,39.0,0.0
Domingos Martins,2020-06-19,216,13,3,0,7.285714285714286,0.0,51.0,0.0
Domingos Martins,2020-06-20,223,7,3,0,8.285714285714286,0.0,58.0,0.0
Domingos Martins,2020-06-21,227,4,3,0,8.0,0.0,56.0,0.0
Domingos Martins,2020-06-22,229,2,3,0,7.714285714285714,0.0,54.0,0.0
Domingos Martins,2020-06-23,236,7,3,0,7.142857142857143,0.0,50.0,0.0
