city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Camamu,Camamu,2020-03-27,0,0,0,0,,
Camamu,Camamu,2020-03-28,0,0,0,0,,
Camamu,Camamu,2020-03-29,0,0,0,0,,
Camamu,Camamu,2020-03-30,0,0,0,0,,
Camamu,Camamu,2020-03-31,0,0,0,0,,
Camamu,Camamu,2020-04-01,0,0,0,0,,
Camamu,Camamu,2020-04-02,0,0,0,0,,
Camamu,Camamu,2020-04-03,0,0,0,0,,
Camamu,Camamu,2020-04-04,0,0,0,0,,
Camamu,Camamu,2020-04-05,0,0,0,0,,
Camamu,Camamu,2020-04-06,0,0,0,0,,
Camamu,Camamu,2020-04-07,0,0,0,0,,
Camamu,Camamu,2020-04-08,0,0,0,0,,
Camamu,Camamu,2020-04-09,0,0,0,0,0.0,0.0
Camamu,Camamu,2020-04-10,0,0,0,0,0.0,0.0
Camamu,Camamu,2020-04-11,0,0,0,0,0.0,0.0
Camamu,Camamu,2020-04-12,0,0,0,0,0.0,0.0
Camamu,Camamu,2020-04-13,0,0,0,0,0.0,0.0
Camamu,Camamu,2020-04-14,0,0,0,0,0.0,0.0
Camamu,Camamu,2020-04-15,0,0,0,0,0.0,0.0
Camamu,Camamu,2020-04-16,0,0,0,0,0.0,0.0
Camamu,Camamu,2020-04-17,0,0,0,0,0.0,0.0
Camamu,Camamu,2020-04-18,0,0,0,0,0.0,0.0
Camamu,Camamu,2020-04-19,0,0,0,0,0.0,0.0
Camamu,Camamu,2020-04-20,0,0,0,0,0.0,0.0
Camamu,Camamu,2020-04-21,0,0,0,0,0.0,0.0
Camamu,Camamu,2020-04-22,0,0,0,0,0.0,0.0
Camamu,Camamu,2020-04-23,0,0,0,0,0.0,0.0
Camamu,Camamu,2020-04-24,0,0,0,0,0.0,0.0
Camamu,Camamu,2020-04-25,0,0,0,0,0.0,0.0
Camamu,Camamu,2020-04-26,1,1,0,0,0.07142857142857142,0.0
Camamu,Camamu,2020-04-27,1,0,0,0,0.07142857142857142,0.0
Camamu,Camamu,2020-04-28,1,0,0,0,0.07142857142857142,0.0
Camamu,Camamu,2020-04-29,1,0,0,0,0.07142857142857142,0.0
Camamu,Camamu,2020-04-30,1,0,0,0,0.07142857142857142,0.0
Camamu,Camamu,2020-05-01,1,0,0,0,0.07142857142857142,0.0
Camamu,Camamu,2020-05-02,1,0,0,0,0.07142857142857142,0.0
Camamu,Camamu,2020-05-03,1,0,0,0,0.07142857142857142,0.0
Camamu,Camamu,2020-05-04,2,1,0,0,0.14285714285714285,0.0
Camamu,Camamu,2020-05-05,2,0,0,0,0.14285714285714285,0.0
Camamu,Camamu,2020-05-06,2,0,0,0,0.14285714285714285,0.0
Camamu,Camamu,2020-05-07,2,0,0,0,0.14285714285714285,0.0
Camamu,Camamu,2020-05-08,2,0,0,0,0.14285714285714285,0.0
Camamu,Camamu,2020-05-09,2,0,0,0,0.14285714285714285,0.0
Camamu,Camamu,2020-05-10,2,0,0,0,0.07142857142857142,0.0
Camamu,Camamu,2020-05-11,2,0,0,0,0.07142857142857142,0.0
Camamu,Camamu,2020-05-12,2,0,0,0,0.07142857142857142,0.0
Camamu,Camamu,2020-05-13,2,0,0,0,0.07142857142857142,0.0
Camamu,Camamu,2020-05-14,2,0,0,0,0.07142857142857142,0.0
Camamu,Camamu,2020-05-15,4,2,0,0,0.21428571428571427,0.0
Camamu,Camamu,2020-05-16,4,0,0,0,0.21428571428571427,0.0
Camamu,Camamu,2020-05-17,4,0,0,0,0.21428571428571427,0.0
Camamu,Camamu,2020-05-18,4,0,0,0,0.14285714285714285,0.0
Camamu,Camamu,2020-05-19,4,0,0,0,0.14285714285714285,0.0
Camamu,Camamu,2020-05-20,4,0,0,0,0.14285714285714285,0.0
Camamu,Camamu,2020-05-21,4,0,0,0,0.14285714285714285,0.0
Camamu,Camamu,2020-05-22,4,0,0,0,0.14285714285714285,0.0
Camamu,Camamu,2020-05-23,4,0,0,0,0.14285714285714285,0.0
Camamu,Camamu,2020-05-24,4,0,0,0,0.14285714285714285,0.0
Camamu,Camamu,2020-05-25,5,1,0,0,0.21428571428571427,0.0
Camamu,Camamu,2020-05-26,5,0,0,0,0.21428571428571427,0.0
Camamu,Camamu,2020-05-27,5,0,0,0,0.21428571428571427,0.0
Camamu,Camamu,2020-05-28,6,1,0,0,0.2857142857142857,0.0
Camamu,Camamu,2020-05-29,6,0,0,0,0.14285714285714285,0.0
Camamu,Camamu,2020-05-30,8,2,0,0,0.2857142857142857,0.0
Camamu,Camamu,2020-05-31,8,0,0,0,0.2857142857142857,0.0
Camamu,Camamu,2020-06-01,9,1,0,0,0.35714285714285715,0.0
Camamu,Camamu,2020-06-02,9,0,0,0,0.35714285714285715,0.0
Camamu,Camamu,2020-06-03,9,0,0,0,0.35714285714285715,0.0
Camamu,Camamu,2020-06-04,9,0,0,0,0.35714285714285715,0.0
Camamu,Camamu,2020-06-05,9,0,0,0,0.35714285714285715,0.0
Camamu,Camamu,2020-06-06,10,1,0,0,0.42857142857142855,0.0
Camamu,Camamu,2020-06-07,10,0,0,0,0.42857142857142855,0.0
Camamu,Camamu,2020-06-08,12,2,0,0,0.5,0.0
Camamu,Camamu,2020-06-09,12,0,0,0,0.5,0.0
Camamu,Camamu,2020-06-10,12,0,0,0,0.5,0.0
Camamu,Camamu,2020-06-11,12,0,0,0,0.42857142857142855,0.0
Camamu,Camamu,2020-06-12,14,2,1,1,0.5714285714285714,0.07142857142857142
Camamu,Camamu,2020-06-13,14,0,1,0,0.42857142857142855,0.07142857142857142
Camamu,Camamu,2020-06-14,15,1,1,0,0.5,0.07142857142857142
Camamu,Camamu,2020-06-15,17,2,1,0,0.5714285714285714,0.07142857142857142
Camamu,Camamu,2020-06-16,16,-1,1,0,0.5,0.07142857142857142
Camamu,Camamu,2020-06-17,16,0,1,0,0.5,0.07142857142857142
Camamu,Camamu,2020-06-18,16,0,1,0,0.5,0.07142857142857142
Camamu,Camamu,2020-06-19,17,1,1,0,0.5714285714285714,0.07142857142857142
Camamu,Camamu,2020-06-20,18,1,1,0,0.5714285714285714,0.07142857142857142
Camamu,Camamu,2020-06-21,18,0,1,0,0.5714285714285714,0.07142857142857142
Camamu,Camamu,2020-06-22,22,4,1,0,0.7142857142857143,0.07142857142857142
Camamu,Camamu,2020-06-23,23,1,1,0,0.7857142857142857,0.07142857142857142
Camamu,Camamu,2020-06-24,31,8,1,0,1.3571428571428572,0.07142857142857142
Camamu,Camamu,2020-06-25,32,1,1,0,1.4285714285714286,0.07142857142857142
Camamu,Camamu,2020-06-26,40,8,1,0,1.8571428571428572,0.0
Camamu,Camamu,2020-06-27,50,10,2,1,2.5714285714285716,0.07142857142857142
Camamu,Camamu,2020-06-28,58,8,2,0,3.0714285714285716,0.07142857142857142
Camamu,Camamu,2020-06-29,68,10,2,0,3.642857142857143,0.07142857142857142
Camamu,Camamu,2020-06-30,85,17,2,0,4.928571428571429,0.07142857142857142
Camamu,Camamu,2020-07-01,102,17,2,0,6.142857142857143,0.07142857142857142
Camamu,Camamu,2020-07-02,139,37,2,0,8.785714285714286,0.07142857142857142
Camamu,Camamu,2020-07-03,164,25,2,0,10.5,0.07142857142857142
Camamu,Camamu,2020-07-04,195,31,2,0,12.642857142857142,0.07142857142857142
Camamu,Camamu,2020-07-05,206,11,2,0,13.428571428571429,0.07142857142857142
Camamu,Camamu,2020-07-06,206,0,2,0,13.142857142857142,0.07142857142857142
Camamu,Camamu,2020-07-07,240,34,2,0,15.5,0.07142857142857142
Camamu,Camamu,2020-07-08,284,44,2,0,18.071428571428573,0.07142857142857142
Camamu,Camamu,2020-07-09,317,33,2,0,20.357142857142858,0.07142857142857142
Camamu,Camamu,2020-07-10,339,22,4,2,21.357142857142858,0.21428571428571427
Camamu,Camamu,2020-07-11,372,33,4,0,23.0,0.14285714285714285
Camamu,Camamu,2020-07-12,382,10,5,1,23.142857142857142,0.21428571428571427
Camamu,Camamu,2020-07-13,383,1,5,0,22.5,0.21428571428571427
Camamu,Camamu,2020-07-14,383,0,5,0,21.285714285714285,0.21428571428571427
Camamu,Camamu,2020-07-15,436,53,5,0,23.857142857142858,0.21428571428571427
Camamu,Camamu,2020-07-16,465,29,5,0,23.285714285714285,0.21428571428571427
Camamu,Camamu,2020-07-17,485,20,5,0,22.928571428571427,0.21428571428571427
Camamu,Camamu,2020-07-18,487,2,7,2,20.857142857142858,0.35714285714285715
Camamu,Camamu,2020-07-19,493,6,7,0,20.5,0.35714285714285715
Camamu,Camamu,2020-07-20,506,13,7,0,21.428571428571427,0.35714285714285715
Camamu,Camamu,2020-07-21,522,16,7,0,20.142857142857142,0.35714285714285715
Camamu,Camamu,2020-07-22,564,42,7,0,20.0,0.35714285714285715
Camamu,Camamu,2020-07-23,594,30,8,1,19.785714285714285,0.42857142857142855
Camamu,Camamu,2020-07-24,610,16,8,0,19.357142857142858,0.2857142857142857
Camamu,Camamu,2020-07-25,622,12,8,0,17.857142857142858,0.2857142857142857
Camamu,Camamu,2020-07-26,625,3,9,1,17.357142857142858,0.2857142857142857
Camamu,Camamu,2020-07-27,626,1,9,0,17.357142857142858,0.2857142857142857
Camamu,Camamu,2020-07-28,634,8,9,0,17.928571428571427,0.2857142857142857
Camamu,Camamu,2020-07-29,652,18,9,0,15.428571428571429,0.2857142857142857
Camamu,Camamu,2020-07-30,660,8,9,0,13.928571428571429,0.2857142857142857
Camamu,Camamu,2020-07-31,669,9,9,0,13.142857142857142,0.2857142857142857
Camamu,Camamu,2020-08-01,670,1,9,0,13.071428571428571,0.14285714285714285
Camamu,Camamu,2020-08-02,670,0,10,1,12.642857142857142,0.21428571428571427
Camamu,Camamu,2020-08-03,680,10,10,0,12.428571428571429,0.21428571428571427
Camamu,Camamu,2020-08-04,685,5,10,0,11.642857142857142,0.21428571428571427
Camamu,Camamu,2020-08-05,694,9,10,0,9.285714285714286,0.21428571428571427
Camamu,Camamu,2020-08-06,702,8,10,0,7.714285714285714,0.14285714285714285
Camamu,Camamu,2020-08-07,707,5,10,0,6.928571428571429,0.14285714285714285
Camamu,Camamu,2020-08-08,708,1,10,0,6.142857142857143,0.14285714285714285
Camamu,Camamu,2020-08-09,711,3,11,1,6.142857142857143,0.14285714285714285
Camamu,Camamu,2020-08-10,711,0,11,0,6.071428571428571,0.14285714285714285
Camamu,Camamu,2020-08-11,712,1,11,0,5.571428571428571,0.14285714285714285
Camamu,Camamu,2020-08-12,728,16,11,0,5.428571428571429,0.14285714285714285
Camamu,Camamu,2020-08-13,735,7,11,0,5.357142857142857,0.14285714285714285
Camamu,Camamu,2020-08-14,737,2,12,1,4.857142857142857,0.21428571428571427
Camamu,Camamu,2020-08-15,737,0,12,0,4.785714285714286,0.21428571428571427
Camamu,Camamu,2020-08-16,740,3,12,0,5.0,0.14285714285714285
Camamu,Camamu,2020-08-17,740,0,12,0,4.285714285714286,0.14285714285714285
Camamu,Camamu,2020-08-18,748,8,12,0,4.5,0.14285714285714285
Camamu,Camamu,2020-08-19,751,3,12,0,4.071428571428571,0.14285714285714285
Camamu,Camamu,2020-08-20,754,3,12,0,3.7142857142857144,0.14285714285714285
Camamu,Camamu,2020-08-21,755,1,12,0,3.4285714285714284,0.14285714285714285
Camamu,Camamu,2020-08-22,759,4,13,1,3.642857142857143,0.21428571428571427
Camamu,Camamu,2020-08-23,761,2,13,0,3.5714285714285716,0.14285714285714285
Camamu,Camamu,2020-08-24,761,0,13,0,3.5714285714285716,0.14285714285714285
Camamu,Camamu,2020-08-25,761,0,13,0,3.5,0.14285714285714285
Camamu,Camamu,2020-08-26,765,4,13,0,2.642857142857143,0.14285714285714285
Camamu,Camamu,2020-08-27,768,3,13,0,2.357142857142857,0.14285714285714285
Camamu,Camamu,2020-08-28,776,8,13,0,2.7857142857142856,0.07142857142857142
Camamu,Camamu,2020-08-29,776,0,13,0,2.7857142857142856,0.07142857142857142
Camamu,Camamu,2020-08-30,777,1,13,0,2.642857142857143,0.07142857142857142
Camamu,Camamu,2020-08-31,777,0,13,0,2.642857142857143,0.07142857142857142
Camamu,Camamu,2020-09-01,780,3,13,0,2.2857142857142856,0.07142857142857142
Camamu,Camamu,2020-09-02,782,2,13,0,2.2142857142857144,0.07142857142857142
Camamu,Camamu,2020-09-03,783,1,13,0,2.0714285714285716,0.07142857142857142
Camamu,Camamu,2020-09-04,785,2,13,0,2.142857142857143,0.07142857142857142
Camamu,Camamu,2020-09-05,785,0,13,0,1.8571428571428572,0.0
Camamu,Camamu,2020-09-06,785,0,13,0,1.7142857142857142,0.0
Camamu,Camamu,2020-09-07,785,0,14,1,1.7142857142857142,0.07142857142857142
Camamu,Camamu,2020-09-08,786,1,14,0,1.7857142857142858,0.07142857142857142
Camamu,Camamu,2020-09-09,786,0,14,0,1.5,0.07142857142857142
Camamu,Camamu,2020-09-10,796,10,14,0,2.0,0.07142857142857142
Camamu,Camamu,2020-09-11,797,1,14,0,1.5,0.07142857142857142
Camamu,Camamu,2020-09-12,799,2,14,0,1.6428571428571428,0.07142857142857142
Camamu,Camamu,2020-09-13,799,0,14,0,1.5714285714285714,0.07142857142857142
Camamu,Camamu,2020-09-14,801,2,14,0,1.7142857142857142,0.07142857142857142
Camamu,Camamu,2020-09-15,804,3,14,0,1.7142857142857142,0.07142857142857142
Camamu,Camamu,2020-09-16,804,0,14,0,1.5714285714285714,0.07142857142857142
Camamu,Camamu,2020-09-17,805,1,14,0,1.5714285714285714,0.07142857142857142
Camamu,Camamu,2020-09-18,807,2,14,0,1.5714285714285714,0.07142857142857142
Camamu,Camamu,2020-09-19,811,4,14,0,1.8571428571428572,0.07142857142857142
Camamu,Camamu,2020-09-20,811,0,14,0,1.8571428571428572,0.07142857142857142
Camamu,Camamu,2020-09-21,812,1,15,1,1.9285714285714286,0.07142857142857142
Camamu,Camamu,2020-09-22,812,0,15,0,1.8571428571428572,0.07142857142857142
Camamu,Camamu,2020-09-23,813,1,15,0,1.9285714285714286,0.07142857142857142
Camamu,Camamu,2020-09-24,813,0,15,0,1.2142857142857142,0.07142857142857142
Camamu,Camamu,2020-09-25,814,1,15,0,1.2142857142857142,0.07142857142857142
Camamu,Camamu,2020-09-26,814,0,15,0,1.0714285714285714,0.07142857142857142
Camamu,Camamu,2020-09-27,815,1,15,0,1.1428571428571428,0.07142857142857142
Camamu,Camamu,2020-09-28,815,0,15,0,1.0,0.07142857142857142
Camamu,Camamu,2020-09-29,815,0,15,0,0.7857142857142857,0.07142857142857142
Camamu,Camamu,2020-09-30,816,1,18,3,0.8571428571428571,0.2857142857142857
Camamu,Camamu,2020-10-01,817,1,18,0,0.8571428571428571,0.2857142857142857
Camamu,Camamu,2020-10-02,817,0,18,0,0.7142857142857143,0.2857142857142857
Camamu,Camamu,2020-10-03,818,1,18,0,0.5,0.2857142857142857
Camamu,Camamu,2020-10-04,818,0,18,0,0.5,0.2857142857142857
Camamu,Camamu,2020-10-05,818,0,18,0,0.42857142857142855,0.21428571428571427
Camamu,Camamu,2020-10-06,819,1,18,0,0.5,0.21428571428571427
