city,city,date,cases,daily cases,deaths,daily deaths
Betim,Betim,2020-03-27,0,0,0,0
Betim,Betim,2020-03-28,4,4,0,0
Betim,Betim,2020-03-29,5,1,0,0
Betim,Betim,2020-03-30,5,0,0,0
Betim,Betim,2020-03-31,5,0,0,0
Betim,Betim,2020-04-01,5,0,0,0
Betim,Betim,2020-04-02,5,0,0,0
Betim,Betim,2020-04-03,5,0,0,0
Betim,Betim,2020-04-04,5,0,0,0
Betim,Betim,2020-04-05,5,0,0,0
Betim,Betim,2020-04-06,6,1,0,0
Betim,Betim,2020-04-07,6,0,0,0
Betim,Betim,2020-04-08,6,0,0,0
Betim,Betim,2020-04-09,6,0,0,0
Betim,Betim,2020-04-10,6,0,0,0
Betim,Betim,2020-04-11,8,2,0,0
Betim,Betim,2020-04-12,9,1,0,0
Betim,Betim,2020-04-13,9,0,0,0
Betim,Betim,2020-04-14,9,0,0,0
Betim,Betim,2020-04-15,9,0,0,0
Betim,Betim,2020-04-16,9,0,0,0
Betim,Betim,2020-04-17,9,0,0,0
Betim,Betim,2020-04-18,9,0,0,0
Betim,Betim,2020-04-19,9,0,0,0
Betim,Betim,2020-04-20,10,1,0,0
Betim,Betim,2020-04-21,10,0,0,0
Betim,Betim,2020-04-22,10,0,0,0
Betim,Betim,2020-04-23,10,0,0,0
Betim,Betim,2020-04-24,12,2,0,0
Betim,Betim,2020-04-25,13,1,0,0
Betim,Betim,2020-04-26,13,0,0,0
Betim,Betim,2020-04-27,12,-1,0,0
Betim,Betim,2020-04-28,12,0,0,0
Betim,Betim,2020-04-29,16,4,0,0
Betim,Betim,2020-04-30,17,1,1,1
Betim,Betim,2020-05-01,18,1,1,0
Betim,Betim,2020-05-02,19,1,1,0
Betim,Betim,2020-05-03,19,0,1,0
Betim,Betim,2020-05-04,19,0,1,0
Betim,Betim,2020-05-05,19,0,1,0
Betim,Betim,2020-05-06,25,6,1,0
Betim,Betim,2020-05-07,25,0,1,0
Betim,Betim,2020-05-08,25,0,1,0
Betim,Betim,2020-05-09,27,2,1,0
Betim,Betim,2020-05-10,27,0,1,0
Betim,Betim,2020-05-11,28,1,1,0
Betim,Betim,2020-05-12,29,1,2,1
Betim,Betim,2020-05-13,36,7,2,0
Betim,Betim,2020-05-14,37,1,3,1
Betim,Betim,2020-05-15,45,8,3,0
Betim,Betim,2020-05-16,34,-11,3,0
Betim,Betim,2020-05-17,38,4,3,0
Betim,Betim,2020-05-18,40,2,3,0
Betim,Betim,2020-05-19,43,3,3,0
Betim,Betim,2020-05-20,48,5,3,0
Betim,Betim,2020-05-21,51,3,3,0
Betim,Betim,2020-05-22,54,3,3,0
Betim,Betim,2020-05-23,59,5,4,1
Betim,Betim,2020-05-24,64,5,5,1
Betim,Betim,2020-05-25,65,1,5,0
Betim,Betim,2020-05-26,75,10,5,0
Betim,Betim,2020-05-27,88,13,5,0
Betim,Betim,2020-05-28,96,8,5,0
Betim,Betim,2020-05-29,105,9,5,0
Betim,Betim,2020-05-30,106,1,5,0
