municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Embu das Artes,2020-03-27,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Embu das Artes,2020-03-28,3,3,1,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Embu das Artes,2020-03-29,3,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Embu das Artes,2020-03-30,3,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Embu das Artes,2020-03-31,7,4,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Embu das Artes,2020-04-01,8,1,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Embu das Artes,2020-04-02,14,6,1,0,2.0,0.14285714285714285,14.0,1.0
Embu das Artes,2020-04-03,18,4,1,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Embu das Artes,2020-04-04,19,1,1,0,2.2857142857142856,0.0,16.0,0.0
Embu das Artes,2020-04-05,20,1,1,0,2.4285714285714284,0.0,17.0,0.0
Embu das Artes,2020-04-06,20,0,1,0,2.4285714285714284,0.0,17.0,0.0
Embu das Artes,2020-04-07,22,2,1,0,2.142857142857143,0.0,15.0,0.0
Embu das Artes,2020-04-08,27,5,1,0,2.7142857142857144,0.0,19.0,0.0
Embu das Artes,2020-04-09,27,0,1,0,1.8571428571428572,0.0,13.0,0.0
Embu das Artes,2020-04-10,33,6,2,1,2.142857142857143,0.14285714285714285,15.0,1.0
Embu das Artes,2020-04-11,34,1,2,0,2.142857142857143,0.14285714285714285,15.0,1.0
Embu das Artes,2020-04-12,34,0,2,0,2.0,0.14285714285714285,14.0,1.0
Embu das Artes,2020-04-13,34,0,2,0,2.0,0.14285714285714285,14.0,1.0
Embu das Artes,2020-04-14,37,3,2,0,2.142857142857143,0.14285714285714285,15.0,1.0
Embu das Artes,2020-04-15,43,6,2,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Embu das Artes,2020-04-16,50,7,2,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Embu das Artes,2020-04-17,55,5,3,1,3.142857142857143,0.14285714285714285,22.0,1.0
Embu das Artes,2020-04-18,57,2,3,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Embu das Artes,2020-04-19,56,-1,3,0,3.142857142857143,0.14285714285714285,22.0,1.0
Embu das Artes,2020-04-20,57,1,3,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Embu das Artes,2020-04-21,60,3,5,2,3.2857142857142856,0.42857142857142855,23.0,3.0
Embu das Artes,2020-04-22,62,2,5,0,2.7142857142857144,0.42857142857142855,19.0,3.0
Embu das Artes,2020-04-23,64,2,5,0,2.0,0.42857142857142855,14.0,3.0
Embu das Artes,2020-04-24,68,4,6,1,1.8571428571428572,0.42857142857142855,13.0,3.0
Embu das Artes,2020-04-25,79,11,7,1,3.142857142857143,0.5714285714285714,22.0,4.0
Embu das Artes,2020-04-26,81,2,7,0,3.5714285714285716,0.5714285714285714,25.0,4.0
Embu das Artes,2020-04-27,84,3,8,1,3.857142857142857,0.7142857142857143,27.0,5.0
Embu das Artes,2020-04-28,95,11,8,0,5.0,0.42857142857142855,35.0,3.0
Embu das Artes,2020-04-29,105,10,12,4,6.142857142857143,1.0,43.0,7.0
Embu das Artes,2020-04-30,118,13,13,1,7.714285714285714,1.1428571428571428,54.0,8.0
Embu das Artes,2020-05-01,126,8,13,0,8.285714285714286,1.0,58.0,7.0
Embu das Artes,2020-05-02,134,8,13,0,7.857142857142857,0.8571428571428571,55.0,6.0
Embu das Artes,2020-05-03,139,5,13,0,8.285714285714286,0.8571428571428571,58.0,6.0
Embu das Artes,2020-05-04,139,0,13,0,7.857142857142857,0.7142857142857143,55.0,5.0
Embu das Artes,2020-05-05,147,8,14,1,7.428571428571429,0.8571428571428571,52.0,6.0
Embu das Artes,2020-05-06,170,23,17,3,9.285714285714286,0.7142857142857143,65.0,5.0
Embu das Artes,2020-05-07,183,13,18,1,9.285714285714286,0.7142857142857143,65.0,5.0
Embu das Artes,2020-05-08,207,24,20,2,11.571428571428571,1.0,81.0,7.0
Embu das Artes,2020-05-09,224,17,23,3,12.857142857142858,1.4285714285714286,90.0,10.0
Embu das Artes,2020-05-10,232,8,23,0,13.285714285714286,1.4285714285714286,93.0,10.0
Embu das Artes,2020-05-11,235,3,23,0,13.714285714285714,1.4285714285714286,96.0,10.0
Embu das Artes,2020-05-12,240,5,24,1,13.285714285714286,1.4285714285714286,93.0,10.0
Embu das Artes,2020-05-13,265,25,25,1,13.571428571428571,1.1428571428571428,95.0,8.0
Embu das Artes,2020-05-14,281,16,25,0,14.0,1.0,98.0,7.0
Embu das Artes,2020-05-15,297,16,25,0,12.857142857142858,0.7142857142857143,90.0,5.0
Embu das Artes,2020-05-16,315,18,26,1,13.0,0.42857142857142855,91.0,3.0
Embu das Artes,2020-05-17,322,7,27,1,12.857142857142858,0.5714285714285714,90.0,4.0
Embu das Artes,2020-05-18,325,3,28,1,12.857142857142858,0.7142857142857143,90.0,5.0
Embu das Artes,2020-05-19,334,9,31,3,13.428571428571429,1.0,94.0,7.0
Embu das Artes,2020-05-20,350,16,31,0,12.142857142857142,0.8571428571428571,85.0,6.0
Embu das Artes,2020-05-21,367,17,32,1,12.285714285714286,1.0,86.0,7.0
Embu das Artes,2020-05-22,373,6,34,2,10.857142857142858,1.2857142857142858,76.0,9.0
Embu das Artes,2020-05-23,398,25,36,2,11.857142857142858,1.4285714285714286,83.0,10.0
Embu das Artes,2020-05-24,407,9,36,0,12.142857142857142,1.2857142857142858,85.0,9.0
Embu das Artes,2020-05-25,408,1,36,0,11.857142857142858,1.1428571428571428,83.0,8.0
Embu das Artes,2020-05-26,420,12,36,0,12.285714285714286,0.7142857142857143,86.0,5.0
