city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Embu das Artes,2020-03-27,0,0,0,0,,
Embu das Artes,2020-03-28,3,3,1,1,,
Embu das Artes,2020-03-29,3,0,1,0,,
Embu das Artes,2020-03-30,3,0,1,0,,
Embu das Artes,2020-03-31,7,4,1,0,,
Embu das Artes,2020-04-01,8,1,1,0,,
Embu das Artes,2020-04-02,14,6,1,0,,
Embu das Artes,2020-04-03,18,4,1,0,,
Embu das Artes,2020-04-04,19,1,1,0,,
Embu das Artes,2020-04-05,20,1,1,0,,
Embu das Artes,2020-04-06,20,0,1,0,,
Embu das Artes,2020-04-07,22,2,1,0,,
Embu das Artes,2020-04-08,27,5,1,0,,
Embu das Artes,2020-04-09,27,0,1,0,1.9285714285714286,0.07142857142857142
Embu das Artes,2020-04-10,33,6,2,1,2.357142857142857,0.14285714285714285
Embu das Artes,2020-04-11,34,1,2,0,2.2142857142857144,0.07142857142857142
Embu das Artes,2020-04-12,34,0,2,0,2.2142857142857144,0.07142857142857142
Embu das Artes,2020-04-13,34,0,2,0,2.2142857142857144,0.07142857142857142
Embu das Artes,2020-04-14,37,3,2,0,2.142857142857143,0.07142857142857142
Embu das Artes,2020-04-15,43,6,2,0,2.5,0.07142857142857142
Embu das Artes,2020-04-16,50,7,2,0,2.5714285714285716,0.07142857142857142
Embu das Artes,2020-04-17,55,5,3,1,2.642857142857143,0.14285714285714285
Embu das Artes,2020-04-18,57,2,3,0,2.7142857142857144,0.14285714285714285
Embu das Artes,2020-04-19,56,-1,3,0,2.5714285714285716,0.14285714285714285
Embu das Artes,2020-04-20,57,1,3,0,2.642857142857143,0.14285714285714285
Embu das Artes,2020-04-21,60,3,5,2,2.7142857142857144,0.2857142857142857
Embu das Artes,2020-04-22,62,2,5,0,2.5,0.2857142857142857
Embu das Artes,2020-04-23,64,2,5,0,2.642857142857143,0.2857142857142857
Embu das Artes,2020-04-24,68,4,6,1,2.5,0.2857142857142857
Embu das Artes,2020-04-25,79,11,7,1,3.2142857142857144,0.35714285714285715
Embu das Artes,2020-04-26,81,2,7,0,3.357142857142857,0.35714285714285715
Embu das Artes,2020-04-27,84,3,8,1,3.5714285714285716,0.42857142857142855
Embu das Artes,2020-04-28,95,11,8,0,4.142857142857143,0.42857142857142855
Embu das Artes,2020-04-29,105,10,12,4,4.428571428571429,0.7142857142857143
Embu das Artes,2020-04-30,118,13,13,1,4.857142857142857,0.7857142857142857
Embu das Artes,2020-05-01,126,8,13,0,5.071428571428571,0.7142857142857143
Embu das Artes,2020-05-02,134,8,13,0,5.5,0.7142857142857143
Embu das Artes,2020-05-03,139,5,13,0,5.928571428571429,0.7142857142857143
Embu das Artes,2020-05-04,139,0,13,0,5.857142857142857,0.7142857142857143
Embu das Artes,2020-05-05,147,8,14,1,6.214285714285714,0.6428571428571429
Embu das Artes,2020-05-06,170,23,17,3,7.714285714285714,0.8571428571428571
Embu das Artes,2020-05-07,183,13,18,1,8.5,0.9285714285714286
Embu das Artes,2020-05-08,207,24,20,2,9.928571428571429,1.0
Embu das Artes,2020-05-09,224,17,23,3,10.357142857142858,1.1428571428571428
Embu das Artes,2020-05-10,232,8,23,0,10.785714285714286,1.1428571428571428
Embu das Artes,2020-05-11,235,3,23,0,10.785714285714286,1.0714285714285714
Embu das Artes,2020-05-12,240,5,24,1,10.357142857142858,1.1428571428571428
Embu das Artes,2020-05-13,265,25,25,1,11.428571428571429,0.9285714285714286
Embu das Artes,2020-05-14,281,16,25,0,11.642857142857142,0.8571428571428571
Embu das Artes,2020-05-15,297,16,25,0,12.214285714285714,0.8571428571428571
Embu das Artes,2020-05-16,315,18,26,1,12.928571428571429,0.9285714285714286
Embu das Artes,2020-05-17,322,7,27,1,13.071428571428571,1.0
Embu das Artes,2020-05-18,325,3,28,1,13.285714285714286,1.0714285714285714
Embu das Artes,2020-05-19,334,9,31,3,13.357142857142858,1.2142857142857142
Embu das Artes,2020-05-20,350,16,31,0,12.857142857142858,1.0
Embu das Artes,2020-05-21,367,17,32,1,13.142857142857142,1.0
Embu das Artes,2020-05-22,373,6,34,2,11.857142857142858,1.0
Embu das Artes,2020-05-23,398,25,36,2,12.428571428571429,0.9285714285714286
Embu das Artes,2020-05-24,407,9,36,0,12.5,0.9285714285714286
Embu das Artes,2020-05-25,408,1,36,0,12.357142857142858,0.9285714285714286
Embu das Artes,2020-05-26,420,12,36,0,12.857142857142858,0.8571428571428571
Embu das Artes,2020-05-27,434,14,37,1,12.071428571428571,0.8571428571428571
Embu das Artes,2020-05-28,463,29,39,2,13.0,1.0
Embu das Artes,2020-05-29,501,38,41,2,14.571428571428571,1.1428571428571428
Embu das Artes,2020-05-30,535,34,46,5,15.714285714285714,1.4285714285714286
Embu das Artes,2020-05-31,543,8,46,0,15.785714285714286,1.3571428571428572
Embu das Artes,2020-06-01,554,11,46,0,16.357142857142858,1.2857142857142858
Embu das Artes,2020-06-02,575,21,48,2,17.214285714285715,1.2142857142857142
Embu das Artes,2020-06-03,594,19,50,2,17.428571428571427,1.3571428571428572
Embu das Artes,2020-06-04,621,27,53,3,18.142857142857142,1.5
Embu das Artes,2020-06-05,644,23,56,3,19.357142857142858,1.5714285714285714
Embu das Artes,2020-06-06,663,19,58,2,18.928571428571427,1.5714285714285714
Embu das Artes,2020-06-07,671,8,58,0,18.857142857142858,1.5714285714285714
Embu das Artes,2020-06-08,678,7,58,0,19.285714285714285,1.5714285714285714
Embu das Artes,2020-06-09,711,33,62,4,20.785714285714285,1.8571428571428572
Embu das Artes,2020-06-10,732,21,63,1,21.285714285714285,1.8571428571428572
Embu das Artes,2020-06-11,761,29,66,3,21.285714285714285,1.9285714285714286
Embu das Artes,2020-06-12,791,30,67,1,20.714285714285715,1.8571428571428572
Embu das Artes,2020-06-13,815,24,68,1,20.0,1.5714285714285714
Embu das Artes,2020-06-14,838,23,68,0,21.071428571428573,1.5714285714285714
Embu das Artes,2020-06-15,857,19,69,1,21.642857142857142,1.6428571428571428
Embu das Artes,2020-06-16,899,42,71,2,23.142857142857142,1.6428571428571428
Embu das Artes,2020-06-17,910,11,73,2,22.571428571428573,1.6428571428571428
Embu das Artes,2020-06-18,914,4,73,0,20.928571428571427,1.4285714285714286
Embu das Artes,2020-06-19,1017,103,74,1,26.642857142857142,1.2857142857142858
Embu das Artes,2020-06-20,1026,9,78,4,25.928571428571427,1.4285714285714286
Embu das Artes,2020-06-21,1033,7,78,0,25.857142857142858,1.4285714285714286
Embu das Artes,2020-06-22,1036,3,78,0,25.571428571428573,1.4285714285714286
Embu das Artes,2020-06-23,1065,29,80,2,25.285714285714285,1.2857142857142858
Embu das Artes,2020-06-24,1096,31,82,2,26.0,1.3571428571428572
Embu das Artes,2020-06-25,1139,43,83,1,27.0,1.2142857142857142
Embu das Artes,2020-06-26,1169,30,85,2,27.0,1.2857142857142858
Embu das Artes,2020-06-27,1189,20,85,0,26.714285714285715,1.2142857142857142
Embu das Artes,2020-06-28,1200,11,85,0,25.857142857142858,1.2142857142857142
Embu das Artes,2020-06-29,1207,7,85,0,25.0,1.1428571428571428
Embu das Artes,2020-06-30,1232,25,88,3,23.785714285714285,1.2142857142857142
Embu das Artes,2020-07-01,1266,34,92,4,25.428571428571427,1.3571428571428572
Embu das Artes,2020-07-02,1307,41,96,4,28.071428571428573,1.6428571428571428
Embu das Artes,2020-07-03,1352,45,96,0,23.928571428571427,1.5714285714285714
Embu das Artes,2020-07-04,1360,8,98,2,23.857142857142858,1.4285714285714286
Embu das Artes,2020-07-05,1374,14,98,0,24.357142857142858,1.4285714285714286
Embu das Artes,2020-07-06,1374,0,98,0,24.142857142857142,1.4285714285714286
Embu das Artes,2020-07-07,1404,30,98,0,24.214285714285715,1.2857142857142858
Embu das Artes,2020-07-08,1439,35,99,1,24.5,1.2142857142857142
Embu das Artes,2020-07-09,1484,45,99,0,24.642857142857142,1.1428571428571428
Embu das Artes,2020-07-10,1507,23,99,0,24.142857142857142,1.0
Embu das Artes,2020-07-11,1551,44,101,2,25.857142857142858,1.1428571428571428
Embu das Artes,2020-07-12,1562,11,103,2,25.857142857142858,1.2857142857142858
Embu das Artes,2020-07-13,1567,5,104,1,25.714285714285715,1.3571428571428572
Embu das Artes,2020-07-14,1641,74,105,1,29.214285714285715,1.2142857142857142
Embu das Artes,2020-07-15,1666,25,109,4,28.571428571428573,1.2142857142857142
Embu das Artes,2020-07-16,1710,44,111,2,28.785714285714285,1.0714285714285714
Embu das Artes,2020-07-17,1737,27,111,0,27.5,1.0714285714285714
Embu das Artes,2020-07-18,1759,22,111,0,28.5,0.9285714285714286
Embu das Artes,2020-07-19,1766,7,112,1,28.0,1.0
Embu das Artes,2020-07-20,1768,2,112,0,28.142857142857142,1.0
Embu das Artes,2020-07-21,1790,22,113,1,27.571428571428573,1.0714285714285714
Embu das Artes,2020-07-22,1836,46,115,2,28.357142857142858,1.1428571428571428
Embu das Artes,2020-07-23,1869,33,115,0,27.5,1.1428571428571428
Embu das Artes,2020-07-24,1897,28,116,1,27.857142857142858,1.2142857142857142
Embu das Artes,2020-07-25,1923,26,117,1,26.571428571428573,1.1428571428571428
Embu das Artes,2020-07-26,1928,5,117,0,26.142857142857142,1.0
Embu das Artes,2020-07-27,1950,22,117,0,27.357142857142858,0.9285714285714286
Embu das Artes,2020-07-28,1950,0,117,0,22.071428571428573,0.8571428571428571
Embu das Artes,2020-07-29,2050,100,123,6,27.428571428571427,1.0
Embu das Artes,2020-07-30,2111,61,126,3,28.642857142857142,1.0714285714285714
Embu das Artes,2020-07-31,2151,40,127,1,29.571428571428573,1.1428571428571428
Embu das Artes,2020-08-01,2172,21,128,1,29.5,1.2142857142857142
Embu das Artes,2020-08-02,2178,6,128,0,29.428571428571427,1.1428571428571428
Embu das Artes,2020-08-03,2185,7,128,0,29.785714285714285,1.1428571428571428
Embu das Artes,2020-08-04,2218,33,128,0,30.571428571428573,1.0714285714285714
Embu das Artes,2020-08-05,2262,44,130,2,30.428571428571427,1.0714285714285714
Embu das Artes,2020-08-06,2330,68,132,2,32.92857142857143,1.2142857142857142
Embu das Artes,2020-08-07,2379,49,132,0,34.42857142857143,1.1428571428571428
Embu das Artes,2020-08-08,2399,20,131,-1,34.0,1.0
Embu das Artes,2020-08-09,2416,17,132,1,34.857142857142854,1.0714285714285714
Embu das Artes,2020-08-10,2421,5,132,0,33.642857142857146,1.0714285714285714
Embu das Artes,2020-08-11,2476,55,133,1,37.57142857142857,1.1428571428571428
Embu das Artes,2020-08-12,2542,66,134,1,35.142857142857146,0.7857142857142857
Embu das Artes,2020-08-13,2630,88,136,2,37.07142857142857,0.7142857142857143
Embu das Artes,2020-08-14,2648,18,136,0,35.5,0.6428571428571429
Embu das Artes,2020-08-15,2673,25,136,0,35.785714285714285,0.5714285714285714
Embu das Artes,2020-08-16,2683,10,136,0,36.07142857142857,0.5714285714285714
Embu das Artes,2020-08-17,2690,7,136,0,36.07142857142857,0.5714285714285714
Embu das Artes,2020-08-18,2715,25,136,0,35.5,0.5714285714285714
Embu das Artes,2020-08-19,2744,29,138,2,34.42857142857143,0.5714285714285714
Embu das Artes,2020-08-20,2774,30,138,0,31.714285714285715,0.42857142857142855
Embu das Artes,2020-08-21,2783,9,139,1,28.857142857142858,0.5
Embu das Artes,2020-08-22,2831,48,139,0,30.857142857142858,0.5714285714285714
Embu das Artes,2020-08-23,2838,7,140,1,30.142857142857142,0.5714285714285714
Embu das Artes,2020-08-24,2853,15,140,0,30.857142857142858,0.5714285714285714
Embu das Artes,2020-08-25,2901,48,142,2,30.357142857142858,0.6428571428571429
Embu das Artes,2020-08-26,2934,33,143,1,28.0,0.6428571428571429
Embu das Artes,2020-08-27,2962,28,144,1,23.714285714285715,0.5714285714285714
Embu das Artes,2020-08-28,2995,33,144,0,24.785714285714285,0.5714285714285714
Embu das Artes,2020-08-29,3013,18,144,0,24.285714285714285,0.5714285714285714
Embu das Artes,2020-08-30,3014,1,144,0,23.642857142857142,0.5714285714285714
Embu das Artes,2020-08-31,3019,5,144,0,23.5,0.5714285714285714
Embu das Artes,2020-09-01,3072,53,145,1,25.5,0.6428571428571429
Embu das Artes,2020-09-02,3115,43,148,3,26.5,0.7142857142857143
Embu das Artes,2020-09-03,3166,51,147,-1,28.0,0.6428571428571429
Embu das Artes,2020-09-04,3191,25,149,2,29.142857142857142,0.7142857142857143
Embu das Artes,2020-09-05,3204,13,151,2,26.642857142857142,0.8571428571428571
Embu das Artes,2020-09-06,3208,4,151,0,26.428571428571427,0.7857142857142857
Embu das Artes,2020-09-07,3212,4,151,0,25.642857142857142,0.7857142857142857
Embu das Artes,2020-09-08,3212,0,151,0,22.214285714285715,0.6428571428571429
Embu das Artes,2020-09-09,3233,21,156,5,21.357142857142858,0.9285714285714286
Embu das Artes,2020-09-10,3246,13,157,1,20.285714285714285,0.9285714285714286
Embu das Artes,2020-09-11,3262,16,159,2,19.071428571428573,1.0714285714285714
Embu das Artes,2020-09-12,3276,14,159,0,18.785714285714285,1.0714285714285714
Embu das Artes,2020-09-13,3277,1,159,0,18.785714285714285,1.0714285714285714
Embu das Artes,2020-09-14,3279,2,159,0,18.571428571428573,1.0714285714285714
Embu das Artes,2020-09-15,3300,21,159,0,16.285714285714285,1.0
Embu das Artes,2020-09-16,3321,21,161,2,14.714285714285714,0.9285714285714286
Embu das Artes,2020-09-17,3341,20,162,1,12.5,1.0714285714285714
Embu das Artes,2020-09-18,3359,18,165,3,12.0,1.1428571428571428
Embu das Artes,2020-09-19,3381,22,167,2,12.642857142857142,1.1428571428571428
Embu das Artes,2020-09-20,3385,4,167,0,12.642857142857142,1.1428571428571428
Embu das Artes,2020-09-21,3388,3,167,0,12.571428571428571,1.1428571428571428
Embu das Artes,2020-09-22,3404,16,167,0,13.714285714285714,1.1428571428571428
Embu das Artes,2020-09-23,3419,15,168,1,13.285714285714286,0.8571428571428571
Embu das Artes,2020-09-24,3437,18,168,0,13.642857142857142,0.7857142857142857
Embu das Artes,2020-09-25,3450,13,168,0,13.428571428571429,0.6428571428571429
Embu das Artes,2020-09-26,3453,3,169,1,12.642857142857142,0.7142857142857143
Embu das Artes,2020-09-27,3454,1,169,0,12.642857142857142,0.7142857142857143
Embu das Artes,2020-09-28,3454,0,169,0,12.5,0.7142857142857143
Embu das Artes,2020-09-29,3474,20,171,2,12.428571428571429,0.8571428571428571
Embu das Artes,2020-09-30,3488,14,171,0,11.928571428571429,0.7142857142857143
Embu das Artes,2020-10-01,3500,12,171,0,11.357142857142858,0.6428571428571429
Embu das Artes,2020-10-02,3512,12,172,1,10.928571428571429,0.5
Embu das Artes,2020-10-03,3521,9,174,2,10.0,0.5
Embu das Artes,2020-10-04,3521,0,174,0,9.714285714285714,0.5
Embu das Artes,2020-10-05,3523,2,175,1,9.642857142857142,0.5714285714285714
Embu das Artes,2020-10-06,3545,22,175,0,10.071428571428571,0.5714285714285714
Embu das Artes,2020-10-07,3573,28,177,2,11.0,0.6428571428571429
Embu das Artes,2020-10-08,3577,4,179,2,10.0,0.7857142857142857
Embu das Artes,2020-10-09,3599,22,179,0,10.642857142857142,0.7857142857142857
Embu das Artes,2020-10-10,3609,10,179,0,11.142857142857142,0.7142857142857143
Embu das Artes,2020-10-11,3614,5,179,0,11.428571428571429,0.7142857142857143
Embu das Artes,2020-10-12,3614,0,179,0,11.428571428571429,0.7142857142857143
Embu das Artes,2020-10-13,3614,0,179,0,10.0,0.5714285714285714
Embu das Artes,2020-10-14,3631,17,179,0,10.214285714285714,0.5714285714285714
Embu das Artes,2020-10-15,3639,8,179,0,9.928571428571429,0.5714285714285714
Embu das Artes,2020-10-16,3648,9,179,0,9.714285714285714,0.5
Embu das Artes,2020-10-17,3655,7,180,1,9.571428571428571,0.42857142857142855
Embu das Artes,2020-10-18,3657,2,180,0,9.714285714285714,0.42857142857142855
Embu das Artes,2020-10-19,3658,1,180,0,9.642857142857142,0.35714285714285715
Embu das Artes,2020-10-20,3664,6,182,2,8.5,0.5
Embu das Artes,2020-10-21,3671,7,182,0,7.0,0.35714285714285715
Embu das Artes,2020-10-22,3680,9,182,0,7.357142857142857,0.21428571428571427
Embu das Artes,2020-10-23,3693,13,183,1,6.714285714285714,0.2857142857142857
Embu das Artes,2020-10-24,3705,12,183,0,6.857142857142857,0.2857142857142857
Embu das Artes,2020-10-25,3705,0,183,0,6.5,0.2857142857142857
Embu das Artes,2020-10-26,3707,2,183,0,6.642857142857143,0.2857142857142857
Embu das Artes,2020-10-27,3718,11,183,0,7.428571428571429,0.2857142857142857
Embu das Artes,2020-10-28,3728,10,183,0,6.928571428571429,0.2857142857142857
Embu das Artes,2020-10-29,3745,17,183,0,7.571428571428571,0.2857142857142857
Embu das Artes,2020-10-30,3760,15,184,1,8.0,0.35714285714285715
Embu das Artes,2020-10-31,3769,9,185,1,8.142857142857142,0.35714285714285715
Embu das Artes,2020-11-01,3771,2,185,0,8.142857142857142,0.35714285714285715
