municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santo Ângelo,27-03-2020,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Santo Ângelo,28-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Santo Ângelo,29-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Ângelo,30-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Ângelo,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Ângelo,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Ângelo,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Ângelo,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Ângelo,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Ângelo,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Ângelo,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Ângelo,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Ângelo,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Ângelo,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Ângelo,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Ângelo,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Ângelo,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Ângelo,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Ângelo,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Ângelo,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Ângelo,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Ângelo,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Ângelo,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Ângelo,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Ângelo,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Ângelo,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Ângelo,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Ângelo,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Ângelo,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Ângelo,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Ângelo,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Ângelo,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Ângelo,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Ângelo,29-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Ângelo,30-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
