city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Laranja da Terra,2020-03-27,0,0,0,0,,
Laranja da Terra,2020-03-28,0,0,0,0,,
Laranja da Terra,2020-03-29,0,0,0,0,,
Laranja da Terra,2020-03-30,0,0,0,0,,
Laranja da Terra,2020-03-31,0,0,0,0,,
Laranja da Terra,2020-04-01,0,0,0,0,,
Laranja da Terra,2020-04-02,0,0,0,0,,
Laranja da Terra,2020-04-03,0,0,0,0,,
Laranja da Terra,2020-04-04,0,0,0,0,,
Laranja da Terra,2020-04-05,0,0,0,0,,
Laranja da Terra,2020-04-06,0,0,0,0,,
Laranja da Terra,2020-04-07,0,0,0,0,,
Laranja da Terra,2020-04-08,0,0,0,0,,
Laranja da Terra,2020-04-09,0,0,0,0,0.0,0.0
Laranja da Terra,2020-04-10,0,0,0,0,0.0,0.0
Laranja da Terra,2020-04-11,0,0,0,0,0.0,0.0
Laranja da Terra,2020-04-12,0,0,0,0,0.0,0.0
Laranja da Terra,2020-04-13,0,0,0,0,0.0,0.0
Laranja da Terra,2020-04-14,0,0,0,0,0.0,0.0
Laranja da Terra,2020-04-15,0,0,0,0,0.0,0.0
Laranja da Terra,2020-04-16,0,0,0,0,0.0,0.0
Laranja da Terra,2020-04-17,0,0,0,0,0.0,0.0
Laranja da Terra,2020-04-18,0,0,0,0,0.0,0.0
Laranja da Terra,2020-04-19,0,0,0,0,0.0,0.0
Laranja da Terra,2020-04-20,0,0,0,0,0.0,0.0
Laranja da Terra,2020-04-21,0,0,0,0,0.0,0.0
Laranja da Terra,2020-04-22,0,0,0,0,0.0,0.0
Laranja da Terra,2020-04-23,0,0,0,0,0.0,0.0
Laranja da Terra,2020-04-24,0,0,0,0,0.0,0.0
Laranja da Terra,2020-04-25,0,0,0,0,0.0,0.0
Laranja da Terra,2020-04-26,0,0,0,0,0.0,0.0
Laranja da Terra,2020-04-27,0,0,0,0,0.0,0.0
Laranja da Terra,2020-04-28,0,0,0,0,0.0,0.0
Laranja da Terra,2020-04-29,0,0,0,0,0.0,0.0
Laranja da Terra,2020-04-30,0,0,0,0,0.0,0.0
Laranja da Terra,2020-05-01,0,0,0,0,0.0,0.0
Laranja da Terra,2020-05-02,0,0,0,0,0.0,0.0
Laranja da Terra,2020-05-03,0,0,0,0,0.0,0.0
Laranja da Terra,2020-05-04,0,0,0,0,0.0,0.0
Laranja da Terra,2020-05-05,0,0,0,0,0.0,0.0
Laranja da Terra,2020-05-06,0,0,0,0,0.0,0.0
Laranja da Terra,2020-05-07,1,1,0,0,0.07142857142857142,0.0
Laranja da Terra,2020-05-08,1,0,0,0,0.07142857142857142,0.0
Laranja da Terra,2020-05-09,1,0,0,0,0.07142857142857142,0.0
Laranja da Terra,2020-05-10,1,0,0,0,0.07142857142857142,0.0
Laranja da Terra,2020-05-11,2,1,0,0,0.14285714285714285,0.0
Laranja da Terra,2020-05-12,2,0,0,0,0.14285714285714285,0.0
Laranja da Terra,2020-05-13,2,0,0,0,0.14285714285714285,0.0
Laranja da Terra,2020-05-14,3,1,0,0,0.21428571428571427,0.0
Laranja da Terra,2020-05-15,5,2,0,0,0.35714285714285715,0.0
Laranja da Terra,2020-05-16,8,3,0,0,0.5714285714285714,0.0
Laranja da Terra,2020-05-17,8,0,0,0,0.5714285714285714,0.0
Laranja da Terra,2020-05-18,8,0,0,0,0.5714285714285714,0.0
Laranja da Terra,2020-05-19,8,0,0,0,0.5714285714285714,0.0
Laranja da Terra,2020-05-20,9,1,0,0,0.6428571428571429,0.0
Laranja da Terra,2020-05-21,9,0,0,0,0.5714285714285714,0.0
Laranja da Terra,2020-05-22,9,0,0,0,0.5714285714285714,0.0
Laranja da Terra,2020-05-23,9,0,0,0,0.5714285714285714,0.0
Laranja da Terra,2020-05-24,9,0,0,0,0.5714285714285714,0.0
Laranja da Terra,2020-05-25,11,2,0,0,0.6428571428571429,0.0
Laranja da Terra,2020-05-26,12,1,0,0,0.7142857142857143,0.0
Laranja da Terra,2020-05-27,12,0,0,0,0.7142857142857143,0.0
Laranja da Terra,2020-05-28,14,2,0,0,0.7857142857142857,0.0
Laranja da Terra,2020-05-29,16,2,0,0,0.7857142857142857,0.0
Laranja da Terra,2020-05-30,16,0,0,0,0.5714285714285714,0.0
Laranja da Terra,2020-05-31,16,0,0,0,0.5714285714285714,0.0
Laranja da Terra,2020-06-01,16,0,0,0,0.5714285714285714,0.0
Laranja da Terra,2020-06-02,18,2,0,0,0.7142857142857143,0.0
Laranja da Terra,2020-06-03,18,0,0,0,0.6428571428571429,0.0
Laranja da Terra,2020-06-04,18,0,0,0,0.6428571428571429,0.0
Laranja da Terra,2020-06-05,18,0,0,0,0.6428571428571429,0.0
Laranja da Terra,2020-06-06,19,1,0,0,0.7142857142857143,0.0
Laranja da Terra,2020-06-07,19,0,0,0,0.7142857142857143,0.0
Laranja da Terra,2020-06-08,20,1,0,0,0.6428571428571429,0.0
Laranja da Terra,2020-06-09,24,4,0,0,0.8571428571428571,0.0
Laranja da Terra,2020-06-10,27,3,0,0,1.0714285714285714,0.0
Laranja da Terra,2020-06-11,27,0,0,0,0.9285714285714286,0.0
Laranja da Terra,2020-06-12,28,1,0,0,0.8571428571428571,0.0
Laranja da Terra,2020-06-13,29,1,0,0,0.9285714285714286,0.0
Laranja da Terra,2020-06-14,29,0,0,0,0.9285714285714286,0.0
Laranja da Terra,2020-06-15,29,0,0,0,0.9285714285714286,0.0
Laranja da Terra,2020-06-16,33,4,0,0,1.0714285714285714,0.0
Laranja da Terra,2020-06-17,35,2,0,0,1.2142857142857142,0.0
Laranja da Terra,2020-06-18,37,2,0,0,1.3571428571428572,0.0
Laranja da Terra,2020-06-19,41,4,0,0,1.6428571428571428,0.0
Laranja da Terra,2020-06-20,41,0,0,0,1.5714285714285714,0.0
Laranja da Terra,2020-06-21,44,3,0,0,1.7857142857142858,0.0
Laranja da Terra,2020-06-22,45,1,0,0,1.7857142857142858,0.0
Laranja da Terra,2020-06-23,45,0,0,0,1.5,0.0
Laranja da Terra,2020-06-24,45,0,0,0,1.2857142857142858,0.0
Laranja da Terra,2020-06-25,45,0,0,0,1.2857142857142858,0.0
Laranja da Terra,2020-06-26,48,3,0,0,1.4285714285714286,0.0
Laranja da Terra,2020-06-27,48,0,0,0,1.3571428571428572,0.0
Laranja da Terra,2020-06-28,48,0,0,0,1.3571428571428572,0.0
Laranja da Terra,2020-06-29,48,0,0,0,1.3571428571428572,0.0
Laranja da Terra,2020-06-30,48,0,0,0,1.0714285714285714,0.0
Laranja da Terra,2020-07-01,50,2,0,0,1.0714285714285714,0.0
Laranja da Terra,2020-07-02,50,0,0,0,0.9285714285714286,0.0
Laranja da Terra,2020-07-03,51,1,0,0,0.7142857142857143,0.0
Laranja da Terra,2020-07-04,51,0,0,0,0.7142857142857143,0.0
Laranja da Terra,2020-07-05,51,0,0,0,0.5,0.0
Laranja da Terra,2020-07-06,51,0,0,0,0.42857142857142855,0.0
Laranja da Terra,2020-07-07,51,0,0,0,0.42857142857142855,0.0
Laranja da Terra,2020-07-08,53,2,0,0,0.5714285714285714,0.0
Laranja da Terra,2020-07-09,54,1,0,0,0.6428571428571429,0.0
Laranja da Terra,2020-07-10,54,0,0,0,0.42857142857142855,0.0
Laranja da Terra,2020-07-11,54,0,0,0,0.42857142857142855,0.0
Laranja da Terra,2020-07-12,54,0,1,1,0.42857142857142855,0.07142857142857142
Laranja da Terra,2020-07-13,56,2,1,0,0.5714285714285714,0.07142857142857142
Laranja da Terra,2020-07-14,56,0,1,0,0.5714285714285714,0.07142857142857142
Laranja da Terra,2020-07-15,56,0,1,0,0.42857142857142855,0.07142857142857142
Laranja da Terra,2020-07-16,57,1,1,0,0.5,0.07142857142857142
Laranja da Terra,2020-07-17,57,0,1,0,0.42857142857142855,0.07142857142857142
Laranja da Terra,2020-07-18,57,0,1,0,0.42857142857142855,0.07142857142857142
Laranja da Terra,2020-07-19,57,0,1,0,0.42857142857142855,0.07142857142857142
Laranja da Terra,2020-07-20,57,0,1,0,0.42857142857142855,0.07142857142857142
Laranja da Terra,2020-07-21,57,0,1,0,0.42857142857142855,0.07142857142857142
Laranja da Terra,2020-07-22,57,0,1,0,0.2857142857142857,0.07142857142857142
Laranja da Terra,2020-07-23,57,0,1,0,0.21428571428571427,0.07142857142857142
Laranja da Terra,2020-07-24,58,1,1,0,0.2857142857142857,0.07142857142857142
Laranja da Terra,2020-07-25,59,1,1,0,0.35714285714285715,0.07142857142857142
Laranja da Terra,2020-07-26,59,0,1,0,0.35714285714285715,0.0
Laranja da Terra,2020-07-27,59,0,1,0,0.21428571428571427,0.0
Laranja da Terra,2020-07-28,59,0,1,0,0.21428571428571427,0.0
Laranja da Terra,2020-07-29,62,3,1,0,0.42857142857142855,0.0
Laranja da Terra,2020-07-30,62,0,1,0,0.35714285714285715,0.0
Laranja da Terra,2020-07-31,63,1,1,0,0.42857142857142855,0.0
Laranja da Terra,2020-08-01,63,0,1,0,0.42857142857142855,0.0
Laranja da Terra,2020-08-02,64,1,1,0,0.5,0.0
Laranja da Terra,2020-08-03,65,1,1,0,0.5714285714285714,0.0
Laranja da Terra,2020-08-04,66,1,1,0,0.6428571428571429,0.0
Laranja da Terra,2020-08-05,69,3,1,0,0.8571428571428571,0.0
Laranja da Terra,2020-08-06,69,0,1,0,0.8571428571428571,0.0
Laranja da Terra,2020-08-07,70,1,1,0,0.8571428571428571,0.0
Laranja da Terra,2020-08-08,71,1,1,0,0.8571428571428571,0.0
Laranja da Terra,2020-08-09,71,0,1,0,0.8571428571428571,0.0
Laranja da Terra,2020-08-10,71,0,2,1,0.8571428571428571,0.07142857142857142
Laranja da Terra,2020-08-11,71,0,2,0,0.8571428571428571,0.07142857142857142
Laranja da Terra,2020-08-12,73,2,2,0,0.7857142857142857,0.07142857142857142
Laranja da Terra,2020-08-13,77,4,2,0,1.0714285714285714,0.07142857142857142
Laranja da Terra,2020-08-14,80,3,2,0,1.2142857142857142,0.07142857142857142
Laranja da Terra,2020-08-15,80,0,2,0,1.2142857142857142,0.07142857142857142
Laranja da Terra,2020-08-16,80,0,2,0,1.1428571428571428,0.07142857142857142
Laranja da Terra,2020-08-17,83,3,2,0,1.2857142857142858,0.07142857142857142
Laranja da Terra,2020-08-18,87,4,2,0,1.5,0.07142857142857142
Laranja da Terra,2020-08-19,89,2,2,0,1.4285714285714286,0.07142857142857142
Laranja da Terra,2020-08-20,92,3,2,0,1.6428571428571428,0.07142857142857142
Laranja da Terra,2020-08-21,96,4,2,0,1.8571428571428572,0.07142857142857142
Laranja da Terra,2020-08-22,96,0,2,0,1.7857142857142858,0.07142857142857142
Laranja da Terra,2020-08-23,96,0,2,0,1.7857142857142858,0.07142857142857142
Laranja da Terra,2020-08-24,96,0,2,0,1.7857142857142858,0.0
Laranja da Terra,2020-08-25,96,0,2,0,1.7857142857142858,0.0
Laranja da Terra,2020-08-26,96,0,2,0,1.6428571428571428,0.0
Laranja da Terra,2020-08-27,96,0,2,0,1.3571428571428572,0.0
Laranja da Terra,2020-08-28,96,0,2,0,1.1428571428571428,0.0
Laranja da Terra,2020-08-29,96,0,2,0,1.1428571428571428,0.0
Laranja da Terra,2020-08-30,96,0,2,0,1.1428571428571428,0.0
Laranja da Terra,2020-08-31,101,5,2,0,1.2857142857142858,0.0
Laranja da Terra,2020-09-01,101,0,2,0,1.0,0.0
Laranja da Terra,2020-09-02,102,1,2,0,0.9285714285714286,0.0
Laranja da Terra,2020-09-03,103,1,2,0,0.7857142857142857,0.0
Laranja da Terra,2020-09-04,103,0,2,0,0.5,0.0
Laranja da Terra,2020-09-05,103,0,2,0,0.5,0.0
Laranja da Terra,2020-09-06,103,0,2,0,0.5,0.0
Laranja da Terra,2020-09-07,103,0,2,0,0.5,0.0
Laranja da Terra,2020-09-08,107,4,2,0,0.7857142857142857,0.0
Laranja da Terra,2020-09-09,108,1,2,0,0.8571428571428571,0.0
Laranja da Terra,2020-09-10,108,0,2,0,0.8571428571428571,0.0
Laranja da Terra,2020-09-11,108,0,2,0,0.8571428571428571,0.0
Laranja da Terra,2020-09-12,108,0,2,0,0.8571428571428571,0.0
Laranja da Terra,2020-09-13,108,0,2,0,0.8571428571428571,0.0
Laranja da Terra,2020-09-14,108,0,2,0,0.5,0.0
Laranja da Terra,2020-09-15,108,0,2,0,0.5,0.0
Laranja da Terra,2020-09-16,110,2,2,0,0.5714285714285714,0.0
Laranja da Terra,2020-09-17,111,1,2,0,0.5714285714285714,0.0
Laranja da Terra,2020-09-18,113,2,2,0,0.7142857142857143,0.0
Laranja da Terra,2020-09-19,115,2,2,0,0.8571428571428571,0.0
Laranja da Terra,2020-09-20,115,0,2,0,0.8571428571428571,0.0
Laranja da Terra,2020-09-21,119,4,2,0,1.1428571428571428,0.0
Laranja da Terra,2020-09-22,119,0,2,0,0.8571428571428571,0.0
Laranja da Terra,2020-09-23,124,5,2,0,1.1428571428571428,0.0
Laranja da Terra,2020-09-24,124,0,2,0,1.1428571428571428,0.0
Laranja da Terra,2020-09-25,125,1,2,0,1.2142857142857142,0.0
Laranja da Terra,2020-09-26,125,0,2,0,1.2142857142857142,0.0
Laranja da Terra,2020-09-27,125,0,2,0,1.2142857142857142,0.0
Laranja da Terra,2020-09-28,126,1,2,0,1.2857142857142858,0.0
Laranja da Terra,2020-09-29,126,0,2,0,1.2857142857142858,0.0
Laranja da Terra,2020-09-30,127,1,2,0,1.2142857142857142,0.0
Laranja da Terra,2020-10-01,128,1,2,0,1.2142857142857142,0.0
Laranja da Terra,2020-10-02,128,0,2,0,1.0714285714285714,0.0
Laranja da Terra,2020-10-03,129,1,2,0,1.0,0.0
Laranja da Terra,2020-10-04,129,0,2,0,1.0,0.0
Laranja da Terra,2020-10-05,129,0,2,0,0.7142857142857143,0.0
Laranja da Terra,2020-10-06,129,0,2,0,0.7142857142857143,0.0
Laranja da Terra,2020-10-07,131,2,2,0,0.5,0.0
Laranja da Terra,2020-10-08,131,0,3,1,0.5,0.07142857142857142
Laranja da Terra,2020-10-09,131,0,3,0,0.42857142857142855,0.07142857142857142
Laranja da Terra,2020-10-10,131,0,3,0,0.42857142857142855,0.07142857142857142
Laranja da Terra,2020-10-11,131,0,3,0,0.42857142857142855,0.07142857142857142
Laranja da Terra,2020-10-12,132,1,3,0,0.42857142857142855,0.07142857142857142
Laranja da Terra,2020-10-13,132,0,3,0,0.42857142857142855,0.07142857142857142
Laranja da Terra,2020-10-14,132,0,3,0,0.35714285714285715,0.07142857142857142
Laranja da Terra,2020-10-15,132,0,4,1,0.2857142857142857,0.14285714285714285
Laranja da Terra,2020-10-16,132,0,4,0,0.2857142857142857,0.14285714285714285
Laranja da Terra,2020-10-17,132,0,4,0,0.21428571428571427,0.14285714285714285
Laranja da Terra,2020-10-18,132,0,4,0,0.21428571428571427,0.14285714285714285
Laranja da Terra,2020-10-19,132,0,4,0,0.21428571428571427,0.14285714285714285
Laranja da Terra,2020-10-20,132,0,4,0,0.21428571428571427,0.14285714285714285
Laranja da Terra,2020-10-21,132,0,4,0,0.07142857142857142,0.14285714285714285
Laranja da Terra,2020-10-22,133,1,4,0,0.14285714285714285,0.07142857142857142
Laranja da Terra,2020-10-23,134,1,4,0,0.21428571428571427,0.07142857142857142
Laranja da Terra,2020-10-24,137,3,4,0,0.42857142857142855,0.07142857142857142
Laranja da Terra,2020-10-25,137,0,4,0,0.42857142857142855,0.07142857142857142
Laranja da Terra,2020-10-26,138,1,4,0,0.42857142857142855,0.07142857142857142
Laranja da Terra,2020-10-27,138,0,4,0,0.42857142857142855,0.07142857142857142
Laranja da Terra,2020-10-28,139,1,4,0,0.5,0.07142857142857142
Laranja da Terra,2020-10-29,139,0,4,0,0.5,0.0
Laranja da Terra,2020-10-30,140,1,4,0,0.5714285714285714,0.0
Laranja da Terra,2020-10-31,140,0,4,0,0.5714285714285714,0.0
Laranja da Terra,2020-11-01,140,0,4,0,0.5714285714285714,0.0
