municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santo André,27-03-2020,0,0,0,0,25.571428571428573,0.0,179.0,0.0
Santo André,28-03-2020,37,37,0,0,30.0,0.0,210.0,0.0
Santo André,29-03-2020,40,3,0,0,28.714285714285715,0.0,201.0,0.0
Santo André,30-03-2020,40,0,0,0,28.714285714285715,0.0,201.0,0.0
Santo André,31-03-2020,48,8,1,1,29.857142857142858,0.14285714285714285,209.0,1.0
Santo André,01-04-2020,51,3,2,1,12.857142857142858,0.2857142857142857,90.0,2.0
Santo André,02-04-2020,59,8,2,0,8.428571428571429,0.2857142857142857,59.0,2.0
Santo André,03-04-2020,70,11,2,0,10.0,0.2857142857142857,70.0,2.0
Santo André,04-04-2020,76,6,3,1,5.571428571428571,0.42857142857142855,39.0,3.0
Santo André,05-04-2020,72,-4,3,0,4.571428571428571,0.42857142857142855,32.0,3.0
Santo André,06-04-2020,74,2,3,0,4.857142857142857,0.42857142857142855,34.0,3.0
Santo André,07-04-2020,98,24,3,0,7.142857142857143,0.2857142857142857,50.0,2.0
Santo André,08-04-2020,113,15,3,0,8.857142857142858,0.14285714285714285,62.0,1.0
Santo André,09-04-2020,130,17,3,0,10.142857142857142,0.14285714285714285,71.0,1.0
Santo André,10-04-2020,139,9,3,0,9.857142857142858,0.14285714285714285,69.0,1.0
Santo André,11-04-2020,142,3,3,0,9.428571428571429,0.0,66.0,0.0
Santo André,12-04-2020,147,5,3,0,10.714285714285714,0.0,75.0,0.0
Santo André,13-04-2020,150,3,4,1,10.857142857142858,0.14285714285714285,76.0,1.0
Santo André,14-04-2020,160,10,4,0,8.857142857142858,0.14285714285714285,62.0,1.0
Santo André,15-04-2020,186,26,6,2,10.428571428571429,0.42857142857142855,73.0,3.0
Santo André,16-04-2020,205,19,7,1,10.714285714285714,0.5714285714285714,75.0,4.0
Santo André,17-04-2020,222,17,10,3,11.857142857142858,1.0,83.0,7.0
Santo André,18-04-2020,236,14,12,2,13.428571428571429,1.2857142857142858,94.0,9.0
Santo André,19-04-2020,247,11,12,0,14.285714285714286,1.2857142857142858,100.0,9.0
Santo André,20-04-2020,257,10,12,0,15.285714285714286,1.1428571428571428,107.0,8.0
Santo André,21-04-2020,270,13,14,2,15.714285714285714,1.4285714285714286,110.0,10.0
Santo André,22-04-2020,275,5,14,0,12.714285714285714,1.1428571428571428,89.0,8.0
Santo André,23-04-2020,286,11,15,1,11.571428571428571,1.1428571428571428,81.0,8.0
Santo André,24-04-2020,296,10,17,2,10.571428571428571,1.0,74.0,7.0
Santo André,25-04-2020,339,43,18,1,14.714285714285714,0.8571428571428571,103.0,6.0
Santo André,26-04-2020,344,5,18,0,13.857142857142858,0.8571428571428571,97.0,6.0
Santo André,27-04-2020,378,34,20,2,17.285714285714285,1.1428571428571428,121.0,8.0
Santo André,28-04-2020,420,42,23,3,21.428571428571427,1.2857142857142858,150.0,9.0
Santo André,29-04-2020,468,48,29,6,27.571428571428573,2.142857142857143,193.0,15.0
Santo André,30-04-2020,519,51,29,0,33.285714285714285,2.0,233.0,14.0
Santo André,01-05-2020,565,46,34,5,38.42857142857143,2.4285714285714284,269.0,17.0
Santo André,02-05-2020,578,13,35,1,34.142857142857146,2.4285714285714284,239.0,17.0
Santo André,03-05-2020,580,2,35,0,33.714285714285715,2.4285714285714284,236.0,17.0
Santo André,04-05-2020,586,6,36,1,29.714285714285715,2.2857142857142856,208.0,16.0
Santo André,05-05-2020,624,38,40,4,29.142857142857142,2.4285714285714284,204.0,17.0
Santo André,06-05-2020,759,135,44,4,41.57142857142857,2.142857142857143,291.0,15.0
Santo André,07-05-2020,803,44,44,0,40.57142857142857,2.142857142857143,284.0,15.0
Santo André,08-05-2020,836,33,45,1,38.714285714285715,1.5714285714285714,271.0,11.0
Santo André,09-05-2020,884,48,48,3,43.714285714285715,1.8571428571428572,306.0,13.0
Santo André,10-05-2020,925,41,49,1,49.285714285714285,2.0,345.0,14.0
Santo André,11-05-2020,929,4,49,0,49.0,1.8571428571428572,343.0,13.0
Santo André,12-05-2020,964,35,51,2,48.57142857142857,1.5714285714285714,340.0,11.0
Santo André,13-05-2020,1048,84,54,3,41.285714285714285,1.4285714285714286,289.0,10.0
Santo André,14-05-2020,1152,104,58,4,49.857142857142854,2.0,349.0,14.0
Santo André,15-05-2020,1224,72,65,7,55.42857142857143,2.857142857142857,388.0,20.0
Santo André,16-05-2020,1286,62,67,2,57.42857142857143,2.7142857142857144,402.0,19.0
Santo André,17-05-2020,1296,10,68,1,53.0,2.7142857142857144,371.0,19.0
Santo André,18-05-2020,1310,14,68,0,54.42857142857143,2.7142857142857144,381.0,19.0
