city,city,date,cases,daily cases,deaths,daily deaths
Santo André,Santo André,2020-03-27,0,0,0,0
Santo André,Santo André,2020-03-28,37,37,0,0
Santo André,Santo André,2020-03-29,40,3,0,0
Santo André,Santo André,2020-03-30,40,0,0,0
Santo André,Santo André,2020-03-31,48,8,1,1
Santo André,Santo André,2020-04-01,51,3,2,1
Santo André,Santo André,2020-04-02,59,8,2,0
Santo André,Santo André,2020-04-03,70,11,2,0
Santo André,Santo André,2020-04-04,76,6,3,1
Santo André,Santo André,2020-04-05,72,-4,3,0
Santo André,Santo André,2020-04-06,74,2,3,0
Santo André,Santo André,2020-04-07,98,24,3,0
Santo André,Santo André,2020-04-08,113,15,3,0
Santo André,Santo André,2020-04-09,130,17,3,0
Santo André,Santo André,2020-04-10,139,9,3,0
Santo André,Santo André,2020-04-11,142,3,3,0
Santo André,Santo André,2020-04-12,147,5,3,0
Santo André,Santo André,2020-04-13,150,3,4,1
Santo André,Santo André,2020-04-14,160,10,4,0
Santo André,Santo André,2020-04-15,186,26,6,2
Santo André,Santo André,2020-04-16,205,19,7,1
Santo André,Santo André,2020-04-17,222,17,10,3
Santo André,Santo André,2020-04-18,236,14,12,2
Santo André,Santo André,2020-04-19,247,11,12,0
Santo André,Santo André,2020-04-20,257,10,12,0
Santo André,Santo André,2020-04-21,270,13,14,2
Santo André,Santo André,2020-04-22,275,5,14,0
Santo André,Santo André,2020-04-23,286,11,15,1
Santo André,Santo André,2020-04-24,296,10,17,2
Santo André,Santo André,2020-04-25,339,43,18,1
Santo André,Santo André,2020-04-26,344,5,18,0
Santo André,Santo André,2020-04-27,378,34,20,2
Santo André,Santo André,2020-04-28,420,42,23,3
Santo André,Santo André,2020-04-29,468,48,29,6
Santo André,Santo André,2020-04-30,519,51,29,0
Santo André,Santo André,2020-05-01,565,46,34,5
Santo André,Santo André,2020-05-02,578,13,35,1
Santo André,Santo André,2020-05-03,580,2,35,0
Santo André,Santo André,2020-05-04,586,6,36,1
Santo André,Santo André,2020-05-05,624,38,40,4
Santo André,Santo André,2020-05-06,759,135,44,4
Santo André,Santo André,2020-05-07,803,44,44,0
Santo André,Santo André,2020-05-08,836,33,45,1
Santo André,Santo André,2020-05-09,884,48,48,3
Santo André,Santo André,2020-05-10,925,41,49,1
Santo André,Santo André,2020-05-11,929,4,49,0
Santo André,Santo André,2020-05-12,964,35,51,2
Santo André,Santo André,2020-05-13,1048,84,54,3
Santo André,Santo André,2020-05-14,1152,104,58,4
Santo André,Santo André,2020-05-15,1224,72,65,7
Santo André,Santo André,2020-05-16,1286,62,67,2
Santo André,Santo André,2020-05-17,1296,10,68,1
Santo André,Santo André,2020-05-18,1310,14,68,0
Santo André,Santo André,2020-05-19,1369,59,78,10
Santo André,Santo André,2020-05-20,1513,144,92,14
Santo André,Santo André,2020-05-21,1634,121,98,6
Santo André,Santo André,2020-05-22,1718,84,104,6
Santo André,Santo André,2020-05-23,1822,104,106,2
Santo André,Santo André,2020-05-24,1846,24,110,4
Santo André,Santo André,2020-05-25,1855,9,110,0
Santo André,Santo André,2020-05-26,1888,33,111,1
Santo André,Santo André,2020-05-27,1957,69,115,4
Santo André,Santo André,2020-05-28,2097,140,119,4
Santo André,Santo André,2020-05-29,2223,126,129,10
Santo André,Santo André,2020-05-30,2330,107,130,1
Santo André,Santo André,2020-05-31,2308,-22,133,3
Santo André,Santo André,2020-06-01,2318,10,134,1
Santo André,Santo André,2020-06-02,2489,171,139,5
Santo André,Santo André,2020-06-03,2607,118,145,6
Santo André,Santo André,2020-06-04,2765,158,153,8
Santo André,Santo André,2020-06-05,2918,153,160,7
Santo André,Santo André,2020-06-06,3088,170,168,8
Santo André,Santo André,2020-06-07,3189,101,169,1
Santo André,Santo André,2020-06-08,3202,13,169,0
Santo André,Santo André,2020-06-09,3377,175,177,8
Santo André,Santo André,2020-06-10,3528,151,186,9
Santo André,Santo André,2020-06-11,3660,132,191,5
Santo André,Santo André,2020-06-12,3782,122,192,1
Santo André,Santo André,2020-06-13,3890,108,195,3
Santo André,Santo André,2020-06-14,3944,54,196,1
Santo André,Santo André,2020-06-15,3972,28,197,1
Santo André,Santo André,2020-06-16,4124,152,204,7
Santo André,Santo André,2020-06-17,4132,8,207,3
Santo André,Santo André,2020-06-18,4149,17,218,11
Santo André,Santo André,2020-06-19,4516,367,225,7
Santo André,Santo André,2020-06-20,4681,165,231,6
Santo André,Santo André,2020-06-21,4814,133,232,1
Santo André,Santo André,2020-06-22,4835,21,232,0
Santo André,Santo André,2020-06-23,5102,267,239,7
Santo André,Santo André,2020-06-24,5341,239,239,0
Santo André,Santo André,2020-06-25,5550,209,245,6
Santo André,Santo André,2020-06-26,5710,160,248,3
Santo André,Santo André,2020-06-27,5937,227,254,6
Santo André,Santo André,2020-06-28,6094,157,254,0
Santo André,Santo André,2020-06-29,6140,46,254,0
Santo André,Santo André,2020-06-30,6395,255,256,2
Santo André,Santo André,2020-07-01,6709,314,259,3
Santo André,Santo André,2020-07-02,6950,241,263,4
Santo André,Santo André,2020-07-03,7167,217,269,6
Santo André,Santo André,2020-07-04,7193,26,273,4
Santo André,Santo André,2020-07-05,7377,184,275,2
Santo André,Santo André,2020-07-06,7393,16,275,0
Santo André,Santo André,2020-07-07,7609,216,282,7
Santo André,Santo André,2020-07-08,7816,207,292,10
Santo André,Santo André,2020-07-09,7990,174,292,0
Santo André,Santo André,2020-07-10,8081,91,295,3
Santo André,Santo André,2020-07-11,8208,127,301,6
Santo André,Santo André,2020-07-12,8280,72,310,9
Santo André,Santo André,2020-07-13,8298,18,310,0
Santo André,Santo André,2020-07-14,8438,140,319,9
Santo André,Santo André,2020-07-15,8570,132,322,3
Santo André,Santo André,2020-07-16,8694,124,329,7
Santo André,Santo André,2020-07-17,8776,82,338,9
Santo André,Santo André,2020-07-18,8853,77,342,4
Santo André,Santo André,2020-07-19,8889,36,342,0
Santo André,Santo André,2020-07-20,8902,13,342,0
Santo André,Santo André,2020-07-21,9064,162,347,5
Santo André,Santo André,2020-07-22,9403,339,356,9
Santo André,Santo André,2020-07-23,9620,217,364,8
Santo André,Santo André,2020-07-24,9832,212,371,7
Santo André,Santo André,2020-07-25,9998,166,376,5
Santo André,Santo André,2020-07-26,10092,94,376,0
Santo André,Santo André,2020-07-27,10118,26,376,0
Santo André,Santo André,2020-07-28,10118,0,376,0
Santo André,Santo André,2020-07-29,10494,376,380,4
Santo André,Santo André,2020-07-30,10721,227,381,1
Santo André,Santo André,2020-07-31,10967,246,385,4
Santo André,Santo André,2020-08-01,11080,113,391,6
Santo André,Santo André,2020-08-02,11142,62,397,6
Santo André,Santo André,2020-08-03,11156,14,397,0
Santo André,Santo André,2020-08-04,11396,240,401,4
Santo André,Santo André,2020-08-05,11507,111,411,10
Santo André,Santo André,2020-08-06,11676,169,410,-1
Santo André,Santo André,2020-08-07,11803,127,413,3
Santo André,Santo André,2020-08-08,11942,139,420,7
Santo André,Santo André,2020-08-09,12029,87,425,5
Santo André,Santo André,2020-08-10,12044,15,426,1
Santo André,Santo André,2020-08-11,12204,160,434,8
Santo André,Santo André,2020-08-12,12390,186,443,9
Santo André,Santo André,2020-08-13,12545,155,447,4
Santo André,Santo André,2020-08-14,12685,140,450,3
Santo André,Santo André,2020-08-15,12813,128,453,3
Santo André,Santo André,2020-08-16,12952,139,455,2
Santo André,Santo André,2020-08-17,12983,31,455,0
Santo André,Santo André,2020-08-18,13144,161,462,7
Santo André,Santo André,2020-08-19,13292,148,468,6
Santo André,Santo André,2020-08-20,13497,205,471,3
Santo André,Santo André,2020-08-21,13540,43,473,2
Santo André,Santo André,2020-08-22,13684,144,476,3
Santo André,Santo André,2020-08-23,13729,45,476,0
Santo André,Santo André,2020-08-24,13753,24,477,1
Santo André,Santo André,2020-08-25,13899,146,484,7
Santo André,Santo André,2020-08-26,14089,190,492,8
Santo André,Santo André,2020-08-27,14215,126,497,5
Santo André,Santo André,2020-08-28,14418,203,509,12
Santo André,Santo André,2020-08-29,14536,118,519,10
Santo André,Santo André,2020-08-30,14572,36,519,0
Santo André,Santo André,2020-08-31,14597,25,519,0
Santo André,Santo André,2020-09-01,14741,144,529,10
Santo André,Santo André,2020-09-02,14870,129,542,13
Santo André,Santo André,2020-09-03,14993,123,547,5
Santo André,Santo André,2020-09-04,15126,133,549,2
Santo André,Santo André,2020-09-05,15199,73,553,4
Santo André,Santo André,2020-09-06,15196,-3,553,0
Santo André,Santo André,2020-09-07,15214,18,553,0
Santo André,Santo André,2020-09-08,15235,21,555,2
Santo André,Santo André,2020-09-09,15329,94,561,6
Santo André,Santo André,2020-09-10,15428,99,567,6
Santo André,Santo André,2020-09-11,15584,156,572,5
Santo André,Santo André,2020-09-12,15732,148,576,4
Santo André,Santo André,2020-09-13,15765,33,577,1
Santo André,Santo André,2020-09-14,15776,11,577,0
Santo André,Santo André,2020-09-15,15955,179,578,1
Santo André,Santo André,2020-09-16,16100,145,579,1
Santo André,Santo André,2020-09-17,16238,138,581,2
Santo André,Santo André,2020-09-18,16354,116,581,0
Santo André,Santo André,2020-09-19,16455,101,585,4
Santo André,Santo André,2020-09-20,16498,43,585,0
Santo André,Santo André,2020-09-21,16511,13,585,0
Santo André,Santo André,2020-09-22,16623,112,588,3
Santo André,Santo André,2020-09-23,16733,110,589,1
Santo André,Santo André,2020-09-24,16877,144,591,2
Santo André,Santo André,2020-09-25,16979,102,593,2
Santo André,Santo André,2020-09-26,17080,101,595,2
Santo André,Santo André,2020-09-27,17081,1,595,0
Santo André,Santo André,2020-09-28,17100,19,595,0
Santo André,Santo André,2020-09-29,17208,108,600,5
Santo André,Santo André,2020-09-30,17295,87,600,0
Santo André,Santo André,2020-10-01,17385,90,602,2
Santo André,Santo André,2020-10-02,17463,78,611,9
Santo André,Santo André,2020-10-03,17561,98,613,2
Santo André,Santo André,2020-10-04,17570,9,613,0
Santo André,Santo André,2020-10-05,17578,8,614,1
Santo André,Santo André,2020-10-06,17673,95,613,-1
Santo André,Santo André,2020-10-07,17761,88,613,0
Santo André,Santo André,2020-10-08,17860,99,616,3
Santo André,Santo André,2020-10-09,17944,84,622,6
Santo André,Santo André,2020-10-10,18008,64,622,0
Santo André,Santo André,2020-10-11,18095,87,622,0
Santo André,Santo André,2020-10-12,18115,20,622,0
Santo André,Santo André,2020-10-13,18131,16,622,0
Santo André,Santo André,2020-10-14,18201,70,623,1
Santo André,Santo André,2020-10-15,18319,118,627,4
Santo André,Santo André,2020-10-16,18409,90,628,1
Santo André,Santo André,2020-10-17,18497,88,632,4
Santo André,Santo André,2020-10-18,18506,9,633,1
Santo André,Santo André,2020-10-19,18511,5,633,0
Santo André,Santo André,2020-10-20,18578,67,634,1
Santo André,Santo André,2020-10-21,18632,54,636,2
Santo André,Santo André,2020-10-22,18693,61,637,1
Santo André,Santo André,2020-10-23,18801,108,638,1
Santo André,Santo André,2020-10-24,18900,99,639,1
Santo André,Santo André,2020-10-25,18946,46,639,0
Santo André,Santo André,2020-10-26,18980,34,639,0
Santo André,Santo André,2020-10-27,19081,101,639,0
Santo André,Santo André,2020-10-28,19215,134,641,2
Santo André,Santo André,2020-10-29,19322,107,642,1
Santo André,Santo André,2020-10-30,19436,114,644,2
Santo André,Santo André,2020-10-31,19490,54,646,2
Santo André,Santo André,2020-11-01,19523,33,646,0
Santo André,Santo André,2020-11-02,19556,33,646,0
Santo André,Santo André,2020-11-03,19580,24,646,0
Santo André,Santo André,2020-11-04,19654,74,646,0
Santo André,Santo André,2020-11-05,19702,48,644,-2
Santo André,Santo André,2020-11-06,19706,4,644,0
Santo André,Santo André,2020-11-07,19706,0,644,0
Santo André,Santo André,2020-11-08,19706,0,644,0
Santo André,Santo André,2020-11-09,19706,0,644,0
Santo André,Santo André,2020-11-10,19706,0,644,0
Santo André,Santo André,2020-11-11,20351,645,645,1
Santo André,Santo André,2020-11-12,20551,200,654,9
Santo André,Santo André,2020-11-13,20708,157,654,0
Santo André,Santo André,2020-11-14,20848,140,655,1
Santo André,Santo André,2020-11-15,20884,36,655,0
Santo André,Santo André,2020-11-16,20897,13,655,0
Santo André,Santo André,2020-11-17,21095,198,663,8
Santo André,Santo André,2020-11-18,21263,168,665,2
Santo André,Santo André,2020-11-19,21473,210,665,0
Santo André,Santo André,2020-11-20,21643,170,665,0
Santo André,Santo André,2020-11-21,21725,82,665,0
Santo André,Santo André,2020-11-22,21841,116,665,0
Santo André,Santo André,2020-11-23,21875,34,665,0
Santo André,Santo André,2020-11-24,22006,131,666,1
Santo André,Santo André,2020-11-25,22159,153,668,2
Santo André,Santo André,2020-11-26,22248,89,668,0
Santo André,Santo André,2020-11-27,22374,126,670,2
Santo André,Santo André,2020-11-28,22583,209,680,10
Santo André,Santo André,2020-11-29,22697,114,680,0
Santo André,Santo André,2020-11-30,22718,21,680,0
Santo André,Santo André,2020-12-01,22988,270,679,-1
Santo André,Santo André,2020-12-02,23227,239,680,1
Santo André,Santo André,2020-12-03,23438,211,680,0
Santo André,Santo André,2020-12-04,23622,184,682,2
Santo André,Santo André,2020-12-05,23867,245,683,1
Santo André,Santo André,2020-12-06,23953,86,690,7
Santo André,Santo André,2020-12-07,24001,48,690,0
Santo André,Santo André,2020-12-08,24252,251,717,27
Santo André,Santo André,2020-12-09,24451,199,722,5
Santo André,Santo André,2020-12-10,24744,293,723,1
Santo André,Santo André,2020-12-11,25005,261,724,1
Santo André,Santo André,2020-12-12,25248,243,736,12
Santo André,Santo André,2020-12-13,25287,39,736,0
Santo André,Santo André,2020-12-14,25321,34,736,0
Santo André,Santo André,2020-12-15,25388,67,742,6
Santo André,Santo André,2020-12-16,25396,8,742,0
