city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santo André,2020-03-27,0,0,0,0,,,,
Santo André,2020-03-28,37,37,0,0,,,,
Santo André,2020-03-29,40,3,0,0,,,,
Santo André,2020-03-30,40,0,0,0,,,,
Santo André,2020-03-31,48,8,1,1,,,,
Santo André,2020-04-01,51,3,2,1,,,,
Santo André,2020-04-02,59,8,2,0,8.428571428571429,0.2857142857142857,59.0,2.0
Santo André,2020-04-03,70,11,2,0,10.0,0.2857142857142857,70.0,2.0
Santo André,2020-04-04,76,6,3,1,5.571428571428571,0.42857142857142855,39.0,3.0
Santo André,2020-04-05,72,-4,3,0,4.571428571428571,0.42857142857142855,32.0,3.0
Santo André,2020-04-06,74,2,3,0,4.857142857142857,0.42857142857142855,34.0,3.0
Santo André,2020-04-07,98,24,3,0,7.142857142857143,0.2857142857142857,50.0,2.0
Santo André,2020-04-08,113,15,3,0,8.857142857142858,0.14285714285714285,62.0,1.0
Santo André,2020-04-09,130,17,3,0,10.142857142857142,0.14285714285714285,71.0,1.0
Santo André,2020-04-10,139,9,3,0,9.857142857142858,0.14285714285714285,69.0,1.0
Santo André,2020-04-11,142,3,3,0,9.428571428571429,0.0,66.0,0.0
Santo André,2020-04-12,147,5,3,0,10.714285714285714,0.0,75.0,0.0
Santo André,2020-04-13,150,3,4,1,10.857142857142858,0.14285714285714285,76.0,1.0
Santo André,2020-04-14,160,10,4,0,8.857142857142858,0.14285714285714285,62.0,1.0
Santo André,2020-04-15,186,26,6,2,10.428571428571429,0.42857142857142855,73.0,3.0
Santo André,2020-04-16,205,19,7,1,10.714285714285714,0.5714285714285714,75.0,4.0
Santo André,2020-04-17,222,17,10,3,11.857142857142858,1.0,83.0,7.0
Santo André,2020-04-18,236,14,12,2,13.428571428571429,1.2857142857142858,94.0,9.0
Santo André,2020-04-19,247,11,12,0,14.285714285714286,1.2857142857142858,100.0,9.0
Santo André,2020-04-20,257,10,12,0,15.285714285714286,1.1428571428571428,107.0,8.0
Santo André,2020-04-21,270,13,14,2,15.714285714285714,1.4285714285714286,110.0,10.0
Santo André,2020-04-22,275,5,14,0,12.714285714285714,1.1428571428571428,89.0,8.0
Santo André,2020-04-23,286,11,15,1,11.571428571428571,1.1428571428571428,81.0,8.0
Santo André,2020-04-24,296,10,17,2,10.571428571428571,1.0,74.0,7.0
Santo André,2020-04-25,339,43,18,1,14.714285714285714,0.8571428571428571,103.0,6.0
Santo André,2020-04-26,344,5,18,0,13.857142857142858,0.8571428571428571,97.0,6.0
Santo André,2020-04-27,378,34,20,2,17.285714285714285,1.1428571428571428,121.0,8.0
Santo André,2020-04-28,420,42,23,3,21.428571428571427,1.2857142857142858,150.0,9.0
Santo André,2020-04-29,468,48,29,6,27.571428571428573,2.142857142857143,193.0,15.0
Santo André,2020-04-30,519,51,29,0,33.285714285714285,2.0,233.0,14.0
Santo André,2020-05-01,565,46,34,5,38.42857142857143,2.4285714285714284,269.0,17.0
Santo André,2020-05-02,578,13,35,1,34.142857142857146,2.4285714285714284,239.0,17.0
Santo André,2020-05-03,580,2,35,0,33.714285714285715,2.4285714285714284,236.0,17.0
