city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Santo André,2020-03-27,0,0,0,0,,
Santo André,2020-03-28,37,37,0,0,,
Santo André,2020-03-29,40,3,0,0,,
Santo André,2020-03-30,40,0,0,0,,
Santo André,2020-03-31,48,8,1,1,,
Santo André,2020-04-01,51,3,2,1,,
Santo André,2020-04-02,59,8,2,0,,
Santo André,2020-04-03,70,11,2,0,,
Santo André,2020-04-04,76,6,3,1,,
Santo André,2020-04-05,72,-4,3,0,,
Santo André,2020-04-06,74,2,3,0,,
Santo André,2020-04-07,98,24,3,0,,
Santo André,2020-04-08,113,15,3,0,,
Santo André,2020-04-09,130,17,3,0,9.285714285714286,0.21428571428571427
Santo André,2020-04-10,139,9,3,0,9.928571428571429,0.21428571428571427
Santo André,2020-04-11,142,3,3,0,7.5,0.21428571428571427
Santo André,2020-04-12,147,5,3,0,7.642857142857143,0.21428571428571427
Santo André,2020-04-13,150,3,4,1,7.857142857142857,0.2857142857142857
Santo André,2020-04-14,160,10,4,0,8.0,0.21428571428571427
Santo André,2020-04-15,186,26,6,2,9.642857142857142,0.2857142857142857
Santo André,2020-04-16,205,19,7,1,10.428571428571429,0.35714285714285715
Santo André,2020-04-17,222,17,10,3,10.857142857142858,0.5714285714285714
Santo André,2020-04-18,236,14,12,2,11.428571428571429,0.6428571428571429
Santo André,2020-04-19,247,11,12,0,12.5,0.6428571428571429
Santo André,2020-04-20,257,10,12,0,13.071428571428571,0.6428571428571429
Santo André,2020-04-21,270,13,14,2,12.285714285714286,0.7857142857142857
Santo André,2020-04-22,275,5,14,0,11.571428571428571,0.7857142857142857
Santo André,2020-04-23,286,11,15,1,11.142857142857142,0.8571428571428571
Santo André,2020-04-24,296,10,17,2,11.214285714285714,1.0
Santo André,2020-04-25,339,43,18,1,14.071428571428571,1.0714285714285714
Santo André,2020-04-26,344,5,18,0,14.071428571428571,1.0714285714285714
Santo André,2020-04-27,378,34,20,2,16.285714285714285,1.1428571428571428
Santo André,2020-04-28,420,42,23,3,18.571428571428573,1.3571428571428572
Santo André,2020-04-29,468,48,29,6,20.142857142857142,1.6428571428571428
Santo André,2020-04-30,519,51,29,0,22.428571428571427,1.5714285714285714
Santo André,2020-05-01,565,46,34,5,24.5,1.7142857142857142
Santo André,2020-05-02,578,13,35,1,24.428571428571427,1.6428571428571428
Santo André,2020-05-03,580,2,35,0,23.785714285714285,1.6428571428571428
Santo André,2020-05-04,586,6,36,1,23.5,1.7142857142857142
Santo André,2020-05-05,624,38,40,4,25.285714285714285,1.8571428571428572
Santo André,2020-05-06,759,135,44,4,34.57142857142857,2.142857142857143
Santo André,2020-05-07,803,44,44,0,36.92857142857143,2.0714285714285716
Santo André,2020-05-08,836,33,45,1,38.57142857142857,2.0
Santo André,2020-05-09,884,48,48,3,38.92857142857143,2.142857142857143
Santo André,2020-05-10,925,41,49,1,41.5,2.2142857142857144
Santo André,2020-05-11,929,4,49,0,39.357142857142854,2.0714285714285716
Santo André,2020-05-12,964,35,51,2,38.857142857142854,2.0
Santo André,2020-05-13,1048,84,54,3,41.42857142857143,1.7857142857142858
Santo André,2020-05-14,1152,104,58,4,45.214285714285715,2.0714285714285716
