city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Telêmaco Borba,2020-03-27,0,0,0,0,,
Telêmaco Borba,2020-03-28,1,1,0,0,,
Telêmaco Borba,2020-03-29,1,0,0,0,,
Telêmaco Borba,2020-03-30,1,0,0,0,,
Telêmaco Borba,2020-03-31,2,1,0,0,,
Telêmaco Borba,2020-04-01,2,0,0,0,,
Telêmaco Borba,2020-04-02,3,1,0,0,,
Telêmaco Borba,2020-04-03,4,1,0,0,,
Telêmaco Borba,2020-04-04,4,0,0,0,,
Telêmaco Borba,2020-04-05,6,2,0,0,,
Telêmaco Borba,2020-04-06,6,0,0,0,,
Telêmaco Borba,2020-04-07,6,0,0,0,,
Telêmaco Borba,2020-04-08,6,0,0,0,,
Telêmaco Borba,2020-04-09,6,0,0,0,0.42857142857142855,0.0
Telêmaco Borba,2020-04-10,6,0,0,0,0.42857142857142855,0.0
Telêmaco Borba,2020-04-11,6,0,0,0,0.35714285714285715,0.0
Telêmaco Borba,2020-04-12,6,0,0,0,0.35714285714285715,0.0
Telêmaco Borba,2020-04-13,6,0,0,0,0.35714285714285715,0.0
Telêmaco Borba,2020-04-14,6,0,0,0,0.2857142857142857,0.0
Telêmaco Borba,2020-04-15,6,0,0,0,0.2857142857142857,0.0
Telêmaco Borba,2020-04-16,6,0,0,0,0.21428571428571427,0.0
Telêmaco Borba,2020-04-17,6,0,0,0,0.14285714285714285,0.0
Telêmaco Borba,2020-04-18,6,0,0,0,0.14285714285714285,0.0
Telêmaco Borba,2020-04-19,6,0,0,0,0.0,0.0
Telêmaco Borba,2020-04-20,7,1,0,0,0.07142857142857142,0.0
Telêmaco Borba,2020-04-21,8,1,0,0,0.14285714285714285,0.0
Telêmaco Borba,2020-04-22,11,3,0,0,0.35714285714285715,0.0
Telêmaco Borba,2020-04-23,11,0,0,0,0.35714285714285715,0.0
Telêmaco Borba,2020-04-24,11,0,0,0,0.35714285714285715,0.0
Telêmaco Borba,2020-04-25,11,0,0,0,0.35714285714285715,0.0
Telêmaco Borba,2020-04-26,12,1,0,0,0.42857142857142855,0.0
Telêmaco Borba,2020-04-27,12,0,0,0,0.42857142857142855,0.0
Telêmaco Borba,2020-04-28,12,0,0,0,0.42857142857142855,0.0
Telêmaco Borba,2020-04-29,12,0,0,0,0.42857142857142855,0.0
Telêmaco Borba,2020-04-30,14,2,0,0,0.5714285714285714,0.0
Telêmaco Borba,2020-05-01,15,1,0,0,0.6428571428571429,0.0
Telêmaco Borba,2020-05-02,15,0,0,0,0.6428571428571429,0.0
Telêmaco Borba,2020-05-03,17,2,0,0,0.7857142857142857,0.0
Telêmaco Borba,2020-05-04,18,1,0,0,0.7857142857142857,0.0
Telêmaco Borba,2020-05-05,19,1,0,0,0.7857142857142857,0.0
Telêmaco Borba,2020-05-06,19,0,0,0,0.5714285714285714,0.0
Telêmaco Borba,2020-05-07,20,1,0,0,0.6428571428571429,0.0
Telêmaco Borba,2020-05-08,20,0,0,0,0.6428571428571429,0.0
Telêmaco Borba,2020-05-09,21,1,0,0,0.7142857142857143,0.0
Telêmaco Borba,2020-05-10,21,0,0,0,0.6428571428571429,0.0
Telêmaco Borba,2020-05-11,21,0,0,0,0.6428571428571429,0.0
Telêmaco Borba,2020-05-12,22,1,0,0,0.7142857142857143,0.0
Telêmaco Borba,2020-05-13,22,0,0,0,0.7142857142857143,0.0
Telêmaco Borba,2020-05-14,22,0,0,0,0.5714285714285714,0.0
Telêmaco Borba,2020-05-15,22,0,0,0,0.5,0.0
Telêmaco Borba,2020-05-16,22,0,0,0,0.5,0.0
Telêmaco Borba,2020-05-17,22,0,0,0,0.35714285714285715,0.0
Telêmaco Borba,2020-05-18,23,1,0,0,0.35714285714285715,0.0
Telêmaco Borba,2020-05-19,24,1,0,0,0.35714285714285715,0.0
Telêmaco Borba,2020-05-20,24,0,0,0,0.35714285714285715,0.0
Telêmaco Borba,2020-05-21,25,1,0,0,0.35714285714285715,0.0
Telêmaco Borba,2020-05-22,26,1,0,0,0.42857142857142855,0.0
Telêmaco Borba,2020-05-23,26,0,0,0,0.35714285714285715,0.0
Telêmaco Borba,2020-05-24,27,1,0,0,0.42857142857142855,0.0
Telêmaco Borba,2020-05-25,27,0,0,0,0.42857142857142855,0.0
Telêmaco Borba,2020-05-26,28,1,0,0,0.42857142857142855,0.0
Telêmaco Borba,2020-05-27,29,1,1,1,0.5,0.07142857142857142
Telêmaco Borba,2020-05-28,29,0,1,0,0.5,0.07142857142857142
Telêmaco Borba,2020-05-29,30,1,1,0,0.5714285714285714,0.07142857142857142
Telêmaco Borba,2020-05-30,30,0,1,0,0.5714285714285714,0.07142857142857142
Telêmaco Borba,2020-05-31,32,2,1,0,0.7142857142857143,0.07142857142857142
Telêmaco Borba,2020-06-01,33,1,1,0,0.7142857142857143,0.07142857142857142
Telêmaco Borba,2020-06-02,34,1,1,0,0.7142857142857143,0.07142857142857142
Telêmaco Borba,2020-06-03,35,1,1,0,0.7857142857142857,0.07142857142857142
Telêmaco Borba,2020-06-04,35,0,1,0,0.7142857142857143,0.07142857142857142
Telêmaco Borba,2020-06-05,36,1,1,0,0.7142857142857143,0.07142857142857142
Telêmaco Borba,2020-06-06,36,0,1,0,0.7142857142857143,0.07142857142857142
Telêmaco Borba,2020-06-07,37,1,1,0,0.7142857142857143,0.07142857142857142
Telêmaco Borba,2020-06-08,37,0,1,0,0.7142857142857143,0.07142857142857142
Telêmaco Borba,2020-06-09,39,2,1,0,0.7857142857142857,0.07142857142857142
Telêmaco Borba,2020-06-10,40,1,1,0,0.7857142857142857,0.0
Telêmaco Borba,2020-06-11,42,2,1,0,0.9285714285714286,0.0
Telêmaco Borba,2020-06-12,42,0,1,0,0.8571428571428571,0.0
Telêmaco Borba,2020-06-13,42,0,1,0,0.8571428571428571,0.0
Telêmaco Borba,2020-06-14,42,0,1,0,0.7142857142857143,0.0
Telêmaco Borba,2020-06-15,43,1,1,0,0.7142857142857143,0.0
Telêmaco Borba,2020-06-16,50,7,1,0,1.1428571428571428,0.0
Telêmaco Borba,2020-06-17,52,2,1,0,1.2142857142857142,0.0
Telêmaco Borba,2020-06-18,56,4,1,0,1.5,0.0
Telêmaco Borba,2020-06-19,59,3,1,0,1.6428571428571428,0.0
Telêmaco Borba,2020-06-20,60,1,1,0,1.7142857142857142,0.0
Telêmaco Borba,2020-06-21,60,0,1,0,1.6428571428571428,0.0
Telêmaco Borba,2020-06-22,63,3,1,0,1.8571428571428572,0.0
Telêmaco Borba,2020-06-23,67,4,2,1,2.0,0.07142857142857142
Telêmaco Borba,2020-06-24,83,16,2,0,3.0714285714285716,0.07142857142857142
Telêmaco Borba,2020-06-25,87,4,2,0,3.2142857142857144,0.07142857142857142
Telêmaco Borba,2020-06-26,87,0,2,0,3.2142857142857144,0.07142857142857142
Telêmaco Borba,2020-06-27,90,3,2,0,3.4285714285714284,0.07142857142857142
Telêmaco Borba,2020-06-28,96,6,2,0,3.857142857142857,0.07142857142857142
