city,city,date,cases,daily cases,deaths,daily deaths
Telêmaco Borba,Telêmaco Borba,2020-03-27,0,0,0,0
Telêmaco Borba,Telêmaco Borba,2020-03-28,1,1,0,0
Telêmaco Borba,Telêmaco Borba,2020-03-29,1,0,0,0
Telêmaco Borba,Telêmaco Borba,2020-03-30,1,0,0,0
Telêmaco Borba,Telêmaco Borba,2020-03-31,2,1,0,0
Telêmaco Borba,Telêmaco Borba,2020-04-01,2,0,0,0
Telêmaco Borba,Telêmaco Borba,2020-04-02,3,1,0,0
Telêmaco Borba,Telêmaco Borba,2020-04-03,4,1,0,0
Telêmaco Borba,Telêmaco Borba,2020-04-04,4,0,0,0
Telêmaco Borba,Telêmaco Borba,2020-04-05,6,2,0,0
Telêmaco Borba,Telêmaco Borba,2020-04-06,6,0,0,0
Telêmaco Borba,Telêmaco Borba,2020-04-07,6,0,0,0
Telêmaco Borba,Telêmaco Borba,2020-04-08,6,0,0,0
Telêmaco Borba,Telêmaco Borba,2020-04-09,6,0,0,0
Telêmaco Borba,Telêmaco Borba,2020-04-10,6,0,0,0
Telêmaco Borba,Telêmaco Borba,2020-04-11,6,0,0,0
Telêmaco Borba,Telêmaco Borba,2020-04-12,6,0,0,0
Telêmaco Borba,Telêmaco Borba,2020-04-13,6,0,0,0
Telêmaco Borba,Telêmaco Borba,2020-04-14,6,0,0,0
Telêmaco Borba,Telêmaco Borba,2020-04-15,6,0,0,0
Telêmaco Borba,Telêmaco Borba,2020-04-16,6,0,0,0
Telêmaco Borba,Telêmaco Borba,2020-04-17,6,0,0,0
Telêmaco Borba,Telêmaco Borba,2020-04-18,6,0,0,0
Telêmaco Borba,Telêmaco Borba,2020-04-19,6,0,0,0
Telêmaco Borba,Telêmaco Borba,2020-04-20,7,1,0,0
Telêmaco Borba,Telêmaco Borba,2020-04-21,8,1,0,0
Telêmaco Borba,Telêmaco Borba,2020-04-22,11,3,0,0
Telêmaco Borba,Telêmaco Borba,2020-04-23,11,0,0,0
Telêmaco Borba,Telêmaco Borba,2020-04-24,11,0,0,0
Telêmaco Borba,Telêmaco Borba,2020-04-25,11,0,0,0
Telêmaco Borba,Telêmaco Borba,2020-04-26,12,1,0,0
Telêmaco Borba,Telêmaco Borba,2020-04-27,12,0,0,0
Telêmaco Borba,Telêmaco Borba,2020-04-28,12,0,0,0
Telêmaco Borba,Telêmaco Borba,2020-04-29,12,0,0,0
Telêmaco Borba,Telêmaco Borba,2020-04-30,14,2,0,0
Telêmaco Borba,Telêmaco Borba,2020-05-01,15,1,0,0
Telêmaco Borba,Telêmaco Borba,2020-05-02,15,0,0,0
Telêmaco Borba,Telêmaco Borba,2020-05-03,17,2,0,0
Telêmaco Borba,Telêmaco Borba,2020-05-04,18,1,0,0
Telêmaco Borba,Telêmaco Borba,2020-05-05,19,1,0,0
Telêmaco Borba,Telêmaco Borba,2020-05-06,19,0,0,0
Telêmaco Borba,Telêmaco Borba,2020-05-07,20,1,0,0
Telêmaco Borba,Telêmaco Borba,2020-05-08,20,0,0,0
Telêmaco Borba,Telêmaco Borba,2020-05-09,21,1,0,0
Telêmaco Borba,Telêmaco Borba,2020-05-10,21,0,0,0
Telêmaco Borba,Telêmaco Borba,2020-05-11,21,0,0,0
Telêmaco Borba,Telêmaco Borba,2020-05-12,22,1,0,0
Telêmaco Borba,Telêmaco Borba,2020-05-13,22,0,0,0
Telêmaco Borba,Telêmaco Borba,2020-05-14,22,0,0,0
Telêmaco Borba,Telêmaco Borba,2020-05-15,22,0,0,0
Telêmaco Borba,Telêmaco Borba,2020-05-16,22,0,0,0
Telêmaco Borba,Telêmaco Borba,2020-05-17,22,0,0,0
Telêmaco Borba,Telêmaco Borba,2020-05-18,23,1,0,0
Telêmaco Borba,Telêmaco Borba,2020-05-19,24,1,0,0
Telêmaco Borba,Telêmaco Borba,2020-05-20,24,0,0,0
Telêmaco Borba,Telêmaco Borba,2020-05-21,25,1,0,0
Telêmaco Borba,Telêmaco Borba,2020-05-22,26,1,0,0
Telêmaco Borba,Telêmaco Borba,2020-05-23,26,0,0,0
Telêmaco Borba,Telêmaco Borba,2020-05-24,27,1,0,0
Telêmaco Borba,Telêmaco Borba,2020-05-25,27,0,0,0
Telêmaco Borba,Telêmaco Borba,2020-05-26,28,1,0,0
Telêmaco Borba,Telêmaco Borba,2020-05-27,29,1,1,1
Telêmaco Borba,Telêmaco Borba,2020-05-28,29,0,1,0
Telêmaco Borba,Telêmaco Borba,2020-05-29,30,1,1,0
Telêmaco Borba,Telêmaco Borba,2020-05-30,30,0,1,0
Telêmaco Borba,Telêmaco Borba,2020-05-31,32,2,1,0
Telêmaco Borba,Telêmaco Borba,2020-06-01,33,1,1,0
Telêmaco Borba,Telêmaco Borba,2020-06-02,34,1,1,0
Telêmaco Borba,Telêmaco Borba,2020-06-03,35,1,1,0
Telêmaco Borba,Telêmaco Borba,2020-06-04,35,0,1,0
Telêmaco Borba,Telêmaco Borba,2020-06-05,36,1,1,0
Telêmaco Borba,Telêmaco Borba,2020-06-06,36,0,1,0
Telêmaco Borba,Telêmaco Borba,2020-06-07,37,1,1,0
Telêmaco Borba,Telêmaco Borba,2020-06-08,37,0,1,0
Telêmaco Borba,Telêmaco Borba,2020-06-09,39,2,1,0
Telêmaco Borba,Telêmaco Borba,2020-06-10,40,1,1,0
Telêmaco Borba,Telêmaco Borba,2020-06-11,42,2,1,0
Telêmaco Borba,Telêmaco Borba,2020-06-12,42,0,1,0
Telêmaco Borba,Telêmaco Borba,2020-06-13,42,0,1,0
Telêmaco Borba,Telêmaco Borba,2020-06-14,42,0,1,0
Telêmaco Borba,Telêmaco Borba,2020-06-15,43,1,1,0
Telêmaco Borba,Telêmaco Borba,2020-06-16,50,7,1,0
Telêmaco Borba,Telêmaco Borba,2020-06-17,52,2,1,0
Telêmaco Borba,Telêmaco Borba,2020-06-18,56,4,1,0
Telêmaco Borba,Telêmaco Borba,2020-06-19,59,3,1,0
Telêmaco Borba,Telêmaco Borba,2020-06-20,60,1,1,0
Telêmaco Borba,Telêmaco Borba,2020-06-21,60,0,1,0
Telêmaco Borba,Telêmaco Borba,2020-06-22,63,3,1,0
Telêmaco Borba,Telêmaco Borba,2020-06-23,67,4,2,1
Telêmaco Borba,Telêmaco Borba,2020-06-24,83,16,2,0
Telêmaco Borba,Telêmaco Borba,2020-06-25,87,4,2,0
Telêmaco Borba,Telêmaco Borba,2020-06-26,87,0,2,0
Telêmaco Borba,Telêmaco Borba,2020-06-27,90,3,2,0
Telêmaco Borba,Telêmaco Borba,2020-06-28,96,6,2,0
Telêmaco Borba,Telêmaco Borba,2020-06-29,96,0,2,0
Telêmaco Borba,Telêmaco Borba,2020-06-30,101,5,2,0
Telêmaco Borba,Telêmaco Borba,2020-07-01,102,1,2,0
Telêmaco Borba,Telêmaco Borba,2020-07-02,107,5,2,0
Telêmaco Borba,Telêmaco Borba,2020-07-03,122,15,2,0
Telêmaco Borba,Telêmaco Borba,2020-07-04,137,15,2,0
Telêmaco Borba,Telêmaco Borba,2020-07-05,138,1,2,0
Telêmaco Borba,Telêmaco Borba,2020-07-06,147,9,2,0
Telêmaco Borba,Telêmaco Borba,2020-07-07,154,7,2,0
Telêmaco Borba,Telêmaco Borba,2020-07-08,163,9,2,0
Telêmaco Borba,Telêmaco Borba,2020-07-09,166,3,2,0
Telêmaco Borba,Telêmaco Borba,2020-07-10,174,8,2,0
Telêmaco Borba,Telêmaco Borba,2020-07-11,176,2,3,1
Telêmaco Borba,Telêmaco Borba,2020-07-12,183,7,4,1
Telêmaco Borba,Telêmaco Borba,2020-07-13,183,0,4,0
Telêmaco Borba,Telêmaco Borba,2020-07-14,206,23,5,1
Telêmaco Borba,Telêmaco Borba,2020-07-15,215,9,5,0
Telêmaco Borba,Telêmaco Borba,2020-07-16,227,12,6,1
Telêmaco Borba,Telêmaco Borba,2020-07-17,239,12,6,0
Telêmaco Borba,Telêmaco Borba,2020-07-18,264,25,6,0
Telêmaco Borba,Telêmaco Borba,2020-07-19,264,0,6,0
Telêmaco Borba,Telêmaco Borba,2020-07-20,303,39,6,0
Telêmaco Borba,Telêmaco Borba,2020-07-21,320,17,6,0
Telêmaco Borba,Telêmaco Borba,2020-07-22,359,39,7,1
Telêmaco Borba,Telêmaco Borba,2020-07-23,378,19,7,0
Telêmaco Borba,Telêmaco Borba,2020-07-24,403,25,7,0
Telêmaco Borba,Telêmaco Borba,2020-07-25,423,20,8,1
Telêmaco Borba,Telêmaco Borba,2020-07-26,449,26,8,0
Telêmaco Borba,Telêmaco Borba,2020-07-27,454,5,8,0
Telêmaco Borba,Telêmaco Borba,2020-07-28,484,30,9,1
Telêmaco Borba,Telêmaco Borba,2020-07-29,511,27,10,1
Telêmaco Borba,Telêmaco Borba,2020-07-30,549,38,10,0
Telêmaco Borba,Telêmaco Borba,2020-07-31,556,7,10,0
Telêmaco Borba,Telêmaco Borba,2020-08-01,592,36,10,0
Telêmaco Borba,Telêmaco Borba,2020-08-02,620,28,11,1
Telêmaco Borba,Telêmaco Borba,2020-08-03,645,25,11,0
Telêmaco Borba,Telêmaco Borba,2020-08-04,673,28,11,0
Telêmaco Borba,Telêmaco Borba,2020-08-05,720,47,11,0
Telêmaco Borba,Telêmaco Borba,2020-08-06,744,24,11,0
Telêmaco Borba,Telêmaco Borba,2020-08-07,773,29,11,0
Telêmaco Borba,Telêmaco Borba,2020-08-08,773,0,11,0
Telêmaco Borba,Telêmaco Borba,2020-08-09,794,21,12,1
Telêmaco Borba,Telêmaco Borba,2020-08-10,866,72,13,1
Telêmaco Borba,Telêmaco Borba,2020-08-11,951,85,13,0
Telêmaco Borba,Telêmaco Borba,2020-08-12,1001,50,17,4
Telêmaco Borba,Telêmaco Borba,2020-08-13,1031,30,18,1
Telêmaco Borba,Telêmaco Borba,2020-08-14,1068,37,19,1
Telêmaco Borba,Telêmaco Borba,2020-08-15,1118,50,19,0
Telêmaco Borba,Telêmaco Borba,2020-08-16,1150,32,21,2
Telêmaco Borba,Telêmaco Borba,2020-08-17,1173,23,21,0
Telêmaco Borba,Telêmaco Borba,2020-08-18,1237,64,21,0
Telêmaco Borba,Telêmaco Borba,2020-08-19,1277,40,22,1
Telêmaco Borba,Telêmaco Borba,2020-08-20,1335,58,22,0
Telêmaco Borba,Telêmaco Borba,2020-08-21,1386,51,22,0
Telêmaco Borba,Telêmaco Borba,2020-08-22,1440,54,22,0
Telêmaco Borba,Telêmaco Borba,2020-08-23,1476,36,22,0
Telêmaco Borba,Telêmaco Borba,2020-08-24,1565,89,24,2
Telêmaco Borba,Telêmaco Borba,2020-08-25,1574,9,24,0
Telêmaco Borba,Telêmaco Borba,2020-08-26,1587,13,25,1
Telêmaco Borba,Telêmaco Borba,2020-08-27,1632,45,25,0
Telêmaco Borba,Telêmaco Borba,2020-08-28,1665,33,26,1
Telêmaco Borba,Telêmaco Borba,2020-08-29,1687,22,30,4
Telêmaco Borba,Telêmaco Borba,2020-08-30,1701,14,30,0
Telêmaco Borba,Telêmaco Borba,2020-08-31,1726,25,30,0
Telêmaco Borba,Telêmaco Borba,2020-09-01,1738,12,32,2
