municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santo Inácio,27-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Inácio,28-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Inácio,29-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Inácio,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Inácio,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Inácio,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Inácio,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Inácio,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Inácio,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Inácio,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Inácio,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Inácio,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Inácio,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Inácio,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Inácio,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Inácio,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Inácio,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Inácio,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Inácio,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Inácio,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Inácio,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Inácio,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Inácio,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Inácio,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Inácio,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Inácio,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Inácio,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Inácio,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Inácio,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Inácio,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Inácio,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Inácio,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Inácio,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Inácio,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Inácio,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Inácio,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Inácio,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Inácio,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Inácio,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Inácio,05-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Inácio,06-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Inácio,07-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Inácio,08-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Inácio,09-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Inácio,10-05-2020,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Inácio,11-05-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Inácio,12-05-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Inácio,13-05-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Inácio,14-05-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Inácio,15-05-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Inácio,16-05-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
