municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Rio dos Cedros,2020-03-27,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Rio dos Cedros,2020-03-28,0,0,0,0,1.0,0.0,7.0,0.0
Rio dos Cedros,2020-03-29,0,0,0,0,1.0,0.0,7.0,0.0
Rio dos Cedros,2020-03-30,0,0,0,0,1.0,0.0,7.0,0.0
Rio dos Cedros,2020-03-31,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio dos Cedros,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-05-31,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-06-01,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-06-02,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-06-03,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-06-04,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-06-05,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-06-06,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-06-07,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-06-08,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-06-09,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-06-10,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-06-11,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-06-12,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-06-13,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-06-14,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-06-15,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-06-16,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-06-17,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-06-18,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-06-19,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-06-20,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-06-21,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-06-22,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-06-23,0,0,0,0,0.0,0.0,0.0,0.0
Rio dos Cedros,2020-06-24,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Rio dos Cedros,2020-06-25,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio dos Cedros,2020-06-26,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio dos Cedros,2020-06-27,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio dos Cedros,2020-06-28,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio dos Cedros,2020-06-29,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Rio dos Cedros,2020-06-30,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Rio dos Cedros,2020-07-01,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rio dos Cedros,2020-07-02,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rio dos Cedros,2020-07-03,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rio dos Cedros,2020-07-04,5,2,0,0,0.5714285714285714,0.0,4.0,0.0
Rio dos Cedros,2020-07-05,7,2,0,0,0.8571428571428571,0.0,6.0,0.0
Rio dos Cedros,2020-07-06,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Rio dos Cedros,2020-07-07,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Rio dos Cedros,2020-07-08,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Rio dos Cedros,2020-07-09,9,2,0,0,0.8571428571428571,0.0,6.0,0.0
Rio dos Cedros,2020-07-10,9,0,0,0,0.8571428571428571,0.0,6.0,0.0
Rio dos Cedros,2020-07-11,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Rio dos Cedros,2020-07-12,13,4,0,0,0.8571428571428571,0.0,6.0,0.0
Rio dos Cedros,2020-07-13,13,0,0,0,0.8571428571428571,0.0,6.0,0.0
Rio dos Cedros,2020-07-14,13,0,0,0,0.8571428571428571,0.0,6.0,0.0
Rio dos Cedros,2020-07-15,13,0,0,0,0.8571428571428571,0.0,6.0,0.0
Rio dos Cedros,2020-07-16,13,0,0,0,0.5714285714285714,0.0,4.0,0.0
Rio dos Cedros,2020-07-17,13,0,0,0,0.5714285714285714,0.0,4.0,0.0
Rio dos Cedros,2020-07-18,15,2,0,0,0.8571428571428571,0.0,6.0,0.0
Rio dos Cedros,2020-07-19,15,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rio dos Cedros,2020-07-20,15,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rio dos Cedros,2020-07-21,15,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rio dos Cedros,2020-07-22,18,3,0,0,0.7142857142857143,0.0,5.0,0.0
Rio dos Cedros,2020-07-23,26,8,0,0,1.8571428571428572,0.0,13.0,0.0
Rio dos Cedros,2020-07-24,27,1,0,0,2.0,0.0,14.0,0.0
Rio dos Cedros,2020-07-25,27,0,0,0,1.7142857142857142,0.0,12.0,0.0
Rio dos Cedros,2020-07-26,27,0,0,0,1.7142857142857142,0.0,12.0,0.0
Rio dos Cedros,2020-07-27,29,2,0,0,2.0,0.0,14.0,0.0
Rio dos Cedros,2020-07-28,32,3,0,0,2.4285714285714284,0.0,17.0,0.0
Rio dos Cedros,2020-07-29,33,1,0,0,2.142857142857143,0.0,15.0,0.0
Rio dos Cedros,2020-07-30,34,1,0,0,1.1428571428571428,0.0,8.0,0.0
Rio dos Cedros,2020-07-31,32,-2,0,0,0.7142857142857143,0.0,5.0,0.0
Rio dos Cedros,2020-08-01,35,3,0,0,1.1428571428571428,0.0,8.0,0.0
Rio dos Cedros,2020-08-02,35,0,0,0,1.1428571428571428,0.0,8.0,0.0
Rio dos Cedros,2020-08-03,36,1,0,0,1.0,0.0,7.0,0.0
Rio dos Cedros,2020-08-04,39,3,1,1,1.0,0.14285714285714285,7.0,1.0
Rio dos Cedros,2020-08-05,42,3,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Rio dos Cedros,2020-08-06,42,0,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Rio dos Cedros,2020-08-07,45,3,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Rio dos Cedros,2020-08-08,48,3,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Rio dos Cedros,2020-08-09,49,1,1,0,2.0,0.14285714285714285,14.0,1.0
Rio dos Cedros,2020-08-10,56,7,1,0,2.857142857142857,0.14285714285714285,20.0,1.0
Rio dos Cedros,2020-08-11,57,1,1,0,2.5714285714285716,0.0,18.0,0.0
Rio dos Cedros,2020-08-12,61,4,1,0,2.7142857142857144,0.0,19.0,0.0
Rio dos Cedros,2020-08-13,63,2,1,0,3.0,0.0,21.0,0.0
Rio dos Cedros,2020-08-14,63,0,1,0,2.5714285714285716,0.0,18.0,0.0
Rio dos Cedros,2020-08-15,63,0,1,0,2.142857142857143,0.0,15.0,0.0
Rio dos Cedros,2020-08-16,63,0,1,0,2.0,0.0,14.0,0.0
Rio dos Cedros,2020-08-17,69,6,1,0,1.8571428571428572,0.0,13.0,0.0
Rio dos Cedros,2020-08-18,70,1,2,1,1.8571428571428572,0.14285714285714285,13.0,1.0
Rio dos Cedros,2020-08-19,75,5,2,0,2.0,0.14285714285714285,14.0,1.0
Rio dos Cedros,2020-08-20,76,1,2,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Rio dos Cedros,2020-08-21,77,1,2,0,2.0,0.14285714285714285,14.0,1.0
Rio dos Cedros,2020-08-22,77,0,2,0,2.0,0.14285714285714285,14.0,1.0
Rio dos Cedros,2020-08-23,77,0,2,0,2.0,0.14285714285714285,14.0,1.0
Rio dos Cedros,2020-08-24,76,-1,2,0,1.0,0.14285714285714285,7.0,1.0
Rio dos Cedros,2020-08-25,80,4,2,0,1.4285714285714286,0.0,10.0,0.0
Rio dos Cedros,2020-08-26,80,0,2,0,0.7142857142857143,0.0,5.0,0.0
Rio dos Cedros,2020-08-27,80,0,2,0,0.5714285714285714,0.0,4.0,0.0
Rio dos Cedros,2020-08-28,80,0,2,0,0.42857142857142855,0.0,3.0,0.0
Rio dos Cedros,2020-08-29,80,0,2,0,0.42857142857142855,0.0,3.0,0.0
Rio dos Cedros,2020-08-30,80,0,2,0,0.42857142857142855,0.0,3.0,0.0
Rio dos Cedros,2020-08-31,99,19,2,0,3.2857142857142856,0.0,23.0,0.0
Rio dos Cedros,2020-09-01,99,0,2,0,2.7142857142857144,0.0,19.0,0.0
Rio dos Cedros,2020-09-02,100,1,2,0,2.857142857142857,0.0,20.0,0.0
Rio dos Cedros,2020-09-03,102,2,2,0,3.142857142857143,0.0,22.0,0.0
Rio dos Cedros,2020-09-04,102,0,2,0,3.142857142857143,0.0,22.0,0.0
Rio dos Cedros,2020-09-05,102,0,3,1,3.142857142857143,0.14285714285714285,22.0,1.0
Rio dos Cedros,2020-09-06,105,3,3,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Rio dos Cedros,2020-09-07,105,0,3,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Rio dos Cedros,2020-09-08,105,0,3,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Rio dos Cedros,2020-09-09,106,1,3,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Rio dos Cedros,2020-09-10,106,0,3,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Rio dos Cedros,2020-09-11,106,0,3,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Rio dos Cedros,2020-09-12,106,0,3,0,0.5714285714285714,0.0,4.0,0.0
Rio dos Cedros,2020-09-13,107,1,3,0,0.2857142857142857,0.0,2.0,0.0
Rio dos Cedros,2020-09-14,107,0,3,0,0.2857142857142857,0.0,2.0,0.0
Rio dos Cedros,2020-09-15,107,0,3,0,0.2857142857142857,0.0,2.0,0.0
Rio dos Cedros,2020-09-16,108,1,3,0,0.2857142857142857,0.0,2.0,0.0
Rio dos Cedros,2020-09-17,108,0,3,0,0.2857142857142857,0.0,2.0,0.0
Rio dos Cedros,2020-09-18,111,3,3,0,0.7142857142857143,0.0,5.0,0.0
Rio dos Cedros,2020-09-19,112,1,3,0,0.8571428571428571,0.0,6.0,0.0
