municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Agudos do Sul,27-03-2020,0,0,0,0,12.714285714285714,0.2857142857142857,89.0,2.0
Agudos do Sul,28-03-2020,0,0,0,0,12.0,0.2857142857142857,84.0,2.0
Agudos do Sul,29-03-2020,0,0,0,0,8.857142857142858,0.2857142857142857,62.0,2.0
Agudos do Sul,30-03-2020,0,0,0,0,8.571428571428571,0.2857142857142857,60.0,2.0
Agudos do Sul,31-03-2020,0,0,0,0,7.571428571428571,0.2857142857142857,53.0,2.0
Agudos do Sul,01-04-2020,0,0,0,0,6.714285714285714,0.2857142857142857,47.0,2.0
Agudos do Sul,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,09-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Agudos do Sul,10-05-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Agudos do Sul,11-05-2020,4,2,0,0,0.5714285714285714,0.0,4.0,0.0
Agudos do Sul,12-05-2020,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
