city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Agudos do Sul,2020-03-27,0,0,0,0,,,,
Agudos do Sul,2020-03-28,0,0,0,0,,,,
Agudos do Sul,2020-03-29,0,0,0,0,,,,
Agudos do Sul,2020-03-30,0,0,0,0,,,,
Agudos do Sul,2020-03-31,0,0,0,0,,,,
Agudos do Sul,2020-04-01,0,0,0,0,,,,
Agudos do Sul,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-05-09,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Agudos do Sul,2020-05-10,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Agudos do Sul,2020-05-11,4,2,0,0,0.5714285714285714,0.0,4.0,0.0
Agudos do Sul,2020-05-12,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Agudos do Sul,2020-05-13,5,1,0,0,0.7142857142857143,0.0,5.0,0.0
Agudos do Sul,2020-05-14,8,3,0,0,1.1428571428571428,0.0,8.0,0.0
Agudos do Sul,2020-05-15,8,0,0,0,1.1428571428571428,0.0,8.0,0.0
Agudos do Sul,2020-05-16,8,0,0,0,1.0,0.0,7.0,0.0
Agudos do Sul,2020-05-17,10,2,0,0,1.1428571428571428,0.0,8.0,0.0
Agudos do Sul,2020-05-18,10,0,0,0,0.8571428571428571,0.0,6.0,0.0
Agudos do Sul,2020-05-19,10,0,0,0,0.8571428571428571,0.0,6.0,0.0
Agudos do Sul,2020-05-20,11,1,0,0,0.8571428571428571,0.0,6.0,0.0
Agudos do Sul,2020-05-21,11,0,0,0,0.42857142857142855,0.0,3.0,0.0
Agudos do Sul,2020-05-22,11,0,0,0,0.42857142857142855,0.0,3.0,0.0
Agudos do Sul,2020-05-23,11,0,0,0,0.42857142857142855,0.0,3.0,0.0
Agudos do Sul,2020-05-24,11,0,0,0,0.14285714285714285,0.0,1.0,0.0
Agudos do Sul,2020-05-25,11,0,0,0,0.14285714285714285,0.0,1.0,0.0
Agudos do Sul,2020-05-26,11,0,0,0,0.14285714285714285,0.0,1.0,0.0
Agudos do Sul,2020-05-27,11,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-05-28,11,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-05-29,11,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-05-30,11,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-05-31,11,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-06-01,11,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-06-02,11,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-06-03,11,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-06-04,11,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-06-05,13,2,0,0,0.2857142857142857,0.0,2.0,0.0
Agudos do Sul,2020-06-06,13,0,0,0,0.2857142857142857,0.0,2.0,0.0
Agudos do Sul,2020-06-07,13,0,0,0,0.2857142857142857,0.0,2.0,0.0
Agudos do Sul,2020-06-08,14,1,0,0,0.42857142857142855,0.0,3.0,0.0
Agudos do Sul,2020-06-09,14,0,0,0,0.42857142857142855,0.0,3.0,0.0
Agudos do Sul,2020-06-10,14,0,0,0,0.42857142857142855,0.0,3.0,0.0
Agudos do Sul,2020-06-11,14,0,0,0,0.42857142857142855,0.0,3.0,0.0
Agudos do Sul,2020-06-12,14,0,0,0,0.14285714285714285,0.0,1.0,0.0
Agudos do Sul,2020-06-13,16,2,0,0,0.42857142857142855,0.0,3.0,0.0
Agudos do Sul,2020-06-14,16,0,0,0,0.42857142857142855,0.0,3.0,0.0
Agudos do Sul,2020-06-15,16,0,0,0,0.2857142857142857,0.0,2.0,0.0
Agudos do Sul,2020-06-16,16,0,0,0,0.2857142857142857,0.0,2.0,0.0
Agudos do Sul,2020-06-17,16,0,0,0,0.2857142857142857,0.0,2.0,0.0
Agudos do Sul,2020-06-18,16,0,0,0,0.2857142857142857,0.0,2.0,0.0
Agudos do Sul,2020-06-19,16,0,0,0,0.2857142857142857,0.0,2.0,0.0
Agudos do Sul,2020-06-20,16,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-06-21,16,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-06-22,16,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-06-23,16,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-06-24,16,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-06-25,16,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-06-26,18,2,0,0,0.2857142857142857,0.0,2.0,0.0
Agudos do Sul,2020-06-27,19,1,0,0,0.42857142857142855,0.0,3.0,0.0
Agudos do Sul,2020-06-28,20,1,0,0,0.5714285714285714,0.0,4.0,0.0
Agudos do Sul,2020-06-29,20,0,0,0,0.5714285714285714,0.0,4.0,0.0
Agudos do Sul,2020-06-30,20,0,0,0,0.5714285714285714,0.0,4.0,0.0
Agudos do Sul,2020-07-01,20,0,0,0,0.5714285714285714,0.0,4.0,0.0
Agudos do Sul,2020-07-02,25,5,0,0,1.2857142857142858,0.0,9.0,0.0
Agudos do Sul,2020-07-03,26,1,0,0,1.1428571428571428,0.0,8.0,0.0
Agudos do Sul,2020-07-04,28,2,0,0,1.2857142857142858,0.0,9.0,0.0
Agudos do Sul,2020-07-05,31,3,0,0,1.5714285714285714,0.0,11.0,0.0
Agudos do Sul,2020-07-06,33,2,0,0,1.8571428571428572,0.0,13.0,0.0
Agudos do Sul,2020-07-07,33,0,0,0,1.8571428571428572,0.0,13.0,0.0
Agudos do Sul,2020-07-08,33,0,0,0,1.8571428571428572,0.0,13.0,0.0
Agudos do Sul,2020-07-09,35,2,0,0,1.4285714285714286,0.0,10.0,0.0
Agudos do Sul,2020-07-10,39,4,0,0,1.8571428571428572,0.0,13.0,0.0
Agudos do Sul,2020-07-11,39,0,0,0,1.5714285714285714,0.0,11.0,0.0
Agudos do Sul,2020-07-12,39,0,0,0,1.1428571428571428,0.0,8.0,0.0
Agudos do Sul,2020-07-13,40,1,0,0,1.0,0.0,7.0,0.0
Agudos do Sul,2020-07-14,40,0,0,0,1.0,0.0,7.0,0.0
Agudos do Sul,2020-07-15,41,1,0,0,1.1428571428571428,0.0,8.0,0.0
Agudos do Sul,2020-07-16,42,1,0,0,1.0,0.0,7.0,0.0
Agudos do Sul,2020-07-17,46,4,0,0,1.0,0.0,7.0,0.0
Agudos do Sul,2020-07-18,46,0,0,0,1.0,0.0,7.0,0.0
Agudos do Sul,2020-07-19,46,0,0,0,1.0,0.0,7.0,0.0
Agudos do Sul,2020-07-20,48,2,0,0,1.1428571428571428,0.0,8.0,0.0
Agudos do Sul,2020-07-21,48,0,0,0,1.1428571428571428,0.0,8.0,0.0
Agudos do Sul,2020-07-22,49,1,0,0,1.1428571428571428,0.0,8.0,0.0
Agudos do Sul,2020-07-23,49,0,0,0,1.0,0.0,7.0,0.0
Agudos do Sul,2020-07-24,49,0,0,0,0.42857142857142855,0.0,3.0,0.0
Agudos do Sul,2020-07-25,49,0,0,0,0.42857142857142855,0.0,3.0,0.0
Agudos do Sul,2020-07-26,50,1,0,0,0.5714285714285714,0.0,4.0,0.0
Agudos do Sul,2020-07-27,50,0,0,0,0.2857142857142857,0.0,2.0,0.0
Agudos do Sul,2020-07-28,53,3,0,0,0.7142857142857143,0.0,5.0,0.0
Agudos do Sul,2020-07-29,53,0,0,0,0.5714285714285714,0.0,4.0,0.0
Agudos do Sul,2020-07-30,54,1,0,0,0.7142857142857143,0.0,5.0,0.0
Agudos do Sul,2020-07-31,61,7,0,0,1.7142857142857142,0.0,12.0,0.0
Agudos do Sul,2020-08-01,61,0,0,0,1.7142857142857142,0.0,12.0,0.0
Agudos do Sul,2020-08-02,61,0,0,0,1.5714285714285714,0.0,11.0,0.0
Agudos do Sul,2020-08-03,62,1,0,0,1.7142857142857142,0.0,12.0,0.0
Agudos do Sul,2020-08-04,62,0,0,0,1.2857142857142858,0.0,9.0,0.0
Agudos do Sul,2020-08-05,63,1,0,0,1.4285714285714286,0.0,10.0,0.0
Agudos do Sul,2020-08-06,64,1,0,0,1.4285714285714286,0.0,10.0,0.0
Agudos do Sul,2020-08-07,64,0,0,0,0.42857142857142855,0.0,3.0,0.0
Agudos do Sul,2020-08-08,64,0,0,0,0.42857142857142855,0.0,3.0,0.0
Agudos do Sul,2020-08-09,64,0,0,0,0.42857142857142855,0.0,3.0,0.0
Agudos do Sul,2020-08-10,63,-1,0,0,0.14285714285714285,0.0,1.0,0.0
Agudos do Sul,2020-08-11,63,0,0,0,0.14285714285714285,0.0,1.0,0.0
Agudos do Sul,2020-08-12,65,2,0,0,0.2857142857142857,0.0,2.0,0.0
Agudos do Sul,2020-08-13,65,0,0,0,0.14285714285714285,0.0,1.0,0.0
Agudos do Sul,2020-08-14,65,0,0,0,0.14285714285714285,0.0,1.0,0.0
Agudos do Sul,2020-08-15,65,0,0,0,0.14285714285714285,0.0,1.0,0.0
Agudos do Sul,2020-08-16,65,0,0,0,0.14285714285714285,0.0,1.0,0.0
Agudos do Sul,2020-08-17,68,3,0,0,0.7142857142857143,0.0,5.0,0.0
Agudos do Sul,2020-08-18,68,0,0,0,0.7142857142857143,0.0,5.0,0.0
Agudos do Sul,2020-08-19,68,0,0,0,0.42857142857142855,0.0,3.0,0.0
Agudos do Sul,2020-08-20,68,0,0,0,0.42857142857142855,0.0,3.0,0.0
Agudos do Sul,2020-08-21,68,0,0,0,0.42857142857142855,0.0,3.0,0.0
Agudos do Sul,2020-08-22,68,0,0,0,0.42857142857142855,0.0,3.0,0.0
Agudos do Sul,2020-08-23,68,0,0,0,0.42857142857142855,0.0,3.0,0.0
Agudos do Sul,2020-08-24,68,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-08-25,68,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-08-26,68,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-08-27,68,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-08-28,68,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-08-29,69,1,0,0,0.14285714285714285,0.0,1.0,0.0
Agudos do Sul,2020-08-30,69,0,0,0,0.14285714285714285,0.0,1.0,0.0
Agudos do Sul,2020-08-31,69,0,0,0,0.14285714285714285,0.0,1.0,0.0
Agudos do Sul,2020-09-01,69,0,0,0,0.14285714285714285,0.0,1.0,0.0
Agudos do Sul,2020-09-02,70,1,0,0,0.2857142857142857,0.0,2.0,0.0
Agudos do Sul,2020-09-03,71,1,0,0,0.42857142857142855,0.0,3.0,0.0
Agudos do Sul,2020-09-04,71,0,0,0,0.42857142857142855,0.0,3.0,0.0
Agudos do Sul,2020-09-05,73,2,0,0,0.5714285714285714,0.0,4.0,0.0
Agudos do Sul,2020-09-06,73,0,0,0,0.5714285714285714,0.0,4.0,0.0
Agudos do Sul,2020-09-07,73,0,0,0,0.5714285714285714,0.0,4.0,0.0
Agudos do Sul,2020-09-08,73,0,0,0,0.5714285714285714,0.0,4.0,0.0
Agudos do Sul,2020-09-09,73,0,0,0,0.42857142857142855,0.0,3.0,0.0
Agudos do Sul,2020-09-10,73,0,0,0,0.2857142857142857,0.0,2.0,0.0
Agudos do Sul,2020-09-11,74,1,0,0,0.42857142857142855,0.0,3.0,0.0
Agudos do Sul,2020-09-12,76,2,0,0,0.42857142857142855,0.0,3.0,0.0
Agudos do Sul,2020-09-13,76,0,0,0,0.42857142857142855,0.0,3.0,0.0
Agudos do Sul,2020-09-14,76,0,0,0,0.42857142857142855,0.0,3.0,0.0
Agudos do Sul,2020-09-15,76,0,0,0,0.42857142857142855,0.0,3.0,0.0
Agudos do Sul,2020-09-16,76,0,0,0,0.42857142857142855,0.0,3.0,0.0
Agudos do Sul,2020-09-17,76,0,0,0,0.42857142857142855,0.0,3.0,0.0
Agudos do Sul,2020-09-18,76,0,0,0,0.2857142857142857,0.0,2.0,0.0
Agudos do Sul,2020-09-19,77,1,0,0,0.14285714285714285,0.0,1.0,0.0
Agudos do Sul,2020-09-20,77,0,0,0,0.14285714285714285,0.0,1.0,0.0
Agudos do Sul,2020-09-21,77,0,0,0,0.14285714285714285,0.0,1.0,0.0
Agudos do Sul,2020-09-22,77,0,0,0,0.14285714285714285,0.0,1.0,0.0
Agudos do Sul,2020-09-23,77,0,0,0,0.14285714285714285,0.0,1.0,0.0
Agudos do Sul,2020-09-24,77,0,0,0,0.14285714285714285,0.0,1.0,0.0
Agudos do Sul,2020-09-25,77,0,0,0,0.14285714285714285,0.0,1.0,0.0
Agudos do Sul,2020-09-26,77,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-09-27,77,0,0,0,0.0,0.0,0.0,0.0
Agudos do Sul,2020-09-28,78,1,0,0,0.14285714285714285,0.0,1.0,0.0
