municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Horizontina,27-03-2020,0,0,0,0,67.0,0.14285714285714285,469.0,1.0
Horizontina,28-03-2020,0,0,0,0,49.57142857142857,0.14285714285714285,347.0,1.0
Horizontina,29-03-2020,0,0,0,0,34.0,0.14285714285714285,238.0,1.0
Horizontina,30-03-2020,0,0,0,0,17.142857142857142,0.14285714285714285,120.0,1.0
Horizontina,31-03-2020,0,0,0,0,16.714285714285715,0.14285714285714285,117.0,1.0
Horizontina,01-04-2020,0,0,0,0,16.857142857142858,0.14285714285714285,118.0,1.0
Horizontina,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Horizontina,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Horizontina,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Horizontina,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Horizontina,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Horizontina,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Horizontina,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Horizontina,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Horizontina,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Horizontina,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Horizontina,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Horizontina,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Horizontina,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Horizontina,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Horizontina,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Horizontina,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Horizontina,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Horizontina,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Horizontina,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Horizontina,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Horizontina,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Horizontina,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Horizontina,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Horizontina,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Horizontina,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Horizontina,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Horizontina,28-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Horizontina,29-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Horizontina,30-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Horizontina,01-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Horizontina,02-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Horizontina,03-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Horizontina,04-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Horizontina,05-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Horizontina,06-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Horizontina,07-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Horizontina,08-05-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Horizontina,09-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Horizontina,10-05-2020,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Horizontina,11-05-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Horizontina,12-05-2020,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Horizontina,13-05-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Horizontina,14-05-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Horizontina,15-05-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Horizontina,16-05-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Horizontina,17-05-2020,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Horizontina,18-05-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Horizontina,19-05-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Horizontina,20-05-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Horizontina,21-05-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Horizontina,22-05-2020,7,2,0,0,0.42857142857142855,0.0,3.0,0.0
Horizontina,23-05-2020,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Horizontina,24-05-2020,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Horizontina,25-05-2020,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
