municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Itapetininga,27-03-2020,0,0,0,0,13.571428571428571,0.42857142857142855,95.0,3.0
Itapetininga,28-03-2020,0,0,0,0,11.857142857142858,0.42857142857142855,83.0,3.0
Itapetininga,29-03-2020,0,0,0,0,10.428571428571429,0.2857142857142857,73.0,2.0
Itapetininga,30-03-2020,0,0,0,0,7.428571428571429,0.0,52.0,0.0
Itapetininga,31-03-2020,0,0,0,0,6.714285714285714,0.0,47.0,0.0
Itapetininga,01-04-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Itapetininga,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itapetininga,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itapetininga,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itapetininga,05-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Itapetininga,06-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itapetininga,07-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itapetininga,08-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itapetininga,09-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itapetininga,10-04-2020,3,2,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Itapetininga,11-04-2020,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Itapetininga,12-04-2020,3,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Itapetininga,13-04-2020,3,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Itapetininga,14-04-2020,4,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Itapetininga,15-04-2020,5,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Itapetininga,16-04-2020,5,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Itapetininga,17-04-2020,6,1,1,0,0.42857142857142855,0.0,3.0,0.0
Itapetininga,18-04-2020,6,0,1,0,0.42857142857142855,0.0,3.0,0.0
Itapetininga,19-04-2020,6,0,1,0,0.42857142857142855,0.0,3.0,0.0
Itapetininga,20-04-2020,6,0,1,0,0.42857142857142855,0.0,3.0,0.0
Itapetininga,21-04-2020,7,1,1,0,0.42857142857142855,0.0,3.0,0.0
Itapetininga,22-04-2020,7,0,1,0,0.2857142857142857,0.0,2.0,0.0
Itapetininga,23-04-2020,8,1,1,0,0.42857142857142855,0.0,3.0,0.0
Itapetininga,24-04-2020,8,0,1,0,0.2857142857142857,0.0,2.0,0.0
Itapetininga,25-04-2020,9,1,1,0,0.42857142857142855,0.0,3.0,0.0
Itapetininga,26-04-2020,9,0,1,0,0.42857142857142855,0.0,3.0,0.0
Itapetininga,27-04-2020,10,1,1,0,0.5714285714285714,0.0,4.0,0.0
Itapetininga,28-04-2020,11,1,1,0,0.5714285714285714,0.0,4.0,0.0
Itapetininga,29-04-2020,14,3,1,0,1.0,0.0,7.0,0.0
Itapetininga,30-04-2020,14,0,1,0,0.8571428571428571,0.0,6.0,0.0
Itapetininga,01-05-2020,18,4,1,0,1.4285714285714286,0.0,10.0,0.0
Itapetininga,02-05-2020,21,3,1,0,1.7142857142857142,0.0,12.0,0.0
Itapetininga,03-05-2020,22,1,1,0,1.8571428571428572,0.0,13.0,0.0
Itapetininga,04-05-2020,22,0,1,0,1.7142857142857142,0.0,12.0,0.0
Itapetininga,05-05-2020,22,0,1,0,1.5714285714285714,0.0,11.0,0.0
Itapetininga,06-05-2020,25,3,1,0,1.5714285714285714,0.0,11.0,0.0
Itapetininga,07-05-2020,31,6,2,1,2.4285714285714284,0.14285714285714285,17.0,1.0
Itapetininga,08-05-2020,34,3,2,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Itapetininga,09-05-2020,35,1,2,0,2.0,0.14285714285714285,14.0,1.0
Itapetininga,10-05-2020,41,6,2,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Itapetininga,11-05-2020,41,0,2,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Itapetininga,12-05-2020,40,-1,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Itapetininga,13-05-2020,43,3,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Itapetininga,14-05-2020,45,2,2,0,2.0,0.0,14.0,0.0
Itapetininga,15-05-2020,48,3,2,0,2.0,0.0,14.0,0.0
Itapetininga,16-05-2020,52,4,2,0,2.4285714285714284,0.0,17.0,0.0
Itapetininga,17-05-2020,52,0,2,0,1.5714285714285714,0.0,11.0,0.0
Itapetininga,18-05-2020,56,4,2,0,2.142857142857143,0.0,15.0,0.0
Itapetininga,19-05-2020,65,9,2,0,3.5714285714285716,0.0,25.0,0.0
Itapetininga,20-05-2020,71,6,2,0,4.0,0.0,28.0,0.0
Itapetininga,21-05-2020,78,7,2,0,4.714285714285714,0.0,33.0,0.0
Itapetininga,22-05-2020,81,3,2,0,4.714285714285714,0.0,33.0,0.0
Itapetininga,23-05-2020,89,8,5,3,5.285714285714286,0.42857142857142855,37.0,3.0
Itapetininga,24-05-2020,92,3,5,0,5.714285714285714,0.42857142857142855,40.0,3.0
Itapetininga,25-05-2020,95,3,5,0,5.571428571428571,0.42857142857142855,39.0,3.0
Itapetininga,26-05-2020,96,1,5,0,4.428571428571429,0.42857142857142855,31.0,3.0
Itapetininga,27-05-2020,99,3,5,0,4.0,0.42857142857142855,28.0,3.0
Itapetininga,28-05-2020,109,10,5,0,4.428571428571429,0.42857142857142855,31.0,3.0
Itapetininga,29-05-2020,110,1,5,0,4.142857142857143,0.42857142857142855,29.0,3.0
Itapetininga,30-05-2020,116,6,6,1,3.857142857142857,0.14285714285714285,27.0,1.0
Itapetininga,31-05-2020,118,2,6,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Itapetininga,01-06-2020,118,0,6,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Itapetininga,02-06-2020,120,2,6,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Itapetininga,03-06-2020,121,1,6,0,3.142857142857143,0.14285714285714285,22.0,1.0
Itapetininga,04-06-2020,121,0,6,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Itapetininga,05-06-2020,129,8,6,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Itapetininga,06-06-2020,135,6,6,0,2.7142857142857144,0.0,19.0,0.0
Itapetininga,07-06-2020,136,1,6,0,2.5714285714285716,0.0,18.0,0.0
Itapetininga,08-06-2020,136,0,6,0,2.5714285714285716,0.0,18.0,0.0
Itapetininga,09-06-2020,137,1,9,3,2.4285714285714284,0.42857142857142855,17.0,3.0
Itapetininga,10-06-2020,141,4,9,0,2.857142857142857,0.42857142857142855,20.0,3.0
Itapetininga,11-06-2020,146,5,9,0,3.5714285714285716,0.42857142857142855,25.0,3.0
Itapetininga,12-06-2020,151,5,9,0,3.142857142857143,0.42857142857142855,22.0,3.0
Itapetininga,13-06-2020,151,0,9,0,2.2857142857142856,0.42857142857142855,16.0,3.0
Itapetininga,14-06-2020,158,7,9,0,3.142857142857143,0.42857142857142855,22.0,3.0
Itapetininga,15-06-2020,158,0,9,0,3.142857142857143,0.42857142857142855,22.0,3.0
Itapetininga,16-06-2020,160,2,9,0,3.2857142857142856,0.0,23.0,0.0
Itapetininga,17-06-2020,160,0,9,0,2.7142857142857144,0.0,19.0,0.0
Itapetininga,18-06-2020,161,1,10,1,2.142857142857143,0.14285714285714285,15.0,1.0
Itapetininga,19-06-2020,177,16,11,1,3.7142857142857144,0.2857142857142857,26.0,2.0
Itapetininga,20-06-2020,193,16,11,0,6.0,0.2857142857142857,42.0,2.0
Itapetininga,21-06-2020,199,6,11,0,5.857142857142857,0.2857142857142857,41.0,2.0
Itapetininga,22-06-2020,215,16,11,0,8.142857142857142,0.2857142857142857,57.0,2.0
Itapetininga,23-06-2020,220,5,12,1,8.571428571428571,0.42857142857142855,60.0,3.0
Itapetininga,24-06-2020,223,3,12,0,9.0,0.42857142857142855,63.0,3.0
Itapetininga,25-06-2020,230,7,15,3,9.857142857142858,0.7142857142857143,69.0,5.0
Itapetininga,26-06-2020,236,6,15,0,8.428571428571429,0.5714285714285714,59.0,4.0
Itapetininga,27-06-2020,245,9,15,0,7.428571428571429,0.5714285714285714,52.0,4.0
Itapetininga,28-06-2020,254,9,15,0,7.857142857142857,0.5714285714285714,55.0,4.0
Itapetininga,29-06-2020,259,5,15,0,6.285714285714286,0.5714285714285714,44.0,4.0
Itapetininga,30-06-2020,276,17,19,4,8.0,1.0,56.0,7.0
Itapetininga,01-07-2020,284,8,19,0,8.714285714285714,1.0,61.0,7.0
Itapetininga,02-07-2020,289,5,19,0,8.428571428571429,0.5714285714285714,59.0,4.0
Itapetininga,03-07-2020,297,8,21,2,8.714285714285714,0.8571428571428571,61.0,6.0
Itapetininga,04-07-2020,305,8,21,0,8.571428571428571,0.8571428571428571,60.0,6.0
Itapetininga,05-07-2020,319,14,21,0,9.285714285714286,0.8571428571428571,65.0,6.0
Itapetininga,06-07-2020,326,7,21,0,9.571428571428571,0.8571428571428571,67.0,6.0
Itapetininga,07-07-2020,331,5,22,1,7.857142857142857,0.42857142857142855,55.0,3.0
Itapetininga,08-07-2020,333,2,23,1,7.0,0.5714285714285714,49.0,4.0
Itapetininga,09-07-2020,342,9,23,0,7.571428571428571,0.5714285714285714,53.0,4.0
Itapetininga,10-07-2020,358,16,23,0,8.714285714285714,0.2857142857142857,61.0,2.0
Itapetininga,11-07-2020,367,9,24,1,8.857142857142858,0.42857142857142855,62.0,3.0
Itapetininga,12-07-2020,390,23,25,1,10.142857142857142,0.5714285714285714,71.0,4.0
Itapetininga,13-07-2020,392,2,25,0,9.428571428571429,0.5714285714285714,66.0,4.0
Itapetininga,14-07-2020,409,17,25,0,11.142857142857142,0.42857142857142855,78.0,3.0
Itapetininga,15-07-2020,417,8,25,0,12.0,0.2857142857142857,84.0,2.0
Itapetininga,16-07-2020,431,14,25,0,12.714285714285714,0.2857142857142857,89.0,2.0
Itapetininga,17-07-2020,442,11,26,1,12.0,0.42857142857142855,84.0,3.0
Itapetininga,18-07-2020,446,4,26,0,11.285714285714286,0.2857142857142857,79.0,2.0
Itapetininga,19-07-2020,448,2,26,0,8.285714285714286,0.14285714285714285,58.0,1.0
Itapetininga,20-07-2020,455,7,27,1,9.0,0.2857142857142857,63.0,2.0
Itapetininga,21-07-2020,462,7,28,1,7.571428571428571,0.42857142857142855,53.0,3.0
Itapetininga,22-07-2020,482,20,29,1,9.285714285714286,0.5714285714285714,65.0,4.0
Itapetininga,23-07-2020,496,14,29,0,9.285714285714286,0.5714285714285714,65.0,4.0
Itapetininga,24-07-2020,506,10,29,0,9.142857142857142,0.42857142857142855,64.0,3.0
Itapetininga,25-07-2020,549,43,29,0,14.714285714285714,0.42857142857142855,103.0,3.0
Itapetininga,26-07-2020,551,2,29,0,14.714285714285714,0.42857142857142855,103.0,3.0
Itapetininga,27-07-2020,551,0,29,0,13.714285714285714,0.2857142857142857,96.0,2.0
