city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Itapetininga,2020-03-27,0,0,0,0,,
Itapetininga,2020-03-28,0,0,0,0,,
Itapetininga,2020-03-29,0,0,0,0,,
Itapetininga,2020-03-30,0,0,0,0,,
Itapetininga,2020-03-31,0,0,0,0,,
Itapetininga,2020-04-01,0,0,0,0,,
Itapetininga,2020-04-02,0,0,0,0,,
Itapetininga,2020-04-03,0,0,0,0,,
Itapetininga,2020-04-04,0,0,0,0,,
Itapetininga,2020-04-05,1,1,0,0,,
Itapetininga,2020-04-06,1,0,0,0,,
Itapetininga,2020-04-07,1,0,0,0,,
Itapetininga,2020-04-08,1,0,0,0,,
Itapetininga,2020-04-09,1,0,0,0,0.07142857142857142,0.0
Itapetininga,2020-04-10,3,2,1,1,0.21428571428571427,0.07142857142857142
Itapetininga,2020-04-11,3,0,1,0,0.21428571428571427,0.07142857142857142
Itapetininga,2020-04-12,3,0,1,0,0.21428571428571427,0.07142857142857142
Itapetininga,2020-04-13,3,0,1,0,0.21428571428571427,0.07142857142857142
Itapetininga,2020-04-14,4,1,1,0,0.2857142857142857,0.07142857142857142
Itapetininga,2020-04-15,5,1,1,0,0.35714285714285715,0.07142857142857142
Itapetininga,2020-04-16,5,0,1,0,0.35714285714285715,0.07142857142857142
Itapetininga,2020-04-17,6,1,1,0,0.42857142857142855,0.07142857142857142
Itapetininga,2020-04-18,6,0,1,0,0.42857142857142855,0.07142857142857142
Itapetininga,2020-04-19,6,0,1,0,0.35714285714285715,0.07142857142857142
Itapetininga,2020-04-20,6,0,1,0,0.35714285714285715,0.07142857142857142
Itapetininga,2020-04-21,7,1,1,0,0.42857142857142855,0.07142857142857142
Itapetininga,2020-04-22,7,0,1,0,0.42857142857142855,0.07142857142857142
Itapetininga,2020-04-23,8,1,1,0,0.5,0.07142857142857142
Itapetininga,2020-04-24,8,0,1,0,0.35714285714285715,0.0
Itapetininga,2020-04-25,9,1,1,0,0.42857142857142855,0.0
Itapetininga,2020-04-26,9,0,1,0,0.42857142857142855,0.0
Itapetininga,2020-04-27,10,1,1,0,0.5,0.0
Itapetininga,2020-04-28,11,1,1,0,0.5,0.0
Itapetininga,2020-04-29,14,3,1,0,0.6428571428571429,0.0
Itapetininga,2020-04-30,14,0,1,0,0.6428571428571429,0.0
Itapetininga,2020-05-01,18,4,1,0,0.8571428571428571,0.0
Itapetininga,2020-05-02,21,3,1,0,1.0714285714285714,0.0
Itapetininga,2020-05-03,22,1,1,0,1.1428571428571428,0.0
Itapetininga,2020-05-04,22,0,1,0,1.1428571428571428,0.0
Itapetininga,2020-05-05,22,0,1,0,1.0714285714285714,0.0
Itapetininga,2020-05-06,25,3,1,0,1.2857142857142858,0.0
Itapetininga,2020-05-07,31,6,2,1,1.6428571428571428,0.07142857142857142
Itapetininga,2020-05-08,34,3,2,0,1.8571428571428572,0.07142857142857142
Itapetininga,2020-05-09,35,1,2,0,1.8571428571428572,0.07142857142857142
Itapetininga,2020-05-10,41,6,2,0,2.2857142857142856,0.07142857142857142
Itapetininga,2020-05-11,41,0,2,0,2.2142857142857144,0.07142857142857142
Itapetininga,2020-05-12,40,-1,2,0,2.0714285714285716,0.07142857142857142
Itapetininga,2020-05-13,43,3,2,0,2.0714285714285716,0.07142857142857142
Itapetininga,2020-05-14,45,2,2,0,2.2142857142857144,0.07142857142857142
Itapetininga,2020-05-15,48,3,2,0,2.142857142857143,0.07142857142857142
Itapetininga,2020-05-16,52,4,2,0,2.2142857142857144,0.07142857142857142
Itapetininga,2020-05-17,52,0,2,0,2.142857142857143,0.07142857142857142
Itapetininga,2020-05-18,56,4,2,0,2.4285714285714284,0.07142857142857142
Itapetininga,2020-05-19,65,9,2,0,3.0714285714285716,0.07142857142857142
Itapetininga,2020-05-20,71,6,2,0,3.2857142857142856,0.07142857142857142
Itapetininga,2020-05-21,78,7,2,0,3.357142857142857,0.0
Itapetininga,2020-05-22,81,3,2,0,3.357142857142857,0.0
Itapetininga,2020-05-23,89,8,5,3,3.857142857142857,0.21428571428571427
Itapetininga,2020-05-24,92,3,5,0,3.642857142857143,0.21428571428571427
Itapetininga,2020-05-25,95,3,5,0,3.857142857142857,0.21428571428571427
Itapetininga,2020-05-26,96,1,5,0,4.0,0.21428571428571427
Itapetininga,2020-05-27,99,3,5,0,4.0,0.21428571428571427
Itapetininga,2020-05-28,109,10,5,0,4.571428571428571,0.21428571428571427
Itapetininga,2020-05-29,110,1,5,0,4.428571428571429,0.21428571428571427
Itapetininga,2020-05-30,116,6,6,1,4.571428571428571,0.2857142857142857
Itapetininga,2020-05-31,118,2,6,0,4.714285714285714,0.2857142857142857
Itapetininga,2020-06-01,118,0,6,0,4.428571428571429,0.2857142857142857
Itapetininga,2020-06-02,120,2,6,0,3.9285714285714284,0.2857142857142857
Itapetininga,2020-06-03,121,1,6,0,3.5714285714285716,0.2857142857142857
Itapetininga,2020-06-04,121,0,6,0,3.0714285714285716,0.2857142857142857
Itapetininga,2020-06-05,129,8,6,0,3.4285714285714284,0.2857142857142857
Itapetininga,2020-06-06,135,6,6,0,3.2857142857142856,0.07142857142857142
Itapetininga,2020-06-07,136,1,6,0,3.142857142857143,0.07142857142857142
Itapetininga,2020-06-08,136,0,6,0,2.9285714285714284,0.07142857142857142
Itapetininga,2020-06-09,137,1,9,3,2.9285714285714284,0.2857142857142857
Itapetininga,2020-06-10,141,4,9,0,3.0,0.2857142857142857
Itapetininga,2020-06-11,146,5,9,0,2.642857142857143,0.2857142857142857
Itapetininga,2020-06-12,151,5,9,0,2.9285714285714284,0.2857142857142857
Itapetininga,2020-06-13,151,0,9,0,2.5,0.21428571428571427
Itapetininga,2020-06-14,158,7,9,0,2.857142857142857,0.21428571428571427
Itapetininga,2020-06-15,158,0,9,0,2.857142857142857,0.21428571428571427
Itapetininga,2020-06-16,160,2,9,0,2.857142857142857,0.21428571428571427
Itapetininga,2020-06-17,160,0,9,0,2.7857142857142856,0.21428571428571427
Itapetininga,2020-06-18,161,1,10,1,2.857142857142857,0.2857142857142857
Itapetininga,2020-06-19,177,16,11,1,3.4285714285714284,0.35714285714285715
Itapetininga,2020-06-20,193,16,11,0,4.142857142857143,0.35714285714285715
Itapetininga,2020-06-21,199,6,11,0,4.5,0.35714285714285715
Itapetininga,2020-06-22,215,16,11,0,5.642857142857143,0.35714285714285715
Itapetininga,2020-06-23,220,5,12,1,5.928571428571429,0.21428571428571427
Itapetininga,2020-06-24,223,3,12,0,5.857142857142857,0.21428571428571427
Itapetininga,2020-06-25,230,7,15,3,6.0,0.42857142857142855
Itapetininga,2020-06-26,236,6,15,0,6.071428571428571,0.42857142857142855
Itapetininga,2020-06-27,245,9,15,0,6.714285714285714,0.42857142857142855
Itapetininga,2020-06-28,254,9,15,0,6.857142857142857,0.42857142857142855
Itapetininga,2020-06-29,259,5,15,0,7.214285714285714,0.42857142857142855
Itapetininga,2020-06-30,276,17,19,4,8.285714285714286,0.7142857142857143
Itapetininga,2020-07-01,284,8,19,0,8.857142857142858,0.7142857142857143
Itapetininga,2020-07-02,289,5,19,0,9.142857142857142,0.6428571428571429
Itapetininga,2020-07-03,297,8,21,2,8.571428571428571,0.7142857142857143
Itapetininga,2020-07-04,305,8,21,0,8.0,0.7142857142857143
Itapetininga,2020-07-05,319,14,21,0,8.571428571428571,0.7142857142857143
Itapetininga,2020-07-06,326,7,21,0,7.928571428571429,0.7142857142857143
Itapetininga,2020-07-07,331,5,22,1,7.928571428571429,0.7142857142857143
Itapetininga,2020-07-08,333,2,23,1,7.857142857142857,0.7857142857142857
Itapetininga,2020-07-09,342,9,23,0,8.0,0.5714285714285714
Itapetininga,2020-07-10,358,16,23,0,8.714285714285714,0.5714285714285714
Itapetininga,2020-07-11,367,9,24,1,8.714285714285714,0.6428571428571429
Itapetininga,2020-07-12,390,23,25,1,9.714285714285714,0.7142857142857143
Itapetininga,2020-07-13,392,2,25,0,9.5,0.7142857142857143
Itapetininga,2020-07-14,409,17,25,0,9.5,0.42857142857142855
Itapetininga,2020-07-15,417,8,25,0,9.5,0.42857142857142855
Itapetininga,2020-07-16,431,14,25,0,10.142857142857142,0.42857142857142855
Itapetininga,2020-07-17,442,11,26,1,10.357142857142858,0.35714285714285715
Itapetininga,2020-07-18,446,4,26,0,10.071428571428571,0.35714285714285715
Itapetininga,2020-07-19,448,2,26,0,9.214285714285714,0.35714285714285715
Itapetininga,2020-07-20,455,7,27,1,9.214285714285714,0.42857142857142855
Itapetininga,2020-07-21,462,7,28,1,9.357142857142858,0.42857142857142855
Itapetininga,2020-07-22,482,20,29,1,10.642857142857142,0.42857142857142855
Itapetininga,2020-07-23,496,14,29,0,11.0,0.42857142857142855
Itapetininga,2020-07-24,506,10,29,0,10.571428571428571,0.42857142857142855
Itapetininga,2020-07-25,549,43,29,0,13.0,0.35714285714285715
Itapetininga,2020-07-26,551,2,29,0,11.5,0.2857142857142857
Itapetininga,2020-07-27,551,0,29,0,11.357142857142858,0.2857142857142857
Itapetininga,2020-07-28,551,0,29,0,10.142857142857142,0.2857142857142857
Itapetininga,2020-07-29,629,78,30,1,15.142857142857142,0.35714285714285715
Itapetininga,2020-07-30,656,27,30,0,16.071428571428573,0.35714285714285715
Itapetininga,2020-07-31,662,6,30,0,15.714285714285714,0.2857142857142857
Itapetininga,2020-08-01,671,9,30,0,16.071428571428573,0.2857142857142857
Itapetininga,2020-08-02,676,5,30,0,16.285714285714285,0.2857142857142857
Itapetininga,2020-08-03,677,1,30,0,15.857142857142858,0.21428571428571427
Itapetininga,2020-08-04,711,34,30,0,17.785714285714285,0.14285714285714285
Itapetininga,2020-08-05,721,10,30,0,17.071428571428573,0.07142857142857142
Itapetininga,2020-08-06,737,16,30,0,17.214285714285715,0.07142857142857142
Itapetininga,2020-08-07,742,5,30,0,16.857142857142858,0.07142857142857142
Itapetininga,2020-08-08,766,24,30,0,15.5,0.07142857142857142
Itapetininga,2020-08-09,779,13,30,0,16.285714285714285,0.07142857142857142
Itapetininga,2020-08-10,781,2,30,0,16.428571428571427,0.07142857142857142
Itapetininga,2020-08-11,800,19,32,2,17.785714285714285,0.21428571428571427
Itapetininga,2020-08-12,829,29,33,1,14.285714285714286,0.21428571428571427
Itapetininga,2020-08-13,862,33,34,1,14.714285714285714,0.2857142857142857
Itapetininga,2020-08-14,871,9,34,0,14.928571428571429,0.2857142857142857
Itapetininga,2020-08-15,906,35,34,0,16.785714285714285,0.2857142857142857
Itapetininga,2020-08-16,906,0,34,0,16.428571428571427,0.2857142857142857
Itapetininga,2020-08-17,927,21,34,0,17.857142857142858,0.2857142857142857
Itapetininga,2020-08-18,936,9,36,2,16.071428571428573,0.42857142857142855
Itapetininga,2020-08-19,948,12,36,0,16.214285714285715,0.42857142857142855
Itapetininga,2020-08-20,971,23,37,1,16.714285714285715,0.5
Itapetininga,2020-08-21,978,7,37,0,16.857142857142858,0.5
Itapetininga,2020-08-22,1010,32,37,0,17.428571428571427,0.5
Itapetininga,2020-08-23,1024,14,39,2,17.5,0.6428571428571429
