city,city,date,cases,daily cases,deaths,daily deaths
Itapetininga,Itapetininga,2020-03-27,0,0,0,0
Itapetininga,Itapetininga,2020-03-28,0,0,0,0
Itapetininga,Itapetininga,2020-03-29,0,0,0,0
Itapetininga,Itapetininga,2020-03-30,0,0,0,0
Itapetininga,Itapetininga,2020-03-31,0,0,0,0
Itapetininga,Itapetininga,2020-04-01,0,0,0,0
Itapetininga,Itapetininga,2020-04-02,0,0,0,0
Itapetininga,Itapetininga,2020-04-03,0,0,0,0
Itapetininga,Itapetininga,2020-04-04,0,0,0,0
Itapetininga,Itapetininga,2020-04-05,1,1,0,0
Itapetininga,Itapetininga,2020-04-06,1,0,0,0
Itapetininga,Itapetininga,2020-04-07,1,0,0,0
Itapetininga,Itapetininga,2020-04-08,1,0,0,0
Itapetininga,Itapetininga,2020-04-09,1,0,0,0
Itapetininga,Itapetininga,2020-04-10,3,2,1,1
Itapetininga,Itapetininga,2020-04-11,3,0,1,0
Itapetininga,Itapetininga,2020-04-12,3,0,1,0
Itapetininga,Itapetininga,2020-04-13,3,0,1,0
Itapetininga,Itapetininga,2020-04-14,4,1,1,0
Itapetininga,Itapetininga,2020-04-15,5,1,1,0
Itapetininga,Itapetininga,2020-04-16,5,0,1,0
Itapetininga,Itapetininga,2020-04-17,6,1,1,0
Itapetininga,Itapetininga,2020-04-18,6,0,1,0
Itapetininga,Itapetininga,2020-04-19,6,0,1,0
Itapetininga,Itapetininga,2020-04-20,6,0,1,0
Itapetininga,Itapetininga,2020-04-21,7,1,1,0
Itapetininga,Itapetininga,2020-04-22,7,0,1,0
Itapetininga,Itapetininga,2020-04-23,8,1,1,0
Itapetininga,Itapetininga,2020-04-24,8,0,1,0
Itapetininga,Itapetininga,2020-04-25,9,1,1,0
Itapetininga,Itapetininga,2020-04-26,9,0,1,0
Itapetininga,Itapetininga,2020-04-27,10,1,1,0
Itapetininga,Itapetininga,2020-04-28,11,1,1,0
Itapetininga,Itapetininga,2020-04-29,14,3,1,0
Itapetininga,Itapetininga,2020-04-30,14,0,1,0
