municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Almadina,2020-03-27,0,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Almadina,2020-03-28,0,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Almadina,2020-03-29,0,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Almadina,2020-03-30,0,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Almadina,2020-03-31,0,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Almadina,2020-04-01,0,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Almadina,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-04-23,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Almadina,2020-04-24,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Almadina,2020-04-25,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Almadina,2020-04-26,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Almadina,2020-04-27,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Almadina,2020-04-28,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Almadina,2020-04-29,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Almadina,2020-04-30,1,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-05-01,1,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-05-02,1,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-05-03,1,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-05-04,1,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-05-05,1,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-05-06,1,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-05-07,1,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-05-08,1,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-05-09,1,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-05-10,1,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-05-11,1,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-05-12,1,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-05-13,1,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-05-14,1,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-05-15,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Almadina,2020-05-16,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Almadina,2020-05-17,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Almadina,2020-05-18,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Almadina,2020-05-19,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Almadina,2020-05-20,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Almadina,2020-05-21,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Almadina,2020-05-22,2,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-05-23,2,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-05-24,2,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-05-25,2,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-05-26,2,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-05-27,2,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-05-28,2,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-05-29,2,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-05-30,2,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-05-31,2,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-06-01,2,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-06-02,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Almadina,2020-06-03,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Almadina,2020-06-04,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Almadina,2020-06-05,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Almadina,2020-06-06,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Almadina,2020-06-07,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Almadina,2020-06-08,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Almadina,2020-06-09,3,0,0,0,0.0,0.0,0.0,0.0
Almadina,2020-06-10,5,2,0,0,0.2857142857142857,0.0,2.0,0.0
Almadina,2020-06-11,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Almadina,2020-06-12,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Almadina,2020-06-13,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Almadina,2020-06-14,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Almadina,2020-06-15,5,0,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Almadina,2020-06-16,5,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Almadina,2020-06-17,5,0,1,0,0.0,0.14285714285714285,0.0,1.0
Almadina,2020-06-18,5,0,1,0,0.0,0.14285714285714285,0.0,1.0
Almadina,2020-06-19,5,0,1,0,0.0,0.14285714285714285,0.0,1.0
Almadina,2020-06-20,5,0,1,0,0.0,0.14285714285714285,0.0,1.0
Almadina,2020-06-21,5,0,1,0,0.0,0.14285714285714285,0.0,1.0
Almadina,2020-06-22,5,0,1,0,0.0,0.0,0.0,0.0
Almadina,2020-06-23,7,2,1,0,0.2857142857142857,0.0,2.0,0.0
Almadina,2020-06-24,7,0,1,0,0.2857142857142857,0.0,2.0,0.0
Almadina,2020-06-25,8,1,1,0,0.42857142857142855,0.0,3.0,0.0
Almadina,2020-06-26,15,7,1,0,1.4285714285714286,0.0,10.0,0.0
Almadina,2020-06-27,16,1,1,0,1.5714285714285714,0.0,11.0,0.0
Almadina,2020-06-28,17,1,1,0,1.7142857142857142,0.0,12.0,0.0
Almadina,2020-06-29,17,0,1,0,1.7142857142857142,0.0,12.0,0.0
Almadina,2020-06-30,19,2,1,0,1.7142857142857142,0.0,12.0,0.0
Almadina,2020-07-01,19,0,1,0,1.7142857142857142,0.0,12.0,0.0
Almadina,2020-07-02,25,6,1,0,2.4285714285714284,0.0,17.0,0.0
Almadina,2020-07-03,30,5,1,0,2.142857142857143,0.0,15.0,0.0
Almadina,2020-07-04,45,15,1,0,4.142857142857143,0.0,29.0,0.0
Almadina,2020-07-05,45,0,1,0,4.0,0.0,28.0,0.0
Almadina,2020-07-06,46,1,1,0,4.142857142857143,0.0,29.0,0.0
Almadina,2020-07-07,48,2,1,0,4.142857142857143,0.0,29.0,0.0
Almadina,2020-07-08,49,1,1,0,4.285714285714286,0.0,30.0,0.0
Almadina,2020-07-09,50,1,1,0,3.5714285714285716,0.0,25.0,0.0
Almadina,2020-07-10,52,2,1,0,3.142857142857143,0.0,22.0,0.0
Almadina,2020-07-11,53,1,1,0,1.1428571428571428,0.0,8.0,0.0
Almadina,2020-07-12,53,0,1,0,1.1428571428571428,0.0,8.0,0.0
Almadina,2020-07-13,57,4,1,0,1.5714285714285714,0.0,11.0,0.0
Almadina,2020-07-14,60,3,1,0,1.7142857142857142,0.0,12.0,0.0
Almadina,2020-07-15,63,3,1,0,2.0,0.0,14.0,0.0
Almadina,2020-07-16,66,3,1,0,2.2857142857142856,0.0,16.0,0.0
Almadina,2020-07-17,67,1,1,0,2.142857142857143,0.0,15.0,0.0
Almadina,2020-07-18,71,4,1,0,2.5714285714285716,0.0,18.0,0.0
Almadina,2020-07-19,71,0,1,0,2.5714285714285716,0.0,18.0,0.0
Almadina,2020-07-20,71,0,1,0,2.0,0.0,14.0,0.0
Almadina,2020-07-21,74,3,1,0,2.0,0.0,14.0,0.0
Almadina,2020-07-22,116,42,1,0,7.571428571428571,0.0,53.0,0.0
Almadina,2020-07-23,139,23,1,0,10.428571428571429,0.0,73.0,0.0
Almadina,2020-07-24,148,9,1,0,11.571428571428571,0.0,81.0,0.0
Almadina,2020-07-25,148,0,1,0,11.0,0.0,77.0,0.0
Almadina,2020-07-26,150,2,1,0,11.285714285714286,0.0,79.0,0.0
Almadina,2020-07-27,150,0,1,0,11.285714285714286,0.0,79.0,0.0
Almadina,2020-07-28,162,12,1,0,12.571428571428571,0.0,88.0,0.0
Almadina,2020-07-29,171,9,1,0,7.857142857142857,0.0,55.0,0.0
Almadina,2020-07-30,181,10,1,0,6.0,0.0,42.0,0.0
Almadina,2020-07-31,210,29,1,0,8.857142857142858,0.0,62.0,0.0
Almadina,2020-08-01,211,1,1,0,9.0,0.0,63.0,0.0
Almadina,2020-08-02,211,0,1,0,8.714285714285714,0.0,61.0,0.0
Almadina,2020-08-03,211,0,1,0,8.714285714285714,0.0,61.0,0.0
Almadina,2020-08-04,214,3,1,0,7.428571428571429,0.0,52.0,0.0
