city,city,date,cases,daily cases,deaths,daily deaths
Rio Bonito,Rio Bonito,2020-03-27,0,0,0,0
Rio Bonito,Rio Bonito,2020-03-28,0,0,0,0
Rio Bonito,Rio Bonito,2020-03-29,0,0,0,0
Rio Bonito,Rio Bonito,2020-03-30,2,2,1,1
Rio Bonito,Rio Bonito,2020-03-31,2,0,1,0
Rio Bonito,Rio Bonito,2020-04-01,2,0,1,0
Rio Bonito,Rio Bonito,2020-04-02,2,0,1,0
Rio Bonito,Rio Bonito,2020-04-03,2,0,1,0
Rio Bonito,Rio Bonito,2020-04-04,2,0,1,0
Rio Bonito,Rio Bonito,2020-04-05,2,0,2,1
Rio Bonito,Rio Bonito,2020-04-06,2,0,2,0
Rio Bonito,Rio Bonito,2020-04-07,3,1,2,0
Rio Bonito,Rio Bonito,2020-04-08,3,0,2,0
Rio Bonito,Rio Bonito,2020-04-09,3,0,2,0
Rio Bonito,Rio Bonito,2020-04-10,4,1,2,0
Rio Bonito,Rio Bonito,2020-04-11,5,1,2,0
Rio Bonito,Rio Bonito,2020-04-12,5,0,2,0
Rio Bonito,Rio Bonito,2020-04-13,5,0,2,0
Rio Bonito,Rio Bonito,2020-04-14,5,0,2,0
Rio Bonito,Rio Bonito,2020-04-15,5,0,2,0
Rio Bonito,Rio Bonito,2020-04-16,5,0,2,0
Rio Bonito,Rio Bonito,2020-04-17,7,2,2,0
Rio Bonito,Rio Bonito,2020-04-18,7,0,2,0
Rio Bonito,Rio Bonito,2020-04-19,6,-1,2,0
Rio Bonito,Rio Bonito,2020-04-20,6,0,2,0
Rio Bonito,Rio Bonito,2020-04-21,9,3,2,0
Rio Bonito,Rio Bonito,2020-04-22,10,1,3,1
Rio Bonito,Rio Bonito,2020-04-23,15,5,3,0
Rio Bonito,Rio Bonito,2020-04-24,15,0,3,0
Rio Bonito,Rio Bonito,2020-04-25,17,2,3,0
Rio Bonito,Rio Bonito,2020-04-26,19,2,3,0
Rio Bonito,Rio Bonito,2020-04-27,22,3,3,0
Rio Bonito,Rio Bonito,2020-04-28,22,0,3,0
Rio Bonito,Rio Bonito,2020-04-29,22,0,3,0
Rio Bonito,Rio Bonito,2020-04-30,23,1,3,0
Rio Bonito,Rio Bonito,2020-05-01,26,3,3,0
