city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Caldas Novas,Caldas Novas,2020-03-27,0,0,0,0,,
Caldas Novas,Caldas Novas,2020-03-28,0,0,0,0,,
Caldas Novas,Caldas Novas,2020-03-29,0,0,0,0,,
Caldas Novas,Caldas Novas,2020-03-30,0,0,0,0,,
Caldas Novas,Caldas Novas,2020-03-31,0,0,0,0,,
Caldas Novas,Caldas Novas,2020-04-01,1,1,0,0,,
Caldas Novas,Caldas Novas,2020-04-02,1,0,0,0,,
Caldas Novas,Caldas Novas,2020-04-03,0,-1,0,0,,
Caldas Novas,Caldas Novas,2020-04-04,0,0,0,0,,
Caldas Novas,Caldas Novas,2020-04-05,0,0,0,0,,
Caldas Novas,Caldas Novas,2020-04-06,0,0,0,0,,
Caldas Novas,Caldas Novas,2020-04-07,0,0,0,0,,
Caldas Novas,Caldas Novas,2020-04-08,0,0,0,0,,
Caldas Novas,Caldas Novas,2020-04-09,0,0,0,0,0.0,0.0
Caldas Novas,Caldas Novas,2020-04-10,0,0,0,0,0.0,0.0
Caldas Novas,Caldas Novas,2020-04-11,1,1,0,0,0.07142857142857142,0.0
Caldas Novas,Caldas Novas,2020-04-12,1,0,0,0,0.07142857142857142,0.0
Caldas Novas,Caldas Novas,2020-04-13,1,0,0,0,0.07142857142857142,0.0
Caldas Novas,Caldas Novas,2020-04-14,1,0,0,0,0.07142857142857142,0.0
Caldas Novas,Caldas Novas,2020-04-15,1,0,0,0,0.0,0.0
Caldas Novas,Caldas Novas,2020-04-16,1,0,0,0,0.0,0.0
Caldas Novas,Caldas Novas,2020-04-17,1,0,0,0,0.07142857142857142,0.0
Caldas Novas,Caldas Novas,2020-04-18,1,0,0,0,0.07142857142857142,0.0
Caldas Novas,Caldas Novas,2020-04-19,1,0,0,0,0.07142857142857142,0.0
Caldas Novas,Caldas Novas,2020-04-20,1,0,0,0,0.07142857142857142,0.0
Caldas Novas,Caldas Novas,2020-04-21,1,0,0,0,0.07142857142857142,0.0
Caldas Novas,Caldas Novas,2020-04-22,1,0,0,0,0.07142857142857142,0.0
Caldas Novas,Caldas Novas,2020-04-23,1,0,0,0,0.07142857142857142,0.0
Caldas Novas,Caldas Novas,2020-04-24,1,0,0,0,0.07142857142857142,0.0
Caldas Novas,Caldas Novas,2020-04-25,1,0,0,0,0.0,0.0
Caldas Novas,Caldas Novas,2020-04-26,1,0,0,0,0.0,0.0
Caldas Novas,Caldas Novas,2020-04-27,1,0,0,0,0.0,0.0
Caldas Novas,Caldas Novas,2020-04-28,1,0,0,0,0.0,0.0
Caldas Novas,Caldas Novas,2020-04-29,1,0,0,0,0.0,0.0
Caldas Novas,Caldas Novas,2020-04-30,1,0,0,0,0.0,0.0
Caldas Novas,Caldas Novas,2020-05-01,1,0,0,0,0.0,0.0
Caldas Novas,Caldas Novas,2020-05-02,1,0,0,0,0.0,0.0
Caldas Novas,Caldas Novas,2020-05-03,1,0,0,0,0.0,0.0
Caldas Novas,Caldas Novas,2020-05-04,1,0,0,0,0.0,0.0
Caldas Novas,Caldas Novas,2020-05-05,1,0,0,0,0.0,0.0
Caldas Novas,Caldas Novas,2020-05-06,2,1,0,0,0.07142857142857142,0.0
Caldas Novas,Caldas Novas,2020-05-07,2,0,0,0,0.07142857142857142,0.0
Caldas Novas,Caldas Novas,2020-05-08,2,0,0,0,0.07142857142857142,0.0
Caldas Novas,Caldas Novas,2020-05-09,2,0,0,0,0.07142857142857142,0.0
Caldas Novas,Caldas Novas,2020-05-10,2,0,0,0,0.07142857142857142,0.0
Caldas Novas,Caldas Novas,2020-05-11,2,0,0,0,0.07142857142857142,0.0
Caldas Novas,Caldas Novas,2020-05-12,2,0,0,0,0.07142857142857142,0.0
Caldas Novas,Caldas Novas,2020-05-13,2,0,0,0,0.07142857142857142,0.0
Caldas Novas,Caldas Novas,2020-05-14,2,0,0,0,0.07142857142857142,0.0
Caldas Novas,Caldas Novas,2020-05-15,3,1,0,0,0.14285714285714285,0.0
Caldas Novas,Caldas Novas,2020-05-16,3,0,0,0,0.14285714285714285,0.0
Caldas Novas,Caldas Novas,2020-05-17,3,0,0,0,0.14285714285714285,0.0
Caldas Novas,Caldas Novas,2020-05-18,3,0,0,0,0.14285714285714285,0.0
Caldas Novas,Caldas Novas,2020-05-19,3,0,0,0,0.14285714285714285,0.0
Caldas Novas,Caldas Novas,2020-05-20,5,2,0,0,0.21428571428571427,0.0
Caldas Novas,Caldas Novas,2020-05-21,6,1,0,0,0.2857142857142857,0.0
Caldas Novas,Caldas Novas,2020-05-22,7,1,0,0,0.35714285714285715,0.0
Caldas Novas,Caldas Novas,2020-05-23,9,2,0,0,0.5,0.0
Caldas Novas,Caldas Novas,2020-05-24,9,0,0,0,0.5,0.0
Caldas Novas,Caldas Novas,2020-05-25,9,0,0,0,0.5,0.0
Caldas Novas,Caldas Novas,2020-05-26,9,0,0,0,0.5,0.0
Caldas Novas,Caldas Novas,2020-05-27,8,-1,0,0,0.42857142857142855,0.0
Caldas Novas,Caldas Novas,2020-05-28,12,4,1,1,0.7142857142857143,0.07142857142857142
Caldas Novas,Caldas Novas,2020-05-29,12,0,1,0,0.6428571428571429,0.07142857142857142
Caldas Novas,Caldas Novas,2020-05-30,12,0,1,0,0.6428571428571429,0.07142857142857142
Caldas Novas,Caldas Novas,2020-05-31,12,0,1,0,0.6428571428571429,0.07142857142857142
Caldas Novas,Caldas Novas,2020-06-01,13,1,1,0,0.7142857142857143,0.07142857142857142
Caldas Novas,Caldas Novas,2020-06-02,18,5,1,0,1.0714285714285714,0.07142857142857142
Caldas Novas,Caldas Novas,2020-06-03,19,1,2,1,1.0,0.14285714285714285
Caldas Novas,Caldas Novas,2020-06-04,22,3,2,0,1.1428571428571428,0.14285714285714285
Caldas Novas,Caldas Novas,2020-06-05,22,0,2,0,1.0714285714285714,0.14285714285714285
Caldas Novas,Caldas Novas,2020-06-06,25,3,2,0,1.1428571428571428,0.14285714285714285
Caldas Novas,Caldas Novas,2020-06-07,25,0,2,0,1.1428571428571428,0.14285714285714285
Caldas Novas,Caldas Novas,2020-06-08,27,2,2,0,1.2857142857142858,0.14285714285714285
Caldas Novas,Caldas Novas,2020-06-09,30,3,2,0,1.5,0.14285714285714285
Caldas Novas,Caldas Novas,2020-06-10,32,2,2,0,1.7142857142857142,0.14285714285714285
Caldas Novas,Caldas Novas,2020-06-11,40,8,2,0,2.0,0.07142857142857142
Caldas Novas,Caldas Novas,2020-06-12,40,0,2,0,2.0,0.07142857142857142
Caldas Novas,Caldas Novas,2020-06-13,40,0,2,0,2.0,0.07142857142857142
Caldas Novas,Caldas Novas,2020-06-14,40,0,2,0,2.0,0.07142857142857142
Caldas Novas,Caldas Novas,2020-06-15,42,2,3,1,2.0714285714285716,0.14285714285714285
Caldas Novas,Caldas Novas,2020-06-16,45,3,3,0,1.9285714285714286,0.14285714285714285
Caldas Novas,Caldas Novas,2020-06-17,44,-1,3,0,1.7857142857142858,0.07142857142857142
Caldas Novas,Caldas Novas,2020-06-18,45,1,3,0,1.6428571428571428,0.07142857142857142
Caldas Novas,Caldas Novas,2020-06-19,48,3,3,0,1.8571428571428572,0.07142857142857142
Caldas Novas,Caldas Novas,2020-06-20,51,3,3,0,1.8571428571428572,0.07142857142857142
Caldas Novas,Caldas Novas,2020-06-21,51,0,3,0,1.8571428571428572,0.07142857142857142
Caldas Novas,Caldas Novas,2020-06-22,52,1,3,0,1.7857142857142858,0.07142857142857142
Caldas Novas,Caldas Novas,2020-06-23,54,2,3,0,1.7142857142857142,0.07142857142857142
Caldas Novas,Caldas Novas,2020-06-24,59,5,3,0,1.9285714285714286,0.07142857142857142
Caldas Novas,Caldas Novas,2020-06-25,61,2,3,0,1.5,0.07142857142857142
Caldas Novas,Caldas Novas,2020-06-26,60,-1,3,0,1.4285714285714286,0.07142857142857142
Caldas Novas,Caldas Novas,2020-06-27,62,2,3,0,1.5714285714285714,0.07142857142857142
Caldas Novas,Caldas Novas,2020-06-28,62,0,3,0,1.5714285714285714,0.07142857142857142
Caldas Novas,Caldas Novas,2020-06-29,64,2,3,0,1.5714285714285714,0.0
Caldas Novas,Caldas Novas,2020-06-30,65,1,3,0,1.4285714285714286,0.0
Caldas Novas,Caldas Novas,2020-07-01,72,7,3,0,2.0,0.0
Caldas Novas,Caldas Novas,2020-07-02,84,12,3,0,2.7857142857142856,0.0
Caldas Novas,Caldas Novas,2020-07-03,84,0,3,0,2.5714285714285716,0.0
Caldas Novas,Caldas Novas,2020-07-04,91,7,3,0,2.857142857142857,0.0
Caldas Novas,Caldas Novas,2020-07-05,91,0,3,0,2.857142857142857,0.0
Caldas Novas,Caldas Novas,2020-07-06,91,0,3,0,2.7857142857142856,0.0
Caldas Novas,Caldas Novas,2020-07-07,106,15,4,1,3.7142857142857144,0.07142857142857142
Caldas Novas,Caldas Novas,2020-07-08,111,5,4,0,3.7142857142857144,0.07142857142857142
Caldas Novas,Caldas Novas,2020-07-09,126,15,4,0,4.642857142857143,0.07142857142857142
Caldas Novas,Caldas Novas,2020-07-10,134,8,4,0,5.285714285714286,0.07142857142857142
Caldas Novas,Caldas Novas,2020-07-11,139,5,5,1,5.5,0.14285714285714285
Caldas Novas,Caldas Novas,2020-07-12,139,0,5,0,5.5,0.14285714285714285
Caldas Novas,Caldas Novas,2020-07-13,139,0,5,0,5.357142857142857,0.14285714285714285
Caldas Novas,Caldas Novas,2020-07-14,155,16,5,0,6.428571428571429,0.14285714285714285
Caldas Novas,Caldas Novas,2020-07-15,169,14,5,0,6.928571428571429,0.14285714285714285
