municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Caldas Novas,2020-03-27,0,0,0,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Caldas Novas,2020-03-28,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Caldas Novas,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
Caldas Novas,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Caldas Novas,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Caldas Novas,2020-04-01,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Caldas Novas,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caldas Novas,2020-04-03,0,-1,0,0,0.0,0.0,0.0,0.0
Caldas Novas,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Caldas Novas,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Caldas Novas,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Caldas Novas,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Caldas Novas,2020-04-08,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Caldas Novas,2020-04-09,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Caldas Novas,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Caldas Novas,2020-04-11,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Caldas Novas,2020-04-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caldas Novas,2020-04-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caldas Novas,2020-04-14,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caldas Novas,2020-04-15,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caldas Novas,2020-04-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caldas Novas,2020-04-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caldas Novas,2020-04-18,1,0,0,0,0.0,0.0,0.0,0.0
Caldas Novas,2020-04-19,1,0,0,0,0.0,0.0,0.0,0.0
Caldas Novas,2020-04-20,1,0,0,0,0.0,0.0,0.0,0.0
Caldas Novas,2020-04-21,1,0,0,0,0.0,0.0,0.0,0.0
Caldas Novas,2020-04-22,1,0,0,0,0.0,0.0,0.0,0.0
Caldas Novas,2020-04-23,1,0,0,0,0.0,0.0,0.0,0.0
Caldas Novas,2020-04-24,1,0,0,0,0.0,0.0,0.0,0.0
Caldas Novas,2020-04-25,1,0,0,0,0.0,0.0,0.0,0.0
