municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São João da Urtiga,27-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
São João da Urtiga,28-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João da Urtiga,29-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João da Urtiga,30-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João da Urtiga,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Urtiga,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
