city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Anchieta,Anchieta,2020-03-27,0,0,0,0,,
Anchieta,Anchieta,2020-03-28,0,0,0,0,,
Anchieta,Anchieta,2020-03-29,0,0,0,0,,
Anchieta,Anchieta,2020-03-30,0,0,0,0,,
Anchieta,Anchieta,2020-03-31,0,0,0,0,,
Anchieta,Anchieta,2020-04-01,0,0,0,0,,
Anchieta,Anchieta,2020-04-02,0,0,0,0,,
Anchieta,Anchieta,2020-04-03,0,0,0,0,,
Anchieta,Anchieta,2020-04-04,0,0,0,0,,
Anchieta,Anchieta,2020-04-05,0,0,0,0,,
Anchieta,Anchieta,2020-04-06,0,0,0,0,,
Anchieta,Anchieta,2020-04-07,0,0,0,0,,
Anchieta,Anchieta,2020-04-08,0,0,0,0,,
Anchieta,Anchieta,2020-04-09,0,0,0,0,0.0,0.0
Anchieta,Anchieta,2020-04-10,0,0,0,0,0.0,0.0
Anchieta,Anchieta,2020-04-11,0,0,0,0,0.0,0.0
Anchieta,Anchieta,2020-04-12,0,0,0,0,0.0,0.0
Anchieta,Anchieta,2020-04-13,0,0,0,0,0.0,0.0
Anchieta,Anchieta,2020-04-14,0,0,0,0,0.0,0.0
Anchieta,Anchieta,2020-04-15,0,0,0,0,0.0,0.0
Anchieta,Anchieta,2020-04-16,0,0,0,0,0.0,0.0
Anchieta,Anchieta,2020-04-17,5,5,0,0,0.35714285714285715,0.0
Anchieta,Anchieta,2020-04-18,5,0,0,0,0.35714285714285715,0.0
Anchieta,Anchieta,2020-04-19,7,2,0,0,0.5,0.0
Anchieta,Anchieta,2020-04-20,7,0,0,0,0.5,0.0
Anchieta,Anchieta,2020-04-21,7,0,0,0,0.5,0.0
Anchieta,Anchieta,2020-04-22,7,0,0,0,0.5,0.0
Anchieta,Anchieta,2020-04-23,7,0,0,0,0.5,0.0
Anchieta,Anchieta,2020-04-24,7,0,0,0,0.5,0.0
Anchieta,Anchieta,2020-04-25,7,0,0,0,0.5,0.0
Anchieta,Anchieta,2020-04-26,7,0,0,0,0.5,0.0
Anchieta,Anchieta,2020-04-27,7,0,0,0,0.5,0.0
Anchieta,Anchieta,2020-04-28,7,0,0,0,0.5,0.0
Anchieta,Anchieta,2020-04-29,8,1,0,0,0.5714285714285714,0.0
Anchieta,Anchieta,2020-04-30,10,2,0,0,0.7142857142857143,0.0
Anchieta,Anchieta,2020-05-01,10,0,0,0,0.35714285714285715,0.0
Anchieta,Anchieta,2020-05-02,10,0,0,0,0.35714285714285715,0.0
Anchieta,Anchieta,2020-05-03,10,0,0,0,0.21428571428571427,0.0
Anchieta,Anchieta,2020-05-04,11,1,0,0,0.2857142857142857,0.0
Anchieta,Anchieta,2020-05-05,12,1,0,0,0.35714285714285715,0.0
