city,city,date,cases,daily cases,deaths,daily deaths
Poá,Poá,2020-03-27,0,0,0,0
Poá,Poá,2020-03-28,1,1,0,0
Poá,Poá,2020-03-29,1,0,0,0
Poá,Poá,2020-03-30,1,0,0,0
Poá,Poá,2020-03-31,1,0,0,0
Poá,Poá,2020-04-01,1,0,0,0
Poá,Poá,2020-04-02,2,1,0,0
Poá,Poá,2020-04-03,3,1,0,0
Poá,Poá,2020-04-04,3,0,0,0
Poá,Poá,2020-04-05,3,0,0,0
Poá,Poá,2020-04-06,4,1,0,0
Poá,Poá,2020-04-07,6,2,1,1
Poá,Poá,2020-04-08,7,1,1,0
Poá,Poá,2020-04-09,7,0,1,0
Poá,Poá,2020-04-10,9,2,1,0
Poá,Poá,2020-04-11,9,0,1,0
Poá,Poá,2020-04-12,9,0,1,0
Poá,Poá,2020-04-13,9,0,1,0
Poá,Poá,2020-04-14,9,0,1,0
Poá,Poá,2020-04-15,11,2,2,1
Poá,Poá,2020-04-16,15,4,2,0
Poá,Poá,2020-04-17,22,7,3,1
Poá,Poá,2020-04-18,25,3,3,0
Poá,Poá,2020-04-19,25,0,3,0
Poá,Poá,2020-04-20,26,1,3,0
Poá,Poá,2020-04-21,28,2,3,0
Poá,Poá,2020-04-22,30,2,3,0
Poá,Poá,2020-04-23,32,2,3,0
Poá,Poá,2020-04-24,30,-2,3,0
Poá,Poá,2020-04-25,35,5,3,0
Poá,Poá,2020-04-26,36,1,3,0
Poá,Poá,2020-04-27,39,3,4,1
Poá,Poá,2020-04-28,45,6,6,2
Poá,Poá,2020-04-29,51,6,6,0
Poá,Poá,2020-04-30,55,4,7,1
Poá,Poá,2020-05-01,62,7,7,0
Poá,Poá,2020-05-02,64,2,7,0
Poá,Poá,2020-05-03,65,1,8,1
Poá,Poá,2020-05-04,65,0,8,0
Poá,Poá,2020-05-05,68,3,8,0
Poá,Poá,2020-05-06,74,6,8,0
Poá,Poá,2020-05-07,77,3,11,3
Poá,Poá,2020-05-08,79,2,12,1
Poá,Poá,2020-05-09,90,11,14,2
Poá,Poá,2020-05-10,94,4,14,0
Poá,Poá,2020-05-11,96,2,14,0
Poá,Poá,2020-05-12,97,1,14,0
Poá,Poá,2020-05-13,109,12,15,1
Poá,Poá,2020-05-14,114,5,15,0
Poá,Poá,2020-05-15,125,11,15,0
Poá,Poá,2020-05-16,127,2,15,0
Poá,Poá,2020-05-17,135,8,15,0
Poá,Poá,2020-05-18,140,5,15,0
Poá,Poá,2020-05-19,141,1,16,1
Poá,Poá,2020-05-20,153,12,18,2
Poá,Poá,2020-05-21,159,6,20,2
Poá,Poá,2020-05-22,165,6,20,0
Poá,Poá,2020-05-23,173,8,22,2
Poá,Poá,2020-05-24,177,4,22,0
Poá,Poá,2020-05-25,180,3,22,0
Poá,Poá,2020-05-26,185,5,22,0
Poá,Poá,2020-05-27,191,6,22,0
Poá,Poá,2020-05-28,205,14,27,5
Poá,Poá,2020-05-29,223,18,29,2
Poá,Poá,2020-05-30,233,10,29,0
Poá,Poá,2020-05-31,235,2,29,0
Poá,Poá,2020-06-01,236,1,29,0
Poá,Poá,2020-06-02,246,10,29,0
Poá,Poá,2020-06-03,256,10,30,1
Poá,Poá,2020-06-04,268,12,31,1
Poá,Poá,2020-06-05,283,15,34,3
Poá,Poá,2020-06-06,287,4,34,0
Poá,Poá,2020-06-07,295,8,34,0
Poá,Poá,2020-06-08,297,2,34,0
Poá,Poá,2020-06-09,302,5,35,1
Poá,Poá,2020-06-10,312,10,36,1
Poá,Poá,2020-06-11,326,14,38,2
Poá,Poá,2020-06-12,331,5,39,1
Poá,Poá,2020-06-13,342,11,40,1
Poá,Poá,2020-06-14,352,10,40,0
Poá,Poá,2020-06-15,353,1,40,0
Poá,Poá,2020-06-16,365,12,42,2
Poá,Poá,2020-06-17,375,10,46,4
Poá,Poá,2020-06-18,379,4,47,1
Poá,Poá,2020-06-19,412,33,47,0
Poá,Poá,2020-06-20,408,-4,47,0
Poá,Poá,2020-06-21,411,3,47,0
Poá,Poá,2020-06-22,412,1,47,0
Poá,Poá,2020-06-23,427,15,49,2
Poá,Poá,2020-06-24,445,18,49,0
Poá,Poá,2020-06-25,458,13,50,1
Poá,Poá,2020-06-26,474,16,50,0
Poá,Poá,2020-06-27,484,10,55,5
Poá,Poá,2020-06-28,490,6,55,0
Poá,Poá,2020-06-29,492,2,55,0
Poá,Poá,2020-06-30,520,28,55,0
Poá,Poá,2020-07-01,527,7,55,0
Poá,Poá,2020-07-02,562,35,55,0
Poá,Poá,2020-07-03,575,13,56,1
Poá,Poá,2020-07-04,578,3,57,1
Poá,Poá,2020-07-05,591,13,57,0
Poá,Poá,2020-07-06,597,6,57,0
Poá,Poá,2020-07-07,615,18,58,1
Poá,Poá,2020-07-08,639,24,58,0
Poá,Poá,2020-07-09,650,11,58,0
Poá,Poá,2020-07-10,655,5,58,0
Poá,Poá,2020-07-11,664,9,60,2
Poá,Poá,2020-07-12,673,9,60,0
Poá,Poá,2020-07-13,674,1,60,0
Poá,Poá,2020-07-14,688,14,59,-1
Poá,Poá,2020-07-15,698,10,59,0
Poá,Poá,2020-07-16,711,13,60,1
Poá,Poá,2020-07-17,729,18,60,0
Poá,Poá,2020-07-18,738,9,62,2
Poá,Poá,2020-07-19,739,1,62,0
Poá,Poá,2020-07-20,743,4,61,-1
Poá,Poá,2020-07-21,751,8,62,1
Poá,Poá,2020-07-22,777,26,63,1
Poá,Poá,2020-07-23,802,25,65,2
Poá,Poá,2020-07-24,819,17,65,0
Poá,Poá,2020-07-25,844,25,66,1
Poá,Poá,2020-07-26,847,3,66,0
Poá,Poá,2020-07-27,853,6,66,0
Poá,Poá,2020-07-28,853,0,66,0
Poá,Poá,2020-07-29,897,44,66,0
Poá,Poá,2020-07-30,917,20,68,2
Poá,Poá,2020-07-31,953,36,68,0
Poá,Poá,2020-08-01,985,32,68,0
Poá,Poá,2020-08-02,1015,30,68,0
Poá,Poá,2020-08-03,1015,0,68,0
Poá,Poá,2020-08-04,1030,15,69,1
Poá,Poá,2020-08-05,1059,29,69,0
Poá,Poá,2020-08-06,1091,32,71,2
Poá,Poá,2020-08-07,1103,12,71,0
Poá,Poá,2020-08-08,1140,37,73,2
Poá,Poá,2020-08-09,1151,11,73,0
Poá,Poá,2020-08-10,1152,1,73,0
Poá,Poá,2020-08-11,1178,26,74,1
Poá,Poá,2020-08-12,1211,33,75,1
Poá,Poá,2020-08-13,1235,24,76,1
Poá,Poá,2020-08-14,1262,27,77,1
Poá,Poá,2020-08-15,1284,22,77,0
Poá,Poá,2020-08-16,1286,2,77,0
Poá,Poá,2020-08-17,1292,6,77,0
Poá,Poá,2020-08-18,1311,19,79,2
Poá,Poá,2020-08-19,1324,13,80,1
Poá,Poá,2020-08-20,1342,18,82,2
Poá,Poá,2020-08-21,1346,4,82,0
Poá,Poá,2020-08-22,1373,27,83,1
Poá,Poá,2020-08-23,1378,5,84,1
Poá,Poá,2020-08-24,1381,3,84,0
Poá,Poá,2020-08-25,1388,7,86,2
Poá,Poá,2020-08-26,1426,38,86,0
Poá,Poá,2020-08-27,1452,26,89,3
Poá,Poá,2020-08-28,1469,17,88,-1
Poá,Poá,2020-08-29,1479,10,88,0
Poá,Poá,2020-08-30,1480,1,88,0
Poá,Poá,2020-08-31,1480,0,88,0
Poá,Poá,2020-09-01,1498,18,88,0
Poá,Poá,2020-09-02,1515,17,88,0
Poá,Poá,2020-09-03,1540,25,90,2
Poá,Poá,2020-09-04,1552,12,90,0
Poá,Poá,2020-09-05,1571,19,91,1
Poá,Poá,2020-09-06,1575,4,91,0
Poá,Poá,2020-09-07,1575,0,91,0
Poá,Poá,2020-09-08,1577,2,91,0
Poá,Poá,2020-09-09,1596,19,91,0
Poá,Poá,2020-09-10,1613,17,91,0
Poá,Poá,2020-09-11,1627,14,91,0
Poá,Poá,2020-09-12,1630,3,91,0
Poá,Poá,2020-09-13,1632,2,91,0
Poá,Poá,2020-09-14,1633,1,91,0
Poá,Poá,2020-09-15,1656,23,93,2
Poá,Poá,2020-09-16,1667,11,95,2
Poá,Poá,2020-09-17,1681,14,95,0
Poá,Poá,2020-09-18,1691,10,95,0
Poá,Poá,2020-09-19,1704,13,95,0
Poá,Poá,2020-09-20,1713,9,95,0
Poá,Poá,2020-09-21,1723,10,96,1
Poá,Poá,2020-09-22,1742,19,97,1
Poá,Poá,2020-09-23,1753,11,97,0
Poá,Poá,2020-09-24,1758,5,98,1
Poá,Poá,2020-09-25,1779,21,99,1
Poá,Poá,2020-09-26,1794,15,103,4
Poá,Poá,2020-09-27,1795,1,103,0
Poá,Poá,2020-09-28,1795,0,103,0
Poá,Poá,2020-09-29,1806,11,105,2
Poá,Poá,2020-09-30,1818,12,105,0
Poá,Poá,2020-10-01,1839,21,104,-1
Poá,Poá,2020-10-02,1848,9,105,1
Poá,Poá,2020-10-03,1862,14,105,0
Poá,Poá,2020-10-04,1863,1,105,0
Poá,Poá,2020-10-05,1867,4,106,1
Poá,Poá,2020-10-06,1874,7,106,0
Poá,Poá,2020-10-07,1887,13,107,1
Poá,Poá,2020-10-08,1888,1,108,1
Poá,Poá,2020-10-09,1895,7,108,0
Poá,Poá,2020-10-10,1912,17,108,0
Poá,Poá,2020-10-11,1920,8,108,0
Poá,Poá,2020-10-12,1920,0,108,0
Poá,Poá,2020-10-13,1920,0,108,0
Poá,Poá,2020-10-14,1932,12,108,0
Poá,Poá,2020-10-15,1945,13,108,0
Poá,Poá,2020-10-16,1949,4,109,1
Poá,Poá,2020-10-17,1956,7,109,0
Poá,Poá,2020-10-18,1957,1,109,0
Poá,Poá,2020-10-19,1957,0,109,0
Poá,Poá,2020-10-20,1970,13,111,2
Poá,Poá,2020-10-21,1982,12,111,0
Poá,Poá,2020-10-22,1987,5,113,2
Poá,Poá,2020-10-23,1997,10,113,0
Poá,Poá,2020-10-24,2011,14,113,0
Poá,Poá,2020-10-25,2015,4,113,0
Poá,Poá,2020-10-26,2015,0,113,0
Poá,Poá,2020-10-27,2033,18,113,0
Poá,Poá,2020-10-28,2037,4,113,0
Poá,Poá,2020-10-29,2047,10,113,0
Poá,Poá,2020-10-30,2055,8,114,1
Poá,Poá,2020-10-31,2059,4,114,0
Poá,Poá,2020-11-01,2060,1,114,0
Poá,Poá,2020-11-02,2060,0,114,0
Poá,Poá,2020-11-03,2063,3,114,0
Poá,Poá,2020-11-04,2077,14,114,0
Poá,Poá,2020-11-05,2083,6,114,0
Poá,Poá,2020-11-06,2083,0,114,0
Poá,Poá,2020-11-07,2083,0,114,0
Poá,Poá,2020-11-08,2083,0,114,0
Poá,Poá,2020-11-09,2083,0,114,0
Poá,Poá,2020-11-10,2083,0,114,0
Poá,Poá,2020-11-11,2125,42,114,0
Poá,Poá,2020-11-12,2137,12,115,1
Poá,Poá,2020-11-13,2157,20,115,0
Poá,Poá,2020-11-14,2163,6,115,0
Poá,Poá,2020-11-15,2163,0,115,0
Poá,Poá,2020-11-16,2163,0,115,0
Poá,Poá,2020-11-17,2190,27,116,1
Poá,Poá,2020-11-18,2196,6,117,1
Poá,Poá,2020-11-19,2211,15,117,0
Poá,Poá,2020-11-20,2218,7,117,0
Poá,Poá,2020-11-21,2236,18,118,1
Poá,Poá,2020-11-22,2244,8,118,0
Poá,Poá,2020-11-23,2247,3,118,0
Poá,Poá,2020-11-24,2264,17,118,0
Poá,Poá,2020-11-25,2304,40,118,0
Poá,Poá,2020-11-26,2321,17,120,2
Poá,Poá,2020-11-27,2324,3,122,2
Poá,Poá,2020-11-28,2337,13,122,0
Poá,Poá,2020-11-29,2340,3,122,0
Poá,Poá,2020-11-30,2343,3,122,0
Poá,Poá,2020-12-01,2374,31,122,0
Poá,Poá,2020-12-02,2400,26,122,0
Poá,Poá,2020-12-03,2425,25,122,0
Poá,Poá,2020-12-04,2438,13,122,0
Poá,Poá,2020-12-05,2475,37,122,0
Poá,Poá,2020-12-06,2479,4,122,0
Poá,Poá,2020-12-07,2483,4,122,0
Poá,Poá,2020-12-08,2526,43,122,0
Poá,Poá,2020-12-09,2548,22,123,1
Poá,Poá,2020-12-10,2558,10,123,0
Poá,Poá,2020-12-11,2565,7,124,1
Poá,Poá,2020-12-12,2596,31,125,1
Poá,Poá,2020-12-13,2597,1,125,0
