city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Poá,2020-03-27,0,0,0,0,,
Poá,2020-03-28,1,1,0,0,,
Poá,2020-03-29,1,0,0,0,,
Poá,2020-03-30,1,0,0,0,,
Poá,2020-03-31,1,0,0,0,,
Poá,2020-04-01,1,0,0,0,,
Poá,2020-04-02,2,1,0,0,0.2857142857142857,0.0
Poá,2020-04-03,3,1,0,0,0.42857142857142855,0.0
Poá,2020-04-04,3,0,0,0,0.2857142857142857,0.0
Poá,2020-04-05,3,0,0,0,0.2857142857142857,0.0
Poá,2020-04-06,4,1,0,0,0.42857142857142855,0.0
Poá,2020-04-07,6,2,1,1,0.7142857142857143,0.14285714285714285
Poá,2020-04-08,7,1,1,0,0.8571428571428571,0.14285714285714285
Poá,2020-04-09,7,0,1,0,0.7142857142857143,0.14285714285714285
Poá,2020-04-10,9,2,1,0,0.8571428571428571,0.14285714285714285
Poá,2020-04-11,9,0,1,0,0.8571428571428571,0.14285714285714285
Poá,2020-04-12,9,0,1,0,0.8571428571428571,0.14285714285714285
Poá,2020-04-13,9,0,1,0,0.7142857142857143,0.14285714285714285
Poá,2020-04-14,9,0,1,0,0.42857142857142855,0.0
Poá,2020-04-15,11,2,2,1,0.5714285714285714,0.14285714285714285
Poá,2020-04-16,15,4,2,0,1.1428571428571428,0.14285714285714285
Poá,2020-04-17,22,7,3,1,1.8571428571428572,0.2857142857142857
Poá,2020-04-18,25,3,3,0,2.2857142857142856,0.2857142857142857
Poá,2020-04-19,25,0,3,0,2.2857142857142856,0.2857142857142857
Poá,2020-04-20,26,1,3,0,2.4285714285714284,0.2857142857142857
Poá,2020-04-21,28,2,3,0,2.7142857142857144,0.2857142857142857
Poá,2020-04-22,30,2,3,0,2.7142857142857144,0.14285714285714285
Poá,2020-04-23,32,2,3,0,2.4285714285714284,0.14285714285714285
Poá,2020-04-24,30,-2,3,0,1.1428571428571428,0.0
Poá,2020-04-25,35,5,3,0,1.4285714285714286,0.0
Poá,2020-04-26,36,1,3,0,1.5714285714285714,0.0
Poá,2020-04-27,39,3,4,1,1.8571428571428572,0.14285714285714285
Poá,2020-04-28,45,6,6,2,2.4285714285714284,0.42857142857142855
Poá,2020-04-29,51,6,6,0,3.0,0.42857142857142855
Poá,2020-04-30,55,4,7,1,3.2857142857142856,0.5714285714285714
Poá,2020-05-01,62,7,7,0,4.571428571428571,0.5714285714285714
Poá,2020-05-02,64,2,7,0,4.142857142857143,0.5714285714285714
Poá,2020-05-03,65,1,8,1,4.142857142857143,0.7142857142857143
Poá,2020-05-04,65,0,8,0,3.7142857142857144,0.5714285714285714
Poá,2020-05-05,68,3,8,0,3.2857142857142856,0.2857142857142857
Poá,2020-05-06,74,6,8,0,3.2857142857142856,0.2857142857142857
Poá,2020-05-07,77,3,11,3,3.142857142857143,0.5714285714285714
Poá,2020-05-08,79,2,12,1,2.4285714285714284,0.7142857142857143
Poá,2020-05-09,90,11,14,2,3.7142857142857144,1.0
Poá,2020-05-10,94,4,14,0,4.142857142857143,0.8571428571428571
Poá,2020-05-11,96,2,14,0,4.428571428571429,0.8571428571428571
Poá,2020-05-12,97,1,14,0,4.142857142857143,0.8571428571428571
Poá,2020-05-13,109,12,15,1,5.0,1.0
Poá,2020-05-14,114,5,15,0,5.285714285714286,0.5714285714285714
Poá,2020-05-15,125,11,15,0,6.571428571428571,0.42857142857142855
Poá,2020-05-16,127,2,15,0,5.285714285714286,0.14285714285714285
Poá,2020-05-17,135,8,15,0,5.857142857142857,0.14285714285714285
Poá,2020-05-18,140,5,15,0,6.285714285714286,0.14285714285714285
Poá,2020-05-19,141,1,16,1,6.285714285714286,0.2857142857142857
Poá,2020-05-20,153,12,18,2,6.285714285714286,0.42857142857142855
Poá,2020-05-21,159,6,20,2,6.428571428571429,0.7142857142857143
Poá,2020-05-22,165,6,20,0,5.714285714285714,0.7142857142857143
Poá,2020-05-23,173,8,22,2,6.571428571428571,1.0
Poá,2020-05-24,177,4,22,0,6.0,1.0
Poá,2020-05-25,180,3,22,0,5.714285714285714,1.0
Poá,2020-05-26,185,5,22,0,6.285714285714286,0.8571428571428571
Poá,2020-05-27,191,6,22,0,5.428571428571429,0.5714285714285714
Poá,2020-05-28,205,14,27,5,6.571428571428571,1.0
Poá,2020-05-29,223,18,29,2,8.285714285714286,1.2857142857142858
Poá,2020-05-30,233,10,29,0,8.571428571428571,1.0
Poá,2020-05-31,235,2,29,0,8.285714285714286,1.0
Poá,2020-06-01,236,1,29,0,8.0,1.0
Poá,2020-06-02,246,10,29,0,8.714285714285714,1.0
Poá,2020-06-03,256,10,30,1,9.285714285714286,1.1428571428571428
Poá,2020-06-04,268,12,31,1,9.0,0.5714285714285714
Poá,2020-06-05,283,15,34,3,8.571428571428571,0.7142857142857143
Poá,2020-06-06,287,4,34,0,7.714285714285714,0.7142857142857143
Poá,2020-06-07,295,8,34,0,8.571428571428571,0.7142857142857143
Poá,2020-06-08,297,2,34,0,8.714285714285714,0.7142857142857143
Poá,2020-06-09,302,5,35,1,8.0,0.8571428571428571
Poá,2020-06-10,312,10,36,1,8.0,0.8571428571428571
Poá,2020-06-11,326,14,38,2,8.285714285714286,1.0
