city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Olindina,2020-03-27,0,0,0,0,,,,
Olindina,2020-03-28,0,0,0,0,,,,
Olindina,2020-03-29,0,0,0,0,,,,
Olindina,2020-03-30,0,0,0,0,,,,
Olindina,2020-03-31,0,0,0,0,,,,
Olindina,2020-04-01,0,0,0,0,,,,
Olindina,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-05-21,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Olindina,2020-05-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Olindina,2020-05-23,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Olindina,2020-05-24,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Olindina,2020-05-25,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Olindina,2020-05-26,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Olindina,2020-05-27,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Olindina,2020-05-28,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Olindina,2020-05-29,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Olindina,2020-05-30,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Olindina,2020-05-31,2,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-06-01,2,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-06-02,2,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-06-03,2,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-06-04,2,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-06-05,2,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-06-06,2,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-06-07,2,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-06-08,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Olindina,2020-06-09,6,3,0,0,0.5714285714285714,0.0,4.0,0.0
Olindina,2020-06-10,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Olindina,2020-06-11,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Olindina,2020-06-12,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Olindina,2020-06-13,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Olindina,2020-06-14,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Olindina,2020-06-15,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Olindina,2020-06-16,6,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-06-17,6,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-06-18,6,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-06-19,6,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-06-20,6,0,0,0,0.0,0.0,0.0,0.0
Olindina,2020-06-21,7,1,0,0,0.14285714285714285,0.0,1.0,0.0
Olindina,2020-06-22,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Olindina,2020-06-23,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Olindina,2020-06-24,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Olindina,2020-06-25,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Olindina,2020-06-26,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Olindina,2020-06-27,14,7,0,0,1.1428571428571428,0.0,8.0,0.0
Olindina,2020-06-28,14,0,0,0,1.0,0.0,7.0,0.0
Olindina,2020-06-29,14,0,0,0,1.0,0.0,7.0,0.0
Olindina,2020-06-30,18,4,0,0,1.5714285714285714,0.0,11.0,0.0
Olindina,2020-07-01,19,1,0,0,1.7142857142857142,0.0,12.0,0.0
Olindina,2020-07-02,20,1,0,0,1.8571428571428572,0.0,13.0,0.0
Olindina,2020-07-03,20,0,0,0,1.8571428571428572,0.0,13.0,0.0
Olindina,2020-07-04,25,5,0,0,1.5714285714285714,0.0,11.0,0.0
Olindina,2020-07-05,25,0,0,0,1.5714285714285714,0.0,11.0,0.0
Olindina,2020-07-06,29,4,0,0,2.142857142857143,0.0,15.0,0.0
Olindina,2020-07-07,29,0,0,0,1.5714285714285714,0.0,11.0,0.0
Olindina,2020-07-08,30,1,0,0,1.5714285714285714,0.0,11.0,0.0
Olindina,2020-07-09,30,0,0,0,1.4285714285714286,0.0,10.0,0.0
Olindina,2020-07-10,38,8,0,0,2.5714285714285716,0.0,18.0,0.0
Olindina,2020-07-11,42,4,0,0,2.4285714285714284,0.0,17.0,0.0
Olindina,2020-07-12,42,0,0,0,2.4285714285714284,0.0,17.0,0.0
Olindina,2020-07-13,42,0,0,0,1.8571428571428572,0.0,13.0,0.0
Olindina,2020-07-14,43,1,0,0,2.0,0.0,14.0,0.0
Olindina,2020-07-15,45,2,0,0,2.142857142857143,0.0,15.0,0.0
Olindina,2020-07-16,46,1,0,0,2.2857142857142856,0.0,16.0,0.0
Olindina,2020-07-17,52,6,0,0,2.0,0.0,14.0,0.0
Olindina,2020-07-18,52,0,0,0,1.4285714285714286,0.0,10.0,0.0
Olindina,2020-07-19,56,4,0,0,2.0,0.0,14.0,0.0
Olindina,2020-07-20,57,1,0,0,2.142857142857143,0.0,15.0,0.0
Olindina,2020-07-21,60,3,0,0,2.4285714285714284,0.0,17.0,0.0
Olindina,2020-07-22,61,1,0,0,2.2857142857142856,0.0,16.0,0.0
Olindina,2020-07-23,65,4,0,0,2.7142857142857144,0.0,19.0,0.0
Olindina,2020-07-24,69,4,0,0,2.4285714285714284,0.0,17.0,0.0
Olindina,2020-07-25,69,0,0,0,2.4285714285714284,0.0,17.0,0.0
Olindina,2020-07-26,69,0,0,0,1.8571428571428572,0.0,13.0,0.0
Olindina,2020-07-27,70,1,0,0,1.8571428571428572,0.0,13.0,0.0
Olindina,2020-07-28,81,11,0,0,3.0,0.0,21.0,0.0
Olindina,2020-07-29,84,3,0,0,3.2857142857142856,0.0,23.0,0.0
Olindina,2020-07-30,90,6,0,0,3.5714285714285716,0.0,25.0,0.0
Olindina,2020-07-31,90,0,0,0,3.0,0.0,21.0,0.0
Olindina,2020-08-01,106,16,0,0,5.285714285714286,0.0,37.0,0.0
Olindina,2020-08-02,106,0,0,0,5.285714285714286,0.0,37.0,0.0
Olindina,2020-08-03,106,0,0,0,5.142857142857143,0.0,36.0,0.0
Olindina,2020-08-04,107,1,0,0,3.7142857142857144,0.0,26.0,0.0
Olindina,2020-08-05,107,0,0,0,3.2857142857142856,0.0,23.0,0.0
Olindina,2020-08-06,107,0,0,0,2.4285714285714284,0.0,17.0,0.0
Olindina,2020-08-07,110,3,0,0,2.857142857142857,0.0,20.0,0.0
Olindina,2020-08-08,115,5,0,0,1.2857142857142858,0.0,9.0,0.0
Olindina,2020-08-09,116,1,0,0,1.4285714285714286,0.0,10.0,0.0
Olindina,2020-08-10,116,0,0,0,1.4285714285714286,0.0,10.0,0.0
Olindina,2020-08-11,119,3,0,0,1.7142857142857142,0.0,12.0,0.0
Olindina,2020-08-12,120,1,1,1,1.8571428571428572,0.14285714285714285,13.0,1.0
Olindina,2020-08-13,123,3,1,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Olindina,2020-08-14,124,1,1,0,2.0,0.14285714285714285,14.0,1.0
Olindina,2020-08-15,125,1,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
