city,city,date,cases,daily cases,deaths,daily deaths
Manaquiri,Manaquiri,2020-03-27,0,0,0,0
Manaquiri,Manaquiri,2020-03-28,0,0,0,0
Manaquiri,Manaquiri,2020-03-29,0,0,0,0
Manaquiri,Manaquiri,2020-03-30,0,0,0,0
Manaquiri,Manaquiri,2020-03-31,0,0,0,0
Manaquiri,Manaquiri,2020-04-01,0,0,0,0
Manaquiri,Manaquiri,2020-04-02,0,0,0,0
Manaquiri,Manaquiri,2020-04-03,0,0,0,0
Manaquiri,Manaquiri,2020-04-04,0,0,0,0
Manaquiri,Manaquiri,2020-04-05,0,0,0,0
Manaquiri,Manaquiri,2020-04-06,0,0,0,0
Manaquiri,Manaquiri,2020-04-07,0,0,0,0
Manaquiri,Manaquiri,2020-04-08,0,0,0,0
Manaquiri,Manaquiri,2020-04-09,0,0,0,0
Manaquiri,Manaquiri,2020-04-10,0,0,0,0
Manaquiri,Manaquiri,2020-04-11,0,0,0,0
Manaquiri,Manaquiri,2020-04-12,0,0,0,0
Manaquiri,Manaquiri,2020-04-13,0,0,0,0
Manaquiri,Manaquiri,2020-04-14,0,0,0,0
Manaquiri,Manaquiri,2020-04-15,0,0,0,0
Manaquiri,Manaquiri,2020-04-16,0,0,0,0
Manaquiri,Manaquiri,2020-04-17,0,0,0,0
Manaquiri,Manaquiri,2020-04-18,0,0,0,0
Manaquiri,Manaquiri,2020-04-19,0,0,0,0
Manaquiri,Manaquiri,2020-04-20,0,0,0,0
Manaquiri,Manaquiri,2020-04-21,0,0,0,0
Manaquiri,Manaquiri,2020-04-22,0,0,0,0
Manaquiri,Manaquiri,2020-04-23,2,2,1,1
Manaquiri,Manaquiri,2020-04-24,2,0,0,-1
Manaquiri,Manaquiri,2020-04-25,2,0,1,1
Manaquiri,Manaquiri,2020-04-26,2,0,1,0
Manaquiri,Manaquiri,2020-04-27,11,9,1,0
Manaquiri,Manaquiri,2020-04-28,11,0,1,0
Manaquiri,Manaquiri,2020-04-29,12,1,2,1
Manaquiri,Manaquiri,2020-04-30,12,0,2,0
Manaquiri,Manaquiri,2020-05-01,14,2,2,0
Manaquiri,Manaquiri,2020-05-02,15,1,2,0
Manaquiri,Manaquiri,2020-05-03,15,0,2,0
Manaquiri,Manaquiri,2020-05-04,17,2,2,0
Manaquiri,Manaquiri,2020-05-05,19,2,2,0
Manaquiri,Manaquiri,2020-05-06,23,4,2,0
Manaquiri,Manaquiri,2020-05-07,23,0,2,0
Manaquiri,Manaquiri,2020-05-08,32,9,2,0
Manaquiri,Manaquiri,2020-05-09,35,3,2,0
Manaquiri,Manaquiri,2020-05-10,35,0,2,0
Manaquiri,Manaquiri,2020-05-11,35,0,2,0
Manaquiri,Manaquiri,2020-05-12,43,8,3,1
Manaquiri,Manaquiri,2020-05-13,44,1,3,0
Manaquiri,Manaquiri,2020-05-14,62,18,5,2
Manaquiri,Manaquiri,2020-05-15,66,4,5,0
Manaquiri,Manaquiri,2020-05-16,69,3,6,1
Manaquiri,Manaquiri,2020-05-17,70,1,6,0
Manaquiri,Manaquiri,2020-05-18,73,3,6,0
Manaquiri,Manaquiri,2020-05-19,80,7,6,0
Manaquiri,Manaquiri,2020-05-20,82,2,6,0
