city,city,date,cases,daily cases,deaths,daily deaths
Cianorte,Cianorte,2020-03-27,0,0,0,0
Cianorte,Cianorte,2020-03-28,7,7,0,0
Cianorte,Cianorte,2020-03-29,7,0,0,0
Cianorte,Cianorte,2020-03-30,7,0,0,0
Cianorte,Cianorte,2020-03-31,7,0,0,0
Cianorte,Cianorte,2020-04-01,8,1,0,0
Cianorte,Cianorte,2020-04-02,11,3,0,0
Cianorte,Cianorte,2020-04-03,11,0,0,0
Cianorte,Cianorte,2020-04-04,11,0,1,1
Cianorte,Cianorte,2020-04-05,11,0,1,0
Cianorte,Cianorte,2020-04-06,11,0,1,0
Cianorte,Cianorte,2020-04-07,13,2,1,0
Cianorte,Cianorte,2020-04-08,13,0,1,0
Cianorte,Cianorte,2020-04-09,13,0,1,0
Cianorte,Cianorte,2020-04-10,13,0,1,0
Cianorte,Cianorte,2020-04-11,13,0,1,0
Cianorte,Cianorte,2020-04-12,14,1,1,0
Cianorte,Cianorte,2020-04-13,14,0,1,0
Cianorte,Cianorte,2020-04-14,14,0,1,0
Cianorte,Cianorte,2020-04-15,14,0,1,0
Cianorte,Cianorte,2020-04-16,14,0,1,0
Cianorte,Cianorte,2020-04-17,14,0,1,0
Cianorte,Cianorte,2020-04-18,14,0,1,0
Cianorte,Cianorte,2020-04-19,14,0,1,0
Cianorte,Cianorte,2020-04-20,14,0,1,0
Cianorte,Cianorte,2020-04-21,15,1,1,0
Cianorte,Cianorte,2020-04-22,15,0,1,0
Cianorte,Cianorte,2020-04-23,15,0,1,0
Cianorte,Cianorte,2020-04-24,15,0,1,0
Cianorte,Cianorte,2020-04-25,15,0,1,0
Cianorte,Cianorte,2020-04-26,15,0,1,0
Cianorte,Cianorte,2020-04-27,15,0,1,0
Cianorte,Cianorte,2020-04-28,19,4,1,0
Cianorte,Cianorte,2020-04-29,19,0,1,0
Cianorte,Cianorte,2020-04-30,20,1,1,0
Cianorte,Cianorte,2020-05-01,21,1,1,0
Cianorte,Cianorte,2020-05-02,21,0,1,0
Cianorte,Cianorte,2020-05-03,22,1,1,0
Cianorte,Cianorte,2020-05-04,23,1,1,0
Cianorte,Cianorte,2020-05-05,24,1,1,0
Cianorte,Cianorte,2020-05-06,24,0,1,0
Cianorte,Cianorte,2020-05-07,24,0,1,0
Cianorte,Cianorte,2020-05-08,24,0,1,0
Cianorte,Cianorte,2020-05-09,24,0,1,0
Cianorte,Cianorte,2020-05-10,24,0,1,0
Cianorte,Cianorte,2020-05-11,24,0,1,0
Cianorte,Cianorte,2020-05-12,24,0,1,0
Cianorte,Cianorte,2020-05-13,25,1,1,0
Cianorte,Cianorte,2020-05-14,25,0,1,0
Cianorte,Cianorte,2020-05-15,25,0,1,0
Cianorte,Cianorte,2020-05-16,25,0,1,0
Cianorte,Cianorte,2020-05-17,25,0,1,0
Cianorte,Cianorte,2020-05-18,26,1,1,0
Cianorte,Cianorte,2020-05-19,26,0,1,0
Cianorte,Cianorte,2020-05-20,26,0,1,0
Cianorte,Cianorte,2020-05-21,29,3,1,0
Cianorte,Cianorte,2020-05-22,33,4,1,0
Cianorte,Cianorte,2020-05-23,34,1,1,0
Cianorte,Cianorte,2020-05-24,37,3,1,0
Cianorte,Cianorte,2020-05-25,37,0,1,0
Cianorte,Cianorte,2020-05-26,38,1,1,0
Cianorte,Cianorte,2020-05-27,41,3,1,0
Cianorte,Cianorte,2020-05-28,50,9,1,0
Cianorte,Cianorte,2020-05-29,57,7,1,0
Cianorte,Cianorte,2020-05-30,64,7,1,0
Cianorte,Cianorte,2020-05-31,75,11,1,0
Cianorte,Cianorte,2020-06-01,82,7,1,0
Cianorte,Cianorte,2020-06-02,89,7,1,0
Cianorte,Cianorte,2020-06-03,90,1,1,0
Cianorte,Cianorte,2020-06-04,100,10,1,0
Cianorte,Cianorte,2020-06-05,112,12,1,0
Cianorte,Cianorte,2020-06-06,128,16,1,0
Cianorte,Cianorte,2020-06-07,144,16,1,0
Cianorte,Cianorte,2020-06-08,146,2,1,0
Cianorte,Cianorte,2020-06-09,146,0,1,0
Cianorte,Cianorte,2020-06-10,163,17,2,1
Cianorte,Cianorte,2020-06-11,179,16,2,0
Cianorte,Cianorte,2020-06-12,179,0,2,0
Cianorte,Cianorte,2020-06-13,196,17,2,0
Cianorte,Cianorte,2020-06-14,204,8,2,0
Cianorte,Cianorte,2020-06-15,205,1,2,0
Cianorte,Cianorte,2020-06-16,220,15,2,0
Cianorte,Cianorte,2020-06-17,232,12,2,0
Cianorte,Cianorte,2020-06-18,235,3,2,0
Cianorte,Cianorte,2020-06-19,239,4,2,0
Cianorte,Cianorte,2020-06-20,253,14,2,0
Cianorte,Cianorte,2020-06-21,270,17,2,0
Cianorte,Cianorte,2020-06-22,313,43,2,0
Cianorte,Cianorte,2020-06-23,317,4,2,0
Cianorte,Cianorte,2020-06-24,348,31,2,0
Cianorte,Cianorte,2020-06-25,386,38,2,0
Cianorte,Cianorte,2020-06-26,387,1,2,0
Cianorte,Cianorte,2020-06-27,423,36,4,2
Cianorte,Cianorte,2020-06-28,426,3,4,0
Cianorte,Cianorte,2020-06-29,440,14,4,0
Cianorte,Cianorte,2020-06-30,460,20,4,0
Cianorte,Cianorte,2020-07-01,488,28,4,0
Cianorte,Cianorte,2020-07-02,499,11,5,1
Cianorte,Cianorte,2020-07-03,536,37,5,0
Cianorte,Cianorte,2020-07-04,564,28,5,0
Cianorte,Cianorte,2020-07-05,568,4,5,0
Cianorte,Cianorte,2020-07-06,580,12,5,0
Cianorte,Cianorte,2020-07-07,583,3,6,1
Cianorte,Cianorte,2020-07-08,586,3,6,0
Cianorte,Cianorte,2020-07-09,602,16,7,1
Cianorte,Cianorte,2020-07-10,630,28,7,0
Cianorte,Cianorte,2020-07-11,640,10,7,0
Cianorte,Cianorte,2020-07-12,646,6,7,0
Cianorte,Cianorte,2020-07-13,655,9,7,0
Cianorte,Cianorte,2020-07-14,661,6,7,0
Cianorte,Cianorte,2020-07-15,665,4,7,0
Cianorte,Cianorte,2020-07-16,674,9,8,1
Cianorte,Cianorte,2020-07-17,676,2,8,0
Cianorte,Cianorte,2020-07-18,682,6,8,0
Cianorte,Cianorte,2020-07-19,684,2,8,0
Cianorte,Cianorte,2020-07-20,690,6,8,0
Cianorte,Cianorte,2020-07-21,692,2,8,0
Cianorte,Cianorte,2020-07-22,693,1,8,0
Cianorte,Cianorte,2020-07-23,697,4,8,0
Cianorte,Cianorte,2020-07-24,698,1,9,1
Cianorte,Cianorte,2020-07-25,703,5,9,0
Cianorte,Cianorte,2020-07-26,706,3,10,1
Cianorte,Cianorte,2020-07-27,713,7,10,0
Cianorte,Cianorte,2020-07-28,714,1,10,0
Cianorte,Cianorte,2020-07-29,718,4,10,0
Cianorte,Cianorte,2020-07-30,721,3,10,0
Cianorte,Cianorte,2020-07-31,722,1,10,0
Cianorte,Cianorte,2020-08-01,730,8,10,0
Cianorte,Cianorte,2020-08-02,734,4,10,0
Cianorte,Cianorte,2020-08-03,734,0,10,0
Cianorte,Cianorte,2020-08-04,734,0,10,0
Cianorte,Cianorte,2020-08-05,749,15,10,0
Cianorte,Cianorte,2020-08-06,749,0,10,0
Cianorte,Cianorte,2020-08-07,751,2,10,0
Cianorte,Cianorte,2020-08-08,751,0,10,0
Cianorte,Cianorte,2020-08-09,751,0,10,0
Cianorte,Cianorte,2020-08-10,759,8,10,0
Cianorte,Cianorte,2020-08-11,764,5,10,0
Cianorte,Cianorte,2020-08-12,773,9,10,0
Cianorte,Cianorte,2020-08-13,776,3,10,0
Cianorte,Cianorte,2020-08-14,779,3,10,0
Cianorte,Cianorte,2020-08-15,780,1,11,1
Cianorte,Cianorte,2020-08-16,784,4,11,0
Cianorte,Cianorte,2020-08-17,788,4,11,0
Cianorte,Cianorte,2020-08-18,799,11,11,0
Cianorte,Cianorte,2020-08-19,797,-2,12,1
Cianorte,Cianorte,2020-08-20,804,7,12,0
Cianorte,Cianorte,2020-08-21,810,6,12,0
Cianorte,Cianorte,2020-08-22,813,3,12,0
Cianorte,Cianorte,2020-08-23,814,1,12,0
Cianorte,Cianorte,2020-08-24,815,1,12,0
Cianorte,Cianorte,2020-08-25,816,1,13,1
Cianorte,Cianorte,2020-08-26,820,4,13,0
Cianorte,Cianorte,2020-08-27,821,1,13,0
Cianorte,Cianorte,2020-08-28,832,11,13,0
Cianorte,Cianorte,2020-08-29,839,7,13,0
Cianorte,Cianorte,2020-08-30,840,1,14,1
Cianorte,Cianorte,2020-08-31,843,3,14,0
Cianorte,Cianorte,2020-09-01,843,0,14,0
Cianorte,Cianorte,2020-09-02,845,2,14,0
Cianorte,Cianorte,2020-09-03,849,4,14,0
Cianorte,Cianorte,2020-09-04,858,9,14,0
Cianorte,Cianorte,2020-09-05,864,6,14,0
Cianorte,Cianorte,2020-09-06,864,0,14,0
Cianorte,Cianorte,2020-09-07,870,6,14,0
Cianorte,Cianorte,2020-09-08,870,0,14,0
Cianorte,Cianorte,2020-09-09,871,1,14,0
Cianorte,Cianorte,2020-09-10,879,8,14,0
Cianorte,Cianorte,2020-09-11,886,7,14,0
Cianorte,Cianorte,2020-09-12,892,6,14,0
Cianorte,Cianorte,2020-09-13,892,0,14,0
Cianorte,Cianorte,2020-09-14,893,1,14,0
Cianorte,Cianorte,2020-09-15,893,0,14,0
Cianorte,Cianorte,2020-09-16,895,2,14,0
Cianorte,Cianorte,2020-09-17,895,0,14,0
Cianorte,Cianorte,2020-09-18,900,5,14,0
Cianorte,Cianorte,2020-09-19,905,5,15,1
Cianorte,Cianorte,2020-09-20,906,1,15,0
Cianorte,Cianorte,2020-09-21,906,0,15,0
Cianorte,Cianorte,2020-09-22,906,0,15,0
Cianorte,Cianorte,2020-09-23,911,5,15,0
Cianorte,Cianorte,2020-09-24,912,1,15,0
Cianorte,Cianorte,2020-09-25,916,4,15,0
Cianorte,Cianorte,2020-09-26,920,4,15,0
Cianorte,Cianorte,2020-09-27,921,1,15,0
