city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Cianorte,Cianorte,2020-03-27,0,0,0,0,,
Cianorte,Cianorte,2020-03-28,7,7,0,0,,
Cianorte,Cianorte,2020-03-29,7,0,0,0,,
Cianorte,Cianorte,2020-03-30,7,0,0,0,,
Cianorte,Cianorte,2020-03-31,7,0,0,0,,
Cianorte,Cianorte,2020-04-01,8,1,0,0,,
Cianorte,Cianorte,2020-04-02,11,3,0,0,,
Cianorte,Cianorte,2020-04-03,11,0,0,0,,
Cianorte,Cianorte,2020-04-04,11,0,1,1,,
Cianorte,Cianorte,2020-04-05,11,0,1,0,,
Cianorte,Cianorte,2020-04-06,11,0,1,0,,
Cianorte,Cianorte,2020-04-07,13,2,1,0,,
Cianorte,Cianorte,2020-04-08,13,0,1,0,,
Cianorte,Cianorte,2020-04-09,13,0,1,0,0.9285714285714286,0.07142857142857142
Cianorte,Cianorte,2020-04-10,13,0,1,0,0.9285714285714286,0.07142857142857142
Cianorte,Cianorte,2020-04-11,13,0,1,0,0.42857142857142855,0.07142857142857142
Cianorte,Cianorte,2020-04-12,14,1,1,0,0.5,0.07142857142857142
Cianorte,Cianorte,2020-04-13,14,0,1,0,0.5,0.07142857142857142
Cianorte,Cianorte,2020-04-14,14,0,1,0,0.5,0.07142857142857142
Cianorte,Cianorte,2020-04-15,14,0,1,0,0.42857142857142855,0.07142857142857142
Cianorte,Cianorte,2020-04-16,14,0,1,0,0.21428571428571427,0.07142857142857142
Cianorte,Cianorte,2020-04-17,14,0,1,0,0.21428571428571427,0.07142857142857142
Cianorte,Cianorte,2020-04-18,14,0,1,0,0.21428571428571427,0.0
Cianorte,Cianorte,2020-04-19,14,0,1,0,0.21428571428571427,0.0
Cianorte,Cianorte,2020-04-20,14,0,1,0,0.21428571428571427,0.0
Cianorte,Cianorte,2020-04-21,15,1,1,0,0.14285714285714285,0.0
Cianorte,Cianorte,2020-04-22,15,0,1,0,0.14285714285714285,0.0
Cianorte,Cianorte,2020-04-23,15,0,1,0,0.14285714285714285,0.0
Cianorte,Cianorte,2020-04-24,15,0,1,0,0.14285714285714285,0.0
Cianorte,Cianorte,2020-04-25,15,0,1,0,0.14285714285714285,0.0
Cianorte,Cianorte,2020-04-26,15,0,1,0,0.07142857142857142,0.0
Cianorte,Cianorte,2020-04-27,15,0,1,0,0.07142857142857142,0.0
Cianorte,Cianorte,2020-04-28,19,4,1,0,0.35714285714285715,0.0
Cianorte,Cianorte,2020-04-29,19,0,1,0,0.35714285714285715,0.0
Cianorte,Cianorte,2020-04-30,20,1,1,0,0.42857142857142855,0.0
Cianorte,Cianorte,2020-05-01,21,1,1,0,0.5,0.0
Cianorte,Cianorte,2020-05-02,21,0,1,0,0.5,0.0
Cianorte,Cianorte,2020-05-03,22,1,1,0,0.5714285714285714,0.0
Cianorte,Cianorte,2020-05-04,23,1,1,0,0.6428571428571429,0.0
Cianorte,Cianorte,2020-05-05,24,1,1,0,0.6428571428571429,0.0
Cianorte,Cianorte,2020-05-06,24,0,1,0,0.6428571428571429,0.0
Cianorte,Cianorte,2020-05-07,24,0,1,0,0.6428571428571429,0.0
Cianorte,Cianorte,2020-05-08,24,0,1,0,0.6428571428571429,0.0
Cianorte,Cianorte,2020-05-09,24,0,1,0,0.6428571428571429,0.0
Cianorte,Cianorte,2020-05-10,24,0,1,0,0.6428571428571429,0.0
Cianorte,Cianorte,2020-05-11,24,0,1,0,0.6428571428571429,0.0
Cianorte,Cianorte,2020-05-12,24,0,1,0,0.35714285714285715,0.0
Cianorte,Cianorte,2020-05-13,25,1,1,0,0.42857142857142855,0.0
Cianorte,Cianorte,2020-05-14,25,0,1,0,0.35714285714285715,0.0
Cianorte,Cianorte,2020-05-15,25,0,1,0,0.2857142857142857,0.0
Cianorte,Cianorte,2020-05-16,25,0,1,0,0.2857142857142857,0.0
Cianorte,Cianorte,2020-05-17,25,0,1,0,0.21428571428571427,0.0
Cianorte,Cianorte,2020-05-18,26,1,1,0,0.21428571428571427,0.0
Cianorte,Cianorte,2020-05-19,26,0,1,0,0.14285714285714285,0.0
Cianorte,Cianorte,2020-05-20,26,0,1,0,0.14285714285714285,0.0
Cianorte,Cianorte,2020-05-21,29,3,1,0,0.35714285714285715,0.0
Cianorte,Cianorte,2020-05-22,33,4,1,0,0.6428571428571429,0.0
Cianorte,Cianorte,2020-05-23,34,1,1,0,0.7142857142857143,0.0
Cianorte,Cianorte,2020-05-24,37,3,1,0,0.9285714285714286,0.0
Cianorte,Cianorte,2020-05-25,37,0,1,0,0.9285714285714286,0.0
Cianorte,Cianorte,2020-05-26,38,1,1,0,1.0,0.0
Cianorte,Cianorte,2020-05-27,41,3,1,0,1.1428571428571428,0.0
Cianorte,Cianorte,2020-05-28,50,9,1,0,1.7857142857142858,0.0
Cianorte,Cianorte,2020-05-29,57,7,1,0,2.2857142857142856,0.0
Cianorte,Cianorte,2020-05-30,64,7,1,0,2.7857142857142856,0.0
Cianorte,Cianorte,2020-05-31,75,11,1,0,3.5714285714285716,0.0
Cianorte,Cianorte,2020-06-01,82,7,1,0,4.0,0.0
Cianorte,Cianorte,2020-06-02,89,7,1,0,4.5,0.0
Cianorte,Cianorte,2020-06-03,90,1,1,0,4.571428571428571,0.0
Cianorte,Cianorte,2020-06-04,100,10,1,0,5.071428571428571,0.0
Cianorte,Cianorte,2020-06-05,112,12,1,0,5.642857142857143,0.0
Cianorte,Cianorte,2020-06-06,128,16,1,0,6.714285714285714,0.0
Cianorte,Cianorte,2020-06-07,144,16,1,0,7.642857142857143,0.0
Cianorte,Cianorte,2020-06-08,146,2,1,0,7.785714285714286,0.0
Cianorte,Cianorte,2020-06-09,146,0,1,0,7.714285714285714,0.0
Cianorte,Cianorte,2020-06-10,163,17,2,1,8.714285714285714,0.07142857142857142
Cianorte,Cianorte,2020-06-11,179,16,2,0,9.214285714285714,0.07142857142857142
Cianorte,Cianorte,2020-06-12,179,0,2,0,8.714285714285714,0.07142857142857142
Cianorte,Cianorte,2020-06-13,196,17,2,0,9.428571428571429,0.07142857142857142
Cianorte,Cianorte,2020-06-14,204,8,2,0,9.214285714285714,0.07142857142857142
Cianorte,Cianorte,2020-06-15,205,1,2,0,8.785714285714286,0.07142857142857142
Cianorte,Cianorte,2020-06-16,220,15,2,0,9.357142857142858,0.07142857142857142
Cianorte,Cianorte,2020-06-17,232,12,2,0,10.142857142857142,0.07142857142857142
Cianorte,Cianorte,2020-06-18,235,3,2,0,9.642857142857142,0.07142857142857142
Cianorte,Cianorte,2020-06-19,239,4,2,0,9.071428571428571,0.07142857142857142
Cianorte,Cianorte,2020-06-20,253,14,2,0,8.928571428571429,0.07142857142857142
Cianorte,Cianorte,2020-06-21,270,17,2,0,9.0,0.07142857142857142
Cianorte,Cianorte,2020-06-22,313,43,2,0,11.928571428571429,0.07142857142857142
Cianorte,Cianorte,2020-06-23,317,4,2,0,12.214285714285714,0.07142857142857142
Cianorte,Cianorte,2020-06-24,348,31,2,0,13.214285714285714,0.0
Cianorte,Cianorte,2020-06-25,386,38,2,0,14.785714285714286,0.0
Cianorte,Cianorte,2020-06-26,387,1,2,0,14.857142857142858,0.0
Cianorte,Cianorte,2020-06-27,423,36,4,2,16.214285714285715,0.14285714285714285
Cianorte,Cianorte,2020-06-28,426,3,4,0,15.857142857142858,0.14285714285714285
Cianorte,Cianorte,2020-06-29,440,14,4,0,16.785714285714285,0.14285714285714285
Cianorte,Cianorte,2020-06-30,460,20,4,0,17.142857142857142,0.14285714285714285
Cianorte,Cianorte,2020-07-01,488,28,4,0,18.285714285714285,0.14285714285714285
Cianorte,Cianorte,2020-07-02,499,11,5,1,18.857142857142858,0.21428571428571427
Cianorte,Cianorte,2020-07-03,536,37,5,0,21.214285714285715,0.21428571428571427
Cianorte,Cianorte,2020-07-04,564,28,5,0,22.214285714285715,0.21428571428571427
Cianorte,Cianorte,2020-07-05,568,4,5,0,21.285714285714285,0.21428571428571427
Cianorte,Cianorte,2020-07-06,580,12,5,0,19.071428571428573,0.21428571428571427
Cianorte,Cianorte,2020-07-07,583,3,6,1,19.0,0.2857142857142857
Cianorte,Cianorte,2020-07-08,586,3,6,0,17.0,0.2857142857142857
Cianorte,Cianorte,2020-07-09,602,16,7,1,15.428571428571429,0.35714285714285715
Cianorte,Cianorte,2020-07-10,630,28,7,0,17.357142857142858,0.35714285714285715
Cianorte,Cianorte,2020-07-11,640,10,7,0,15.5,0.21428571428571427
Cianorte,Cianorte,2020-07-12,646,6,7,0,15.714285714285714,0.21428571428571427
Cianorte,Cianorte,2020-07-13,655,9,7,0,15.357142857142858,0.21428571428571427
Cianorte,Cianorte,2020-07-14,661,6,7,0,14.357142857142858,0.21428571428571427
Cianorte,Cianorte,2020-07-15,665,4,7,0,12.642857142857142,0.21428571428571427
Cianorte,Cianorte,2020-07-16,674,9,8,1,12.5,0.21428571428571427
Cianorte,Cianorte,2020-07-17,676,2,8,0,10.0,0.21428571428571427
Cianorte,Cianorte,2020-07-18,682,6,8,0,8.428571428571429,0.21428571428571427
Cianorte,Cianorte,2020-07-19,684,2,8,0,8.285714285714286,0.21428571428571427
Cianorte,Cianorte,2020-07-20,690,6,8,0,7.857142857142857,0.21428571428571427
Cianorte,Cianorte,2020-07-21,692,2,8,0,7.785714285714286,0.14285714285714285
Cianorte,Cianorte,2020-07-22,693,1,8,0,7.642857142857143,0.14285714285714285
Cianorte,Cianorte,2020-07-23,697,4,8,0,6.785714285714286,0.07142857142857142
Cianorte,Cianorte,2020-07-24,698,1,9,1,4.857142857142857,0.14285714285714285
Cianorte,Cianorte,2020-07-25,703,5,9,0,4.5,0.14285714285714285
Cianorte,Cianorte,2020-07-26,706,3,10,1,4.285714285714286,0.21428571428571427
Cianorte,Cianorte,2020-07-27,713,7,10,0,4.142857142857143,0.21428571428571427
Cianorte,Cianorte,2020-07-28,714,1,10,0,3.7857142857142856,0.21428571428571427
