municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Cianorte,27-03-2020,0,0,0,0,2.5714285714285716,0.0,18.0,0.0
Cianorte,28-03-2020,7,7,0,0,1.7142857142857142,0.0,12.0,0.0
Cianorte,29-03-2020,7,0,0,0,1.5714285714285714,0.0,11.0,0.0
Cianorte,30-03-2020,7,0,0,0,1.5714285714285714,0.0,11.0,0.0
Cianorte,31-03-2020,7,0,0,0,1.5714285714285714,0.0,11.0,0.0
Cianorte,01-04-2020,8,1,0,0,1.0,0.0,7.0,0.0
Cianorte,02-04-2020,11,3,0,0,1.5714285714285714,0.0,11.0,0.0
Cianorte,03-04-2020,11,0,0,0,1.5714285714285714,0.0,11.0,0.0
Cianorte,04-04-2020,11,0,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Cianorte,05-04-2020,11,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Cianorte,06-04-2020,11,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Cianorte,07-04-2020,13,2,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Cianorte,08-04-2020,13,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Cianorte,09-04-2020,13,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Cianorte,10-04-2020,13,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Cianorte,11-04-2020,13,0,1,0,0.2857142857142857,0.0,2.0,0.0
Cianorte,12-04-2020,14,1,1,0,0.42857142857142855,0.0,3.0,0.0
Cianorte,13-04-2020,14,0,1,0,0.42857142857142855,0.0,3.0,0.0
Cianorte,14-04-2020,14,0,1,0,0.14285714285714285,0.0,1.0,0.0
Cianorte,15-04-2020,14,0,1,0,0.14285714285714285,0.0,1.0,0.0
Cianorte,16-04-2020,14,0,1,0,0.14285714285714285,0.0,1.0,0.0
Cianorte,17-04-2020,14,0,1,0,0.14285714285714285,0.0,1.0,0.0
