municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Vitorino,27-03-2020,0,0,0,0,2.0,0.0,14.0,0.0
Vitorino,28-03-2020,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
Vitorino,29-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vitorino,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vitorino,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vitorino,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vitorino,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vitorino,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vitorino,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vitorino,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vitorino,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vitorino,07-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Vitorino,08-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Vitorino,09-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Vitorino,10-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Vitorino,11-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Vitorino,12-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Vitorino,13-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Vitorino,14-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Vitorino,15-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Vitorino,16-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Vitorino,17-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Vitorino,18-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Vitorino,19-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Vitorino,20-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Vitorino,21-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Vitorino,22-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Vitorino,23-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Vitorino,24-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Vitorino,25-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
