municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Apiacás,27-03-2020,0,0,0,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Apiacás,28-03-2020,0,0,0,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Apiacás,29-03-2020,0,0,0,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Apiacás,30-03-2020,0,0,0,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Apiacás,31-03-2020,0,0,0,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Apiacás,01-04-2020,0,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Apiacás,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Apiacás,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
