city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Leme,Leme,2020-03-27,0,0,0,0,,
Leme,Leme,2020-03-28,0,0,0,0,,
Leme,Leme,2020-03-29,0,0,0,0,,
Leme,Leme,2020-03-30,0,0,0,0,,
Leme,Leme,2020-03-31,0,0,0,0,,
Leme,Leme,2020-04-01,0,0,0,0,,
Leme,Leme,2020-04-02,0,0,0,0,,
Leme,Leme,2020-04-03,0,0,0,0,,
Leme,Leme,2020-04-04,0,0,0,0,,
Leme,Leme,2020-04-05,0,0,0,0,,
Leme,Leme,2020-04-06,0,0,0,0,,
Leme,Leme,2020-04-07,0,0,0,0,,
Leme,Leme,2020-04-08,0,0,0,0,,
Leme,Leme,2020-04-09,0,0,0,0,0.0,0.0
Leme,Leme,2020-04-10,0,0,0,0,0.0,0.0
Leme,Leme,2020-04-11,0,0,0,0,0.0,0.0
Leme,Leme,2020-04-12,0,0,0,0,0.0,0.0
Leme,Leme,2020-04-13,0,0,0,0,0.0,0.0
Leme,Leme,2020-04-14,1,1,1,1,0.07142857142857142,0.07142857142857142
Leme,Leme,2020-04-15,3,2,2,1,0.21428571428571427,0.14285714285714285
Leme,Leme,2020-04-16,3,0,2,0,0.21428571428571427,0.14285714285714285
Leme,Leme,2020-04-17,3,0,2,0,0.21428571428571427,0.14285714285714285
Leme,Leme,2020-04-18,4,1,2,0,0.2857142857142857,0.14285714285714285
Leme,Leme,2020-04-19,4,0,2,0,0.2857142857142857,0.14285714285714285
Leme,Leme,2020-04-20,4,0,2,0,0.2857142857142857,0.14285714285714285
Leme,Leme,2020-04-21,4,0,2,0,0.2857142857142857,0.14285714285714285
Leme,Leme,2020-04-22,4,0,2,0,0.2857142857142857,0.14285714285714285
Leme,Leme,2020-04-23,4,0,2,0,0.2857142857142857,0.14285714285714285
Leme,Leme,2020-04-24,4,0,2,0,0.2857142857142857,0.14285714285714285
Leme,Leme,2020-04-25,6,2,3,1,0.42857142857142855,0.21428571428571427
Leme,Leme,2020-04-26,6,0,3,0,0.42857142857142855,0.21428571428571427
Leme,Leme,2020-04-27,6,0,3,0,0.42857142857142855,0.21428571428571427
Leme,Leme,2020-04-28,6,0,3,0,0.35714285714285715,0.14285714285714285
Leme,Leme,2020-04-29,6,0,3,0,0.21428571428571427,0.07142857142857142
Leme,Leme,2020-04-30,6,0,3,0,0.21428571428571427,0.07142857142857142
Leme,Leme,2020-05-01,7,1,3,0,0.2857142857142857,0.07142857142857142
Leme,Leme,2020-05-02,7,0,3,0,0.21428571428571427,0.07142857142857142
Leme,Leme,2020-05-03,7,0,3,0,0.21428571428571427,0.07142857142857142
