city,city,date,cases,daily cases,deaths,daily deaths
São Carlos,São Carlos,2020-03-27,0,0,0,0
São Carlos,São Carlos,2020-03-28,0,0,0,0
São Carlos,São Carlos,2020-03-29,0,0,0,0
São Carlos,São Carlos,2020-03-30,0,0,0,0
São Carlos,São Carlos,2020-03-31,0,0,0,0
São Carlos,São Carlos,2020-04-01,0,0,0,0
São Carlos,São Carlos,2020-04-02,0,0,0,0
São Carlos,São Carlos,2020-04-03,0,0,0,0
São Carlos,São Carlos,2020-04-04,0,0,0,0
São Carlos,São Carlos,2020-04-05,0,0,0,0
São Carlos,São Carlos,2020-04-06,1,1,0,0
São Carlos,São Carlos,2020-04-07,1,0,0,0
São Carlos,São Carlos,2020-04-08,1,0,0,0
São Carlos,São Carlos,2020-04-09,2,1,0,0
São Carlos,São Carlos,2020-04-10,4,2,2,2
São Carlos,São Carlos,2020-04-11,5,1,2,0
São Carlos,São Carlos,2020-04-12,5,0,2,0
São Carlos,São Carlos,2020-04-13,5,0,2,0
São Carlos,São Carlos,2020-04-14,6,1,2,0
São Carlos,São Carlos,2020-04-15,6,0,2,0
São Carlos,São Carlos,2020-04-16,6,0,2,0
São Carlos,São Carlos,2020-04-17,6,0,2,0
São Carlos,São Carlos,2020-04-18,7,1,2,0
São Carlos,São Carlos,2020-04-19,9,2,2,0
São Carlos,São Carlos,2020-04-20,9,0,2,0
São Carlos,São Carlos,2020-04-21,9,0,2,0
São Carlos,São Carlos,2020-04-22,9,0,2,0
São Carlos,São Carlos,2020-04-23,9,0,2,0
São Carlos,São Carlos,2020-04-24,10,1,2,0
São Carlos,São Carlos,2020-04-25,12,2,2,0
São Carlos,São Carlos,2020-04-26,12,0,2,0
São Carlos,São Carlos,2020-04-27,15,3,3,1
São Carlos,São Carlos,2020-04-28,12,-3,3,0
São Carlos,São Carlos,2020-04-29,14,2,3,0
São Carlos,São Carlos,2020-04-30,14,0,3,0
São Carlos,São Carlos,2020-05-01,14,0,3,0
São Carlos,São Carlos,2020-05-02,14,0,3,0
São Carlos,São Carlos,2020-05-03,14,0,3,0
São Carlos,São Carlos,2020-05-04,14,0,3,0
São Carlos,São Carlos,2020-05-05,14,0,3,0
São Carlos,São Carlos,2020-05-06,16,2,3,0
São Carlos,São Carlos,2020-05-07,17,1,3,0
São Carlos,São Carlos,2020-05-08,22,5,3,0
São Carlos,São Carlos,2020-05-09,39,17,3,0
São Carlos,São Carlos,2020-05-10,40,1,3,0
São Carlos,São Carlos,2020-05-11,40,0,3,0
São Carlos,São Carlos,2020-05-12,42,2,3,0
São Carlos,São Carlos,2020-05-13,45,3,3,0
São Carlos,São Carlos,2020-05-14,51,6,3,0
São Carlos,São Carlos,2020-05-15,59,8,3,0
São Carlos,São Carlos,2020-05-16,66,7,3,0
São Carlos,São Carlos,2020-05-17,68,2,3,0
São Carlos,São Carlos,2020-05-18,69,1,3,0
São Carlos,São Carlos,2020-05-19,78,9,3,0
São Carlos,São Carlos,2020-05-20,80,2,3,0
São Carlos,São Carlos,2020-05-21,85,5,4,1
São Carlos,São Carlos,2020-05-22,91,6,4,0
São Carlos,São Carlos,2020-05-23,95,4,4,0
São Carlos,São Carlos,2020-05-24,96,1,4,0
São Carlos,São Carlos,2020-05-25,98,2,4,0
São Carlos,São Carlos,2020-05-26,102,4,4,0
São Carlos,São Carlos,2020-05-27,103,1,4,0
São Carlos,São Carlos,2020-05-28,107,4,4,0
São Carlos,São Carlos,2020-05-29,131,24,4,0
São Carlos,São Carlos,2020-05-30,140,9,5,1
São Carlos,São Carlos,2020-05-31,140,0,5,0
São Carlos,São Carlos,2020-06-01,141,1,5,0
São Carlos,São Carlos,2020-06-02,176,35,5,0
São Carlos,São Carlos,2020-06-03,185,9,5,0
São Carlos,São Carlos,2020-06-04,195,10,5,0
São Carlos,São Carlos,2020-06-05,212,17,5,0
São Carlos,São Carlos,2020-06-06,224,12,5,0
