city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
São Carlos,2020-03-27,0,0,0,0,,
São Carlos,2020-03-28,0,0,0,0,,
São Carlos,2020-03-29,0,0,0,0,,
São Carlos,2020-03-30,0,0,0,0,,
São Carlos,2020-03-31,0,0,0,0,,
São Carlos,2020-04-01,0,0,0,0,,
São Carlos,2020-04-02,0,0,0,0,,
São Carlos,2020-04-03,0,0,0,0,,
São Carlos,2020-04-04,0,0,0,0,,
São Carlos,2020-04-05,0,0,0,0,,
São Carlos,2020-04-06,1,1,0,0,,
São Carlos,2020-04-07,1,0,0,0,,
São Carlos,2020-04-08,1,0,0,0,,
São Carlos,2020-04-09,2,1,0,0,0.14285714285714285,0.0
São Carlos,2020-04-10,4,2,2,2,0.2857142857142857,0.14285714285714285
São Carlos,2020-04-11,5,1,2,0,0.35714285714285715,0.14285714285714285
São Carlos,2020-04-12,5,0,2,0,0.35714285714285715,0.14285714285714285
São Carlos,2020-04-13,5,0,2,0,0.35714285714285715,0.14285714285714285
São Carlos,2020-04-14,6,1,2,0,0.42857142857142855,0.14285714285714285
São Carlos,2020-04-15,6,0,2,0,0.42857142857142855,0.14285714285714285
São Carlos,2020-04-16,6,0,2,0,0.42857142857142855,0.14285714285714285
São Carlos,2020-04-17,6,0,2,0,0.42857142857142855,0.14285714285714285
São Carlos,2020-04-18,7,1,2,0,0.5,0.14285714285714285
São Carlos,2020-04-19,9,2,2,0,0.6428571428571429,0.14285714285714285
São Carlos,2020-04-20,9,0,2,0,0.5714285714285714,0.14285714285714285
São Carlos,2020-04-21,9,0,2,0,0.5714285714285714,0.14285714285714285
São Carlos,2020-04-22,9,0,2,0,0.5714285714285714,0.14285714285714285
São Carlos,2020-04-23,9,0,2,0,0.5,0.14285714285714285
São Carlos,2020-04-24,10,1,2,0,0.42857142857142855,0.0
São Carlos,2020-04-25,12,2,2,0,0.5,0.0
São Carlos,2020-04-26,12,0,2,0,0.5,0.0
São Carlos,2020-04-27,15,3,3,1,0.7142857142857143,0.07142857142857142
São Carlos,2020-04-28,12,-3,3,0,0.42857142857142855,0.07142857142857142
São Carlos,2020-04-29,14,2,3,0,0.5714285714285714,0.07142857142857142
São Carlos,2020-04-30,14,0,3,0,0.5714285714285714,0.07142857142857142
São Carlos,2020-05-01,14,0,3,0,0.5714285714285714,0.07142857142857142
