index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
1967070,São Carlos,2020-03-27,0.0,0,0,0,10.571428571428571,0.5714285714285714,74.0,4.0
1967071,São Carlos,2020-03-28,0.0,0,0,0,10.285714285714286,0.42857142857142855,72.0,3.0
1967072,São Carlos,2020-03-29,0.0,0,0,0,10.285714285714286,0.42857142857142855,72.0,3.0
1967073,São Carlos,2020-03-30,0.0,0,0,0,7.428571428571429,0.2857142857142857,52.0,2.0
1967074,São Carlos,2020-03-31,0.0,0,0,0,1.7142857142857142,0.0,12.0,0.0
1967075,São Carlos,2020-04-01,0.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1967076,São Carlos,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
1967077,São Carlos,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
1967078,São Carlos,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
1967079,São Carlos,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
1967080,São Carlos,2020-04-06,1.0,1,0,0,0.14285714285714285,0.0,1.0,0.0
1967081,São Carlos,2020-04-07,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1967082,São Carlos,2020-04-08,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1967083,São Carlos,2020-04-09,2.0,1,0,0,0.2857142857142857,0.0,2.0,0.0
1967084,São Carlos,2020-04-10,4.0,2,2,2,0.5714285714285714,0.2857142857142857,4.0,2.0
1967085,São Carlos,2020-04-11,5.0,1,2,0,0.7142857142857143,0.2857142857142857,5.0,2.0
1967086,São Carlos,2020-04-12,5.0,0,2,0,0.7142857142857143,0.2857142857142857,5.0,2.0
1967087,São Carlos,2020-04-13,5.0,0,2,0,0.5714285714285714,0.2857142857142857,4.0,2.0
1967088,São Carlos,2020-04-14,6.0,1,2,0,0.7142857142857143,0.2857142857142857,5.0,2.0
1967089,São Carlos,2020-04-15,6.0,0,2,0,0.7142857142857143,0.2857142857142857,5.0,2.0
1967090,São Carlos,2020-04-16,6.0,0,2,0,0.5714285714285714,0.2857142857142857,4.0,2.0
1967091,São Carlos,2020-04-17,6.0,0,2,0,0.2857142857142857,0.0,2.0,0.0
1967092,São Carlos,2020-04-18,7.0,1,2,0,0.2857142857142857,0.0,2.0,0.0
1967093,São Carlos,2020-04-19,9.0,2,2,0,0.5714285714285714,0.0,4.0,0.0
1967094,São Carlos,2020-04-20,9.0,0,2,0,0.5714285714285714,0.0,4.0,0.0
1967095,São Carlos,2020-04-21,9.0,0,2,0,0.42857142857142855,0.0,3.0,0.0
