municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Catunda,2020-01-04,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Catunda,2020-01-05,0,0,0,0,0.0,0.14285714285714285,0.0,1.0
Catunda,2020-01-06,12,2,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Catunda,2020-01-07,103,2,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Catunda,2020-01-08,250,9,2,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Catunda,2020-01-09,301,1,4,0,2.0,0.0,14.0,0.0
Catunda,2020-01-10,347,0,5,0,2.0,0.0,14.0,0.0
Catunda,2020-01-11,372,0,6,0,2.0,0.0,14.0,0.0
Catunda,2020-01-12,400,2,7,0,2.2857142857142856,0.0,16.0,0.0
Catunda,2020-02-04,0,0,0,0,2.0,0.0,14.0,0.0
Catunda,2020-02-05,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Catunda,2020-02-06,12,0,0,0,0.42857142857142855,0.0,3.0,0.0
Catunda,2020-02-07,104,1,2,0,0.42857142857142855,0.0,3.0,0.0
Catunda,2020-02-08,253,3,2,0,0.8571428571428571,0.0,6.0,0.0
Catunda,2020-02-09,304,3,4,0,1.2857142857142858,0.0,9.0,0.0
Catunda,2020-02-10,347,0,5,0,1.0,0.0,7.0,0.0
Catunda,2020-02-11,372,0,6,0,1.0,0.0,7.0,0.0
Catunda,2020-02-12,401,1,7,0,1.1428571428571428,0.0,8.0,0.0
Catunda,2020-03-04,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Catunda,2020-03-05,0,0,0,0,1.0,0.0,7.0,0.0
Catunda,2020-03-06,17,5,0,0,1.2857142857142858,0.0,9.0,0.0
Catunda,2020-03-07,109,5,2,0,1.5714285714285714,0.0,11.0,0.0
Catunda,2020-03-08,254,1,2,0,1.7142857142857142,0.0,12.0,0.0
Catunda,2020-03-09,305,1,4,0,1.8571428571428572,0.0,13.0,0.0
Catunda,2020-03-10,349,2,5,0,2.0,0.0,14.0,0.0
Catunda,2020-03-11,372,0,6,0,2.0,0.0,14.0,0.0
Catunda,2020-03-12,401,0,7,0,2.0,0.0,14.0,0.0
Catunda,2020-03-27,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Catunda,2020-03-28,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Catunda,2020-03-29,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Catunda,2020-03-30,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Catunda,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Catunda,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Catunda,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Catunda,2020-04-06,24,7,0,0,1.0,0.0,7.0,0.0
Catunda,2020-04-07,110,1,2,0,1.1428571428571428,0.0,8.0,0.0
Catunda,2020-04-08,254,0,2,0,1.1428571428571428,0.0,8.0,0.0
Catunda,2020-04-09,331,26,4,0,4.857142857142857,0.0,34.0,0.0
Catunda,2020-04-10,349,0,5,0,4.857142857142857,0.0,34.0,0.0
Catunda,2020-04-11,372,0,6,0,4.857142857142857,0.0,34.0,0.0
Catunda,2020-04-12,402,1,7,0,5.0,0.0,35.0,0.0
Catunda,2020-04-13,0,0,0,0,4.0,0.0,28.0,0.0
Catunda,2020-04-14,0,0,0,0,3.857142857142857,0.0,27.0,0.0
Catunda,2020-04-15,0,0,0,0,3.857142857142857,0.0,27.0,0.0
Catunda,2020-04-16,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Catunda,2020-04-17,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Catunda,2020-04-18,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Catunda,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Catunda,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Catunda,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Catunda,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Catunda,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Catunda,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Catunda,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Catunda,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Catunda,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Catunda,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Catunda,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Catunda,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Catunda,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Catunda,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Catunda,2020-05-06,23,-1,0,0,-0.14285714285714285,0.0,-1.0,0.0
Catunda,2020-05-07,109,-1,2,0,-0.2857142857142857,0.0,-2.0,0.0
Catunda,2020-05-08,256,2,2,0,0.0,0.0,0.0,0.0
Catunda,2020-05-09,319,-12,4,0,-1.7142857142857142,0.0,-12.0,0.0
Catunda,2020-05-10,349,0,5,0,-1.7142857142857142,0.0,-12.0,0.0
Catunda,2020-05-11,372,0,6,0,-1.7142857142857142,0.0,-12.0,0.0
Catunda,2020-05-12,402,0,7,0,-1.7142857142857142,0.0,-12.0,0.0
Catunda,2020-05-13,1,0,0,0,-1.5714285714285714,0.0,-11.0,0.0
Catunda,2020-05-14,4,3,0,0,-1.0,0.0,-7.0,0.0
Catunda,2020-05-15,4,0,0,0,-1.2857142857142858,0.0,-9.0,0.0
Catunda,2020-05-16,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Catunda,2020-05-17,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Catunda,2020-05-18,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Catunda,2020-05-19,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Catunda,2020-05-20,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Catunda,2020-05-21,4,0,0,0,0.0,0.0,0.0,0.0
Catunda,2020-05-22,4,0,0,0,0.0,0.0,0.0,0.0
Catunda,2020-05-23,4,0,0,0,0.0,0.0,0.0,0.0
Catunda,2020-05-24,4,0,0,0,0.0,0.0,0.0,0.0
Catunda,2020-05-25,4,0,0,0,0.0,0.0,0.0,0.0
Catunda,2020-05-26,4,0,0,0,0.0,0.0,0.0,0.0
Catunda,2020-05-27,4,0,0,0,0.0,0.0,0.0,0.0
