municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Miguel do Tapuio,2020-01-04,0,0,0,0,3.857142857142857,0.0,27.0,0.0
São Miguel do Tapuio,2020-01-05,0,0,0,0,2.7142857142857144,0.0,19.0,0.0
São Miguel do Tapuio,2020-01-06,1,1,0,0,2.857142857142857,0.0,20.0,0.0
São Miguel do Tapuio,2020-01-07,4,0,0,0,1.2857142857142858,0.0,9.0,0.0
São Miguel do Tapuio,2020-01-08,66,0,0,0,1.1428571428571428,0.0,8.0,0.0
São Miguel do Tapuio,2020-01-09,135,2,2,0,1.4285714285714286,0.0,10.0,0.0
São Miguel do Tapuio,2020-01-10,179,2,4,0,0.7142857142857143,0.0,5.0,0.0
São Miguel do Tapuio,2020-01-11,207,1,6,0,0.8571428571428571,0.0,6.0,0.0
São Miguel do Tapuio,2020-01-12,225,2,7,0,1.1428571428571428,0.0,8.0,0.0
São Miguel do Tapuio,2020-02-04,0,0,0,0,1.0,0.0,7.0,0.0
São Miguel do Tapuio,2020-02-05,0,0,0,0,1.0,0.0,7.0,0.0
São Miguel do Tapuio,2020-02-06,3,2,0,0,1.2857142857142858,0.0,9.0,0.0
São Miguel do Tapuio,2020-02-07,4,0,0,0,1.0,0.0,7.0,0.0
São Miguel do Tapuio,2020-02-08,67,1,0,0,0.8571428571428571,0.0,6.0,0.0
São Miguel do Tapuio,2020-02-09,138,3,2,0,1.1428571428571428,0.0,8.0,0.0
São Miguel do Tapuio,2020-02-10,179,0,4,0,0.8571428571428571,0.0,6.0,0.0
São Miguel do Tapuio,2020-02-11,208,1,6,0,1.0,0.0,7.0,0.0
São Miguel do Tapuio,2020-02-12,227,2,7,0,1.2857142857142858,0.0,9.0,0.0
São Miguel do Tapuio,2020-03-04,0,0,0,0,1.0,0.0,7.0,0.0
São Miguel do Tapuio,2020-03-05,0,0,0,0,1.0,0.0,7.0,0.0
São Miguel do Tapuio,2020-03-06,1,-2,0,0,0.5714285714285714,0.0,4.0,0.0
São Miguel do Tapuio,2020-03-07,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Miguel do Tapuio,2020-03-08,68,1,0,0,0.2857142857142857,0.0,2.0,0.0
São Miguel do Tapuio,2020-03-09,140,2,2,0,0.42857142857142855,0.0,3.0,0.0
São Miguel do Tapuio,2020-03-10,180,1,4,0,0.2857142857142857,0.0,2.0,0.0
São Miguel do Tapuio,2020-03-11,208,0,6,0,0.2857142857142857,0.0,2.0,0.0
São Miguel do Tapuio,2020-03-12,229,2,7,0,0.5714285714285714,0.0,4.0,0.0
São Miguel do Tapuio,2020-03-27,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
São Miguel do Tapuio,2020-03-28,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
São Miguel do Tapuio,2020-03-29,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
São Miguel do Tapuio,2020-03-30,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Miguel do Tapuio,2020-03-31,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Miguel do Tapuio,2020-04-04,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Miguel do Tapuio,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
São Miguel do Tapuio,2020-04-06,1,0,0,0,0.0,0.0,0.0,0.0
São Miguel do Tapuio,2020-04-07,4,0,0,0,0.0,0.0,0.0,0.0
São Miguel do Tapuio,2020-04-08,69,1,0,0,0.14285714285714285,0.0,1.0,0.0
São Miguel do Tapuio,2020-04-09,140,0,2,0,0.14285714285714285,0.0,1.0,0.0
São Miguel do Tapuio,2020-04-10,180,0,4,0,0.14285714285714285,0.0,1.0,0.0
São Miguel do Tapuio,2020-04-11,208,0,6,0,0.14285714285714285,0.0,1.0,0.0
São Miguel do Tapuio,2020-04-12,231,2,7,0,0.42857142857142855,0.0,3.0,0.0
São Miguel do Tapuio,2020-04-13,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Miguel do Tapuio,2020-04-14,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Miguel do Tapuio,2020-04-15,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Miguel do Tapuio,2020-04-16,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Miguel do Tapuio,2020-04-17,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Miguel do Tapuio,2020-04-18,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Miguel do Tapuio,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
São Miguel do Tapuio,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
São Miguel do Tapuio,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
São Miguel do Tapuio,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
São Miguel do Tapuio,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
São Miguel do Tapuio,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
São Miguel do Tapuio,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
São Miguel do Tapuio,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
São Miguel do Tapuio,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
São Miguel do Tapuio,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
São Miguel do Tapuio,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
São Miguel do Tapuio,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
São Miguel do Tapuio,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
São Miguel do Tapuio,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
São Miguel do Tapuio,2020-05-06,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
São Miguel do Tapuio,2020-05-07,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Miguel do Tapuio,2020-05-08,79,10,0,0,1.5714285714285714,0.0,11.0,0.0
São Miguel do Tapuio,2020-05-09,140,0,2,0,1.5714285714285714,0.0,11.0,0.0
São Miguel do Tapuio,2020-05-10,180,0,4,0,1.5714285714285714,0.0,11.0,0.0
São Miguel do Tapuio,2020-05-11,210,2,6,0,1.8571428571428572,0.0,13.0,0.0
São Miguel do Tapuio,2020-05-12,233,2,7,0,2.142857142857143,0.0,15.0,0.0
São Miguel do Tapuio,2020-05-13,0,0,0,0,2.0,0.0,14.0,0.0
São Miguel do Tapuio,2020-05-14,0,0,0,0,2.0,0.0,14.0,0.0
São Miguel do Tapuio,2020-05-15,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
São Miguel do Tapuio,2020-05-16,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
São Miguel do Tapuio,2020-05-17,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
São Miguel do Tapuio,2020-05-18,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Miguel do Tapuio,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
São Miguel do Tapuio,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
São Miguel do Tapuio,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
São Miguel do Tapuio,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
São Miguel do Tapuio,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
São Miguel do Tapuio,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
