municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Orobó,2020-03-27,0,0,0,0,14.714285714285714,0.42857142857142855,103.0,3.0
Orobó,2020-03-28,0,0,0,0,14.714285714285714,0.42857142857142855,103.0,3.0
Orobó,2020-03-29,0,0,0,0,8.428571428571429,0.2857142857142857,59.0,2.0
Orobó,2020-03-30,0,0,0,0,7.571428571428571,0.14285714285714285,53.0,1.0
Orobó,2020-03-31,0,0,0,0,6.0,0.0,42.0,0.0
Orobó,2020-04-01,0,0,0,0,2.7142857142857144,0.0,19.0,0.0
Orobó,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Orobó,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Orobó,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Orobó,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Orobó,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Orobó,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Orobó,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Orobó,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Orobó,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Orobó,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Orobó,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Orobó,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Orobó,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Orobó,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Orobó,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Orobó,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Orobó,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Orobó,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Orobó,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Orobó,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Orobó,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Orobó,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Orobó,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Orobó,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Orobó,2020-04-26,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Orobó,2020-04-27,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Orobó,2020-04-28,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Orobó,2020-04-29,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Orobó,2020-04-30,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Orobó,2020-05-01,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Orobó,2020-05-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Orobó,2020-05-03,1,0,0,0,0.0,0.0,0.0,0.0
Orobó,2020-05-04,1,0,0,0,0.0,0.0,0.0,0.0
Orobó,2020-05-05,1,0,0,0,0.0,0.0,0.0,0.0
Orobó,2020-05-06,1,0,0,0,0.0,0.0,0.0,0.0
Orobó,2020-05-07,1,0,0,0,0.0,0.0,0.0,0.0
Orobó,2020-05-08,1,0,0,0,0.0,0.0,0.0,0.0
Orobó,2020-05-09,1,0,0,0,0.0,0.0,0.0,0.0
Orobó,2020-05-10,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Orobó,2020-05-11,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Orobó,2020-05-12,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Orobó,2020-05-13,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Orobó,2020-05-14,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Orobó,2020-05-15,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Orobó,2020-05-16,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Orobó,2020-05-17,2,0,0,0,0.0,0.0,0.0,0.0
Orobó,2020-05-18,2,0,0,0,0.0,0.0,0.0,0.0
Orobó,2020-05-19,2,0,0,0,0.0,0.0,0.0,0.0
Orobó,2020-05-20,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Orobó,2020-05-21,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Orobó,2020-05-22,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Orobó,2020-05-23,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Orobó,2020-05-24,4,1,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Orobó,2020-05-25,4,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Orobó,2020-05-26,4,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Orobó,2020-05-27,5,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Orobó,2020-05-28,5,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Orobó,2020-05-29,8,3,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Orobó,2020-05-30,8,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Orobó,2020-05-31,12,4,1,0,1.1428571428571428,0.0,8.0,0.0
Orobó,2020-06-01,12,0,1,0,1.1428571428571428,0.0,8.0,0.0
Orobó,2020-06-02,12,0,1,0,1.1428571428571428,0.0,8.0,0.0
Orobó,2020-06-03,12,0,1,0,1.0,0.0,7.0,0.0
Orobó,2020-06-04,12,0,1,0,1.0,0.0,7.0,0.0
Orobó,2020-06-05,13,1,1,0,0.7142857142857143,0.0,5.0,0.0
Orobó,2020-06-06,13,0,1,0,0.7142857142857143,0.0,5.0,0.0
Orobó,2020-06-07,13,0,1,0,0.14285714285714285,0.0,1.0,0.0
Orobó,2020-06-08,13,0,1,0,0.14285714285714285,0.0,1.0,0.0
Orobó,2020-06-09,13,0,1,0,0.14285714285714285,0.0,1.0,0.0
Orobó,2020-06-10,14,1,1,0,0.2857142857142857,0.0,2.0,0.0
Orobó,2020-06-11,14,0,1,0,0.2857142857142857,0.0,2.0,0.0
Orobó,2020-06-12,14,0,1,0,0.14285714285714285,0.0,1.0,0.0
Orobó,2020-06-13,15,1,1,0,0.2857142857142857,0.0,2.0,0.0
Orobó,2020-06-14,15,0,1,0,0.2857142857142857,0.0,2.0,0.0
Orobó,2020-06-15,15,0,1,0,0.2857142857142857,0.0,2.0,0.0
Orobó,2020-06-16,16,1,1,0,0.42857142857142855,0.0,3.0,0.0
Orobó,2020-06-17,16,0,1,0,0.2857142857142857,0.0,2.0,0.0
Orobó,2020-06-18,16,0,1,0,0.2857142857142857,0.0,2.0,0.0
Orobó,2020-06-19,30,14,1,0,2.2857142857142856,0.0,16.0,0.0
Orobó,2020-06-20,51,21,1,0,5.142857142857143,0.0,36.0,0.0
Orobó,2020-06-21,51,0,1,0,5.142857142857143,0.0,36.0,0.0
Orobó,2020-06-22,51,0,1,0,5.142857142857143,0.0,36.0,0.0
Orobó,2020-06-23,54,3,1,0,5.428571428571429,0.0,38.0,0.0
Orobó,2020-06-24,54,0,1,0,5.428571428571429,0.0,38.0,0.0
Orobó,2020-06-25,54,0,2,1,5.428571428571429,0.14285714285714285,38.0,1.0
Orobó,2020-06-26,55,1,2,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Orobó,2020-06-27,55,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Orobó,2020-06-28,55,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Orobó,2020-06-29,55,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Orobó,2020-06-30,55,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Orobó,2020-07-01,55,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Orobó,2020-07-02,56,1,2,0,0.2857142857142857,0.0,2.0,0.0
Orobó,2020-07-03,57,1,3,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Orobó,2020-07-04,57,0,3,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Orobó,2020-07-05,74,17,3,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Orobó,2020-07-06,83,9,4,1,4.0,0.2857142857142857,28.0,2.0
Orobó,2020-07-07,90,7,4,0,5.0,0.2857142857142857,35.0,2.0
Orobó,2020-07-08,95,5,4,0,5.714285714285714,0.2857142857142857,40.0,2.0
Orobó,2020-07-09,95,0,4,0,5.571428571428571,0.2857142857142857,39.0,2.0
Orobó,2020-07-10,95,0,4,0,5.428571428571429,0.14285714285714285,38.0,1.0
Orobó,2020-07-11,95,0,4,0,5.428571428571429,0.14285714285714285,38.0,1.0
