city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Cidade Ocidental,Cidade Ocidental,2020-03-27,0,0,0,0,,
Cidade Ocidental,Cidade Ocidental,2020-03-28,0,0,0,0,,
Cidade Ocidental,Cidade Ocidental,2020-03-29,0,0,0,0,,
Cidade Ocidental,Cidade Ocidental,2020-03-30,0,0,0,0,,
Cidade Ocidental,Cidade Ocidental,2020-03-31,0,0,0,0,,
Cidade Ocidental,Cidade Ocidental,2020-04-01,1,1,0,0,,
Cidade Ocidental,Cidade Ocidental,2020-04-02,1,0,0,0,,
Cidade Ocidental,Cidade Ocidental,2020-04-03,1,0,0,0,,
Cidade Ocidental,Cidade Ocidental,2020-04-04,1,0,0,0,,
Cidade Ocidental,Cidade Ocidental,2020-04-05,1,0,0,0,,
Cidade Ocidental,Cidade Ocidental,2020-04-06,1,0,0,0,,
Cidade Ocidental,Cidade Ocidental,2020-04-07,2,1,0,0,,
Cidade Ocidental,Cidade Ocidental,2020-04-08,2,0,0,0,,
Cidade Ocidental,Cidade Ocidental,2020-04-09,2,0,0,0,0.14285714285714285,0.0
Cidade Ocidental,Cidade Ocidental,2020-04-10,2,0,0,0,0.14285714285714285,0.0
Cidade Ocidental,Cidade Ocidental,2020-04-11,2,0,0,0,0.14285714285714285,0.0
Cidade Ocidental,Cidade Ocidental,2020-04-12,2,0,0,0,0.14285714285714285,0.0
Cidade Ocidental,Cidade Ocidental,2020-04-13,2,0,0,0,0.14285714285714285,0.0
Cidade Ocidental,Cidade Ocidental,2020-04-14,2,0,0,0,0.14285714285714285,0.0
Cidade Ocidental,Cidade Ocidental,2020-04-15,2,0,0,0,0.07142857142857142,0.0
Cidade Ocidental,Cidade Ocidental,2020-04-16,2,0,0,0,0.07142857142857142,0.0
Cidade Ocidental,Cidade Ocidental,2020-04-17,2,0,0,0,0.07142857142857142,0.0
Cidade Ocidental,Cidade Ocidental,2020-04-18,2,0,0,0,0.07142857142857142,0.0
Cidade Ocidental,Cidade Ocidental,2020-04-19,2,0,0,0,0.07142857142857142,0.0
Cidade Ocidental,Cidade Ocidental,2020-04-20,4,2,0,0,0.21428571428571427,0.0
Cidade Ocidental,Cidade Ocidental,2020-04-21,4,0,0,0,0.14285714285714285,0.0
