municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Cidade Ocidental,2020-03-27,0,0,0,0,13.0,0.14285714285714285,91.0,1.0
Cidade Ocidental,2020-03-28,0,0,0,0,12.142857142857142,0.14285714285714285,85.0,1.0
Cidade Ocidental,2020-03-29,0,0,0,0,9.285714285714286,0.14285714285714285,65.0,1.0
Cidade Ocidental,2020-03-30,0,0,0,0,7.428571428571429,0.14285714285714285,52.0,1.0
Cidade Ocidental,2020-03-31,0,0,0,0,5.714285714285714,0.14285714285714285,40.0,1.0
Cidade Ocidental,2020-04-01,1,1,0,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Cidade Ocidental,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cidade Ocidental,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cidade Ocidental,2020-04-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cidade Ocidental,2020-04-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cidade Ocidental,2020-04-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cidade Ocidental,2020-04-07,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Cidade Ocidental,2020-04-08,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cidade Ocidental,2020-04-09,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cidade Ocidental,2020-04-10,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cidade Ocidental,2020-04-11,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cidade Ocidental,2020-04-12,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cidade Ocidental,2020-04-13,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cidade Ocidental,2020-04-14,2,0,0,0,0.0,0.0,0.0,0.0
Cidade Ocidental,2020-04-15,2,0,0,0,0.0,0.0,0.0,0.0
Cidade Ocidental,2020-04-16,2,0,0,0,0.0,0.0,0.0,0.0
Cidade Ocidental,2020-04-17,2,0,0,0,0.0,0.0,0.0,0.0
Cidade Ocidental,2020-04-18,2,0,0,0,0.0,0.0,0.0,0.0
Cidade Ocidental,2020-04-19,2,0,0,0,0.0,0.0,0.0,0.0
Cidade Ocidental,2020-04-20,4,2,0,0,0.2857142857142857,0.0,2.0,0.0
Cidade Ocidental,2020-04-21,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cidade Ocidental,2020-04-22,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cidade Ocidental,2020-04-23,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cidade Ocidental,2020-04-24,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cidade Ocidental,2020-04-25,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Cidade Ocidental,2020-04-26,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Cidade Ocidental,2020-04-27,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cidade Ocidental,2020-04-28,6,1,0,0,0.2857142857142857,0.0,2.0,0.0
Cidade Ocidental,2020-04-29,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cidade Ocidental,2020-04-30,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cidade Ocidental,2020-05-01,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cidade Ocidental,2020-05-02,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cidade Ocidental,2020-05-03,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cidade Ocidental,2020-05-04,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cidade Ocidental,2020-05-05,6,0,0,0,0.0,0.0,0.0,0.0
Cidade Ocidental,2020-05-06,6,0,0,0,0.0,0.0,0.0,0.0
Cidade Ocidental,2020-05-07,6,0,0,0,0.0,0.0,0.0,0.0
Cidade Ocidental,2020-05-08,7,1,0,0,0.14285714285714285,0.0,1.0,0.0
Cidade Ocidental,2020-05-09,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cidade Ocidental,2020-05-10,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cidade Ocidental,2020-05-11,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cidade Ocidental,2020-05-12,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cidade Ocidental,2020-05-13,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cidade Ocidental,2020-05-14,6,-1,0,0,0.0,0.0,0.0,0.0
