municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Miguel Arcanjo,2020-03-27,0,0,0,0,8.285714285714286,0.14285714285714285,58.0,1.0
São Miguel Arcanjo,2020-03-28,0,0,0,0,8.285714285714286,0.14285714285714285,58.0,1.0
São Miguel Arcanjo,2020-03-29,0,0,0,0,8.142857142857142,0.0,57.0,0.0
São Miguel Arcanjo,2020-03-30,0,0,0,0,7.142857142857143,0.0,50.0,0.0
São Miguel Arcanjo,2020-03-31,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
São Miguel Arcanjo,2020-04-01,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
São Miguel Arcanjo,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
São Miguel Arcanjo,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
São Miguel Arcanjo,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
São Miguel Arcanjo,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
São Miguel Arcanjo,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
São Miguel Arcanjo,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
São Miguel Arcanjo,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
São Miguel Arcanjo,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
São Miguel Arcanjo,2020-04-10,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
São Miguel Arcanjo,2020-04-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Miguel Arcanjo,2020-04-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Miguel Arcanjo,2020-04-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Miguel Arcanjo,2020-04-14,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
São Miguel Arcanjo,2020-04-15,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Miguel Arcanjo,2020-04-16,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Miguel Arcanjo,2020-04-17,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Miguel Arcanjo,2020-04-18,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Miguel Arcanjo,2020-04-19,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Miguel Arcanjo,2020-04-20,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
São Miguel Arcanjo,2020-04-21,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Miguel Arcanjo,2020-04-22,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Miguel Arcanjo,2020-04-23,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Miguel Arcanjo,2020-04-24,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
